system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000009f8,23,22,27,48,66,190,45,0,4330,16,1440,-123,79,-30,-18,-17,13,-5,0,-565,-1,90,65,95,-144,104,2,16,1599,-212,127,-37,0,-33,46,-6,30.518492,264.33334,0.052501116,64366.668,0.0048620002,216.75,277.93332,2.5119972,"{""type"":""Point"",""coordinates"":[95.80491874495227,30.79285741669693]}"
2_00000000000000000f2c,30,37,50,61,65,188,58,0,5023,6,28,-5,4,3,-12,7,-4,0,-5,-621,34,-30,-7,-46,-15,-32,2,7,215,0,0,2,-23,6,-9,0,6.6853924,226.66667,0.051667783,55441.332,0.0035283337,225.25,269.95667,4.2493305,"{""type"":""Point"",""coordinates"":[89.43191355105373,33.21318612289049]}"
2_00000000000000000198,22,18,15,36,18,190,9,0,1762,21,624,-94,17,-16,-51,45,-23,-1,-18,-1592,15,23,-12,25,2,37,6,20,1211,-40,22,-64,-31,83,-31,-4,21.181309,338.41666,0.105001114,81774.664,0.0090540005,191.75,289.97,1.8279972,"{""type"":""Point"",""coordinates"":[102.17523510091559,25.26282744054811]}"
2_000000000000000009dd,42,53,62,67,73,202,60,0,4699,3,20,16,-3,0,10,-7,5,0,-4,2117,30,15,-13,43,-7,23,-9,2,-3,20,-6,-1,10,-7,10,0,2.8464148,237.91667,0.045001116,57874.668,0.0037273336,243.41667,274.10666,2.8499973,"{""type"":""Point"",""coordinates"":[87.10994815499812,30.91035472945523]}"
2_000000000000000009eb,30,33,37,48,52,165,36,0,5364,5,2936,-42,-22,4,-41,17,26,-13,-29,10930,-54,-163,86,-31,51,98,-51,3,1666,-26,-27,19,-24,12,28,-7,30.779306,206.83333,0.09000111,49033.332,0.002727667,233.5,264.65335,2.3486638,"{""type"":""Point"",""coordinates"":[91.44261139807354,30.887448327343673]}"
2_0000000000000000015d,28,27,29,50,48,191,33,0,1541,18,-111,-75,-4,9,-148,81,-45,1,-5,1116,72,-25,10,137,-49,13,-5,17,-477,-67,2,3,-137,87,-43,3,15.635088,327.08334,0.112501115,80209.336,0.0089650005,202.91667,288.13666,1.7626638,"{""type"":""Point"",""coordinates"":[100.08638258973203,24.994139847471676]}"
2_000000000000000008e5,28,22,18,40,21,180,12,0,4015,14,519,-155,126,-2,10,-42,-22,-1,-33,-172,-49,-41,11,-55,-54,100,0,9,63,-280,223,-34,67,-65,29,1,32.077442,242.33333,0.07000112,55699.332,0.003612667,186.16667,270.22665,2.0093305,"{""type"":""Point"",""coordinates"":[95.23817591926141,30.43281176123749]}"
2_000000000000000006f1,91,167,162,166,8,176,4,0,3989,3,-344,-105,82,-50,-3,3,-8,2,-33,3244,-84,-72,-49,-117,-27,-103,-16,2,425,-54,40,-31,10,2,-20,-1,47.86497,283.41666,0.14500111,63870.668,0.005493334,142.25,276.35,1.2806638,"{""type"":""Point"",""coordinates"":[95.13630329659438,29.415739861058075]}"
2_00000000000000001125,34,42,49,54,65,188,56,0,4903,5,-61,8,-2,-1,-1,5,-4,0,5,518,3,14,4,-33,40,-45,-2,5,114,8,-2,1,-5,10,-8,0,0.0,218.91667,0.04083445,55399.332,0.003418667,219.58333,267.26666,3.066664,"{""type"":""Point"",""coordinates"":[86.95121307569755,35.25164187396801]}"
2_0000000000000000050c,26,29,34,47,67,192,50,0,5147,9,-555,-41,31,-3,-30,30,13,3,-3,-2269,-93,10,-61,126,76,-85,10,8,-643,-29,31,-1,-37,34,41,3,10.463192,231.58333,0.049167782,54519.332,0.0031670006,228.08333,271.23666,3.060664,"{""type"":""Point"",""coordinates"":[92.16270270899243,28.63528124007766]}"
2_00000000000000000e5c,30,21,18,25,12,166,8,0,4167,5,647,-110,-1,34,-73,40,-30,-2,-27,654,-257,-43,49,-169,69,65,-4,4,964,-138,-57,43,-111,82,3,-4,37.69143,230.16667,0.08250111,55096.668,0.0025780003,159.66667,265.47333,1.1606638,"{""type"":""Point"",""coordinates"":[103.83559029636827,32.69764269549529]}"
2_000000000000000006ee,23,19,20,41,38,177,21,0,4385,6,83,-59,31,9,-111,-64,-1,0,-25,-48,-111,61,-5,-135,-130,-27,0,5,-357,-32,29,-65,-140,-52,21,2,10.39712,252.16667,0.091667786,59401.332,0.004247334,181.91667,272.23334,1.9153306,"{""type"":""Point"",""coordinates"":[94.0238289293765,29.44699815944274]}"
2_000000000000000003b3,25,23,18,59,39,196,19,0,1255,18,478,-198,16,14,-114,49,11,-1,-14,-249,74,63,31,5,-40,31,0,14,42,-180,-13,34,-168,65,-8,0,24.23597,343.83334,0.09833445,86425.336,0.008827667,135.5,286.52667,0.85333055,"{""type"":""Point"",""coordinates"":[105.57194195107483,27.582367085630644]}"
2_00000000000000000d03,24,25,26,59,71,194,43,0,4128,18,971,-189,40,17,-157,74,-63,-3,-18,-834,38,-34,72,-18,-148,-13,3,14,333,-206,58,-3,-144,49,-45,0,5.756877,259.08334,0.080001116,61288.668,0.003961667,178.58333,273.87332,1.5559973,"{""type"":""Point"",""coordinates"":[99.05744948075044,32.03333919785609]}"
2_00000000000000000df0,31,40,49,66,86,193,69,0,5047,8,85,-16,4,0,-14,13,-10,0,1,-729,21,-24,-9,5,-78,-44,3,8,38,-12,-3,1,-19,5,-5,0,4.7551985,227.33333,0.049167782,55538.0,0.003485667,234.0,270.87665,4.1033306,"{""type"":""Point"",""coordinates"":[89.05973914072892,32.52947661746669]}"
2_000000000000000005f7,22,21,24,36,49,177,32,0,4909,8,140,-23,15,-28,-23,-3,16,0,-12,893,-15,96,-48,-45,-47,14,-4,7,740,6,7,-41,-31,-8,1,-2,19.626799,237.91667,0.083334446,56232.668,0.0034700003,224.5,272.56665,2.2913306,"{""type"":""Point"",""coordinates"":[92.43085075084137,28.947895437631587]}"
2_00000000000000000c2c,30,36,42,65,79,193,60,0,4803,8,422,-32,6,16,-17,24,-2,-1,-6,7486,-40,-1,102,107,25,46,-34,8,848,-44,1,20,-23,31,6,-3,5.652417,231.16667,0.039167784,57111.332,0.0035630004,243.91667,272.61334,3.666664,"{""type"":""Point"",""coordinates"":[88.46415930852542,31.749829552878005]}"
2_00000000000000000bef,24,23,21,42,44,183,22,0,3734,19,523,-245,68,-21,-109,106,-14,-1,-17,296,-12,-92,-9,40,-57,52,-2,17,535,-249,49,-16,-152,103,-15,-1,28.138206,262.25,0.07166778,64082.668,0.0045280005,202.08333,276.46664,1.6539972,"{""type"":""Point"",""coordinates"":[100.04083733157213,31.563880579848256]}"
2_00000000000000000417,26,23,17,63,39,195,19,0,1276,20,669,-228,28,54,-143,65,-22,-2,-17,-769,-27,-95,-71,19,-24,11,2,16,292,-226,-22,64,-172,88,5,0,35.69771,338.25,0.097501114,85329.336,0.0083840005,135.25,285.56332,0.8879972,"{""type"":""Point"",""coordinates"":[105.10733483501313,27.915729480386258]}"
2_000000000000000001d8,25,25,28,58,61,193,43,0,2340,19,-1111,-38,28,3,-53,49,0,6,-5,-350,84,4,0,86,-5,-13,1,18,-1699,-24,31,23,-55,47,17,9,10.14667,343.41666,0.09916778,83472.664,0.009512334,196.16667,290.97998,1.836664,"{""type"":""Point"",""coordinates"":[102.58783126228988,25.582986437084468]}"
2_0000000000000000050e,28,28,34,47,72,199,55,0,4084,12,192,-70,4,-3,-65,33,6,0,13,209,193,-16,-13,133,-106,15,0,15,329,28,-32,-13,-21,-34,36,0,35.92456,269.58334,0.06333445,61689.332,0.005049334,207.33333,278.35,2.2219973,"{""type"":""Point"",""coordinates"":[92.92698817045198,28.555779927395772]}"
2_00000000000000000461,26,22,18,49,35,196,17,0,610,25,-397,-166,-16,12,-41,2,18,2,-11,-145,13,-31,-43,22,3,-11,0,17,-188,-150,-61,26,-40,15,26,1,42.393616,364.75,0.13916779,93813.336,0.009734001,122.666664,289.44666,1.0593306,"{""type"":""Point"",""coordinates"":[108.35743981983823,28.0933265571429]}"
2_00000000000000000721,46,59,69,80,96,201,89,0,4746,6,744,0,11,4,-3,4,-2,-3,6,561,44,30,-25,5,-9,11,-2,6,804,2,15,3,-2,5,-6,-3,2.9776225,240.91667,0.049167782,56905.332,0.003976334,242.08333,274.13666,4.9039974,"{""type"":""Point"",""coordinates"":[84.4497644031397,29.69817040358124]}"
2_00000000000000000a82,30,26,21,74,37,195,16,0,473,27,1417,-194,-28,-9,-29,135,-161,-5,-18,-1183,95,-13,19,78,-27,40,4,20,1398,-181,-27,7,-35,142,-146,-5,15.523917,356.83334,0.15083444,93513.336,0.009521334,134.41667,288.8933,1.2633306,"{""type"":""Point"",""coordinates"":[108.93739050284942,31.03917369978822]}"
2_00000000000000000ae3,30,28,26,55,44,198,29,0,718,17,1020,-72,-11,0,-43,19,-21,-3,-12,-271,63,4,-22,28,3,-11,0,13,999,-70,-26,-8,-47,29,-32,-3,12.29603,346.5,0.1525011,91506.0,0.008632334,132.83333,287.12332,1.3053306,"{""type"":""Point"",""coordinates"":[108.68649026387519,31.18389382447781]}"
2_0000000000000000026d,26,23,17,72,44,193,19,0,727,47,3122,-134,-98,-8,-85,-9,53,-12,-16,-858,85,35,-6,62,30,-12,3,34,4198,-78,-128,-11,-91,-38,93,-17,16.274551,340.66666,0.15166779,87008.664,0.008695,133.58333,285.81332,1.3913306,"{""type"":""Point"",""coordinates"":[108.33156811552614,26.253760090352227]}"
2_00000000000000000825,28,33,42,55,86,193,64,0,5131,9,172,-41,25,-12,-14,23,-14,0,6,734,64,8,-24,101,-62,21,-2,9,262,-36,24,-14,-9,22,-10,0,13.994598,231.5,0.060001113,54448.0,0.0033243338,232.41667,271.61667,1.9886639,"{""type"":""Point"",""coordinates"":[88.31485968705394,30.159005120151704]}"
2_000000000000000007c6,29,32,37,48,76,185,59,0,5590,9,550,-60,14,11,-23,6,-43,-2,-5,9546,-157,24,97,24,-154,-135,-44,7,1441,-63,17,22,-32,0,-46,-6,11.139344,221.5,0.049167782,50031.332,0.0031863337,242.91667,269.21332,4.8059974,"{""type"":""Point"",""coordinates"":[84.8933557759365,29.957422538828574]}"
2_000000000000000002aa,30,22,16,13,5,194,3,0,1235,0,9,17,3,4,-3,11,21,0,-9,-628,91,-139,-65,5,-1,69,1,0,-50,11,-23,-14,-11,7,19,0,0.0,355.83334,0.11750111,87692.664,0.009932667,126.0,288.13666,2.5739973,"{""type"":""Point"",""coordinates"":[106.40656973165251,26.546968280121565]}"
2_0000000000000000115a,53,68,82,91,107,203,95,0,4936,4,124,13,-1,2,3,-4,-3,0,0,707,64,-83,50,30,-19,9,-3,4,170,12,-5,1,3,-4,-2,0,5.547545,215.5,0.04083445,55087.332,0.0033093337,216.33333,266.23666,2.9073305,"{""type"":""Point"",""coordinates"":[87.03664499278052,35.64752978369504]}"
2_000000000000000004b5,34,43,52,66,96,203,83,0,4813,9,82,-5,1,9,-18,10,2,0,10,669,134,-46,27,37,-58,40,-2,9,118,9,0,7,-15,3,3,0,12.273761,239.5,0.049167782,58530.0,0.0036846672,248.08333,275.17334,2.8193307,"{""type"":""Point"",""coordinates"":[88.39112369237102,28.34988539535396]}"
2_00000000000000000212,16,12,9,37,17,181,7,0,3064,18,1067,92,14,-21,77,-41,-2,-4,-22,46,-89,23,23,8,3,-32,-1,19,693,231,-9,-21,137,-65,10,-1,29.175533,316.91666,0.12250111,77271.336,0.007983333,199.08333,286.77332,2.2439973,"{""type"":""Point"",""coordinates"":[100.75607714054486,25.879971485446077]}"
2_00000000000000000091,24,19,15,35,17,194,9,0,1402,18,192,-155,-1,-47,-47,-34,47,0,-18,-699,-46,-7,72,24,62,-27,2,20,2197,-69,13,-105,-5,-123,54,-8,43.290558,351.91666,0.10083445,87154.0,0.009848334,192.25,291.67667,2.2439973,"{""type"":""Point"",""coordinates"":[102.55441475899535,23.561778488881686]}"
2_000000000000000004ee,23,19,14,44,26,191,12,0,1791,15,1216,-147,50,12,62,-68,22,-4,-17,-1112,26,-22,0,-30,15,28,4,11,2482,-108,60,31,102,-66,11,-10,31.608593,332.0,0.13916779,84224.664,0.007865334,115.833336,283.41,2.2206638,"{""type"":""Point"",""coordinates"":[106.99245101906477,28.46819426450399]}"
2_00000000000000000541,30,27,22,58,32,194,16,0,481,16,-1182,-134,14,27,-113,67,3,6,-16,-341,87,-27,8,34,-25,-12,0,12,-2269,-138,45,86,-124,60,47,11,17.000605,347.0,0.18000111,90422.664,0.008888333,123.25,286.47,0.81666386,"{""type"":""Point"",""coordinates"":[109.23383599998355,28.541229880658374]}"
2_000000000000000007a4,24,22,24,32,40,179,29,0,4791,6,571,-42,31,2,-35,23,-11,-2,-16,550,-35,124,21,-118,88,43,-3,4,813,-39,13,19,-50,32,-9,-3,7.454182,237.75,0.09500112,57409.332,0.0036300004,219.33333,272.13333,1.5306638,"{""type"":""Point"",""coordinates"":[100.00149022387653,29.80785091219283]}"
2_00000000000000000823,24,28,32,37,46,181,36,0,5116,5,724,-20,12,-6,-17,24,-20,-3,0,3967,-3,-6,-10,16,-58,46,-18,6,610,-8,16,-7,-1,10,0,-2,33.945103,224.5,0.05583445,52619.332,0.0030060003,235.33333,270.08667,2.1493306,"{""type"":""Point"",""coordinates"":[87.9138482702165,30.098098258862684]}"
2_00000000000000000037,28,24,18,82,42,190,18,0,804,43,-11185,-96,27,-108,89,-148,39,53,-16,2724,52,-22,45,-30,79,-35,-13,25,-9770,-101,41,-99,154,-157,42,46,23.19136,380.75,0.2641678,92700.0,0.013301001,183.58333,294.49,0.99733055,"{""type"":""Point"",""coordinates"":[102.13588799321998,22.67325355387101]}"
2_0000000000000000092f,40,40,43,58,23,175,16,0,4765,5,3440,-36,-6,30,11,19,14,-15,-29,18985,-93,-20,100,66,204,96,-88,4,3014,-61,-16,57,-11,58,6,-13,7.2146564,224.75,0.052501116,54027.332,0.0034520004,230.75,269.42,2.5226638,"{""type"":""Point"",""coordinates"":[90.75028245031342,30.62199804163204]}"
2_00000000000000000731,29,35,41,67,76,196,63,0,4859,17,359,-18,25,-1,-37,28,-12,0,5,366,97,-14,-9,18,-21,19,-1,21,107,-20,22,-5,-40,39,-19,0,27.399687,238.83333,0.05833445,57324.0,0.0037803338,242.91667,274.10666,1.0259972,"{""type"":""Point"",""coordinates"":[89.7968107084593,29.705175651336198]}"
2_000000000000000000cb,25,19,14,56,27,188,10,0,945,39,1621,27,-61,20,-158,14,34,-5,-25,-884,9,19,4,64,-9,13,2,34,1581,42,-23,-19,-179,27,27,-5,17.266626,367.33334,0.16000111,90842.664,0.011698,200.66667,293.97665,1.0413306,"{""type"":""Point"",""coordinates"":[97.65446022079949,24.054143509001072]}"
2_00000000000000000943,31,32,39,56,87,200,63,0,4486,9,-242,-81,35,4,-48,52,-15,1,-10,-5165,-39,40,78,22,6,50,24,7,-64,-74,57,-5,-46,46,-14,0,13.212652,239.5,0.058334447,56427.332,0.0031580005,224.0,273.28665,2.316664,"{""type"":""Point"",""coordinates"":[96.99069627438776,30.597472985838092]}"
2_0000000000000000051e,25,18,16,20,17,170,13,0,4640,-1,5711,4,97,40,-40,16,110,-26,-26,-1498,-33,105,-139,-198,-129,-20,6,-1,-319,-82,21,-41,-29,8,11,1,25.67237,267.25,0.112501115,61042.0,0.0048266673,159.58333,273.82666,1.5946639,"{""type"":""Point"",""coordinates"":[97.87275105376989,28.558745229596315]}"
2_000000000000000009ff,26,28,35,60,77,188,57,0,4257,16,728,-46,37,-14,-47,16,-26,-2,0,274,118,-37,38,25,-70,12,-1,16,463,-48,35,-11,-70,14,-20,-1,16.568811,245.58333,0.06333445,56262.668,0.003294667,205.0,272.96,1.1726639,"{""type"":""Point"",""coordinates"":[97.83448304852921,30.806600366143645]}"
2_000000000000000008db,39,29,25,30,7,163,6,0,5118,1,5656,-222,50,-31,-20,-22,14,-25,-30,595,-594,154,94,65,-182,320,-3,1,4952,579,-206,-71,-569,530,-205,-25,28.963226,229.66667,0.08583445,56207.332,0.004004667,232.5,270.60333,2.3859973,"{""type"":""Point"",""coordinates"":[91.95761527424128,30.4166430608177]}"
2_00000000000000000ae6,30,25,20,54,34,195,21,0,787,17,-136,-100,-37,52,-29,46,-47,1,-17,-159,47,3,-2,27,14,-4,0,12,226,-111,-53,53,-18,60,-53,0,12.069193,351.08334,0.14166778,93734.664,0.008882,143.08333,288.88666,1.8379973,"{""type"":""Point"",""coordinates"":[109.76446902534362,31.218389430227266]}"
2_00000000000000000fba,28,33,37,60,67,196,52,0,4472,10,-136,-38,44,-25,-21,31,-22,1,-4,-745,34,16,-94,-6,-17,10,3,10,165,-44,41,-30,-42,33,-26,0,15.372566,228.66667,0.056667782,57982.668,0.003518667,212.0,269.25998,2.9179974,"{""type"":""Point"",""coordinates"":[97.73261488496325,33.69342684724557]}"
2_00000000000000000b01,31,38,43,46,50,192,38,0,4972,5,386,-22,10,-5,-24,16,-17,-1,0,-2369,46,49,0,68,4,16,10,5,-163,-13,13,-3,-13,14,-15,1,14.865398,224.16667,0.039167784,54666.668,0.0031100004,244.66667,270.81998,2.928664,"{""type"":""Point"",""coordinates"":[87.05119949861897,31.371728997253165]}"
2_0000000000000000054f,34,41,48,55,74,199,71,0,5279,4,76,-9,10,-5,-7,11,6,0,0,4570,102,14,-16,-71,88,99,-20,4,237,1,5,-5,-11,18,2,0,7.856696,240.58333,0.045001116,59212.0,0.0038133338,249.5,275.35333,2.6866639,"{""type"":""Point"",""coordinates"":[89.13789380489267,28.682173146755694]}"
2_00000000000000000263,25,23,19,39,38,196,25,0,1595,12,-1,-168,6,11,-110,62,-1,0,-6,-132,46,-4,5,14,-37,16,0,8,-284,-168,-38,19,-128,73,16,2,17.41062,353.5,0.13583444,85572.0,0.010072334,143.41667,288.70334,2.9819973,"{""type"":""Point"",""coordinates"":[105.30675921142641,26.18665507859892]}"
2_00000000000000000629,27,21,17,41,30,193,15,0,835,18,-760,-71,-22,104,-30,54,14,4,-14,74,-55,-79,-63,43,-54,-39,-1,13,452,-51,-73,107,-42,65,-6,-1,28.437784,345.83334,0.16750112,89580.0,0.008967667,123.416664,286.25,0.7419972,"{""type"":""Point"",""coordinates"":[108.54500744655039,29.003950796974447]}"
2_0000000000000000061b,33,25,20,43,29,191,16,0,434,19,1287,-230,65,19,-25,42,-83,-5,-14,825,48,-18,37,2,-3,5,-4,13,1593,-211,53,13,5,-2,-57,-6,8.862679,372.33334,0.12083445,95798.664,0.011280334,125.666664,290.56,1.0619972,"{""type"":""Point"",""coordinates"":[103.9738402654293,29.085605855465158]}"
2_0000000000000000007f,30,28,30,42,56,198,36,0,1308,12,948,-148,33,-29,-122,41,-3,-3,-1,641,72,-21,-13,74,-28,-64,-3,12,1037,-104,7,-30,-114,6,14,-3,3.1659844,362.16666,0.10000111,87132.664,0.011226334,186.66667,292.50998,2.3799973,"{""type"":""Point"",""coordinates"":[103.39173137750828,23.339982802483288]}"
2_00000000000000000095,26,25,23,61,64,195,38,0,1956,21,854,-151,37,1,-42,-1,47,-2,-5,955,110,-1,-3,87,-1,-11,-4,17,1228,-119,14,-20,-29,-20,62,-4,27.466578,330.75,0.11166778,79501.336,0.009316334,178.33333,286.81332,2.7053306,"{""type"":""Point"",""coordinates"":[103.74746508224904,23.427300919311868]}"
2_00000000000000000fb6,27,33,40,48,63,194,56,0,5298,6,-78,-22,12,16,31,35,9,0,-6,-8343,269,37,126,802,943,552,39,6,-143,-13,0,13,34,51,4,0,21.328266,217.08333,0.05083445,53473.332,0.0032133337,224.33333,267.21667,4.214664,"{""type"":""Point"",""coordinates"":[88.8519584089415,33.73358105223184]}"
2_00000000000000000955,22,16,13,23,16,181,9,0,1505,9,-643,-223,15,71,-82,67,-39,4,-13,-1004,148,-18,-55,0,0,-12,3,7,-3013,-251,11,101,-101,167,-122,15,27.035395,300.0,0.13750112,74072.664,0.0049053337,126.916664,278.43665,1.0693306,"{""type"":""Point"",""coordinates"":[102.87106890210373,30.47943166275127]}"
2_0000000000000000044a,17,15,13,39,33,180,20,0,4021,17,-104,12,-7,3,-34,24,-14,1,-11,82,44,-3,-51,81,1,3,-1,19,-355,86,-32,-12,-25,31,-25,3,11.728404,288.33334,0.09583445,68150.0,0.005395667,185.16667,281.28,1.8986639,"{""type"":""Point"",""coordinates"":[101.29344786759668,28.09359856230716]}"
2_00000000000000000c5a,22,20,17,39,43,184,21,0,3045,23,-1380,-197,97,-60,-37,68,15,7,-15,-462,78,-73,-4,5,11,-21,1,17,-1118,-194,86,-43,-14,54,4,6,43.606327,302.08334,0.09500112,76280.0,0.0061913338,132.0,279.26,1.0186639,"{""type"":""Point"",""coordinates"":[103.75662853491384,31.7255765022483]}"
2_00000000000000000327,23,21,19,56,43,189,24,0,1940,28,187,16,-18,-6,0,-60,57,0,-11,137,31,-14,4,58,-26,-12,-1,29,-824,30,-18,-35,16,-78,80,5,33.95209,325.41666,0.10666778,79530.0,0.008846333,195.75,288.13,2.540664,"{""type"":""Point"",""coordinates"":[100.05458028101884,27.147132068208002]}"
2_0000000000000000086e,27,28,31,30,21,161,13,0,5686,0,509,-25,0,6,3,4,-6,-2,-11,8128,-135,16,68,-6,-17,-87,-37,0,150,-23,-3,4,4,2,-4,0,18.865616,219.83333,0.045001116,49417.332,0.003048667,243.33333,268.97998,4.7299976,"{""type"":""Point"",""coordinates"":[85.01112509385905,30.260333732490203]}"
2_000000000000000004ba,40,50,64,78,106,181,86,0,5048,6,-628,15,31,-20,6,5,9,3,10,28,53,65,-47,15,-14,4,0,7,-661,20,36,-24,10,2,11,3,32.65564,220.83333,0.044167783,52188.668,0.0030676671,231.33333,268.8633,3.7339973,"{""type"":""Point"",""coordinates"":[89.93424912112862,28.343687244889665]}"
2_00000000000000000ce1,41,53,63,75,103,207,83,0,4551,5,-293,-11,-4,9,-22,22,-8,1,11,517,33,75,-28,-55,-1,68,-1,6,-281,-9,7,2,-28,21,-1,1,2.1524189,234.16667,0.040001117,58568.0,0.0035860005,243.33333,273.32333,3.072664,"{""type"":""Point"",""coordinates"":[86.85177066310466,32.00692794231653]}"
2_00000000000000000e1d,31,28,24,66,48,199,23,0,941,23,1004,-126,49,26,-50,-12,24,-3,-18,627,147,44,45,20,-1,58,-3,18,930,-94,66,24,-43,-13,40,-3,28.596169,332.58334,0.11416778,88884.664,0.008156001,139.25,285.03,1.2499971,"{""type"":""Point"",""coordinates"":[106.70489696943119,32.46803466405126]}"
2_0000000000000000013e,20,14,9,29,11,185,4,0,1683,16,-272,-100,85,-79,19,-47,-35,2,-26,730,-69,-49,27,41,-14,-2,-5,15,-883,-7,144,-124,-15,-69,-26,5,29.362558,350.83334,0.20500112,83932.0,0.011061334,190.5,291.28998,1.3033305,"{""type"":""Point"",""coordinates"":[97.96006917059846,24.835409227272162]}"
2_00000000000000000238,24,23,28,53,63,196,48,0,2470,19,824,-14,33,-22,-13,-42,-20,-2,-3,374,138,-48,11,105,10,-10,-2,17,1385,47,7,-7,18,-38,-48,-5,17.123772,297.0,0.101667784,73291.336,0.0066733337,204.16667,283.44333,1.5439972,"{""type"":""Point"",""coordinates"":[102.34312917377993,25.984265399985123]}"
2_000000000000000001bf,25,23,21,43,47,199,32,0,2078,18,-1952,-111,-83,58,-103,54,63,10,-3,-376,128,-42,3,72,6,-16,1,17,-2728,-124,-103,49,-80,30,113,14,24.457167,342.66666,0.13333444,82912.0,0.009433667,160.66667,288.26334,2.1593306,"{""type"":""Point"",""coordinates"":[104.52387929857397,25.43045396734925]}"
2_0000000000000000060c,18,14,12,26,20,180,12,0,3388,17,465,-54,0,7,3,0,7,-1,-9,-612,-89,-21,-12,18,15,-17,2,25,1589,-1,37,-3,-22,4,-50,-5,33.37822,272.75,0.06666778,67198.664,0.0054070004,214.58333,279.57333,1.5819973,"{""type"":""Point"",""coordinates"":[99.37302898050491,28.97807909266236]}"
2_00000000000000000683,29,32,35,41,56,200,48,0,4706,6,-249,11,4,-6,5,-9,2,1,14,1330,58,-19,23,-19,-3,9,-5,7,-202,2,-4,6,-25,15,-3,1,5.611332,239.33333,0.045001116,55412.668,0.0042350003,243.08333,273.78333,3.9253306,"{""type"":""Point"",""coordinates"":[86.00124618727145,29.316025443300923]}"
2_00000000000000000c07,29,25,19,48,26,190,14,0,558,25,1416,-161,59,-23,-52,18,-46,-5,-19,-1026,55,-44,-14,23,13,9,3,19,2461,-137,50,-19,-49,45,-30,-10,16.375187,367.5,0.15666778,96546.0,0.009994667,125.0,290.11,1.6893306,"{""type"":""Point"",""coordinates"":[107.67804226513313,31.53692977308123]}"
2_00000000000000000eb9,116,208,208,202,18,166,13,0,5009,6,-314,-26,17,35,3,-27,8,1,-11,-1325,84,33,87,160,193,-1,5,5,-498,-8,11,32,13,-5,14,2,3.7919526,223.0,0.044167783,55444.668,0.003387667,236.25,269.78333,3.540664,"{""type"":""Point"",""coordinates"":[87.62549158239332,32.89060137538106]}"
2_00000000000000000ef7,30,35,43,56,80,185,64,0,5375,7,136,-33,9,7,-14,30,-21,0,-7,-2907,32,3,30,64,29,-122,13,6,93,-31,4,10,-18,28,-19,0,11.993936,221.08333,0.049167782,53691.332,0.0032900004,227.25,268.63998,4.2339973,"{""type"":""Point"",""coordinates"":[89.32573343676907,33.04583160125362]}"
2_000000000000000006e0,27,29,32,37,53,173,44,0,5394,4,792,-11,1,17,-23,24,-9,-3,-8,9033,132,15,62,-69,79,44,-41,3,1114,-6,0,21,-29,34,-19,-4,39.343296,222.16667,0.05833445,52462.668,0.0030340003,244.66667,270.05664,0.99999714,"{""type"":""Point"",""coordinates"":[89.84747501462856,29.55345027889165]}"
2_0000000000000000084f,25,22,22,31,44,183,33,0,3880,7,77,-44,-5,7,-38,12,8,0,-15,2853,13,-22,42,-5,-166,121,-14,6,582,-31,-28,12,-31,-19,26,-2,8.945797,262.83334,0.090834446,63961.332,0.004623334,170.58333,273.84,2.4419973,"{""type"":""Point"",""coordinates"":[101.86747240530781,30.132593864612133]}"
2_00000000000000000abf,109,162,168,160,18,165,12,0,4919,2,161,-82,24,-12,1,19,7,0,-41,1234,-236,46,80,-18,111,11,-7,1,200,-53,17,-1,-2,12,-3,0,27.895773,250.66667,0.06166778,59306.668,0.0036283338,199.16667,273.65668,0.87333053,"{""type"":""Point"",""coordinates"":[97.41757493643625,31.203567378325612]}"
2_000000000000000009d7,35,45,51,58,66,202,53,0,4950,4,-149,-12,5,-5,1,5,-13,0,-1,653,56,53,-23,12,-20,9,-3,4,-58,-5,5,-5,2,1,-12,0,5.650443,231.25,0.04333445,54554.0,0.0033353337,245.66667,272.58667,4.094664,"{""type"":""Point"",""coordinates"":[85.38599280122014,30.84594747383926]}"
2_000000000000000008d5,26,28,31,34,42,168,32,0,5583,2,891,-13,7,10,-10,23,-9,-4,-21,10956,17,144,30,-79,157,29,-51,2,710,-10,10,2,-9,23,-5,-3,23.390352,231.33333,0.06083445,54340.668,0.0035986672,229.66667,271.11667,2.136664,"{""type"":""Point"",""coordinates"":[89.87307471377639,30.35223134610067]}"
2_00000000000000000dbc,24,25,29,55,71,192,45,0,4016,17,50,-153,49,-14,-104,72,-27,0,-8,1839,125,-75,45,-6,-66,-36,-9,15,200,-168,49,-24,-142,81,-18,0,8.901025,251.5,0.07833445,62721.332,0.004122,195.66667,273.65997,1.226664,"{""type"":""Point"",""coordinates"":[101.33279497529227,32.3208887883886]}"
