system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000114a,39,40,45,64,66,203,51,0,442,17,126,-80,-18,53,-49,72,-70,0,-10,-1217,44,-3,-37,32,-58,31,4,13,-35,-48,-21,45,-38,45,-45,0,8.677103,326.5,0.07000112,94544.664,0.0072690006,155.5,286.40332,2.4539974,"{""type"":""Point"",""coordinates"":[112.66099851033783,34.40192895452653]}"
2_00000000000000000baa,30,27,23,81,48,197,23,0,34,32,-2117,-61,57,-108,-35,37,-51,10,-23,931,24,-33,27,31,-23,49,-5,21,-2443,-49,28,-107,-31,21,-31,11,0.92740995,360.75,0.10750111,100979.336,0.010291001,155.25,290.84998,1.9213306,"{""type"":""Point"",""coordinates"":[112.83185788540271,30.58183937754471]}"
2_0000000000000000121b,27,21,15,29,18,186,11,0,1118,22,-251,-238,16,40,49,-69,38,2,-20,508,-8,-69,-69,-25,39,-5,-3,18,-861,-186,-38,65,78,-85,14,4,34.50722,322.25,0.09583445,90277.336,0.007205667,160.75,285.27664,1.1746639,"{""type"":""Point"",""coordinates"":[109.61139700438092,32.45671300647656]}"
2_00000000000000000f63,29,26,21,53,41,199,23,0,89,27,1097,-119,-27,6,-68,-21,-15,-3,-10,423,86,13,-33,-6,-5,1,-2,20,1784,-110,-37,-1,-68,-29,-13,-6,10.369298,352.58334,0.13416779,100449.336,0.009911001,163.58333,290.13,1.8833306,"{""type"":""Point"",""coordinates"":[113.59102429885291,31.647961389312023]}"
2_00000000000000000953,34,30,28,68,51,198,27,0,57,27,-1060,-120,-22,8,-65,4,1,5,-15,1280,66,2,8,113,29,1,-6,22,-757,-99,1,6,-53,-1,-29,4,1.3521205,416.16666,0.21250111,100595.336,0.015569667,163.33333,298.09665,1.9299972,"{""type"":""Point"",""coordinates"":[110.28459640862174,19.546308940142083]}"
2_000000000000000012cb,27,21,16,64,37,193,15,0,387,22,-1145,14,35,77,-108,52,-81,6,-16,123,39,5,-8,33,-30,32,-1,16,-1969,67,28,58,-112,77,-78,9,26.901451,374.83334,0.19250111,96137.336,0.011256667,143.66667,292.02667,1.0479972,"{""type"":""Point"",""coordinates"":[115.2486861972693,24.70955555913971]}"
2_000000000000000009a6,36,35,33,59,46,199,32,0,42,30,386,-54,-25,38,101,119,-182,0,-18,-83,12,6,-54,-105,-61,118,0,22,225,-30,-48,29,114,52,-114,0,1.4383703,347.5,0.15083444,100904.0,0.009533667,163.58333,289.57666,2.166664,"{""type"":""Point"",""coordinates"":[115.02015280917915,32.50603066412767]}"
2_00000000000000000e3f,28,23,16,52,28,195,12,0,207,25,-248,-51,-7,-52,-88,49,48,2,-18,128,43,18,37,51,-21,-42,-1,18,-82,-63,10,-78,-87,37,42,1,11.924112,396.41666,0.15166777,99413.336,0.012757334,154.66667,295.66666,1.2286639,"{""type"":""Point"",""coordinates"":[111.13538843051818,22.82336027263315]}"
2_00000000000000000899,32,31,27,70,51,200,29,0,40,20,-2011,-132,12,-54,32,-20,-46,9,-12,666,112,3,28,19,45,-4,-3,14,-2045,-102,-11,-43,52,-16,-54,9,0.92740995,346.75,0.13750112,100613.336,0.009840334,166.25,289.30667,2.3139973,"{""type"":""Point"",""coordinates"":[115.66532230419803,32.0910087517803]}"
2_00000000000000000f91,31,27,23,40,21,193,11,0,239,22,410,-101,-47,-5,-112,52,29,0,-16,-746,-5,30,36,74,-14,-23,2,16,828,-68,-28,-9,-95,27,-3,-2,10.520594,393.83334,0.15500112,99090.664,0.012606667,155.83333,295.34,1.2759972,"{""type"":""Point"",""coordinates"":[111.12191302713465,22.948406843474938]}"
2_0000000000000000143c,27,22,17,56,24,192,9,0,109,20,-2114,-2,-15,92,-99,-21,36,10,-15,2794,15,18,-6,103,25,20,-12,14,-1182,-7,36,114,-85,-36,-8,5,19.288292,406.91666,0.16083445,100719.336,0.014849001,154.41667,296.69,2.370664,"{""type"":""Point"",""coordinates"":[111.29519815317262,21.737569166119084]}"
2_000000000000000011f6,37,34,34,55,42,201,31,0,145,23,-4300,76,-39,-43,52,-26,-81,20,-13,2311,-104,44,-32,-41,4,80,-10,16,-2656,68,-42,-40,75,-50,-57,12,3.867801,341.83334,0.094167784,99410.0,0.008619,153.0,288.27667,2.158664,"{""type"":""Point"",""coordinates"":[112.97388025395496,33.657312587813706]}"
2_00000000000000000f70,39,34,27,22,7,192,5,0,18,-1,273,-36,4,19,-18,0,-18,-1,-24,-240,41,29,6,0,-44,-10,0,-1,266,-26,13,16,-7,12,-14,-1,0.0,363.41666,0.12166778,101000.0,0.010026334,158.58333,291.57333,1.4239973,"{""type"":""Point"",""coordinates"":[114.48736157890923,30.579413626571633]}"
2_0000000000000000095c,26,24,18,69,42,195,18,0,1113,22,3028,-57,30,-40,-114,-90,-25,-11,-18,478,98,-7,-22,6,72,3,-2,16,3001,-23,1,-47,-111,-67,-30,-11,21.611504,331.5,0.1375011,87655.336,0.008501334,147.41667,285.2033,0.6846639,"{""type"":""Point"",""coordinates"":[108.85924029778671,30.16115886596052]}"
2_000000000000000008ff,28,25,20,71,43,197,20,0,96,31,-1013,-198,-8,-21,0,-12,5,5,-17,18,66,-80,-57,47,4,2,0,21,-1275,-166,8,-43,1,-2,-6,6,11.585528,366.16666,0.12833445,100858.0,0.010972001,152.33333,291.22665,1.976664,"{""type"":""Point"",""coordinates"":[111.591915655471,29.705715202563663]}"
2_000000000000000011c9,34,31,28,62,40,199,24,0,63,24,-594,-162,-7,56,-14,10,-48,3,-18,-199,68,45,-15,-14,-39,17,0,18,320,-124,-4,32,-1,-14,-31,0,3.3759546,340.33334,0.07916778,100589.336,0.008427001,155.33333,288.48666,2.4939973,"{""type"":""Point"",""coordinates"":[114.69891471018786,34.588685024846946]}"
2_0000000000000000111d,37,36,32,58,30,201,17,0,61,22,798,-137,-34,31,-66,34,-1,-2,-18,-1080,150,16,-19,22,-25,-11,4,17,590,-105,-44,17,-45,9,2,-1,2.162439,356.58334,0.12250111,100731.336,0.009715,167.75,291.0833,1.7333306,"{""type"":""Point"",""coordinates"":[114.54880799142573,30.972875785325584]}"
2_000000000000000011a5,28,22,16,61,29,193,12,0,271,25,-1366,4,-13,-17,-83,-45,73,7,-18,1452,30,0,21,59,9,-23,-7,17,-1044,9,18,-22,-62,-43,55,5,23.325344,384.0,0.17833444,98588.664,0.012356333,163.0,294.06332,1.4546639,"{""type"":""Point"",""coordinates"":[111.4043435696578,23.5461448805883]}"
2_00000000000000000f64,30,28,24,46,21,198,13,0,191,19,-81,-61,-33,6,-152,-21,-35,1,-14,-1809,115,41,10,61,-49,5,7,14,1060,-55,-30,27,-118,-24,-27,-3,1.8543341,394.33334,0.12833445,98418.0,0.012896667,152.83333,295.21332,1.0306638,"{""type"":""Point"",""coordinates"":[107.00888726554777,22.711789105174883]}"
2_0000000000000000092e,31,27,22,26,14,195,8,0,146,9,-856,-13,6,33,1,-18,20,4,-17,-2416,63,-8,-20,9,-14,52,9,7,-1682,-27,2,30,-6,3,-14,7,3.8501356,364.33334,0.16916779,99728.0,0.0102286665,148.75,290.61667,1.7566639,"{""type"":""Point"",""coordinates"":[112.12928638252284,28.049132406602194]}"
2_00000000000000000bfd,29,23,19,40,30,192,15,0,496,29,854,-133,-35,2,-41,48,-12,-2,-18,958,31,-7,-26,-1,11,9,-5,21,231,-57,-66,20,-18,46,-14,0,13.56762,345.5,0.14166778,91999.336,0.008810667,146.08333,287.24,1.5159973,"{""type"":""Point"",""coordinates"":[109.83642553904306,27.098353961784355]}"
2_00000000000000000a99,37,33,30,59,44,202,29,0,134,26,461,-67,25,43,-38,46,-133,0,-16,561,-14,-16,-79,-35,6,100,-3,21,357,-56,-19,22,-30,23,-82,0,1.1448393,339.0,0.05833445,100438.0,0.008013667,143.58333,287.5,2.2786639,"{""type"":""Point"",""coordinates"":[114.29844730367894,35.90004867635168]}"
2_000000000000000012f7,29,25,21,49,41,193,19,0,654,25,245,-194,60,32,-33,-37,-10,0,-12,-1131,194,27,-16,9,14,-15,4,21,-21,-132,52,27,-40,-39,5,1,30.324572,321.41666,0.093334444,92346.664,0.007539667,164.41667,285.67334,1.2519972,"{""type"":""Point"",""coordinates"":[111.35583746839843,33.60691582770766]}"
2_00000000000000000c12,31,29,24,65,39,198,18,0,45,30,114,-178,49,-55,-77,15,-25,0,-21,179,149,-26,-19,-32,-13,1,-1,23,-27,-132,47,-63,-44,-28,-19,1,2.1392756,366.75,0.12666778,101001.336,0.010844001,157.16667,291.63,2.0686638,"{""type"":""Point"",""coordinates"":[113.48376508211332,29.686041648715854]}"
2_00000000000000000f2a,33,29,25,68,50,199,29,0,48,34,-617,-149,56,136,-55,62,-110,4,-18,872,52,-12,-113,-50,6,58,-4,26,-69,-116,31,92,-39,27,-62,1,3.4266505,335.25,0.07000112,100747.336,0.008507,154.08333,287.43,2.1153305,"{""type"":""Point"",""coordinates"":[115.6434950045414,35.80222045834013]}"
2_00000000000000000aba,29,23,17,52,30,195,13,0,294,27,-496,-110,-97,76,-46,-4,1,3,-14,-2081,85,14,-26,70,40,18,8,17,1332,-94,-93,102,-26,-36,-36,-4,28.547401,392.66666,0.12583445,97950.0,0.012711334,149.66667,294.81665,1.1319972,"{""type"":""Point"",""coordinates"":[107.07653182852853,22.23505323424783]}"
2_00000000000000001422,27,22,16,57,28,192,10,0,669,22,-2997,-77,0,-24,-55,-78,26,14,-17,2401,0,-60,1,26,24,-43,-11,15,-4309,-48,53,11,-23,-96,40,19,29.994242,371.25,0.18416779,95048.664,0.011153,156.08333,291.77,1.4466639,"{""type"":""Point"",""coordinates"":[110.0695384239151,23.823456375102108]}"
2_00000000000000000e90,33,29,24,42,26,195,17,0,79,23,-2225,-115,33,-43,-36,37,-34,10,-24,-526,65,-21,-34,17,-26,15,1,17,-139,-81,10,-48,-26,6,-4,1,10.279291,357.58334,0.12083445,100575.336,0.010218333,155.08333,290.18668,2.0693307,"{""type"":""Point"",""coordinates"":[112.07754297389863,30.68182580046612]}"
2_00000000000000001447,27,27,20,70,44,197,23,0,85,33,-683,-183,-18,44,-33,-24,-9,4,-15,19,82,-2,-29,0,2,16,0,24,-1110,-134,-10,18,-59,-7,-7,5,5.0637145,367.83334,0.14500111,100686.664,0.011038333,149.58333,291.25333,1.6126639,"{""type"":""Point"",""coordinates"":[111.30570825435558,29.11524995926846]}"
2_00000000000000000989,29,24,20,60,34,196,17,0,341,42,559,-133,14,59,-74,-14,-39,0,-16,-394,61,24,-51,12,1,27,0,27,-148,-82,-6,27,-81,-4,-31,1,19.683428,364.5,0.15000111,99180.664,0.010925334,146.0,290.55667,1.6866639,"{""type"":""Point"",""coordinates"":[111.00145041217583,29.307401541863555]}"
2_0000000000000000111b,29,26,19,70,38,195,18,0,97,24,-262,-243,37,46,-58,11,56,2,-18,-570,135,25,18,-13,-13,-13,1,18,-1235,-212,32,60,-27,-2,31,6,11.230068,371.83334,0.14000112,100000.664,0.009735,146.0,291.84668,1.5753305,"{""type"":""Point"",""coordinates"":[112.39473666823446,26.766338215546885]}"
2_00000000000000001192,30,26,21,54,40,197,19,0,318,22,-659,-76,-30,42,-93,-1,14,3,-14,356,28,-2,11,98,10,1,-2,17,66,-52,-28,46,-71,-4,8,0,11.220464,387.83334,0.17166778,97694.0,0.012816001,154.83333,294.15332,1.5153306,"{""type"":""Point"",""coordinates"":[107.8602232977727,22.23505323424783]}"
2_00000000000000001111,28,25,17,77,41,195,18,0,119,35,-972,-185,66,-14,-25,-84,-47,5,-24,784,111,2,-14,20,7,23,-4,28,-1308,-135,74,-32,3,-116,-60,7,12.294763,364.91666,0.13333446,100443.336,0.010657334,156.16667,291.28665,2.106664,"{""type"":""Point"",""coordinates"":[113.59129184491613,29.594951132396066]}"
2_00000000000000000e49,31,31,29,62,46,202,24,0,157,21,-739,-186,23,18,-52,41,-41,4,-14,729,113,-29,-7,12,-32,13,-3,16,626,-138,5,8,-30,5,-30,-1,4.4911566,343.16666,0.14833444,99421.336,0.0090976665,157.0,288.47333,1.8853306,"{""type"":""Point"",""coordinates"":[113.71768506427605,32.600086482647995]}"
2_000000000000000009cb,33,29,25,51,32,196,15,0,7,25,916,-95,66,38,-116,-8,41,-2,-10,571,118,3,-14,47,1,-2,-2,19,1070,-62,67,50,-92,-9,17,-3,0.92740995,401.91666,0.16250111,101090.0,0.014269667,167.25,296.43665,3.2439973,"{""type"":""Point"",""coordinates"":[109.61570895509959,21.764247967721847]}"
2_00000000000000000d82,28,22,17,34,26,186,13,0,765,28,-589,-252,1,47,-21,0,34,3,-23,-1349,20,-35,-42,50,37,-39,4,24,-448,-234,-46,39,-37,-3,56,2,34.30986,317.91666,0.07916778,92132.0,0.007266667,162.75,285.08667,0.8399972,"{""type"":""Point"",""coordinates"":[111.16665118800387,34.01250674132699]}"
2_00000000000000000a4d,33,26,20,46,24,191,10,0,146,18,-68,-8,18,27,-103,-21,-22,1,-18,263,-2,3,-20,74,16,-3,-2,13,-126,-1,32,29,-89,-30,-30,1,22.986685,402.16666,0.17250112,101160.0,0.013547334,149.41667,296.37332,1.9959973,"{""type"":""Point"",""coordinates"":[112.68687021464991,22.824706921151293]}"
2_00000000000000001299,26,21,15,57,30,191,11,0,364,23,1407,12,83,97,-70,49,29,-4,-22,-640,26,-68,-11,33,-16,-35,1,17,352,48,100,95,-37,56,37,0,10.144634,376.91666,0.23583445,95688.664,0.011615001,154.66667,292.8933,2.0313306,"{""type"":""Point"",""coordinates"":[115.01314756142418,22.93924339081011]}"
2_00000000000000000e51,30,27,20,64,34,196,15,0,79,32,1265,-113,-9,-9,-46,-13,4,-4,-24,-834,57,-7,-13,29,-6,17,2,25,1002,-72,-24,-23,-47,-34,-3,-3,5.9477215,360.25,0.108334444,100931.336,0.010267001,157.0,290.87665,1.8039973,"{""type"":""Point"",""coordinates"":[112.99301425657531,30.786926812295842]}"
2_00000000000000000f20,35,32,31,56,42,199,28,0,34,33,-418,-7,-27,179,96,118,-107,3,-20,-782,-15,45,-110,-91,-37,67,2,25,-241,8,-31,123,86,55,-85,2,1.117942,341.91666,0.101667784,100933.336,0.009216334,165.0,288.99335,2.172664,"{""type"":""Point"",""coordinates"":[116.04019001155912,33.948906583001694]}"
2_0000000000000000121c,29,24,18,73,50,196,23,0,617,36,243,-231,-4,66,-99,-38,40,0,-11,258,186,48,4,55,33,-13,-1,28,-478,-136,-22,49,-83,-57,37,3,35.3807,308.41666,0.105001114,88474.0,0.0067220004,162.25,283.22333,1.9793305,"{""type"":""Point"",""coordinates"":[112.18264398572835,33.633059537184]}"
2_00000000000000000ada,29,23,17,69,37,192,15,0,356,39,435,-28,155,42,-173,-147,55,0,-23,188,42,-36,10,70,59,4,-1,28,-180,27,130,35,-119,-168,53,2,13.970983,378.0,0.19083445,97846.664,0.011734667,154.91667,292.75,1.6386639,"{""type"":""Point"",""coordinates"":[110.41152917920913,24.096723464960426]}"
2_00000000000000001195,28,23,17,44,29,195,14,0,237,25,-1006,-245,53,16,-33,22,25,5,-14,1444,57,12,17,14,-57,4,-7,19,-2244,-241,39,44,-25,56,6,10,9.687063,377.08334,0.19250111,98337.336,0.011256333,137.75,291.95334,1.5246639,"{""type"":""Point"",""coordinates"":[113.33338635818693,26.29768669482972]}"
2_00000000000000000f17,27,20,15,41,29,190,13,0,1063,27,18,-209,21,30,-37,-61,39,1,-19,-1103,81,-71,-40,15,-5,-39,3,25,-20,-154,-34,62,-83,-63,38,1,20.54773,325.25,0.14166778,88064.664,0.008076667,153.16667,284.85666,1.2979972,"{""type"":""Point"",""coordinates"":[110.93461740558676,30.17032231862535]}"
2_00000000000000000a8d,27,21,16,38,19,191,8,0,733,22,-2054,-188,26,11,-23,12,3,9,-20,49,-28,43,19,28,-40,-11,-1,17,-2271,-149,-41,44,-51,46,11,10,26.490967,353.5,0.16250111,95192.664,0.00984,139.41667,288.61664,1.2826638,"{""type"":""Point"",""coordinates"":[110.33283496381792,29.479340019383372]}"
2_00000000000000000a5d,36,30,24,35,17,193,8,0,35,23,-1680,-239,49,-29,-133,-35,154,8,-16,665,119,36,11,9,11,-21,-3,15,-1400,-159,52,-36,-79,-14,83,6,3.7047918,399.16666,0.17333445,100880.0,0.013527667,155.5,295.85,1.2786639,"{""type"":""Point"",""coordinates"":[109.95904635891178,23.254550885400317]}"
2_000000000000000010c9,37,37,41,60,62,205,52,0,99,23,-822,-82,-47,72,-39,117,-85,4,-12,36,-21,42,-86,-84,-67,69,0,16,-621,-65,-66,35,-23,64,-44,3,3.4309852,348.0,0.10416778,99958.0,0.009216,154.08333,289.13998,1.6919972,"{""type"":""Point"",""coordinates"":[112.81245633671915,32.72674724807114]}"
2_0000000000000000091d,27,24,17,69,41,197,17,0,310,35,-1678,-298,-8,-87,-42,-52,115,9,-15,753,107,-22,-9,37,30,-32,-4,25,-2780,-253,-13,-67,-19,-49,132,13,21.727522,370.08334,0.13666779,92451.336,0.011102,149.25,291.41,1.2953305,"{""type"":""Point"",""coordinates"":[106.36398977569316,24.155744126503837]}"
2_00000000000000000f6c,38,35,34,64,57,199,38,0,67,20,503,-126,-2,24,-27,17,-14,-1,-9,-120,87,-24,-4,10,-10,23,0,16,410,-104,-14,19,-11,9,-5,-1,4.4144616,356.58334,0.12250111,100731.336,0.009715,167.75,291.0833,1.7333306,"{""type"":""Point"",""coordinates"":[114.55797144409055,30.927602532329953]}"
2_000000000000000010d5,26,22,16,50,30,192,12,0,302,20,1361,-8,91,63,-13,38,57,-4,-16,-1678,-18,-47,-57,24,1,7,6,14,1971,58,113,89,0,36,63,-7,9.218575,385.5,0.2300011,98268.0,0.012401334,149.33333,293.86334,1.3746638,"{""type"":""Point"",""coordinates"":[115.35190100935344,23.63966114788117]}"
2_00000000000000000de9,28,24,17,70,37,196,16,0,147,27,255,-139,-28,70,-72,-55,62,0,-18,-589,117,15,-17,56,11,-4,1,20,-229,-101,-20,57,-73,-50,61,2,4.1309657,381.83334,0.21000111,98152.664,0.011781667,153.16667,293.63666,1.650664,"{""type"":""Point"",""coordinates"":[116.40266141799165,24.713327958630924]}"
2_00000000000000000aea,28,22,17,39,27,190,14,0,826,13,-1154,-31,68,20,-185,-44,172,5,-14,-2374,67,-29,-23,24,-11,-78,9,10,-1412,0,77,53,-212,-18,193,6,21.231472,349.66666,0.17000112,91689.336,0.009238667,147.91667,288.1133,2.1713305,"{""type"":""Point"",""coordinates"":[110.68048431834879,25.923086533531844]}"
2_0000000000000000108f,29,27,23,55,38,196,17,0,64,24,-197,-43,1,18,-56,15,86,2,-13,469,40,-4,11,41,4,-9,-2,19,-53,-42,44,18,-43,15,77,1,10.442217,395.41666,0.17500111,100461.336,0.013039,158.66667,295.56668,1.4946638,"{""type"":""Point"",""coordinates"":[111.8204445844601,23.25266468565471]}"
2_00000000000000000b22,26,21,18,36,35,191,18,0,703,14,-1772,-16,5,0,-81,31,-39,8,-12,-178,7,48,-27,81,-3,28,0,11,-2776,39,-16,14,-82,61,-61,12,27.816683,360.91666,0.20083445,92162.664,0.010032333,143.25,289.94,1.0693306,"{""type"":""Point"",""coordinates"":[114.88971964426482,24.586127641980326]}"
2_00000000000000000f5f,24,19,15,57,32,193,14,0,1078,21,3183,-108,15,140,-62,0,70,-12,-17,-829,127,-17,-51,66,25,-46,3,16,3535,-65,11,161,-84,-3,66,-14,12.100016,333.33334,0.14916778,88168.0,0.008137001,147.58333,285.23666,1.4886639,"{""type"":""Point"",""coordinates"":[110.15146548757006,26.817270067779344]}"
2_00000000000000000a25,29,24,18,45,26,191,11,0,834,18,-1800,-104,-2,50,-11,-20,4,9,-21,-1397,-13,-82,-15,9,20,-40,4,15,-3076,-77,-1,35,28,-57,-1,14,25.653334,355.58334,0.17083445,93639.336,0.009860334,141.91667,288.62665,2.1946638,"{""type"":""Point"",""coordinates"":[112.08508777288107,26.033311052471976]}"
2_000000000000000011ff,37,31,30,55,30,196,17,0,61,22,-1401,-116,6,52,47,22,-47,7,-15,1961,55,3,-68,74,-39,21,-9,17,-959,-116,2,66,26,7,-28,5,0.92740995,339.41666,0.080001116,100533.336,0.008555001,154.25,288.21667,2.308664,"{""type"":""Point"",""coordinates"":[114.9694885030099,34.920165678958]}"
2_00000000000000000e17,31,30,27,66,57,199,31,0,15,29,-170,-107,-18,69,-95,-60,82,2,-15,-750,97,11,27,103,23,-45,2,22,30,-48,-9,31,-62,-43,36,1,1.9879793,405.91666,0.17833444,101032.0,0.015415333,167.0,296.68,3.8759973,"{""type"":""Point"",""coordinates"":[109.94611050675572,21.136326275577712]}"
2_00000000000000001264,27,23,18,68,49,196,22,0,1066,27,-772,-206,12,39,-40,-48,84,4,-11,-188,203,18,-13,0,27,-20,0,21,-1114,-150,-1,26,-41,-52,82,6,32.56534,316.41666,0.094167784,90082.664,0.0073400005,158.0,284.17667,1.1406639,"{""type"":""Point"",""coordinates"":[110.66242495908232,33.10646645737838]}"
2_000000000000000008b9,32,29,24,48,36,195,20,0,184,20,-384,-107,31,0,-65,-57,3,2,-13,98,65,-17,1,37,17,-30,-1,15,-842,-101,25,-16,-32,-53,1,4,13.683503,387.5,0.19333445,100153.336,0.012090334,143.75,293.94998,1.6973306,"{""type"":""Point"",""coordinates"":[113.59291049859854,24.63113334891276]}"
2_00000000000000000e20,29,25,20,62,37,195,15,0,90,34,-340,-247,14,76,-12,-21,45,2,-19,-520,108,12,-10,52,38,1,1,25,-946,-223,0,99,10,-31,39,5,3.8495052,375.25,0.15916778,100878.664,0.011352334,146.25,292.19,2.3219972,"{""type"":""Point"",""coordinates"":[113.05742597129232,27.809821371265866]}"
2_000000000000000010cc,29,25,20,71,44,197,22,0,17,33,-1833,1,135,-15,-147,-23,-9,9,-18,410,7,-34,-13,36,38,-14,-2,24,-2056,9,135,3,-131,-27,0,10,5.0522194,391.83334,0.21250111,100716.0,0.012928334,163.83333,295.26666,2.970664,"{""type"":""Point"",""coordinates"":[116.9295220438605,23.719702011790524]}"
2_00000000000000000a50,29,23,17,57,40,193,18,0,1061,30,-1710,-100,48,9,-115,-13,42,8,-16,920,97,-7,15,13,-8,-27,-4,24,-1828,-48,37,17,-106,-25,55,9,18.446993,327.41666,0.16250111,85642.0,0.007853667,146.41667,284.13998,1.9779972,"{""type"":""Point"",""coordinates"":[110.464079685124,26.199858476818175]}"
2_00000000000000000f06,28,25,20,65,40,195,18,0,289,33,-316,-71,-115,61,-12,-35,6,2,-16,289,52,29,-16,52,34,32,-1,20,683,-49,-110,93,19,-85,-20,-1,14.438407,397.66666,0.15083444,99068.664,0.013093667,148.25,295.54666,1.2026639,"{""type"":""Point"",""coordinates"":[107.09027477797525,21.974182445318085]}"
2_000000000000000008e5,27,23,17,76,43,195,18,0,95,31,927,-100,112,15,-137,-65,-7,-2,-20,-803,54,-20,-21,20,22,9,2,24,798,-77,133,-6,-129,-58,-8,-1,9.734078,414.66666,0.19500111,99738.664,0.015827334,178.58333,298.53333,1.660664,"{""type"":""Point"",""coordinates"":[109.73779022374084,18.581247994650063]}"
2_000000000000000012b9,35,30,29,65,48,198,32,0,36,38,-1397,-68,18,152,117,76,-130,7,-21,781,54,45,-113,-80,-11,37,-4,28,-1639,-37,0,88,103,18,-88,8,3.8690841,340.5,0.101667784,100910.0,0.009316,165.75,288.69998,2.0933306,"{""type"":""Point"",""coordinates"":[116.23826773945422,33.9998428943352]}"
2_00000000000000000ad0,29,26,20,64,44,194,20,0,196,27,-1681,-119,43,-17,-122,-53,-53,8,-16,217,85,-18,-7,30,12,-17,-1,20,-1539,-79,50,-11,-93,-63,-29,8,10.572982,379.16666,0.21833444,96380.0,0.011786001,155.16667,293.13,1.2713306,"{""type"":""Point"",""coordinates"":[115.98844660293493,23.934487991332904]}"
2_00000000000000000a5a,31,29,24,68,45,199,23,0,87,29,917,-128,-62,84,-144,14,85,-2,-12,148,96,20,-48,80,-25,-13,-1,22,942,-107,-36,78,-105,4,37,-3,3.0209436,397.08334,0.123334445,100276.0,0.013088333,153.0,295.57333,1.4113306,"{""type"":""Point"",""coordinates"":[107.84809454290732,23.04353730534915]}"
2_00000000000000000eab,28,24,17,71,40,193,18,0,512,38,-1724,-249,0,-30,-49,-39,40,9,-21,306,78,-17,-14,7,-3,-3,-2,27,-1543,-191,-8,-50,-58,-8,28,8,22.083523,367.0,0.13333444,100236.0,0.011238,150.16667,291.17667,1.9573306,"{""type"":""Point"",""coordinates"":[111.25962790406928,29.68415544897025]}"
2_00000000000000000abb,40,37,35,69,52,200,36,0,102,23,-881,-128,33,-51,-2,-25,-82,5,-15,323,19,8,-38,0,1,9,-2,16,-1280,-76,29,-58,14,-51,-22,6,2.9054472,342.5,0.09000111,100116.664,0.008451333,149.91667,288.3633,2.2266638,"{""type"":""Point"",""coordinates"":[113.54224619242929,34.07368114867921]}"
2_0000000000000000091c,29,26,20,63,41,199,20,0,330,21,-2022,-162,-1,30,-3,19,-82,9,-14,-11,79,57,11,-73,-13,30,0,14,-2996,-127,-5,12,-6,24,-118,13,14.407434,341.41666,0.17416778,93128.0,0.0085763335,148.83333,286.84,1.1613306,"{""type"":""Point"",""coordinates"":[111.61536160881002,27.766701864079046]}"
2_0000000000000000117a,30,27,22,49,26,197,15,0,53,21,881,-124,21,98,-59,19,31,-2,-18,-1178,84,27,-32,-19,-25,9,4,16,492,-125,22,80,-44,15,-8,-1,4.5718875,376.25,0.19250111,100757.336,0.012309334,143.91667,292.11,3.320664,"{""type"":""Point"",""coordinates"":[112.48690628700918,27.676957996277388]}"
2_00000000000000000ad1,27,23,17,63,34,195,14,0,487,25,-2857,-206,9,37,-51,5,3,13,-18,996,81,-1,0,6,-4,-9,-5,18,-2911,-172,18,47,-41,10,12,13,19.654202,370.5,0.20000112,96344.664,0.010961667,137.58333,290.84,1.4079973,"{""type"":""Point"",""coordinates"":[113.3716543634276,26.1615904715775]}"
2_000000000000000010b9,24,18,13,41,23,189,10,0,1019,24,733,-277,33,19,-8,-16,38,-2,-22,18,18,-51,-45,28,22,-3,-1,22,580,-276,-3,-1,-43,-14,26,-1,37.61642,320.0,0.101667784,88585.336,0.0076473337,161.0,284.62332,1.5413306,"{""type"":""Point"",""coordinates"":[110.24255600388987,31.837415215769784]}"
2_0000000000000000102c,32,27,23,65,39,200,17,0,65,29,1019,-154,-12,30,-47,28,-21,-3,-19,-290,123,1,-20,-8,-37,22,0,22,1068,-136,-22,15,-27,7,-8,-3,8.384087,352.33334,0.12333445,100284.664,0.009695001,172.41667,290.66666,2.0453305,"{""type"":""Point"",""coordinates"":[114.82665903716698,31.144814262845408]}"
2_00000000000000000e93,27,20,16,29,25,186,13,0,1221,23,-61,-236,2,-10,-83,2,39,1,-20,-1495,126,-23,-10,38,16,-58,5,22,-874,-189,-65,22,-108,7,70,4,26.544283,314.08334,0.09500112,90257.336,0.0070293336,169.0,284.87,1.3213305,"{""type"":""Point"",""coordinates"":[111.64473370744908,33.94459463228301]}"
2_00000000000000000fe0,30,25,20,48,31,197,17,0,107,26,-489,-163,-18,12,-42,21,-5,3,-19,616,55,20,24,-11,-46,4,-3,19,-147,-139,-22,-13,-10,-7,-1,1,17.631733,363.66666,0.16166778,99955.336,0.010700334,154.08333,291.07666,1.3773305,"{""type"":""Point"",""coordinates"":[114.23322849167124,29.738052603403254]}"
