system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000001a2,34,195,191,28,22,15,73,33,13,18,0,0,220,59,4740,-87,39,23,-92,23,43,-14,-26,-5810,-5,88,33,-64,-95,40,19,35,3619,-43,2,29,-77,119,23,-11,18.154028,377.75,0.19916779,98157.336,0.012306,152.16667,292.46,2.0433307,"{""type"":""Point"",""coordinates"":[113.50263153867047,24.9752778500156]}"
2_00000000000000000166,37,192,190,29,22,16,35,16,8,19,0,0,285,34,1002,-159,41,12,-67,-26,3,-2,-18,-1369,-20,-56,-21,-27,-55,9,3,17,324,-117,61,21,-43,29,-4,0,27.639902,374.75,0.23500112,97409.336,0.011646334,144.58333,291.8,2.4659972,"{""type"":""Point"",""coordinates"":[111.41054172012211,24.890113478995836]}"
2_0000000000000000095d,36,180,180,31,27,24,46,34,22,24,1,0,164,32,-1645,-182,8,17,-70,-1,4,6,-19,-250,57,15,-4,52,5,-8,0,18,-1063,-109,-3,20,-51,-27,13,4,9.6698885,348.33334,0.084167786,100064.0,0.008494667,151.0,289.71332,2.1859972,"{""type"":""Point"",""coordinates"":[113.00568256266814,34.74822720143818]}"
2_000000000000000005d2,38,200,196,32,27,22,77,47,23,25,0,0,55,41,-1144,-197,6,-3,-100,38,6,5,-20,28,87,-14,-1,32,-4,63,0,21,-582,-139,-25,5,-112,19,39,3,8.616284,358.75,0.16583444,100638.0,0.009908333,140.33333,289.87665,2.1306639,"{""type"":""Point"",""coordinates"":[114.65822095397412,31.278752281187767]}"
2_0000000000000000062c,35,197,196,28,23,15,73,39,16,20,0,0,138,48,-260,-210,-40,19,-103,-72,50,2,-24,-361,166,46,-31,17,31,-3,0,29,-1421,-99,-56,20,-130,-52,39,6,26.833937,352.75,0.15416777,99276.0,0.00978,141.16667,288.97,2.0853307,"{""type"":""Point"",""coordinates"":[115.35540586278144,31.85870742329999]}"
2_000000000000000006dc,34,200,197,28,24,19,61,36,19,21,0,0,182,40,100,-157,18,-4,-53,-45,-23,0,-20,1214,66,-12,-26,0,-23,14,-4,27,1351,-148,40,0,-60,-64,-60,-3,3.284251,357.16666,0.101667784,99220.0,0.009373667,136.0,289.62332,1.8259972,"{""type"":""Point"",""coordinates"":[112.95339960281649,32.189644067082526]}"
2_000000000000000008ff,30,194,193,24,20,15,71,39,18,17,0,0,747,38,-2145,-268,15,39,-39,-31,0,8,-21,765,177,-3,-51,39,48,-49,-3,21,-2315,-180,-2,36,5,-46,-2,9,28.248999,326.33334,0.083334446,93671.336,0.007273334,148.08333,285.65,2.1773305,"{""type"":""Point"",""coordinates"":[112.04709177280465,34.381715849451254]}"
2_0000000000000000084a,38,199,196,31,27,24,75,45,24,25,0,0,72,54,1501,-65,-72,146,101,150,-194,-3,-26,-1205,22,48,-77,-111,-71,96,3,29,959,-64,-29,95,40,79,-131,-2,1.1146611,350.83334,0.09083445,100609.336,0.008700334,139.91667,289.07333,2.3499973,"{""type"":""Point"",""coordinates"":[113.66621366081611,33.697466792799986]}"
2_00000000000000000628,36,194,193,29,23,16,57,30,15,20,0,0,100,42,4340,-246,-30,10,-98,-11,-1,-13,-20,-2681,94,-9,-13,56,22,-5,8,23,4314,-169,-49,31,-109,-1,-31,-14,12.466721,361.5,0.14166778,100766.664,0.010027001,139.16667,290.23334,1.8079972,"{""type"":""Point"",""coordinates"":[113.4778389368133,31.4919240661488]}"
2_00000000000000000021,32,197,193,25,21,13,77,35,13,18,0,0,208,56,-1356,-50,-41,53,-78,3,55,6,-30,-113,33,-38,-43,64,-1,-30,0,20,-2391,40,-22,82,-60,12,70,9,24.490818,408.5,0.30833444,101026.0,0.015811667,161.75,296.92667,2.0279973,"{""type"":""Point"",""coordinates"":[107.99470086734253,21.733524761463602]}"
2_00000000000000000489,31,192,190,25,21,15,65,45,24,20,0,0,1339,47,-1553,-149,24,-26,-6,-18,-22,6,-27,-1535,110,25,-64,89,15,-56,4,16,-391,-37,-35,-47,6,-19,-49,2,31.352388,339.66666,0.16833444,88767.336,0.008847667,123.5,285.37665,1.2499971,"{""type"":""Point"",""coordinates"":[109.79061273481996,29.852589073062056]}"
2_000000000000000002e8,35,196,191,28,24,16,78,40,18,19,0,0,301,51,796,-180,-11,-6,-128,-10,4,-1,-23,1343,64,7,-35,-2,18,10,-5,26,-906,-72,0,-37,-106,-29,-35,4,5.8980374,355.75,0.18333445,94122.0,0.009901,128.83333,288.27,1.5899972,"{""type"":""Point"",""coordinates"":[111.22701849806543,27.41528011005697]}"
2_000000000000000006d9,33,189,188,27,21,16,51,35,17,19,0,0,203,45,526,-238,-30,82,-8,-70,-35,0,-19,112,94,54,-40,-2,43,37,-1,23,-768,-97,-44,91,62,-65,-58,3,6.5861964,354.08334,0.08916778,99328.0,0.009585001,137.41667,288.95,1.9813305,"{""type"":""Point"",""coordinates"":[111.63880756214905,32.146257013832496]}"
2_000000000000000004d6,33,189,187,26,19,13,36,16,8,16,0,0,862,34,843,-218,0,45,-34,-29,-41,-1,-24,-2143,50,70,-43,63,-40,-16,6,12,548,-126,-59,29,33,20,-126,-1,30.819517,327.75,0.16500111,86064.664,0.008087001,125.25,283.47665,1.5773306,"{""type"":""Point"",""coordinates"":[110.32825546703604,29.952303490819222]}"
2_00000000000000000025,36,196,192,29,25,19,73,46,21,22,0,0,82,48,-2769,-65,-1,6,-80,32,44,11,-22,-1312,85,20,-42,61,-1,-11,3,23,-4162,23,-4,26,-93,38,92,15,13.649349,401.08334,0.21666777,99688.664,0.015211667,166.5,296.03,2.6039972,"{""type"":""Point"",""coordinates"":[110.0382756664294,21.8962997863186]}"
2_000000000000000004d8,35,191,190,29,22,15,46,30,15,19,0,0,383,45,-321,-199,-10,45,-9,-32,-60,2,-23,-397,60,19,-29,19,16,11,0,19,-1785,-98,-28,54,16,-9,-109,7,23.334387,362.41666,0.13916779,99312.0,0.009891334,128.0,289.75668,1.9786639,"{""type"":""Point"",""coordinates"":[111.3092131077836,30.298334191667667]}"
2_00000000000000000014,33,196,193,27,23,16,88,40,17,20,0,0,66,63,1870,-106,29,-6,-85,-22,30,-4,-27,1186,49,-26,-6,58,27,-26,-5,42,1717,-153,51,-2,-56,-3,48,-4,6.5381804,415.58334,0.24583444,101172.664,0.016529335,184.08333,298.40332,2.5179973,"{""type"":""Point"",""coordinates"":[111.02786166771538,19.650870400744335]}"
2_00000000000000000191,31,189,188,25,18,12,47,16,6,15,0,0,748,42,-14,-153,8,37,-78,19,36,1,-22,593,-79,-8,-13,58,-12,28,-3,16,-1056,-31,47,7,-78,24,30,4,18.162254,369.0,0.15416777,91518.0,0.011275334,142.08333,290.85,1.2646639,"{""type"":""Point"",""coordinates"":[106.75340752979163,24.973119645105733]}"
2_0000000000000000012c,35,195,192,29,25,18,86,54,27,22,0,0,261,55,3787,-58,-143,17,-71,-26,-57,-11,-18,155,17,35,23,35,1,28,-1,26,3563,58,-148,-11,-8,-25,-70,-11,26.705694,388.5,0.18583444,97737.336,0.012596667,141.25,293.77667,1.4839972,"{""type"":""Point"",""coordinates"":[109.20473144740771,24.094837265214817]}"
2_0000000000000000038a,38,191,190,31,23,17,41,23,11,21,0,0,294,45,631,-185,28,-9,-45,-17,-9,0,-23,850,53,-28,-1,14,-46,-6,-3,18,-2020,-86,-7,-45,-3,-5,-23,8,23.30592,369.91666,0.18333444,98710.0,0.010410667,127.583336,290.55334,1.3359972,"{""type"":""Point"",""coordinates"":[110.41502957353609,28.22672948335884]}"
2_000000000000000006d6,33,187,186,26,21,14,37,24,14,18,0,0,848,39,311,-260,14,35,-22,-39,11,0,-23,-1320,91,-13,-46,30,18,-18,3,21,-993,-151,-31,52,-5,12,-17,4,18.402214,340.08334,0.094167784,93542.0,0.008184001,138.5,286.86334,1.5419972,"{""type"":""Point"",""coordinates"":[110.46434723118722,32.31954213987046]}"
2_000000000000000001da,31,192,190,24,17,12,45,24,11,14,0,0,769,43,-729,-177,19,17,-53,-43,44,3,-19,1727,39,0,-6,-13,15,-12,-6,23,-3366,-37,47,26,-53,-29,67,12,37.95752,367.5,0.18250111,95524.664,0.011434667,144.58333,290.56665,1.7933306,"{""type"":""Point"",""coordinates"":[113.35575766817206,25.58298643708447]}"
2_000000000000000004d5,32,190,190,26,22,17,52,39,22,20,1,0,943,43,709,-122,-41,41,-17,-53,-76,-1,-23,-1249,57,60,-45,91,8,-5,3,15,66,-16,-56,15,36,-22,-128,0,40.087486,333.66666,0.1675011,87550.664,0.008462001,124.5,284.45667,1.4486638,"{""type"":""Point"",""coordinates"":[110.15119348240582,29.900827628258234]}"
2_0000000000000000000c,30,194,192,24,19,12,83,26,8,16,0,0,364,56,-2164,-102,1,30,-13,-3,12,9,-32,-1105,52,21,-16,41,11,-37,2,24,-1967,-97,24,14,7,14,39,8,17.155174,393.83334,0.2500011,96059.336,0.015320334,199.83333,295.78665,2.040664,"{""type"":""Point"",""coordinates"":[109.95446240302883,19.281126200493656]}"
2_00000000000000000529,35,199,196,29,27,21,76,44,24,24,0,0,31,48,3034,-44,-20,-28,57,135,-139,-8,-23,767,17,2,21,-115,-69,95,-3,25,2941,4,-35,4,26,53,-132,-9,1.0782038,366.33334,0.13000111,101166.664,0.010818001,137.33333,290.60333,2.1533306,"{""type"":""Point"",""coordinates"":[113.02104416579726,30.670236596828214]}"
2_00000000000000000041,32,194,191,25,20,13,51,28,13,17,0,0,649,37,1496,-30,18,-18,-89,-45,5,-3,-18,-1768,26,-56,-18,69,18,-16,5,14,1064,45,58,-19,-81,-16,23,-2,27.337727,400.0,0.21416777,100455.336,0.014063667,165.58333,296.47333,2.1253307,"{""type"":""Point"",""coordinates"":[114.1186964811135,22.402412214985755]}"
2_00000000000000000009,34,199,196,29,27,22,81,55,27,25,0,0,28,47,954,-62,-21,47,-63,48,-52,-1,-13,-1289,60,-3,-24,117,-21,20,4,30,1278,-83,-22,16,-46,41,-24,-3,4.8057923,411.25,0.14500111,100764.664,0.016293,211.58333,298.93665,3.1659973,"{""type"":""Point"",""coordinates"":[108.78459048705098,19.35523646000193]}"
2_00000000000000000390,38,197,193,32,27,23,53,33,20,27,0,0,53,34,-446,-116,-17,9,-58,39,-46,2,-21,-514,96,21,-48,15,6,64,1,15,-737,-50,-50,-5,-5,68,-75,3,2.1327128,368.16666,0.16750112,100192.0,0.010543667,134.0,290.80334,2.3079972,"{""type"":""Point"",""coordinates"":[112.95798355869941,28.39893550694186]}"
2_00000000000000000901,35,187,186,29,23,17,41,29,16,20,1,0,547,34,-1449,-247,-15,48,-34,-27,33,6,-22,254,89,34,-9,44,38,-35,-1,16,-350,-155,-38,44,-44,-40,22,2,17.09205,342.91666,0.08500111,98344.0,0.008070334,149.58333,288.71,2.2499971,"{""type"":""Point"",""coordinates"":[112.70034561803344,34.505683317838105]}"
2_0000000000000000044d,38,196,191,32,27,21,38,27,15,25,0,0,37,30,39,-119,-21,62,-87,2,-19,0,-27,-539,131,20,13,-10,-21,46,0,13,-1113,-57,-44,60,-90,-10,4,4,3.197493,361.5,0.2616678,97698.664,0.011567,139.08333,289.95667,2.1779974,"{""type"":""Point"",""coordinates"":[115.03201401798133,29.622441490390557]}"
2_000000000000000008ae,41,202,200,37,31,27,79,66,39,29,0,0,40,54,1180,0,-19,146,131,64,-197,-2,-25,-892,-30,15,-106,-156,-65,126,2,31,-731,28,-7,78,79,26,-125,3,1.4548572,343.41666,0.084167786,101002.0,0.008821334,158.25,288.70667,2.0853305,"{""type"":""Point"",""coordinates"":[116.42152787454877,34.19118292053857]}"
2_0000000000000000001a,33,196,191,27,27,18,102,37,15,23,0,0,2,49,140,-88,-133,-33,-116,-203,191,1,-29,576,206,110,0,53,68,-38,-2,25,-451,-33,-67,-30,-101,-165,132,2,2.1905134,408.58334,0.16500111,101304.0,0.01587,180.41667,297.4,3.0739973,"{""type"":""Point"",""coordinates"":[110.10672732670085,20.901327190960053]}"
2_00000000000000000029,37,196,192,31,25,18,22,9,5,25,0,0,6,21,1006,-12,-66,54,29,33,-70,-2,-22,823,62,-1,-29,41,40,-7,-3,13,1326,-52,-43,40,18,22,-35,-4,2.2031517,405.41666,0.22750111,101057.336,0.015483334,164.58333,296.75,3.1439972,"{""type"":""Point"",""coordinates"":[111.81101358573208,21.92513679283123]}"
2_00000000000000000794,35,199,195,30,25,21,72,48,28,23,0,0,140,47,1144,-148,-28,63,36,31,-80,-2,-19,-645,56,13,-45,-48,-2,55,1,28,1394,-89,-43,56,7,13,-54,-3,2.4025865,349.91666,0.094167784,99930.664,0.008839333,136.16667,288.53665,2.5019972,"{""type"":""Point"",""coordinates"":[113.62686655312051,33.24040447572073]}"
2_00000000000000000038,34,196,192,28,22,17,88,40,16,20,0,0,139,59,-640,-130,16,41,-139,47,125,4,-28,-756,111,16,-40,61,16,-25,1,31,-1798,-46,22,56,-138,32,120,7,14.021692,400.16666,0.21833444,99880.664,0.014880001,162.16667,295.88333,1.990664,"{""type"":""Point"",""coordinates"":[110.28028445790308,22.19948298514449]}"
2_000000000000000005d0,34,199,196,28,23,19,62,45,27,22,0,0,77,38,1326,-190,8,-5,-48,-9,-12,-3,-14,-124,98,-18,-18,0,31,9,0,21,2259,-141,-15,10,-55,-2,-55,-6,3.8601341,361.5,0.14166778,100766.664,0.010027001,139.16667,290.23334,1.8079972,"{""type"":""Point"",""coordinates"":[113.52230509251827,31.44961165625265]}"
2_00000000000000000030,32,194,192,25,21,14,64,31,14,17,0,0,277,46,-1056,-25,-90,6,-67,-47,-16,5,-27,-639,22,-8,-12,52,0,-93,1,22,-1848,103,-113,9,-32,19,17,7,18.157219,390.75,0.22833444,96152.0,0.014384667,157.83333,294.23666,1.5879972,"{""type"":""Point"",""coordinates"":[107.58048605228582,21.8507545281587]}"
2_00000000000000000574,31,197,195,26,23,16,88,33,15,20,0,0,84,49,-252,-38,18,7,22,76,-145,2,-24,-310,48,19,6,-55,-49,102,0,23,-570,-23,-2,23,29,48,-138,3,1.4230708,361.0,0.12833445,99652.664,0.009899334,130.5,289.61,1.958664,"{""type"":""Point"",""coordinates"":[111.79619153383041,30.791506309077736]}"
2_00000000000000000054,35,198,193,28,26,20,75,49,25,23,0,0,29,52,-1501,-118,19,93,-70,-44,79,6,-21,1876,90,-26,11,17,-10,-23,-7,31,-2279,-118,62,74,-42,-53,80,9,0.92740995,402.41666,0.19833446,100229.336,0.014996001,161.66667,296.35333,2.3779974,"{""type"":""Point"",""coordinates"":[111.92770380119971,22.410224560031395]}"
2_0000000000000000019f,33,195,192,26,21,14,72,45,19,18,0,0,485,51,-1501,-157,64,9,-63,0,94,6,-20,493,76,-27,17,36,0,-7,-2,18,-3286,-98,57,-34,-12,28,83,12,32.93348,362.91666,0.21833444,94634.0,0.010830333,142.83333,289.77667,2.2013307,"{""type"":""Point"",""coordinates"":[112.32952231532782,25.273337541731088]}"
2_00000000000000000129,36,194,190,29,22,15,43,17,7,19,0,0,223,34,-1200,-126,-14,-50,-67,-16,22,5,-27,-1038,-36,-69,-33,67,55,-30,2,16,-1837,-34,4,-22,-98,-46,41,7,47.699726,377.58334,0.21666779,94735.336,0.011974,140.0,291.99,1.5113306,"{""type"":""Point"",""coordinates"":[108.08174697900685,24.06600025870219]}"
2_0000000000000000038e,37,191,188,30,26,21,57,31,16,24,0,0,57,34,823,-124,-19,-19,-33,35,-22,-1,-23,926,86,-8,-1,1,-17,-11,-4,16,634,-64,-23,-23,-8,3,-13,-1,4.2606688,368.41666,0.16916779,100218.664,0.010695,131.75,290.68332,3.1499972,"{""type"":""Point"",""coordinates"":[112.32601746189981,28.51481862511882]}"
2_000000000000000006db,35,198,195,29,28,22,76,50,28,24,1,0,89,45,1287,-19,-50,90,46,115,-174,-2,-19,804,-42,46,-92,-100,-104,92,-3,27,1120,-47,-26,86,-6,36,-129,-2,2.1533186,360.83334,0.09000111,100278.0,0.009675334,136.16667,290.14,2.1199973,"{""type"":""Point"",""coordinates"":[112.4510640327416,32.154880915269864]}"
2_00000000000000000790,37,193,192,30,27,20,88,37,19,24,0,0,159,48,58,11,2,62,135,70,-207,1,-24,-1080,-19,64,-39,-75,-26,100,2,23,-546,5,-17,56,130,2,-131,2,2.881595,348.66666,0.076667786,99278.0,0.008959667,141.5,288.49335,2.0439973,"{""type"":""Point"",""coordinates"":[111.80427588404032,32.85987816912281]}"
2_000000000000000007f1,33,198,196,28,23,17,70,32,19,21,0,0,39,49,-978,-153,-12,216,78,114,-134,4,-22,298,79,-7,-125,-95,-65,41,-1,26,-925,-136,-28,196,29,53,-49,4,2.9929671,352.5,0.10250112,100876.664,0.009276,139.66667,289.06665,2.1473305,"{""type"":""Point"",""coordinates"":[114.59192749861256,33.320984890857545]}"
2_00000000000000000403,34,198,194,28,24,17,68,42,19,21,0,0,53,49,-1669,-151,-21,19,-18,-70,10,7,-22,1762,83,-10,-1,-9,2,8,-6,27,-3158,-86,-37,39,-5,-49,-3,12,7.6719203,364.58334,0.15416779,100278.664,0.010302667,132.5,290.19666,2.7853308,"{""type"":""Point"",""coordinates"":[111.6377284596941,29.177775474239887]}"
2_00000000000000000128,36,193,190,29,22,15,63,28,12,19,0,0,304,49,-10648,215,-254,301,-81,27,70,38,-26,-962,19,-64,-44,84,8,-71,2,21,1540,92,-12,98,-131,3,81,-4,26.69913,367.75,0.20583445,92483.336,0.010852001,140.91667,290.66333,1.3013306,"{""type"":""Point"",""coordinates"":[107.54410424679077,24.168407973495626]}"
2_000000000000000001d6,32,193,190,25,19,13,58,29,13,17,0,0,674,43,365,-133,56,-27,-10,-15,-2,0,-21,1367,74,-10,11,3,2,-1,-5,14,-503,-52,51,-46,28,-8,2,2,16.836798,361.25,0.2350011,94030.0,0.010694667,140.16667,289.42667,2.246664,"{""type"":""Point"",""coordinates"":[111.8945548439684,25.353106400476175]}"
2_00000000000000000626,34,191,189,27,19,15,46,24,12,17,0,0,582,41,229,-210,15,-22,-70,-45,29,0,-23,-869,46,19,15,42,49,-6,2,24,980,-112,2,-29,-85,-95,1,-2,37.69829,335.25,0.13000111,92548.0,0.008236667,137.25,285.8333,1.9633306,"{""type"":""Point"",""coordinates"":[112.94208240434283,31.446378807988893]}"
2_00000000000000000015,33,197,192,28,28,20,108,60,26,26,0,0,67,61,-2463,-48,-21,25,13,-18,25,10,-23,-1284,61,-7,-23,40,9,-12,3,30,-405,-18,41,28,10,-16,1,2,2.0998342,410.75,0.22083445,100409.336,0.016111666,188.58333,297.90665,2.768664,"{""type"":""Point"",""coordinates"":[110.29375986128657,19.8454477343125]}"
2_00000000000000000138,36,196,193,30,25,21,75,49,27,24,0,0,140,53,33,-81,-33,-43,-82,-20,72,1,-18,1583,25,-6,5,38,35,-38,-6,30,-187,32,-96,-74,-5,18,63,2,5.905343,384.5,0.24416779,99090.0,0.012642667,155.41667,293.76666,2.2153306,"{""type"":""Point"",""coordinates"":[113.82656293469803,24.459462417456137]}"
2_000000000000000004db,33,199,196,26,21,13,100,35,16,17,0,0,30,56,3096,60,64,104,-102,104,-152,-8,-27,-2519,14,-59,-36,17,-53,86,7,26,188,41,50,98,-60,33,-136,0,1.0722295,367.5,0.13916779,101114.664,0.010741001,134.91667,290.68,2.4899974,"{""type"":""Point"",""coordinates"":[112.34272571354705,30.127474816602785]}"
2_00000000000000000624,46,204,200,44,48,57,78,85,69,50,0,0,480,19,329,-102,12,8,-13,-2,0,0,-9,-82,45,22,2,-41,2,10,0,11,118,-52,1,17,-9,0,-5,0,1.0903794,349.75,0.11166778,97003.336,0.009490667,134.91667,288.03,1.9546639,"{""type"":""Point"",""coordinates"":[111.78918182697441,31.73285375516754]}"
2_00000000000000000527,38,184,183,33,30,24,47,22,14,27,0,0,31,44,-2475,-118,-3,15,-123,-27,-71,10,-22,373,-7,17,4,1,1,33,-2,21,-2659,-50,1,50,-73,-38,-90,10,1.4194367,366.41666,0.13000111,101008.0,0.01038,132.83333,290.47,2.120664,"{""type"":""Point"",""coordinates"":[112.10772662892943,30.35950859901989]}"
2_00000000000000000095,33,196,193,27,20,14,79,33,13,17,0,0,227,51,-579,-52,-23,55,-27,-24,26,3,-26,422,37,25,6,51,-29,15,-2,20,-741,-30,-12,58,0,-20,49,3,3.431567,389.66666,0.17416778,97532.0,0.013745333,151.5,293.96332,1.3933306,"{""type"":""Point"",""coordinates"":[109.1457107858643,23.012818558191963]}"
2_0000000000000000004c,32,197,194,26,24,18,81,39,19,21,0,0,36,46,2155,-124,-56,40,-50,-50,53,-6,-24,900,60,34,69,59,-27,23,-3,19,873,-77,-30,44,-29,-92,58,-2,2.2080014,400.91666,0.2175011,100542.664,0.014685667,158.08333,295.81665,1.9326639,"{""type"":""Point"",""coordinates"":[108.86004739507739,22.30189069993792]}"
2_00000000000000000195,34,194,191,27,21,14,66,31,13,19,0,0,477,51,2364,-3,-5,53,-67,18,65,-6,-24,-1130,8,1,7,42,-6,-20,2,23,2529,81,-55,35,-52,60,32,-7,17.943218,377.91666,0.18333444,94898.0,0.011877,131.5,291.81332,1.7039973,"{""type"":""Point"",""coordinates"":[108.41241607672617,24.882568680013403]}"
2_00000000000000000000,45,202,199,41,38,37,55,59,39,37,0,0,26,38,1308,0,-16,-6,-54,-3,26,-3,-12,-1930,-27,30,4,18,7,21,6,27,442,-2,4,-15,-38,-8,26,0,3.076816,407.16666,0.13416778,100533.336,0.017184667,213.91667,297.96,4.8499975,"{""type"":""Point"",""coordinates"":[108.74201053109164,18.65697690784073]}"
2_00000000000000000793,35,196,194,29,24,22,71,47,27,22,0,0,123,42,-1455,-174,-35,36,-10,47,-40,6,-15,-243,108,51,-48,-9,-23,15,0,28,16,-124,-43,31,-20,10,-33,1,3.5526812,350.0,0.09333445,99606.0,0.008859667,136.5,288.55,2.5073307,"{""type"":""Point"",""coordinates"":[113.32099005725834,33.17653677133223]}"
2_000000000000000001d0,33,195,192,27,22,17,77,44,21,20,0,0,238,48,1622,-33,-57,-9,-57,-30,31,-4,-18,1953,65,0,-22,62,2,35,-7,24,3023,48,-141,-55,-38,-6,-32,-9,16.710579,381.41666,0.23666778,98122.0,0.011586,136.91667,292.68,1.1533306,"{""type"":""Point"",""coordinates"":[109.54321734927372,25.26363453783879]}"
2_000000000000000002ad,34,190,188,27,23,18,57,33,18,23,0,0,412,38,627,-182,6,0,-13,-2,46,0,-19,-40,59,16,3,23,-15,-2,0,12,415,-78,-51,8,29,23,15,0,7.4617796,368.75,0.15666778,96950.664,0.010926001,131.0,290.19666,2.0453305,"{""type"":""Point"",""coordinates"":[109.53297479415397,26.76310090818209]}"
2_0000000000000000009a,34,196,193,28,25,17,108,51,21,21,0,0,114,63,-707,21,-4,15,-149,-69,25,4,-25,258,18,-5,-27,58,18,-6,-1,28,-1007,41,1,0,-118,-51,7,4,15.19414,394.83334,0.18333444,99988.0,0.014119,161.75,295.19666,2.0133305,"{""type"":""Point"",""coordinates"":[111.15317578462036,23.34186900222889]}"
2_00000000000000000524,30,192,192,25,19,15,57,36,18,17,1,0,740,41,132,-151,-5,28,-23,-1,-49,0,-25,-1226,112,15,-24,73,17,-12,3,15,-631,-52,-22,6,60,59,-131,3,30.518456,336.25,0.15083446,89587.336,0.008493001,126.416664,285.18332,1.8959972,"{""type"":""Point"",""coordinates"":[110.88610684522634,30.33686974297155]}"
2_0000000000000000015d,33,194,191,26,20,15,56,36,17,18,0,0,736,47,-1340,-70,-83,32,-147,-43,35,6,-20,-2699,47,-24,3,92,33,-34,8,24,-545,8,-21,96,-132,-43,39,3,22.377512,376.83334,0.20416777,94641.336,0.011644667,136.33333,291.85333,1.5646639,"{""type"":""Point"",""coordinates"":[108.00844381678925,24.400713761076993]}"
2_00000000000000000075,35,194,192,28,23,16,62,30,14,20,0,0,15,50,-906,-82,30,-15,-86,4,38,4,-21,222,26,-22,-6,79,4,-37,-1,23,-1064,-56,43,-38,-92,28,48,4,4.432511,397.33334,0.23500112,101120.664,0.013627667,159.16667,295.94,1.9253306,"{""type"":""Point"",""coordinates"":[114.20682169523273,23.169662978645864]}"
2_00000000000000000496,39,195,193,34,28,24,20,6,4,27,0,0,19,13,2233,-65,62,32,0,39,-77,-7,-28,2177,100,76,87,57,-24,3,-8,5,1757,-29,40,49,15,49,-37,-6,2.1360762,373.83334,0.26083446,100608.664,0.012689667,140.16667,291.96332,2.626664,"{""type"":""Point"",""coordinates"":[115.17133863039622,29.772548209152703]}"
2_00000000000000000055,31,195,193,26,23,16,94,59,27,20,0,0,763,58,13,-188,65,-41,-147,-22,-8,1,-20,251,59,5,-1,1,14,-7,-1,27,-1136,-108,79,-41,-84,-22,-23,5,23.543432,388.75,0.21000111,97121.336,0.013442667,162.58333,294.59,2.7633307,"{""type"":""Point"",""coordinates"":[112.27508115056628,22.478676220302837]}"
2_000000000000000000d5,33,196,192,26,21,14,87,43,18,18,0,0,537,55,-1605,-81,42,-28,-157,29,30,7,-20,160,74,-34,34,61,3,-23,-1,25,-2867,-74,43,-82,-146,69,36,11,31.0179,389.75,0.23666778,99428.664,0.013459334,162.33333,294.82333,1.9473306,"{""type"":""Point"",""coordinates"":[114.90750699836704,23.555308333253137]}"
2_0000000000000000003c,35,197,193,29,27,23,62,33,16,24,0,0,32,44,1288,-44,-62,55,-77,-55,83,-3,-21,-4,106,2,20,79,-51,6,0,22,1302,-82,3,14,-69,-21,68,-3,2.7268646,405.08334,0.23500112,101070.664,0.015392668,164.0,296.74,3.2853305,"{""type"":""Point"",""coordinates"":[111.99076440829754,22.060421459691725]}"
2_000000000000000001d1,31,192,190,24,18,12,53,23,9,16,0,0,805,42,3781,-193,-58,33,-79,21,-57,-11,-23,-75,-4,58,27,53,-45,10,0,18,4407,-97,-192,-13,-34,79,-75,-14,35.765625,382.58334,0.24250111,98548.664,0.011778668,138.75,292.93332,1.5499972,"{""type"":""Point"",""coordinates"":[109.8652625455557,25.245579637673384]}"
2_0000000000000000003e,34,198,195,27,23,18,75,45,19,21,0,0,22,56,-3165,-124,-1,42,-95,-26,93,12,-27,-466,84,-23,35,80,-26,-1,0,26,-3437,-67,-4,20,-89,28,67,13,10.089073,403.75,0.20583445,101121.336,0.014797334,165.5,296.79,3.6093307,"{""type"":""Point"",""coordinates"":[112.79924847939887,22.297578749219245]}"
2_0000000000000000016c,30,190,188,23,18,12,52,30,14,15,0,0,731,45,2227,-29,-58,-11,3,-11,48,-6,-21,-1357,-10,12,11,10,8,-40,3,22,2336,156,-101,-69,39,41,75,-6,14.8139925,362.66666,0.21666777,93646.664,0.010912334,154.75,290.39667,2.0679972,"{""type"":""Point"",""coordinates"":[113.92977774678216,24.813577468514488]}"
2_000000000000000006d8,32,191,188,25,18,14,43,33,17,16,0,0,1020,40,-2083,-283,8,66,-14,-68,58,8,-21,-825,163,3,-7,67,47,-28,2,22,-2159,-178,-36,77,13,-42,18,8,25.207087,312.91666,0.09250112,87028.664,0.0066283336,139.5,282.07666,1.7306639,"{""type"":""Point"",""coordinates"":[111.07070916973794,32.30660628771441]}"
