system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000b44,29,26,21,61,47,196,25,0,315,21,869,-169,38,11,-29,-43,-14,-4,-9,-272,51,-21,18,46,-15,-13,1,15,1280,-152,28,15,-24,-75,-49,-7,13.509472,368.25,0.16833445,97006.664,0.010881334,149.25,290.91666,1.7953305,"{""type"":""Point"",""coordinates"":[111.9910364134618,25.407543106136643]}"
00000000000000001c72,28,24,20,52,39,196,20,0,318,21,-687,-158,45,40,-39,-50,14,6,-11,477,77,-24,-10,52,-10,21,-4,16,-252,-167,44,30,-43,-80,-10,3,2.1201894,375.83334,0.16833445,99112.664,0.011367001,140.83333,291.70667,1.6866639,"{""type"":""Point"",""coordinates"":[112.29124985098608,25.6360764942268]}"
00000000000000000152,34,32,32,50,47,199,38,1,51,12,125,-73,-7,-8,-21,15,4,0,-9,-512,25,-1,-27,-21,-5,7,3,9,-18,-79,-11,-6,-32,4,6,1,2.9782257,360.08334,0.16833445,100097.336,0.010411667,147.08333,290.00665,1.6046638,"{""type"":""Point"",""coordinates"":[114.50784668914876,29.856093926490068]}"
00000000000000000ab7,29,26,20,57,36,194,17,0,86,25,60,-175,-3,-6,-59,-3,15,1,-18,-24,103,0,-28,29,4,-8,-1,20,83,-168,-14,-15,-76,-12,11,1,10.982394,360.08334,0.16833445,100097.336,0.010411667,147.08333,290.00665,1.6046638,"{""type"":""Point"",""coordinates"":[114.49976233893888,29.868757773481857]}"
000000000000000015cb,29,27,23,68,40,197,20,0,84,20,-122,-125,-18,22,-33,58,41,2,-12,-31,99,14,-19,35,-51,9,0,16,215,-110,-14,31,-41,61,3,0,6.188593,367.58334,0.16833445,97526.0,0.010585001,136.16667,290.22665,1.5073305,"{""type"":""Point"",""coordinates"":[112.67501346494879,26.18692262466213]}"
00000000000000000b38,28,24,20,53,32,192,16,0,466,21,957,29,20,-21,-149,-38,-1,-5,-15,-442,25,50,42,36,0,9,1,18,1335,54,31,-65,-186,-30,6,-8,22.201166,386.58334,0.16833445,98248.664,0.0128190005,159.66667,294.15332,1.124664,"{""type"":""Point"",""coordinates"":[110.78262002797796,22.95271879419362]}"
000000000000000007f2,39,33,29,34,28,190,19,1,2,15,-24,-96,-10,0,-73,-56,54,1,-15,-13,43,-11,1,51,-11,-12,0,12,-287,-80,-13,-16,-60,-36,49,2,3.538573,397.41666,0.16833445,101340.0,0.013591,160.0,295.98334,1.9759973,"{""type"":""Point"",""coordinates"":[113.3215296084858,22.816622570941398]}"
00000000000000001e6d,40,41,42,50,46,201,39,1,22,5,23,-44,9,-13,-20,-10,9,0,-7,151,1,0,5,17,-2,15,-1,4,-8,-28,0,-1,-16,-5,1,0,1.0058273,397.41666,0.16833445,101340.0,0.013591,160.0,295.98334,1.9759973,"{""type"":""Point"",""coordinates"":[113.27760300400833,22.776468365955118]}"
00000000000000001141,24,21,15,47,34,187,15,0,1001,15,1495,-201,107,30,17,-108,-2,-8,-18,-1070,91,-88,12,3,-23,-28,6,12,1069,-188,99,68,20,-171,-22,-5,22.125158,370.33334,0.16833445,97270.0,0.011024667,145.66667,291.08334,1.1319972,"{""type"":""Point"",""coordinates"":[112.74993082174774,24.97823869311509]}"
000000000000000006a8,34,32,31,43,40,203,34,1,94,7,136,-56,-11,-21,-22,0,18,0,-12,157,33,1,-9,-27,1,-30,-1,6,16,-62,-2,-25,-21,0,17,0,2.7802885,363.08334,0.16833445,99946.0,0.010810334,145.16667,289.86334,2.030664,"{""type"":""Point"",""coordinates"":[112.24139710120856,28.28952254439346]}"
000000000000000004fb,37,35,35,50,45,202,35,1,316,10,222,-55,-1,27,-37,12,-22,0,-7,-433,18,-11,54,15,-77,-17,2,7,317,-45,-2,38,-25,-25,-14,-1,1.8543341,371.0,0.16833445,97184.0,0.011157,151.16667,291.46,1.3033305,"{""type"":""Point"",""coordinates"":[112.03065106722062,24.626821398194068]}"
00000000000000001352,38,35,28,23,7,190,4,0,16,-6,-332,-19,25,28,-16,-11,11,1,-31,-1394,87,65,61,37,-73,19,7,-5,-616,-1,26,42,-6,-4,16,3,0.0,360.91666,0.16833445,101066.664,0.010273667,149.33333,290.31,1.7219973,"{""type"":""Point"",""coordinates"":[115.03955881696373,30.295096884302872]}"
00000000000000001a97,31,27,23,60,38,197,20,0,62,23,-549,-179,-25,7,0,37,-5,5,-16,-959,54,4,7,-23,-14,3,5,18,-442,-180,-39,7,-10,47,-8,4,6.4047127,360.91666,0.16833445,101066.664,0.010273667,149.33333,290.31,1.7219973,"{""type"":""Point"",""coordinates"":[114.98673630588465,30.347112298091318]}"
000000000000000012de,29,24,18,42,17,191,6,0,257,20,-240,-146,41,53,-122,-24,67,3,-30,-548,20,-2,27,79,-27,-9,1,19,-180,-161,28,50,-152,-54,61,3,21.715952,379.41666,0.16833445,97972.664,0.012344333,153.33333,292.75665,1.0419972,"{""type"":""Point"",""coordinates"":[112.18183688843769,23.686820600622415]}"
000000000000000000df,38,37,37,38,23,197,16,1,2,5,78,-21,0,-28,-20,-1,8,0,-8,-252,19,13,-24,22,29,-13,1,4,-17,-13,-7,-20,-15,7,1,0,9.248139,397.75,0.16833445,101370.0,0.013571001,159.08333,296.01,1.8093306,"{""type"":""Point"",""coordinates"":[113.2703257510891,22.776740371119377]}"
00000000000000000a9e,35,32,30,35,23,197,18,1,3,6,341,-11,3,-3,-28,0,7,-2,-8,310,37,12,-25,17,0,30,-2,5,276,-8,-1,-13,-22,6,3,-1,6.615953,397.75,0.16833445,101370.0,0.013571001,159.08333,296.01,1.8093306,"{""type"":""Point"",""coordinates"":[113.2595481038429,22.76218586528093]}"
0000000000000000139e,33,30,24,46,26,191,14,0,5,18,1553,-78,21,-2,-89,-19,2,-10,-14,-1376,43,-3,-18,75,10,10,9,14,1155,-67,19,-9,-61,-16,13,-7,1.3680272,397.75,0.16833445,101370.0,0.013571001,159.08333,296.01,1.8093306,"{""type"":""Point"",""coordinates"":[113.23313684830335,22.781319867901267]}"
0000000000000000087d,32,33,31,59,45,199,31,1,227,15,489,-90,52,-30,-51,-5,0,-2,-7,465,102,-23,32,31,-2,-8,-3,12,732,-95,52,-25,-61,-14,-4,-4,8.815716,383.83334,0.16833445,96557.336,0.012192,142.75,293.04333,1.4479972,"{""type"":""Point"",""coordinates"":[107.52497024417042,24.02638560494337]}"
00000000000000000ec8,30,25,21,48,30,196,16,0,48,26,221,-55,-41,-3,-124,27,24,0,-20,113,47,1,-7,61,-29,5,-2,21,242,-46,-32,-6,-114,17,19,0,2.1788588,408.83334,0.16833445,100929.336,0.016194334,190.91667,297.61334,2.008664,"{""type"":""Point"",""coordinates"":[110.34469171351903,19.89799824022736]}"
00000000000000001124,29,26,21,46,30,196,18,0,34,24,956,-51,-13,-9,-81,1,16,-5,-19,-522,66,-3,0,45,-2,8,2,21,994,-48,-8,-24,-78,-1,17,-5,0.92740995,408.83334,0.16833445,100929.336,0.016194334,190.91667,297.61334,2.008664,"{""type"":""Point"",""coordinates"":[110.38026642172342,19.875091838115807]}"
00000000000000001c3d,27,23,19,41,25,185,13,0,1424,23,-249,-93,101,-13,-18,0,-7,3,-16,-2,26,-22,-50,24,-26,12,-1,17,532,-109,119,-10,-28,-30,-6,-2,3.7156198,324.66666,0.12250112,85264.0,0.007366667,129.5,282.81,0.3513305,"{""type"":""Point"",""coordinates"":[108.6104938046213,30.38376164964959]}"
00000000000000001d29,29,31,29,72,60,198,38,0,1542,20,447,-115,89,18,-24,-12,-2,-1,-10,-360,134,25,1,37,12,0,2,17,44,-111,93,-3,-13,-6,13,1,26.1347,324.66666,0.12250112,85264.0,0.007366667,129.5,282.81,0.3513305,"{""type"":""Point"",""coordinates"":[108.65846481375428,30.453024866312767]}"
000000000000000002b4,37,39,43,60,65,204,55,1,85,12,122,-86,6,0,-3,26,-46,0,-6,-171,57,-43,12,-46,-4,-10,0,9,296,-74,-7,13,-18,11,-43,-1,3.5397713,347.25,0.12250112,100566.0,0.009231,149.83333,288.67334,2.5433307,"{""type"":""Point"",""coordinates"":[114.23107474586243,32.33436419177212]}"
0000000000000000164b,29,27,23,60,42,200,21,0,93,18,905,-156,34,0,-40,57,-107,-5,-11,-293,141,-30,-33,-29,-63,50,1,13,894,-118,-3,24,-54,42,-100,-5,2.1908536,347.25,0.12250112,100566.0,0.009231,149.83333,288.67334,2.5433307,"{""type"":""Point"",""coordinates"":[114.25478824526465,32.19045562347426]}"
00000000000000001653,30,27,26,58,45,197,32,0,84,15,263,-141,-5,23,-63,44,-71,0,-9,-406,127,-42,12,-13,-26,-35,2,12,435,-110,-38,40,-74,29,-62,-1,4.3016977,347.25,0.12250112,100566.0,0.009231,149.83333,288.67334,2.5433307,"{""type"":""Point"",""coordinates"":[114.23619379387178,32.283160334375395]}"
0000000000000000144f,31,31,27,76,52,202,27,0,197,16,617,-139,-18,48,-75,90,-81,-3,-10,-8,33,-19,-19,17,-81,29,0,12,774,-123,1,23,-52,60,-74,-4,0.92740995,341.08334,0.086667776,99115.336,0.0087543335,148.5,287.45667,2.1706638,"{""type"":""Point"",""coordinates"":[113.25469660189675,33.05768835095473]}"
00000000000000001678,29,27,23,64,46,198,25,0,61,23,-160,-149,-43,55,-61,27,-6,2,-11,214,141,13,-28,39,-10,-31,-2,20,228,-138,-42,50,-46,2,9,0,4.5729947,334.66666,0.08666778,100642.664,0.008672001,162.33333,287.26334,2.136664,"{""type"":""Point"",""coordinates"":[114.52320829227789,34.24265432399849]}"
00000000000000001a9c,30,26,21,77,43,197,19,0,60,27,936,-146,-147,168,-31,49,-14,-4,-16,-737,117,70,-106,13,-15,-13,4,22,1180,-126,-120,139,-9,13,-5,-6,2.4273102,334.66666,0.08666778,100642.664,0.008672001,162.33333,287.26334,2.136664,"{""type"":""Point"",""coordinates"":[114.4760443804356,34.270951779283656]}"
00000000000000001a1c,30,26,23,35,31,189,19,0,280,18,606,-117,-6,4,-45,16,-15,-3,-13,-199,-10,-39,-30,46,-20,30,0,14,922,-113,-7,-2,-41,-1,-22,-5,22.168957,342.66666,0.08666778,97865.336,0.008843667,151.0,287.84332,0.7213305,"{""type"":""Point"",""coordinates"":[110.35816711690255,32.94234478400524]}"
00000000000000001b6c,27,25,21,55,42,199,24,0,361,22,623,-126,12,8,-48,0,-15,-2,-14,-93,26,-17,-23,47,0,-4,0,17,879,-115,2,-1,-46,-19,-14,-4,7.174415,342.66666,0.08666778,97865.336,0.008843667,151.0,287.84332,0.7213305,"{""type"":""Point"",""coordinates"":[110.39400937117016,32.90353722753711]}"
000000000000000003d0,36,34,34,56,49,199,39,1,71,15,-108,-96,-17,35,-38,33,-3,1,-9,404,49,15,25,62,-16,9,-3,12,226,-95,-26,42,-36,20,14,0,2.2587733,332.0,0.08666778,100474.664,0.008349667,165.33333,287.13998,2.2373307,"{""type"":""Point"",""coordinates"":[114.6765478593038,34.83419421064757]}"
000000000000000019a7,28,24,19,73,40,197,17,0,76,29,1800,-119,-30,178,-32,57,-107,-10,-16,-1220,75,22,-101,-5,-16,73,7,26,1914,-112,-47,159,-24,41,-71,-11,1.1311435,332.0,0.08666778,100474.664,0.008349667,165.33333,287.13998,2.2373307,"{""type"":""Point"",""coordinates"":[114.66738440663899,34.93013622891351]}"
000000000000000015b9,30,30,30,62,64,200,41,0,247,19,649,-83,-16,58,-80,24,-7,-3,-3,797,75,8,50,-59,-56,20,-6,16,1164,-86,-5,40,-83,9,-12,-7,6.5557055,342.66666,0.08666778,98384.0,0.008910667,151.41667,287.87332,2.1813307,"{""type"":""Point"",""coordinates"":[113.08383722683189,32.27776928120178]}"
00000000000000001588,29,27,26,63,49,199,25,0,155,20,1284,-148,-70,31,-15,77,-100,-7,-18,-69,57,69,-51,-56,-82,40,0,15,1685,-139,-63,22,-37,41,-59,-10,1.8543341,345.0,0.08666778,99562.0,0.009048,149.41667,288.13333,2.1813307,"{""type"":""Point"",""coordinates"":[113.12533808033629,32.676354947066145]}"
000000000000000019dd,23,18,15,38,26,184,13,0,1490,20,1083,-276,47,23,-75,-23,45,-5,-21,-810,158,-77,-5,19,-25,-49,4,17,1666,-286,77,10,-73,-60,4,-9,16.137835,302.58334,0.08666778,82947.336,0.005153667,141.08333,280.44,1.2053305,"{""type"":""Point"",""coordinates"":[109.9582392616211,31.60052993140652]}"
00000000000000001b8f,23,19,14,59,35,184,17,0,1942,33,579,-144,106,-31,-15,-26,-15,-1,-18,-514,122,-49,30,-29,-24,0,2,25,1494,-163,134,-33,-17,-68,-45,-8,34.64512,302.58334,0.08666778,82947.336,0.005153667,141.08333,280.44,1.2053305,"{""type"":""Point"",""coordinates"":[109.94934335501948,31.58274257730433]}"
00000000000000001bbe,23,18,13,31,20,185,12,0,1377,22,621,-288,89,-14,3,-16,19,-2,-19,-456,21,-68,2,15,12,1,1,19,1029,-289,63,-23,0,-41,20,-5,49.66408,302.58334,0.08666778,82947.336,0.005153667,141.08333,280.44,1.2053305,"{""type"":""Point"",""coordinates"":[109.9905766624607,31.56010818035704]}"
0000000000000000036d,29,25,21,75,42,197,24,1,59,22,690,-134,-60,84,-90,40,19,-3,-13,-1348,132,38,-51,32,-19,-24,9,19,705,-126,-56,76,-77,23,24,-3,1.4533306,335.91666,0.08666778,100692.664,0.008823668,160.91667,287.3,1.8599973,"{""type"":""Point"",""coordinates"":[114.56228339480923,34.04134374783962]}"
00000000000000000384,30,27,25,63,49,200,31,1,60,20,270,-115,-48,49,-44,19,-7,0,-9,377,125,-1,-8,65,-33,-32,-3,18,374,-110,-44,45,-40,5,0,-1,1.4541562,335.91666,0.08666778,100692.664,0.008823668,160.91667,287.3,1.8599973,"{""type"":""Point"",""coordinates"":[114.6186063002153,34.122459255102854]}"
000000000000000018af,29,24,18,79,41,198,17,0,56,28,483,-175,-75,142,-126,89,-16,-1,-14,-1392,132,54,-87,41,-58,12,9,25,889,-165,-63,123,-103,48,2,-4,2.2369022,335.91666,0.08666778,100692.664,0.008823668,160.91667,287.3,1.8599973,"{""type"":""Point"",""coordinates"":[114.59489280081306,34.02005154030942]}"
000000000000000019b8,30,25,20,81,48,198,22,0,59,26,833,-152,-107,119,-103,86,-16,-4,-10,-784,120,49,-64,68,-46,-14,5,22,937,-129,-93,95,-75,49,-2,-5,2.4236913,335.91666,0.08666778,100692.664,0.008823668,160.91667,287.3,1.8599973,"{""type"":""Point"",""coordinates"":[114.54988709388066,34.12327081149458]}"
000000000000000003b5,33,34,34,70,59,200,42,1,57,21,1011,-111,-57,62,-25,58,-42,-5,-3,448,63,29,-38,4,-53,51,-3,18,1187,-102,-58,74,-30,22,1,-7,3.8449154,337.0,0.08666778,100674.664,0.008738333,153.41667,287.18,2.0053306,"{""type"":""Point"",""coordinates"":[115.3050091026754,34.455019011668846]}"
000000000000000014e1,29,26,22,70,44,196,23,0,59,31,1480,-200,-30,71,-31,14,10,-8,-13,-21,134,5,-49,27,-23,30,0,26,1797,-186,-45,86,-40,-14,49,-11,1.8543341,337.0,0.08666778,100674.664,0.008738333,153.41667,287.18,2.0053306,"{""type"":""Point"",""coordinates"":[115.22604734122098,34.43157305832984]}"
00000000000000001797,29,28,24,78,47,198,26,0,56,31,1472,-152,-73,161,-6,61,-84,-8,-12,-218,88,44,-110,-27,-27,61,0,25,1638,-133,-73,153,-12,12,-21,-9,1.124108,337.0,0.08666778,100674.664,0.008738333,153.41667,287.18,2.0053306,"{""type"":""Point"",""coordinates"":[115.24518134384132,34.41297414783591]}"
000000000000000017d1,31,28,25,63,48,199,25,0,116,21,1020,-146,-84,58,5,72,-103,-5,-14,-989,57,70,-46,-37,-35,56,6,16,1090,-145,-73,44,-7,68,-83,-6,2.390907,347.33334,0.08666778,99995.336,0.009368001,150.66667,288.40668,1.5799972,"{""type"":""Point"",""coordinates"":[112.12470242663987,32.73375695492715]}"
00000000000000001911,30,27,22,72,48,199,24,0,105,25,1344,-184,-112,80,-52,119,-95,-7,-15,-1176,80,86,-62,-11,-57,46,7,19,1354,-161,-93,50,-45,91,-70,-8,2.3905785,347.33334,0.08666778,99995.336,0.009368001,150.66667,288.40668,1.5799972,"{""type"":""Point"",""coordinates"":[112.16890103628164,32.719474454252975]}"
00000000000000001b57,30,27,23,59,47,200,26,0,117,22,1039,-128,-81,47,28,90,-101,-5,-14,-765,54,61,-46,-50,-53,74,4,16,1140,-123,-71,36,9,81,-79,-6,2.39173,347.33334,0.08666778,99995.336,0.009368001,150.66667,288.40668,1.5799972,"{""type"":""Point"",""coordinates"":[112.13332632807725,32.76986675525796]}"
00000000000000000b0f,28,26,26,61,41,199,24,0,63,24,1380,-70,-103,152,45,-11,-108,-8,-19,-1118,9,86,-80,-58,-3,54,6,18,1268,-72,-82,117,32,-17,-75,-7,1.4481015,340.0,0.08666778,100611.336,0.008735,151.25,287.50998,2.1753306,"{""type"":""Point"",""coordinates"":[113.83464728490793,33.51906261875267]}"
00000000000000000359,38,39,41,55,54,202,45,1,52,10,-114,-60,-27,27,-17,18,-13,1,-8,-361,47,6,-29,3,-22,4,2,9,-56,-55,-22,19,-10,6,-14,1,1.4516736,336.75,0.08666778,100744.664,0.008905,160.0,287.38,1.7353306,"{""type"":""Point"",""coordinates"":[114.68705796048675,33.877489620529694]}"
00000000000000001730,27,26,20,86,40,197,18,0,95,22,1767,-126,18,5,-73,105,-124,-11,-18,-1145,103,-39,10,-80,-44,67,7,15,2084,-116,20,-5,-77,72,-91,-13,2.8654563,349.25,0.08666778,100005.336,0.009430001,151.08333,288.79666,1.8273306,"{""type"":""Point"",""coordinates"":[112.41117737381852,31.991026787959942]}"
0000000000000000191b,29,26,23,71,43,198,21,0,65,30,752,-211,-122,149,-78,109,-53,-3,-18,-379,88,71,-84,8,-73,50,1,24,910,-168,-101,115,-49,60,-21,-4,0.0,334.08334,0.08666778,100586.0,0.008576,163.25,287.27,2.2919972,"{""type"":""Point"",""coordinates"":[114.3229723594729,34.34344784421058]}"
00000000000000001873,29,25,19,89,44,197,20,0,58,30,692,-193,-151,172,-42,80,-37,-2,-12,-117,116,86,-117,15,-39,25,0,24,1126,-161,-137,159,-25,25,8,-6,2.1691086,335.58334,0.08666778,100674.0,0.008679001,158.08333,287.22,2.014664,"{""type"":""Point"",""coordinates"":[115.01449420994234,34.565511076672195]}"
00000000000000000b1d,28,24,21,66,45,196,23,0,454,27,991,-154,-6,42,-70,-34,32,-5,-14,-419,95,2,-40,66,20,-4,2,21,988,-132,-21,27,-66,-44,26,-5,16.130184,335.41666,0.08666778,95376.664,0.008463,151.16667,286.66,1.0759972,"{""type"":""Point"",""coordinates"":[110.59370575274767,32.7631290535662]}"
00000000000000000c3c,30,30,29,55,59,199,37,0,327,15,424,-89,9,12,-60,12,-11,-1,-3,-115,54,13,-10,44,-4,-1,0,12,528,-83,-4,8,-58,-4,-2,-2,26.578592,335.41666,0.08666778,95376.664,0.008463,151.16667,286.66,1.0759972,"{""type"":""Point"",""coordinates"":[110.66512271521965,32.77714400817718]}"
00000000000000000280,36,37,40,56,59,202,48,1,100,11,150,-59,-6,-8,3,25,-18,0,-10,801,3,24,14,-89,-46,19,-6,8,450,-62,-4,-8,-17,14,-15,-2,1.0931044,349.75,0.08666778,100135.336,0.009444334,152.08333,288.98334,2.0499973,"{""type"":""Point"",""coordinates"":[112.65264215496366,31.96300133783903]}"
00000000000000001607,27,24,19,57,37,198,17,0,166,19,1209,-87,19,-33,-68,2,-33,-7,-15,428,22,23,38,-55,-51,19,-4,14,1994,-92,17,-26,-93,-4,-35,-13,6.107457,349.75,0.08666778,100135.336,0.009444334,152.08333,288.98334,2.0499973,"{""type"":""Point"",""coordinates"":[112.69441501363235,31.907753075786843]}"
000000000000000017c4,30,31,30,64,57,201,37,0,136,14,841,-73,-15,-6,-36,17,-32,-4,-11,588,59,19,25,-100,-61,20,-5,11,1317,-76,-8,-11,-66,13,-28,-8,3.2766206,349.75,0.08666778,100135.336,0.009444334,152.08333,288.98334,2.0499973,"{""type"":""Point"",""coordinates"":[112.59793790324,31.976744287285754]}"
000000000000000002e2,36,32,31,40,37,201,32,1,248,8,196,-64,-11,9,-23,10,-5,0,-12,331,-2,-24,-43,-6,-22,12,-3,6,223,-60,-8,1,-13,0,-5,-1,2.2105894,338.08334,0.08666778,96838.0,0.008582001,151.66667,287.17334,0.7926639,"{""type"":""Point"",""coordinates"":[110.4204206267097,32.9948952899201]}"
00000000000000001e26,36,31,31,36,34,199,31,1,244,7,165,-65,-16,8,-21,11,-8,0,-13,416,-15,-26,-39,-4,-16,20,-3,6,174,-61,-11,0,-13,2,-8,0,2.7802885,338.08334,0.08666778,96838.0,0.008582001,151.66667,287.17334,0.7926639,"{""type"":""Point"",""coordinates"":[110.42122772400037,32.99435573869264]}"
000000000000000003d7,34,33,32,58,51,201,39,1,71,20,-82,-112,-25,30,-34,30,-35,2,-9,216,69,21,-17,21,-12,13,-2,18,86,-105,-29,36,-42,23,-19,0,2.2639434,331.66666,0.08666778,100570.664,0.008258001,165.83333,287.13333,2.254664,"{""type"":""Point"",""coordinates"":[114.54368894341637,35.022033842523975]}"
000000000000000002d1,38,36,35,51,47,200,37,1,202,9,120,-81,-10,10,-37,22,-17,0,-12,-96,-16,-15,-17,37,-9,-1,0,7,316,-74,-16,4,-41,13,-11,-1,3.864842,344.75,0.08666778,98696.664,0.009059334,152.58333,288.38666,1.3859972,"{""type"":""Point"",""coordinates"":[110.80391223550815,32.83939751798433]}"
000000000000000014f1,30,28,24,76,44,198,23,0,78,28,961,-172,-90,111,-11,32,-71,-4,-17,-740,86,81,-35,-12,-18,55,4,23,1011,-151,-73,84,-14,10,-36,-5,1.4595969,333.08334,0.08666778,100484.664,0.008356,164.58333,287.32666,2.432664,"{""type"":""Point"",""coordinates"":[114.1270483773866,34.64824523761782]}"
00000000000000001a94,30,27,25,74,45,199,25,0,70,27,1566,-129,-108,163,-25,56,-63,-9,-18,-849,59,74,-79,-12,-39,50,4,21,1438,-113,-84,127,-17,29,-35,-8,1.125275,333.16666,0.08666778,100457.336,0.008378667,164.0,287.26334,2.4339972,"{""type"":""Point"",""coordinates"":[114.17475184045635,34.49975271343702]}"
00000000000000000ba6,25,21,16,85,48,194,20,0,921,38,751,-301,73,-2,-70,-56,33,-2,-13,-280,215,-21,-4,78,32,-68,1,33,1062,-242,46,-8,-71,-65,26,-5,26.79113,319.16666,0.08666778,89088.664,0.007207,144.66667,283.37332,0.8273305,"{""type"":""Point"",""coordinates"":[110.52929849713169,32.207163875121516]}"
00000000000000000e7b,26,23,17,82,48,192,21,0,588,38,1323,-249,34,-5,-136,-34,13,-6,-14,-213,184,-15,-17,84,12,-30,0,31,1494,-210,25,-18,-118,-61,13,-8,27.31007,319.16666,0.08666778,89088.664,0.007207,144.66667,283.37332,0.8273305,"{""type"":""Point"",""coordinates"":[110.56325455165369,32.31873504257978]}"
00000000000000000f75,26,23,18,71,44,192,21,0,559,30,742,-215,38,5,-61,-27,12,-3,-13,-324,119,-28,-32,59,14,-26,1,26,1253,-195,25,-9,-73,-50,14,-6,29.47595,319.16666,0.08666778,89088.664,0.007207,144.66667,283.37332,0.8273305,"{""type"":""Point"",""coordinates"":[110.58130945181908,32.33436419177212]}"
00000000000000001db5,27,25,19,73,53,195,26,0,1065,28,514,-169,62,-37,-57,-65,38,-1,-9,-365,126,-19,-10,31,30,-47,2,24,636,-146,37,-32,-63,-74,36,-2,21.215614,319.16666,0.08666778,89088.664,0.007207,144.66667,283.37332,0.8273305,"{""type"":""Point"",""coordinates"":[110.57834414961856,32.23492177917921]}"
00000000000000001b6d,26,22,17,54,32,194,15,0,586,28,639,-267,55,13,-70,-1,40,-2,-17,-586,145,-26,-22,59,8,-47,3,23,902,-271,30,-5,-88,8,17,-4,14.757962,330.66666,0.08666778,95292.664,0.008094001,154.83333,286.36667,1.6726639,"{""type"":""Point"",""coordinates"":[111.70644766602877,33.502354367105404]}"
00000000000000001cc9,26,22,17,63,38,195,16,0,732,28,498,-258,64,19,-77,1,40,-1,-13,-603,183,4,-28,69,42,-62,3,24,770,-253,37,-12,-92,1,18,-3,21.097565,330.66666,0.08666778,95292.664,0.008094001,154.83333,286.36667,1.6726639,"{""type"":""Point"",""coordinates"":[111.73016562453203,33.49453756295872]}"
000000000000000003a6,36,34,34,61,51,201,40,1,43,15,569,-100,-2,28,-39,22,0,-2,-7,147,10,-58,-56,-9,-8,-2,-1,13,646,-95,3,5,-18,-10,12,-3,1.122048,337.41666,0.08666778,100872.664,0.0085453335,158.08333,287.65332,2.3113306,"{""type"":""Point"",""coordinates"":[116.37301731418836,34.25909502958255]}"
00000000000000001b30,32,29,27,57,57,200,38,0,381,19,678,-107,-9,47,-57,41,-37,-3,-7,-1014,36,14,-5,65,-4,-17,7,14,1015,-102,-18,31,-39,22,-31,-6,2.8846664,335.83334,0.08666778,96567.336,0.008455,152.83333,286.99,1.5286639,"{""type"":""Point"",""coordinates"":[111.00225750946647,33.0207669942322]}"
00000000000000000d93,27,24,17,54,34,192,14,0,723,26,530,-264,65,18,-48,28,23,-1,-19,-885,115,-76,-56,22,10,-44,4,23,737,-274,77,35,-47,33,-2,-3,27.56642,332.41666,0.08666778,92434.0,0.0074750003,140.91667,285.59,0.6873305,"{""type"":""Point"",""coordinates"":[110.78100583339662,31.71803170326587]}"
000000000000000015c1,29,26,20,56,43,199,20,0,149,17,1356,-102,-55,20,-29,48,-68,-8,-13,105,48,55,6,-108,-106,59,-1,13,1814,-93,-49,16,-38,35,-65,-11,2.186359,347.0,0.08666778,99464.0,0.009223667,152.41667,288.62,2.1599972,"{""type"":""Point"",""coordinates"":[112.96444925522691,32.002887996762105]}"
00000000000000001a45,26,22,18,49,40,193,19,0,1352,29,979,-269,153,25,-35,58,24,-4,-21,-664,120,-58,-47,73,-24,-84,3,24,831,-270,138,41,-18,54,-27,-3,15.187035,325.58334,0.08666778,89588.664,0.006418334,140.0,284.52332,0.6933305,"{""type"":""Point"",""coordinates"":[110.90227554564613,31.378466698944923]}"
00000000000000001a9d,26,22,18,49,40,193,19,0,1352,29,979,-269,153,25,-35,58,24,-4,-21,-664,120,-58,-47,73,-24,-84,3,24,831,-270,138,41,-18,54,-27,-3,15.187035,325.58334,0.08666778,89588.664,0.006418334,140.0,284.52332,0.6933305,"{""type"":""Point"",""coordinates"":[110.90227554564613,31.378466698944923]}"
0000000000000000033f,33,30,27,52,39,201,26,1,83,13,289,-108,-7,-3,0,7,-29,-1,-10,-485,52,12,-5,16,-29,9,2,11,558,-109,-11,-4,-17,12,-19,-3,2.7802885,339.58334,0.08666778,100470.664,0.008585667,151.58333,287.58,2.2979972,"{""type"":""Point"",""coordinates"":[113.38540177197538,33.73412060345931]}"
000000000000000017cb,29,31,31,65,52,199,25,0,78,23,2139,-43,-86,68,77,65,-109,-13,-15,-929,-6,65,-49,-96,-18,79,5,17,2022,-40,-68,51,56,37,-71,-13,3.8205981,339.58334,0.08666778,100470.664,0.008585667,151.58333,287.58,2.2979972,"{""type"":""Point"",""coordinates"":[113.44334333106384,33.752443049687926]}"
