system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000b5b,29,22,18,30,14,186,6,0,657,16,994,-239,94,24,4,-29,41,-4,-14,906,56,-47,-70,18,-22,-90,-6,11,-287,-157,19,66,-20,27,36,3,60.276646,366.66666,0.19166778,92248.0,0.011049334,137.58333,290.27,1.1739972,"{""type"":""Point"",""coordinates"":[107.26490655253137,24.35894090240831]}"
2_0000000000000000074a,28,22,18,37,24,194,12,0,104,23,554,-55,-49,51,-78,-5,24,-1,-18,-838,42,-52,23,70,-37,-20,3,18,1093,-16,-62,39,-80,-9,39,-4,15.911032,399.66666,0.22833446,100498.0,0.014398334,166.91667,296.21667,2.3213305,"{""type"":""Point"",""coordinates"":[110.90524084784667,22.179537426132423]}"
2_0000000000000000065c,30,25,19,53,36,194,16,0,23,20,-518,-135,21,-49,-97,67,-60,4,-16,788,104,-55,6,-30,-47,0,-5,14,-502,-115,13,-51,-87,37,-38,4,1.0711315,367.5,0.16583444,101074.0,0.011083334,141.08333,290.84665,2.016664,"{""type"":""Point"",""coordinates"":[113.43606607814462,30.02614174516323]}"
2_00000000000000000636,28,24,19,67,39,196,19,0,360,22,-106,-218,70,9,-53,71,12,2,-13,-710,94,3,-7,27,10,-6,3,14,-393,-188,45,32,-52,60,46,3,20.046906,366.08334,0.18916778,97174.0,0.0106460005,118.583336,289.42667,1.0479972,"{""type"":""Point"",""coordinates"":[110.18299579111898,29.430022361732263]}"
2_00000000000000000ab5,28,26,21,60,37,194,16,0,42,22,402,-128,-13,35,-124,62,3,0,-16,30,143,-13,-44,-13,-32,-13,-1,15,365,-109,-23,28,-130,54,4,0,1.4146115,364.08334,0.19000112,100320.0,0.010970667,143.08333,290.35666,1.6053306,"{""type"":""Point"",""coordinates"":[114.16693503630967,29.769854912116426]}"
2_000000000000000000f2,29,27,29,52,47,200,34,0,294,19,755,-42,-77,114,41,17,-35,-3,-14,-1058,43,49,-53,-76,-42,46,5,16,298,-24,-81,105,36,-9,2,0,6.7124944,334.41666,0.076667786,98120.0,0.008524001,163.5,287.91666,2.6339972,"{""type"":""Point"",""coordinates"":[112.12578152909481,34.558773374980426]}"
2_00000000000000000006,28,24,21,57,34,195,15,0,62,22,133,-89,-4,7,-90,-44,-14,0,-21,-910,38,-35,-31,108,-24,-33,3,17,1179,-90,-21,10,-106,-36,-20,-5,6.0765986,405.33334,0.14416778,100582.0,0.015871,188.08333,297.16998,3.2559974,"{""type"":""Point"",""coordinates"":[110.34469171351904,20.548019237192378]}"
2_000000000000000003c9,30,27,25,48,32,196,16,0,57,28,794,-66,70,96,-151,34,142,-2,-23,-1356,90,48,-56,-26,-4,4,6,22,717,-75,56,34,-120,26,106,-2,1.4005429,374.16666,0.21416779,100734.0,0.012406668,134.91667,291.18,3.132664,"{""type"":""Point"",""coordinates"":[112.70034561803344,27.93244219113457]}"
2_000000000000000003c7,29,25,22,51,34,200,21,0,123,31,1358,-53,-70,133,113,20,-106,-6,-22,-788,0,5,-82,-113,-25,41,3,23,724,-33,-57,94,81,-2,-46,-2,1.4599967,337.58334,0.072501116,99527.336,0.008617334,162.91667,288.53998,2.870664,"{""type"":""Point"",""coordinates"":[112.57610614448232,34.6865132428585]}"
2_000000000000000001af,29,24,20,37,25,188,12,0,252,25,340,-189,1,37,-69,13,9,0,-19,82,33,-23,-5,59,-41,-23,-1,22,535,-171,-43,65,-58,-7,25,-1,28.170488,341.33334,0.15833445,97044.0,0.009267334,152.91667,287.63333,1.5699972,"{""type"":""Point"",""coordinates"":[115.43410007817263,31.277138086606417]}"
2_000000000000000004a5,29,22,17,45,28,193,12,0,85,29,370,-225,18,18,-87,-14,18,0,-18,-381,88,-5,8,52,12,-5,0,20,-86,-199,20,4,-87,-26,53,2,5.647551,364.83334,0.18166777,99812.0,0.010814334,140.41667,290.31665,2.3599973,"{""type"":""Point"",""coordinates"":[113.29323215320065,29.42571041101359]}"
2_000000000000000006a9,28,25,17,76,45,193,19,0,169,36,-72,22,-30,37,-55,-12,58,2,-18,36,36,-14,-36,34,29,20,-1,27,210,37,-15,47,-53,-41,28,0,31.497393,388.25,0.24250111,100181.336,0.013127667,164.75,294.85,1.9099972,"{""type"":""Point"",""coordinates"":[115.03874726057204,23.524857132159152]}"
2_0000000000000000084e,28,20,15,31,19,188,10,0,773,14,925,-16,-89,77,-102,-12,10,-4,-17,-444,-7,56,1,22,12,18,1,11,885,2,-126,42,-125,3,-24,-4,22.262249,344.91666,0.19583444,89623.336,0.009323001,139.08333,286.71667,1.4273306,"{""type"":""Point"",""coordinates"":[112.25945200137397,25.224287430143175]}"
2_00000000000000000153,27,22,16,45,26,192,12,0,223,20,-768,-92,-72,44,-17,-54,33,5,-18,339,41,27,-18,-8,10,-3,-3,13,-1718,-71,-105,46,11,-76,37,11,4.135329,375.5,0.25750113,97939.336,0.011590334,144.33333,291.88,2.0679972,"{""type"":""Point"",""coordinates"":[109.99866101267058,24.952638993967255]}"
2_000000000000000003f5,22,21,16,65,48,190,21,0,1467,29,701,-82,-46,64,-147,-14,9,-2,-17,-139,137,-5,-13,18,0,-34,0,22,637,-7,-68,71,-161,-68,17,-1,4.1619153,337.5,0.17333445,88756.0,0.009102667,138.83333,285.24667,1.7893306,"{""type"":""Point"",""coordinates"":[110.12397512957557,26.34323195298962]}"
2_0000000000000000078b,34,34,34,57,53,201,40,0,156,14,656,-70,-8,19,-26,40,-22,-2,-8,-7,50,60,-42,-42,-36,3,0,11,567,-85,2,-4,-33,41,-44,-2,2.8760614,351.75,0.097501114,99474.664,0.009787667,142.16667,288.80664,2.184664,"{""type"":""Point"",""coordinates"":[111.78810718362053,32.566669979353485]}"
2_00000000000000000746,28,25,19,70,35,194,17,0,186,24,-10,-105,0,42,-90,21,64,1,-13,-26,108,-10,-16,6,-51,-21,0,16,-528,-84,-7,24,-91,16,73,4,4.1863832,376.08334,0.2500011,98283.336,0.011572001,144.66667,292.03,2.2033305,"{""type"":""Point"",""coordinates"":[110.30696325950584,24.894964980941985]}"
2_00000000000000000829,30,26,22,62,37,193,17,0,37,26,-719,-132,-11,-4,7,128,-65,5,-18,-269,124,-24,-31,-76,-62,44,0,20,-475,-112,-26,-22,0,84,-45,4,2.145057,363.25,0.14333445,100965.336,0.010675333,140.66667,290.34998,2.0066638,"{""type"":""Point"",""coordinates"":[113.04529721642695,30.745425958791426]}"
2_00000000000000000809,30,28,24,56,37,196,19,0,67,26,972,-94,-46,12,7,-6,32,-4,-15,481,151,52,-17,55,-14,-10,-3,22,1137,-107,-46,6,11,-3,26,-4,2.099847,412.33334,0.22500111,100778.664,0.016354334,178.16667,297.75,2.0453305,"{""type"":""Point"",""coordinates"":[110.10996463406563,19.85002723109439]}"
2_00000000000000000778,35,31,28,60,45,195,24,0,127,20,174,134,-199,131,-104,-6,-42,0,-12,-780,-50,120,12,-66,-93,11,3,14,453,128,-205,112,-84,18,-79,-2,1.3764133,384.08334,0.22250111,99917.336,0.012513667,143.5,293.15665,0.9539972,"{""type"":""Point"",""coordinates"":[112.55104599656194,24.26246379201596]}"
2_00000000000000000351,30,26,23,57,29,193,17,0,74,22,23,-94,39,20,-98,59,14,1,-20,-925,107,15,-48,16,-16,-33,4,17,-50,-65,33,17,-79,48,8,1,2.7815323,379.66666,0.19166778,100257.336,0.012274667,135.0,291.97665,1.9039973,"{""type"":""Point"",""coordinates"":[112.93965665336977,26.657192799061693]}"
2_000000000000000009d6,28,20,16,32,15,190,6,0,849,16,291,-113,-6,-7,-100,5,-43,0,-17,-499,-8,-77,-92,91,15,-99,1,11,342,-117,-38,32,-132,21,-2,0,25.166988,335.41666,0.16583444,87487.336,0.008732667,119.5,284.13998,0.43999717,"{""type"":""Point"",""coordinates"":[109.04842211908021,29.57393093003012]}"
2_00000000000000000824,24,19,13,51,28,191,12,0,868,22,-416,-254,72,-2,-96,-30,69,3,-18,-2,53,-25,-58,30,15,-38,-1,18,-1095,-228,26,23,-143,-31,102,7,28.827692,345.16666,0.18750112,90926.0,0.009580334,139.83333,286.60666,2.0093305,"{""type"":""Point"",""coordinates"":[109.83427179323424,26.02765245323515]}"
2_00000000000000000743,25,21,16,52,34,193,16,0,1169,25,176,-160,-35,62,-77,-18,-30,0,-16,-502,67,29,-31,5,5,21,1,19,357,-85,-74,104,-78,-60,-28,0,21.436958,369.58334,0.13416778,90490.0,0.012070334,157.75,291.87332,1.9246639,"{""type"":""Point"",""coordinates"":[104.91545525758232,24.653500199796838]}"
2_000000000000000001ad,28,21,16,38,20,190,9,0,456,22,714,-94,-42,28,-127,91,-67,-2,-17,-859,41,-30,-19,7,-41,-22,3,15,736,-64,-65,38,-122,106,-52,-3,26.441233,337.5,0.17000112,90951.336,0.008993001,141.91667,285.50333,1.4206638,"{""type"":""Point"",""coordinates"":[110.06253317616013,27.40288380912839]}"
2_0000000000000000006b,35,33,30,65,51,201,34,0,88,23,1239,-63,-82,76,56,88,-108,-5,-15,-466,21,20,-61,-83,-80,53,1,17,974,-60,-64,61,34,59,-78,-4,4.7847095,346.41666,0.12250111,100276.664,0.009303667,149.16667,288.56,2.4453306,"{""type"":""Point"",""coordinates"":[113.96885730841456,32.97953368679099]}"
2_0000000000000000086c,33,29,28,44,43,192,22,0,170,20,765,-160,29,14,-89,9,67,-3,-6,-34,63,45,18,26,0,15,0,16,526,-102,0,4,-75,27,43,-1,6.895571,376.91666,0.17666778,99196.664,0.0115123335,139.25,291.84332,1.8966639,"{""type"":""Point"",""coordinates"":[112.35377536595752,25.741989062448248]}"
2_0000000000000000029a,36,37,37,58,58,203,43,0,29,21,278,-120,-113,85,-44,105,-47,0,-8,-122,41,-13,-86,13,-61,-10,0,16,67,-99,-103,52,-13,67,-36,0,1.115231,342.91666,0.11333445,100978.664,0.0091406675,162.83333,288.71332,2.898664,"{""type"":""Point"",""coordinates"":[116.20135084183276,33.74139785637853]}"
2_000000000000000000fe,24,21,13,67,31,193,13,0,557,37,-402,-111,0,-28,-30,-5,36,4,-21,331,5,-32,1,51,28,7,-3,27,-476,-33,46,-21,-50,-22,38,4,29.63523,382.41666,0.22666778,92640.664,0.013682667,180.41667,293.84665,1.9839972,"{""type"":""Point"",""coordinates"":[109.49497433497649,18.906258493132565]}"
2_00000000000000000c1e,31,29,23,74,49,199,23,0,54,30,194,-186,6,-2,-102,124,-60,0,-13,-418,93,15,-43,16,-40,63,1,20,-112,-155,-18,-4,-74,111,-23,1,3.7207408,361.66666,0.13833445,100506.0,0.010564334,143.75,290.16333,2.2639973,"{""type"":""Point"",""coordinates"":[112.15381143831678,30.56270537492437]}"
2_00000000000000000908,28,26,24,45,33,194,19,0,714,10,500,-230,92,-46,-130,57,-28,-1,-7,-1258,235,-94,9,59,-32,28,6,8,1075,-292,133,-70,-143,47,-42,-4,4.7349563,377.83334,0.21333444,92824.0,0.012718,151.83333,292.50333,1.8239973,"{""type"":""Point"",""coordinates"":[106.40117867847889,23.07022056605297]}"
2_000000000000000000e7,29,26,24,48,44,192,27,0,713,17,100,-84,-20,22,-42,-13,27,0,-12,-512,73,-34,-8,-10,33,0,2,14,-351,-93,-35,20,-50,-8,51,2,27.794989,303.33334,0.07833445,88124.664,0.0073216674,169.75,282.57333,1.4679972,"{""type"":""Point"",""coordinates"":[110.69206906288562,33.99903133794347]}"
2_0000000000000000099c,28,28,24,59,46,196,27,0,194,25,839,-193,123,-11,-16,-52,200,-3,-8,-607,136,-41,10,-16,8,-43,3,20,485,-193,105,20,2,-42,247,-1,3.2288125,373.91666,0.18000111,99090.664,0.011444667,145.0,291.53998,2.692664,"{""type"":""Point"",""coordinates"":[111.39033307414789,26.01983564908846]}"
2_000000000000000000af,30,26,22,66,56,196,29,0,138,19,-574,-145,3,4,-120,-5,29,4,-9,448,74,-16,8,0,-30,-8,-3,14,-711,-133,-11,11,-123,-4,38,5,3.1651092,395.41666,0.18250111,99684.0,0.013415334,142.16667,294.84332,1.9466639,"{""type"":""Point"",""coordinates"":[108.23859139946074,23.299828597497008]}"
2_00000000000000000bed,28,24,18,62,45,196,23,0,496,25,30,-189,19,32,-79,-16,25,1,-14,321,182,-5,17,14,40,-33,-2,20,-113,-151,-2,35,-105,-3,25,2,22.325123,335.41666,0.123334445,93861.336,0.0087233335,146.0,286.30334,1.9879972,"{""type"":""Point"",""coordinates"":[111.8231378814964,31.573311578576295]}"
2_00000000000000000546,27,23,19,62,38,194,17,0,277,31,1433,-36,-15,23,-45,-32,4,-6,-20,210,94,21,-1,68,6,-15,-2,26,1109,-42,-55,24,-59,-22,-2,-4,26.263302,386.5,0.23916778,97225.336,0.013332001,167.75,294.35666,2.1899972,"{""type"":""Point"",""coordinates"":[111.19737439426213,22.159056774993946]}"
2_0000000000000000077c,36,36,34,42,23,194,13,0,3,7,9,-7,12,-7,-17,11,0,0,-14,593,62,17,-8,37,-8,-14,-4,5,68,-8,13,-7,-18,14,-2,0,7.4834027,402.75,0.31333447,101348.0,0.015169667,168.66667,296.52332,3.822664,"{""type"":""Point"",""coordinates"":[112.40713296916304,21.81060032317242]}"
2_0000000000000000043e,30,25,21,50,26,191,12,0,205,19,2583,-26,-15,-9,-67,-118,-4,-13,-17,-2442,18,-10,-29,44,46,13,12,15,2934,-18,0,0,-80,-134,-29,-15,14.649497,382.58334,0.24000111,98182.664,0.0127570005,150.58333,293.3033,1.5139972,"{""type"":""Point"",""coordinates"":[113.24202829580392,23.607591293104786]}"
2_00000000000000000705,24,19,14,60,40,195,16,0,413,37,1867,-77,106,-9,-100,64,178,-8,-13,-145,77,-54,16,39,-43,-39,0,32,1709,-73,114,0,-112,110,240,-7,17.570677,375.75,0.17416778,99741.336,0.011564667,145.25,291.81332,2.758664,"{""type"":""Point"",""coordinates"":[111.58517795377925,25.983725848757658]}"
2_000000000000000002d5,29,25,24,52,60,195,37,0,926,12,-641,-87,55,-27,-51,-32,44,4,-2,-171,149,-40,47,37,-7,22,0,9,-568,-118,67,-21,-80,-6,19,4,18.161716,369.91666,0.19916777,90653.336,0.011956001,147.91667,291.17334,1.6179972,"{""type"":""Point"",""coordinates"":[106.15243664441454,23.272338239502513]}"
2_00000000000000000aaa,30,29,26,64,53,195,31,0,315,24,575,-96,3,5,-97,32,-20,-1,-12,-77,84,-33,19,3,15,-8,0,19,119,-101,0,-5,-90,18,-1,0,3.4717393,364.91666,0.17833444,97544.0,0.010882334,136.91667,289.75998,1.2459972,"{""type"":""Point"",""coordinates"":[110.62792935333286,27.07895241310081]}"
2_000000000000000005dc,29,26,23,62,37,197,22,0,75,31,-789,-184,-90,151,28,122,-119,6,-17,-581,90,49,-112,-73,-33,93,2,22,234,-108,-76,103,9,78,-30,0,0.92740995,338.16666,0.07166778,100468.0,0.008787334,157.25,287.83667,2.4633305,"{""type"":""Point"",""coordinates"":[114.06102246808823,35.08212914742126]}"
2_00000000000000000710,28,22,19,54,40,192,18,0,803,20,879,-31,0,68,-159,-54,-65,-3,-15,701,24,5,28,7,-37,10,-4,14,1151,16,11,44,-141,-57,-62,-5,8.869541,372.25,0.2641678,93277.336,0.012419,169.91667,292.22,2.3213305,"{""type"":""Point"",""coordinates"":[111.46767618191991,21.91543378893893]}"
2_000000000000000006fd,28,23,18,61,33,193,14,0,338,31,335,-150,19,-31,-121,42,18,0,-21,193,139,-27,10,58,-10,-12,-2,24,254,-133,-3,-15,-129,41,33,0,20.621208,364.83334,0.18083444,97808.0,0.010877667,138.08333,289.82666,1.3153305,"{""type"":""Point"",""coordinates"":[110.69692056483179,27.1533302186723]}"
2_0000000000000000098b,30,27,24,61,44,198,24,0,149,26,288,-109,-42,24,-22,106,-81,0,-13,-68,66,28,-24,-47,-45,76,0,18,489,-88,-47,13,-43,88,-49,-1,2.186359,349.41666,0.12833445,99466.664,0.009773667,157.08333,289.16998,2.234664,"{""type"":""Point"",""coordinates"":[112.96444925522691,32.002887996762105]}"
2_0000000000000000052c,28,21,15,42,17,191,7,0,168,23,-645,-83,-7,-1,-37,-21,54,5,-20,795,4,4,-15,8,-4,-18,-6,15,-1817,-67,-29,-3,-47,-17,57,12,25.969275,384.66666,0.18916778,98904.664,0.012940668,154.41667,293.53,1.3899972,"{""type"":""Point"",""coordinates"":[111.40784842308581,23.68924635159549]}"
2_000000000000000006eb,30,27,23,48,31,195,19,0,50,26,545,-39,-27,72,-45,-70,48,-1,-16,-774,81,-1,13,19,-11,-30,3,21,1004,-9,-44,48,-50,-63,42,-4,3.140783,398.91666,0.23250112,100359.336,0.014353667,167.75,296.15,2.3099973,"{""type"":""Point"",""coordinates"":[110.96398950422581,22.141808972119215]}"
2_00000000000000000594,25,21,17,55,39,191,20,0,850,31,-352,-294,52,23,-97,31,-13,4,-13,-47,178,-39,8,44,25,-28,0,25,55,-239,50,23,-103,35,-46,1,35.07644,322.58334,0.09500112,90505.336,0.007947333,152.08333,284.43,1.0546639,"{""type"":""Point"",""coordinates"":[110.76887707853123,31.965155083647844]}"
2_0000000000000000073b,31,28,26,60,49,200,29,0,43,29,391,-148,-56,76,44,95,-113,0,-19,-1136,16,2,-104,-90,-35,26,5,22,105,-122,-55,50,41,49,-67,0,2.9964085,342.58334,0.09583445,100852.664,0.009223334,158.08333,288.3,2.6239972,"{""type"":""Point"",""coordinates"":[115.63136624967602,34.037031797120946]}"
2_00000000000000000aca,29,26,21,61,41,195,20,0,30,22,1170,-36,6,-26,-81,-54,34,-5,-16,-229,87,-43,0,115,16,-5,0,16,1121,-38,-27,-26,-61,-66,51,-5,3.835008,404.08334,0.17250112,101010.0,0.015604001,187.75,297.05,3.6353307,"{""type"":""Point"",""coordinates"":[109.79653888012,21.037418955111225]}"
2_0000000000000000026b,31,28,24,71,48,196,26,0,150,26,-1431,-201,88,-38,-73,-100,-6,9,-14,-220,57,-19,29,54,-40,-41,0,19,-1115,-192,87,-46,-70,-89,-17,8,1.0159498,378.08334,0.21083444,96692.664,0.011467667,142.75,292.45334,2.208664,"{""type"":""Point"",""coordinates"":[108.66358386176361,24.099956313224176]}"
2_000000000000000005ac,30,27,20,66,42,195,17,0,163,38,120,-202,48,-17,-124,-53,-31,1,-18,-120,57,-7,12,42,8,19,0,26,64,-170,48,-16,-98,-61,-46,1,26.877174,384.75,0.17750111,98984.0,0.0121720005,148.16667,293.47333,1.7833306,"{""type"":""Point"",""coordinates"":[109.3755908224726,24.101574966906576]}"
2_000000000000000009b0,26,23,19,55,46,192,28,0,1057,30,119,-256,50,29,-79,-24,81,1,-13,-1279,177,14,14,7,-4,-31,6,27,-267,-224,26,34,-99,-40,101,3,13.815946,304.83334,0.105001114,87676.0,0.0068280003,160.75,282.42334,2.056664,"{""type"":""Point"",""coordinates"":[111.85089578555409,33.74894265536096]}"
2_00000000000000000545,28,27,22,68,30,194,14,0,1,22,700,-164,-103,54,-48,-137,157,-2,-20,-379,174,70,-39,30,-4,-45,0,16,1194,-136,-92,34,-64,-106,129,-5,3.9669888,406.91666,0.17083445,101300.0,0.015851,185.83333,297.39334,3.282664,"{""type"":""Point"",""coordinates"":[110.14472778587832,20.97867029873208]}"
2_00000000000000000158,34,32,32,52,48,200,29,0,200,21,775,-122,-10,19,-50,89,-58,-3,-14,-846,102,43,-35,-14,-104,72,4,16,766,-94,-19,0,-47,49,-36,-3,3.3125305,348.58334,0.10416778,99381.336,0.009675667,148.91667,288.75333,2.4553306,"{""type"":""Point"",""coordinates"":[111.96570426037715,32.96039968417065]}"
2_000000000000000002de,28,23,20,46,34,192,18,0,203,22,204,-102,-19,61,-10,-46,25,0,-13,-1000,38,49,-36,1,13,7,5,18,134,-62,-57,63,-54,-5,-10,0,6.5861964,353.83334,0.10083445,99382.664,0.009984667,142.08333,289.06,1.9399973,"{""type"":""Point"",""coordinates"":[111.63880756214905,32.146257013832496]}"
2_00000000000000000a20,28,24,18,55,33,196,16,0,218,30,526,-108,33,5,-86,-33,15,-1,-15,-215,59,-1,2,33,4,-19,0,20,112,-116,38,-6,-91,-36,54,1,19.878462,359.91666,0.19750111,98562.0,0.010670334,140.08333,289.46,1.9379972,"{""type"":""Point"",""coordinates"":[113.47190833241223,29.214964377025623]}"
2_00000000000000000787,26,20,14,41,20,191,9,0,337,20,267,-86,-84,111,-26,-76,41,0,-17,-926,24,51,-54,29,39,-35,3,17,712,-48,-121,123,-39,-95,61,-2,24.070436,343.66666,0.21250111,93817.336,0.009420667,137.33333,286.69333,1.0486639,"{""type"":""Point"",""coordinates"":[113.93247550291947,28.477629722333074]}"
2_00000000000000000537,28,25,20,66,38,193,17,0,399,33,478,-68,-9,4,-57,35,56,0,-18,-446,44,-1,-2,16,15,-22,1,24,235,-15,5,0,-46,18,88,0,10.145687,368.16666,0.20916778,94990.0,0.011515667,150.0,291.13666,1.0039972,"{""type"":""Point"",""coordinates"":[115.44271952050896,24.725452254395243]}"
2_00000000000000000129,33,31,30,44,42,198,23,0,129,22,1128,-49,-94,93,41,116,-66,-5,-17,-806,17,69,-58,-88,-79,74,3,17,585,-40,-74,68,13,91,-37,-2,3.7047918,353.08334,0.10250111,99904.664,0.009937,147.5,289.21664,2.2153306,"{""type"":""Point"",""coordinates"":[112.11931583256732,32.36212209582981]}"
2_000000000000000007bf,25,18,14,24,17,185,9,0,1359,16,215,-195,11,15,-12,-19,69,0,-22,-667,-37,-99,-55,33,-22,-43,2,15,320,-192,-41,12,-17,-32,78,0,26.617067,288.58334,0.06750111,84958.664,0.0059330002,165.0,279.96,2.102664,"{""type"":""Point"",""coordinates"":[113.60449970223642,35.73969940246977]}"
2_0000000000000000051d,28,24,17,67,38,195,16,0,407,27,4054,-121,59,99,-215,30,-20,-21,-24,983,141,103,4,8,-19,40,-6,22,3478,-128,59,89,-200,62,22,-18,20.981966,362.16666,0.19833444,99096.664,0.010594667,138.0,289.44333,1.1959972,"{""type"":""Point"",""coordinates"":[111.83391998784361,28.31808754574184]}"
2_00000000000000000862,29,27,20,49,34,193,18,0,120,25,912,-94,20,9,-79,12,-43,-3,-11,-160,129,-26,16,77,1,16,0,19,1073,-67,33,-4,-88,20,-65,-4,3.7047918,383.33334,0.25500113,98460.0,0.01262,153.66667,293.65332,1.2799972,"{""type"":""Point"",""coordinates"":[114.70134046116094,24.030430009598845]}"
2_00000000000000000933,30,27,24,76,56,195,28,0,19,29,968,-81,-95,77,-84,-56,5,-3,-13,-9,108,-14,0,89,7,-49,0,22,1003,-51,-114,67,-75,-60,-3,-4,3.1287057,402.91666,0.20750111,100893.336,0.015076,171.75,296.56665,2.8913307,"{""type"":""Point"",""coordinates"":[109.9981214614431,21.5373332333141]}"
2_0000000000000000068c,31,28,26,46,39,190,23,0,32,22,-374,-137,-45,39,-31,11,35,3,-14,571,71,0,-24,54,17,-17,-4,15,-85,-107,-38,28,-3,10,15,1,6.4578147,368.25,0.22916777,100833.336,0.011430667,137.41667,290.86667,2.1246638,"{""type"":""Point"",""coordinates"":[114.90346259371158,29.888431327329656]}"
2_0000000000000000029f,30,28,25,52,55,196,38,0,381,19,-180,-88,-5,22,-13,29,-36,2,-2,-845,43,18,-21,-6,-25,41,4,16,-308,-65,-2,2,-7,15,-22,3,2.8846664,336.25,0.090834446,96571.336,0.009011,157.83333,287.26,1.2553306,"{""type"":""Point"",""coordinates"":[111.00225750946647,33.0207669942322]}"
2_000000000000000007f5,30,29,26,61,41,195,20,0,21,26,-186,-30,-50,52,-3,27,5,2,-10,888,117,17,29,34,-40,-37,-5,20,-254,-43,-7,36,-17,7,14,2,2.946741,415.16666,0.20333445,101208.0,0.016816333,195.0,298.88,1.8499973,"{""type"":""Point"",""coordinates"":[109.92185745612603,18.492583229303342]}"
2_0000000000000000093d,27,22,16,50,34,194,15,0,483,17,-939,-22,-45,8,-71,-26,0,6,-10,187,43,82,-63,13,-1,31,-1,12,-1007,-27,-86,19,-111,-10,33,7,9.410718,369.25,0.23916778,95892.0,0.011297001,141.91667,290.77,1.5546639,"{""type"":""Point"",""coordinates"":[110.59963635714875,24.493150925914925]}"
2_00000000000000000856,25,18,12,27,10,190,4,0,834,12,786,-203,77,6,-88,-13,53,-3,-19,213,-24,-13,-70,23,43,18,-2,8,-466,-164,38,29,-107,-15,64,3,32.63438,344.25,0.21333444,87920.664,0.009167334,135.33333,286.46,1.2506639,"{""type"":""Point"",""coordinates"":[108.76410537681146,25.12403792025961]}"
2_00000000000000000b4c,27,21,16,36,19,188,9,0,424,25,54,-216,50,0,-78,9,-1,1,-22,-1012,15,0,-26,17,-18,18,4,22,715,-209,15,0,-116,33,-23,-2,28.814917,334.33334,0.17500111,88942.0,0.008652334,129.75,284.98,1.4486638,"{""type"":""Point"",""coordinates"":[110.59909680592128,30.335790640516617]}"
2_00000000000000000584,25,22,17,50,39,192,21,0,519,23,-59,-188,23,-34,-64,-27,73,1,-16,-254,65,0,-37,6,44,19,0,17,-238,-165,3,-27,-105,-11,94,2,8.576874,331.66666,0.08333445,94937.336,0.008394667,160.25,286.77335,0.6999972,"{""type"":""Point"",""coordinates"":[110.33849356305475,33.11697655856135]}"
2_00000000000000000ab4,29,24,17,60,33,195,14,0,331,31,634,-185,22,16,-98,30,67,-1,-17,-411,50,35,-37,46,-24,6,1,20,471,-112,-36,51,-120,77,36,-1,18.060465,369.16666,0.16583444,99359.336,0.0111753335,137.33333,290.42667,1.3099972,"{""type"":""Point"",""coordinates"":[109.84289569467161,27.793920216909275]}"
2_00000000000000000227,26,21,16,32,17,187,8,0,905,11,4,-59,-106,14,-78,79,-25,0,-19,-44,-39,23,1,25,-52,13,0,7,-376,-21,-149,36,-112,112,-12,3,35.989346,364.16666,0.21333444,91698.0,0.010743667,139.83333,290.03665,1.9733306,"{""type"":""Point"",""coordinates"":[107.77047942997106,24.124481369018127]}"
2_00000000000000000993,34,33,35,64,58,200,43,0,70,21,-1669,-141,-98,104,32,65,-26,10,-14,-76,58,20,-74,-75,-78,-20,0,17,-1104,-107,-86,77,26,21,-7,7,1.1314231,339.5,0.076667786,100558.664,0.009081,151.83333,287.54666,2.6313305,"{""type"":""Point"",""coordinates"":[114.81048587764617,34.95034933398878]}"
2_00000000000000000ad2,23,23,17,59,37,191,19,0,1435,22,-160,-43,-8,40,-161,72,-83,2,-15,1869,59,29,16,-16,-60,1,-11,15,-1340,-21,-38,27,-121,61,-87,8,11.373291,336.5,0.17833444,88260.0,0.008622,124.25,284.63998,0.6893305,"{""type"":""Point"",""coordinates"":[109.3184563606748,30.109415457336333]}"
2_000000000000000005d4,31,30,32,48,49,193,34,0,201,14,-291,-45,8,13,-6,0,21,2,-9,-593,63,0,1,49,16,-20,3,11,-409,-30,-1,25,-18,4,11,3,6.2681537,374.83334,0.20916778,99530.664,0.012130001,136.16667,291.34,1.6686639,"{""type"":""Point"",""coordinates"":[113.498587134015,26.615959491620476]}"
2_0000000000000000010b,25,23,20,67,53,190,23,0,1636,28,-22,-157,-43,85,-166,53,52,2,-12,13,192,33,16,83,-32,-59,0,24,-241,-101,-50,90,-175,54,47,3,28.538052,304.41666,0.10000111,83944.0,0.006054334,146.33333,280.94,0.9853305,"{""type"":""Point"",""coordinates"":[110.57645794987295,31.63610463961092]}"
