system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000009b6,29,25,22,46,31,193,19,0,750,18,724,-71,-26,61,-28,-30,-2,-3,-14,-954,31,-20,3,1,5,36,5,15,501,-86,-24,57,-50,-36,6,-2,14.20903,354.75,0.08666778,92854.0,0.009849001,124.583336,287.58,1.2173306,"{""type"":""Point"",""coordinates"":[104.45947204295798,30.718207605961194]}"
2_0000000000000000069a,34,34,36,39,78,181,72,0,5140,1,254,-15,2,4,-21,7,-13,-1,-25,396,-113,110,-80,-129,-178,-7,-3,1,238,-11,4,0,-16,-2,-9,-1,23.295103,233.58333,0.06666778,57259.332,0.003081667,213.83333,270.55667,1.6553305,"{""type"":""Point"",""coordinates"":[93.13880884779383,29.290960836279496]}"
2_000000000000000004e3,23,19,14,36,27,185,16,0,2585,13,471,-143,39,-3,-82,88,-70,-2,-15,68,24,-43,-3,26,-40,3,-1,11,1044,-143,35,-17,-101,101,-107,-5,15.899944,288.66666,0.116667785,72457.336,0.006193667,140.58333,276.62332,1.5913305,"{""type"":""Point"",""coordinates"":[103.27665981572305,28.341801045144063]}"
2_000000000000000002b4,24,25,30,50,69,190,53,0,3214,13,193,-42,-6,11,-74,31,4,0,-2,52,1,83,-26,42,-65,-29,0,12,187,-27,8,-15,-60,-41,21,0,14.230869,294.66666,0.115834445,71965.336,0.007004667,188.66667,281.65668,2.1406639,"{""type"":""Point"",""coordinates"":[99.3493154811027,26.6787525526551]}"
2_00000000000000001106,38,51,64,73,94,189,81,0,5180,4,-10,7,-8,4,-6,-3,4,0,-12,-1466,-123,-116,39,-96,-71,-16,10,3,-8,1,-16,4,-12,-6,2,0,0.0,202.83333,0.017501118,52884.668,0.0025273338,224.5,263.19333,2.8113306,"{""type"":""Point"",""coordinates"":[85.76058850341697,35.17106591793224]}"
2_00000000000000000097,28,26,26,51,63,194,38,0,1532,27,-236,-130,23,23,-59,62,-18,3,0,-123,79,21,-3,98,23,20,0,28,-276,-112,5,20,-58,74,-14,4,33.155025,344.33334,0.11000112,84094.664,0.009931667,178.91667,289.17,2.5739973,"{""type"":""Point"",""coordinates"":[104.34574267058984,23.488475326664087]}"
2_00000000000000000718,27,25,21,50,41,196,25,0,617,21,112,-119,-44,-28,-56,5,45,0,-14,-354,43,-18,-16,16,7,23,1,18,267,-107,-91,-32,-70,-10,81,0,2.322764,373.83334,0.13000111,96486.664,0.011485334,122.833336,290.53665,1.3186638,"{""type"":""Point"",""coordinates"":[107.44169653199732,29.483379964937793]}"
2_000000000000000000d8,25,23,20,48,39,192,19,0,1689,18,-475,-57,-7,2,-74,65,-19,5,-16,865,43,-40,-12,71,-29,18,-7,16,-725,-37,-20,10,-51,69,-30,7,14.195266,328.5,0.09166778,80150.664,0.008642,173.83333,286.57666,1.9739972,"{""type"":""Point"",""coordinates"":[102.61397051266518,24.006444505032363]}"
2_00000000000000000206,29,28,26,72,56,196,29,0,776,28,1008,-145,18,24,-110,-25,-17,-5,-9,101,41,-35,4,20,-47,-7,-1,22,1197,-133,10,9,-93,-53,-10,-7,10.893357,369.08334,0.14500111,92995.336,0.011292667,137.91667,290.57333,1.652664,"{""type"":""Point"",""coordinates"":[107.17382049531261,25.688899005305917]}"
2_00000000000000000ab9,83,180,168,201,22,171,13,0,5156,4,79,-66,-3,-10,8,17,-16,0,-57,-937,-286,45,-38,-145,130,-21,3,3,3,-71,-1,-4,-6,29,-18,0,31.42525,232.08333,0.07916778,55541.332,0.003329667,205.41667,269.36667,1.6039972,"{""type"":""Point"",""coordinates"":[95.54728526338734,31.145625819237136]}"
2_00000000000000000c69,25,21,17,27,17,178,13,0,1472,18,-395,-143,18,17,-13,1,35,4,-16,66,-6,23,-11,23,-17,-22,-1,15,443,-122,-2,32,-37,-32,70,-1,43.29348,341.91666,0.13000111,91166.0,0.008124,130.08333,286.28665,1.4933306,"{""type"":""Point"",""coordinates"":[108.49191738940806,31.754413508760944]}"
2_00000000000000000b8b,104,138,143,134,16,169,10,0,4687,1,-156,-73,8,-3,-51,25,-1,1,-47,-1767,-282,74,-32,-113,55,65,9,1,-184,-75,15,-6,-50,31,5,1,6.3325334,242.58333,0.075834446,58990.668,0.0035713338,199.0,271.53333,1.7399973,"{""type"":""Point"",""coordinates"":[99.55251225700717,31.47872066792954]}"
2_00000000000000000fa2,36,41,48,52,60,175,57,0,5707,3,152,232,-81,0,211,-244,76,-2,-46,-1174,-2215,616,77,-1975,1877,-708,17,2,90,123,-57,9,117,-143,44,-1,10.097249,203.16667,0.014167784,49097.332,0.0023880005,248.58333,265.58667,2.704664,"{""type"":""Point"",""coordinates"":[82.42289785570009,33.696120144281835]}"
2_00000000000000000d5a,28,29,34,87,55,178,32,0,4723,5,120,-127,15,22,-62,66,-11,0,-48,-1258,-292,19,-7,-156,75,68,6,3,212,-125,10,19,-71,59,-4,0,36.593937,234.0,0.06750111,56966.0,0.0031943338,196.08333,269.25333,1.4613305,"{""type"":""Point"",""coordinates"":[98.07190788411995,32.129816308248444]}"
2_00000000000000000360,29,27,25,50,47,190,28,0,1378,16,-494,-147,30,-10,-53,14,-21,4,-10,328,60,-33,-14,10,-54,-8,-3,12,-577,-114,-3,-4,-59,5,-6,5,3.474469,343.33334,0.10250112,85766.664,0.008924333,128.75,285.86334,0.91866386,"{""type"":""Point"",""coordinates"":[106.06026702563979,27.323114950383303]}"
2_0000000000000000012e,27,27,28,60,60,187,36,0,1624,21,357,-48,0,10,-97,71,-67,0,-4,-389,78,-28,16,121,14,3,2,18,255,0,-8,-12,-55,44,-50,0,25.421398,325.0,0.11750112,80502.664,0.009062667,196.08333,286.96,1.0593305,"{""type"":""Point"",""coordinates"":[99.74304518591985,24.599063494136374]}"
2_0000000000000000108a,38,41,44,49,59,183,54,0,5516,2,-42,3,12,-6,-7,3,-1,0,-9,-554,-74,84,-53,-104,-37,-21,3,1,-40,4,6,-6,-10,-2,-2,0,24.564213,201.91667,0.015001117,51980.0,0.0024483337,226.5,262.95667,3.0539973,"{""type"":""Point"",""coordinates"":[85.39245849774764,34.59218987827495]}"
2_00000000000000000649,27,28,29,61,63,193,43,0,4305,12,80,-76,31,-14,-85,41,-8,0,1,-698,72,76,-123,71,-187,-43,4,10,160,-109,67,-39,-74,19,-24,0,34.32859,243.83333,0.06750111,59772.668,0.0034560005,207.33333,272.58,1.6573306,"{""type"":""Point"",""coordinates"":[93.18731940815425,29.144086965781103]}"
2_0000000000000000067a,26,23,18,73,46,193,19,0,822,26,1219,-131,36,-38,-53,-86,26,-6,-14,-821,70,-16,2,33,29,-25,4,20,1294,-142,-6,-31,-41,-90,0,-7,44.055637,353.25,0.14333445,92192.664,0.009411334,120.0,287.24332,0.60866386,"{""type"":""Point"",""coordinates"":[108.64903381502621,29.107705160286038]}"
2_00000000000000000a0b,23,20,19,53,34,178,17,0,3876,20,870,-116,98,28,-95,38,13,-4,-27,234,-36,-29,18,-42,-3,-33,-3,18,1139,-140,123,34,-143,55,13,-5,31.091864,253.08333,0.07000112,62958.0,0.0040690005,199.58333,274.20667,1.9966639,"{""type"":""Point"",""coordinates"":[101.72383138307316,30.85375981888489]}"
2_00000000000000000658,43,51,57,67,94,202,84,0,2637,7,301,-2,-3,-9,-15,-9,-1,-1,10,979,-16,43,-47,24,-54,-42,-6,7,437,-1,0,-16,-16,-17,-6,-2,39.21271,267.0,0.05750112,64312.0,0.004859667,191.41667,276.25,2.0719972,"{""type"":""Point"",""coordinates"":[97.98620842097377,29.118754812696476]}"
2_00000000000000000a84,29,26,23,71,50,196,28,0,623,30,1316,-164,30,1,-65,-30,-10,-7,-11,-326,106,-18,-19,36,39,7,1,26,1580,-158,29,-5,-65,-46,-17,-9,15.127196,360.16666,0.14000112,96203.336,0.010563,138.0,289.79,2.982664,"{""type"":""Point"",""coordinates"":[109.8439703380255,30.97180114197171]}"
2_00000000000000000da6,28,33,41,64,90,192,65,0,4865,12,160,-73,18,10,-68,53,-29,0,-3,106,-7,-51,-11,-20,-104,11,0,11,160,-78,8,10,-82,54,-29,0,8.4402,225.33333,0.04583445,55984.668,0.0030920005,219.91667,268.98666,2.864664,"{""type"":""Point"",""coordinates"":[91.9942690849006,32.34190899075454]}"
2_00000000000000001124,38,53,71,80,95,203,88,0,4993,4,-36,7,-2,-1,-1,-2,4,0,0,-1277,-30,-33,-56,-25,-11,26,9,5,-67,3,-5,-3,-6,-4,2,0,2.1743553,205.75,0.022501117,53854.668,0.0027393338,225.33333,264.16998,3.026664,"{""type"":""Point"",""coordinates"":[86.46100626048803,35.2971871321279]}"
2_000000000000000001e1,30,23,20,27,20,188,13,0,1004,6,-61,-35,-29,33,-37,11,-2,1,-7,334,-117,-71,53,32,-42,61,-2,5,42,-72,-31,49,-30,0,3,0,18.614809,366.58334,0.15916778,90570.0,0.011214667,145.33333,290.61334,1.8639972,"{""type"":""Point"",""coordinates"":[105.67300301735013,25.643621293209232]}"
2_00000000000000000d2e,31,35,40,42,52,177,42,0,4586,2,-33,95,0,-31,76,-80,29,0,3,1012,-2081,908,-183,-1461,1531,-603,2,3,-49,124,3,-45,97,-103,37,0,3.8628068,226.33333,0.014167784,58296.0,0.0030743338,269.16666,273.85666,3.540664,"{""type"":""Point"",""coordinates"":[81.95370678375546,32.252709133281414]}"
2_000000000000000006cf,30,35,42,49,67,196,58,0,4782,6,-65,5,-10,8,-22,3,5,0,7,-437,26,-35,-4,53,-88,16,3,7,33,8,-12,6,-30,1,0,0,6.5505757,231.83333,0.040001117,58878.0,0.004229667,251.0,272.29333,5.3486643,"{""type"":""Point"",""coordinates"":[84.25330532892698,29.474216512272964]}"
2_00000000000000000686,29,34,38,46,70,182,58,0,5080,4,135,4,-3,1,-7,2,-1,0,9,828,81,-80,-41,17,-16,-5,-5,5,267,12,-9,-4,-13,0,-1,-1,25.75006,234.16667,0.045834452,57960.0,0.0031190005,248.41667,274.02332,2.6046638,"{""type"":""Point"",""coordinates"":[86.97115863470962,29.3855562060273]}"
2_000000000000000010ca,29,33,36,40,61,178,52,0,5314,2,-320,-11,-6,6,-1,5,-1,2,-9,-1269,-84,-17,-62,-62,13,-22,8,2,-322,-19,-7,3,-5,10,-9,2,5.659894,207.16667,0.01583445,54002.0,0.0027003337,225.25,264.38666,3.0126638,"{""type"":""Point"",""coordinates"":[85.72689999495819,34.785955655451396]}"
2_00000000000000000fbb,25,27,31,49,63,182,43,0,4605,9,327,-64,27,15,-66,59,-44,-1,-23,-126,-129,53,57,-108,-72,-17,0,7,527,-100,30,35,-100,75,-59,-2,3.3393981,226.16667,0.05583445,59318.668,0.0035800005,215.58333,268.72665,3.0833306,"{""type"":""Point"",""coordinates"":[98.09346763771335,33.66620849441533]}"
2_00000000000000000865,45,57,66,72,91,199,84,0,3961,0,-14,-22,-19,23,-34,21,12,0,-25,2666,-2654,767,95,-2120,1822,-589,-7,0,86,0,-1,0,-7,-13,14,0,5.663927,241.33333,0.01833445,62187.332,0.0037093337,248.0,275.12,3.6613307,"{""type"":""Point"",""coordinates"":[81.18996087352336,30.299408835021552]}"
2_00000000000000000cd1,29,33,42,47,51,177,47,0,4726,3,162,-104,35,-1,-70,75,-30,0,-1,338,-704,268,-40,-567,574,-241,1,4,256,-306,108,-6,-224,237,-94,0,3.4072018,224.25,0.012501117,57636.0,0.0030653337,269.25,273.16333,3.6606638,"{""type"":""Point"",""coordinates"":[81.74107455002189,32.0468146012396]}"
2_00000000000000000129,23,19,15,43,19,185,8,0,1357,32,245,-42,28,16,-5,-23,0,0,-28,-306,-21,-45,-3,92,11,19,0,35,776,83,-2,33,3,-62,7,-2,24.560066,371.91666,0.18416777,91144.0,0.012852667,172.58333,293.0533,1.3446639,"{""type"":""Point"",""coordinates"":[98.18590480255129,24.60714784434627]}"
2_00000000000000000ecd,25,26,28,58,66,185,38,0,4101,12,358,-99,44,4,-112,91,-41,-1,-13,-206,91,26,50,-28,-76,-15,0,10,327,-109,34,19,-131,91,-44,0,18.12738,247.58333,0.08083445,63601.332,0.004187334,200.25,273.07333,1.3673306,"{""type"":""Point"",""coordinates"":[101.28159111789556,32.95069668027835]}"
2_000000000000000009e0,36,48,61,73,87,201,72,0,4780,6,154,-7,-1,1,-11,0,5,0,-4,86,2,-9,-45,-21,-40,28,0,7,139,-8,-2,0,-19,0,7,0,1.0798244,229.0,0.035001118,56927.332,0.002938667,241.5,272.12665,2.7066638,"{""type"":""Point"",""coordinates"":[88.2170314690424,30.814952262416753]}"
2_00000000000000000b46,28,23,18,34,21,188,11,0,685,23,970,-176,7,25,-16,-36,-11,-5,-17,-95,33,-13,-27,16,34,10,0,19,1102,-185,1,21,-33,-53,-15,-6,24.233751,330.66666,0.101667784,90236.0,0.006888667,136.66667,285.04666,1.3939972,"{""type"":""Point"",""coordinates"":[109.14786899077417,31.293039240963]}"
2_000000000000000009d9,32,39,44,53,51,183,41,0,5010,4,203,-58,-22,1,-14,39,19,-1,-14,1419,-113,-120,-83,48,11,34,-11,3,113,-38,-7,-6,-5,13,6,0,10.125056,214.08333,0.031667784,54683.332,0.001995334,248.75,268.91998,3.7213306,"{""type"":""Point"",""coordinates"":[85.95570092911156,30.827353022446385]}"
2_00000000000000000bc6,35,46,59,74,103,200,68,0,5167,9,147,-12,-2,11,-31,25,-12,0,7,765,39,-38,-25,10,-15,9,-5,9,250,-8,-2,5,-28,24,-13,-1,10.096576,217.83333,0.026667783,54904.668,0.0025223338,242.91667,269.35666,3.2159972,"{""type"":""Point"",""coordinates"":[87.23445517461244,31.651733788803252]}"
2_000000000000000005d3,26,22,16,28,22,189,13,0,940,18,128,-169,71,-7,-23,34,-41,0,-18,-277,6,4,21,54,-24,4,0,14,-718,-150,23,17,8,55,-68,6,15.680437,364.66666,0.11750112,92958.664,0.010996001,120.666664,288.86667,2.1713307,"{""type"":""Point"",""coordinates"":[106.10715893231784,28.821502218271664]}"
2_000000000000000004ee,26,22,16,43,26,188,13,0,1525,16,807,-74,32,13,-44,-4,28,-4,-16,-194,-47,-53,-55,14,37,-2,0,12,767,-87,-10,-2,-75,-59,70,-4,16.620344,341.5,0.11000112,86536.0,0.009494,122.333336,285.26,3.0479972,"{""type"":""Point"",""coordinates"":[106.98382711762738,28.445020316329227]}"
2_0000000000000000115b,33,41,58,64,72,185,56,0,5015,5,26,16,5,-6,19,-19,-9,0,-1,-1712,55,124,-95,160,-117,-48,12,5,-26,18,6,-9,21,-20,-9,0,13.508353,205.08333,0.024167784,54636.0,0.0027160004,222.33333,264.0,3.420664,"{""type"":""Point"",""coordinates"":[87.50798981053397,35.66019808978788]}"
2_0000000000000000067d,75,85,91,91,80,181,64,0,6115,3,86,34,-4,-3,5,-21,16,0,-3,-312,81,-19,48,71,-85,57,1,2,100,23,-2,-3,1,-16,11,0,26.02163,201.16667,0.03416778,48763.332,0.002851667,247.16667,263.83,5.251331,"{""type"":""Point"",""coordinates"":[83.85661032190927,29.370734154125653]}"
2_00000000000000000876,28,32,41,50,84,171,78,0,5587,6,102,-9,0,-5,4,-1,11,0,4,1880,-48,-131,-44,-40,-13,113,-13,6,221,-7,-9,-9,-1,-8,19,-1,28.400913,212.58333,0.04083445,51232.668,0.002117667,245.33333,268.06665,2.3339972,"{""type"":""Point"",""coordinates"":[87.52550961857295,30.181911522263253]}"
2_0000000000000000021c,25,28,23,18,9,185,5,0,2146,6,30,-106,-32,18,-75,21,33,0,-12,546,-138,-5,26,1,8,-46,-5,6,127,-166,-44,42,-90,52,39,0,0.0,319.83334,0.11000112,77717.336,0.008313334,173.16667,285.16998,2.836664,"{""type"":""Point"",""coordinates"":[103.9183244573139,25.948958237843932]}"
2_000000000000000009b3,38,32,28,40,28,183,17,0,735,5,-309,-168,138,-50,10,-16,-45,3,-15,-702,96,-48,33,-12,14,-4,3,3,-252,-118,106,-40,8,-9,-51,2,12.54358,357.25,0.16000111,91948.0,0.009449334,117.5,287.86,1.2486639,"{""type"":""Point"",""coordinates"":[103.47123269019015,30.774530511367267]}"
2_00000000000000000d78,28,26,21,49,33,193,21,0,1197,17,14,-120,-2,-7,-83,9,27,1,-16,16,124,7,-19,20,-17,-6,-1,15,288,-122,-1,-9,-109,1,49,0,31.947876,341.58334,0.124167785,90985.336,0.008673667,132.25,286.09665,0.9719972,"{""type"":""Point"",""coordinates"":[107.38752737240007,32.27696218391111]}"
2_00000000000000001143,40,45,48,48,50,199,43,0,5291,0,152,-182,81,-21,-119,129,-54,0,-20,1316,-1806,683,-38,-1391,1236,-470,-1,0,144,-159,61,-11,-109,112,-46,0,3.0045571,211.58333,0.00833445,52880.668,0.0023510004,206.0,264.51666,1.9353306,"{""type"":""Point"",""coordinates"":[82.54848397776934,35.61923232840987]}"
2_00000000000000001082,30,30,33,37,28,167,23,0,5559,2,173,-22,18,-7,17,-47,11,-1,-32,1437,-763,121,120,-914,722,-341,-7,2,172,-134,48,-4,-80,50,-25,0,12.362572,199.41667,0.010834451,48502.668,0.002267667,232.16667,262.87,2.544664,"{""type"":""Point"",""coordinates"":[82.75141320761061,34.52293112071283]}"
2_00000000000000000448,20,15,12,26,15,175,8,0,3257,13,-158,-27,-29,26,23,-3,11,2,-21,630,-30,-65,6,27,-45,10,-6,15,520,74,-66,21,27,-38,9,-2,45.33408,315.41666,0.087501116,75553.336,0.007984,198.0,286.78333,2.2253306,"{""type"":""Point"",""coordinates"":[100.52916240613709,28.144262868476407]}"
2_00000000000000000532,30,25,21,37,21,189,12,0,476,12,294,-142,38,-22,-62,43,-17,-1,-17,-926,7,-27,-5,10,-16,44,5,9,186,-132,-6,-3,-100,56,7,0,26.129782,376.08334,0.11416778,97141.336,0.0113843335,118.75,290.71,0.7279972,"{""type"":""Point"",""coordinates"":[104.31097951877719,28.53637837871223]}"
2_000000000000000009d6,29,35,41,48,65,186,54,0,5227,5,244,-14,-14,17,-28,14,-5,-1,6,768,24,-14,1,37,-58,41,-5,6,264,-9,-30,31,-38,14,1,-1,9.714645,211.25,0.03833445,53813.332,0.0021226672,252.83333,268.22665,4.381331,"{""type"":""Point"",""coordinates"":[84.97581793171787,30.856185569857963]}"
2_0000000000000000085c,26,25,20,65,40,196,20,0,328,19,87,-136,35,-24,8,54,-46,0,-14,-803,13,51,83,-30,-68,-6,4,13,-828,-145,55,-34,19,51,-25,7,4.3806057,375.0,0.115834445,97818.0,0.0109543335,125.833336,290.98666,0.8839972,"{""type"":""Point"",""coordinates"":[105.90692745861391,30.14202486334018]}"
2_0000000000000000055a,27,22,20,19,7,165,5,0,5212,0,-88,-46,6,2,-14,17,-6,0,-30,265,-190,62,-19,-106,38,66,-3,0,-484,-63,0,4,-4,8,-10,3,40.19861,226.5,0.046667784,54284.0,0.0028283338,227.41667,269.87665,2.0559974,"{""type"":""Point"",""coordinates"":[92.64024567721015,28.68351979527384]}"
2_000000000000000003a9,25,24,24,43,49,187,35,0,2189,14,925,-78,47,-21,-34,9,-32,-5,-7,1065,111,0,19,101,0,13,-8,13,1370,-65,65,-13,-27,11,-35,-8,7.6795316,287.41666,0.12083445,71026.0,0.0059710005,189.33333,280.63333,1.7793306,"{""type"":""Point"",""coordinates"":[102.40457558629642,27.635724688836174]}"
2_0000000000000000020d,36,37,37,45,42,192,31,0,2074,15,-694,6,-45,34,-54,14,14,6,1,963,1,47,-10,-3,-40,14,-7,15,-510,-18,-22,13,-53,14,1,5,22.856695,343.33334,0.12250111,84319.336,0.010614667,192.5,290.13,2.060664,"{""type"":""Point"",""coordinates"":[99.13425749639606,25.904224536075763]}"
2_00000000000000000fd6,41,51,62,71,87,206,79,0,4898,4,137,-7,5,3,-5,5,-9,0,-7,471,-71,17,27,8,-17,-70,-3,4,170,-6,4,4,-9,6,-11,0,2.9006941,218.91667,0.017501118,56222.668,0.0031210005,239.33333,268.94,3.3273306,"{""type"":""Point"",""coordinates"":[84.68826834118536,33.8381425128341]}"
2_00000000000000000d60,25,25,31,49,72,186,47,0,4358,11,459,-140,38,25,-103,83,-38,-2,-24,1823,-145,32,92,10,-157,45,-14,8,555,-126,29,27,-92,66,-39,-2,17.376415,252.08333,0.07583445,64182.668,0.0047243335,210.83333,274.4,2.0639973,"{""type"":""Point"",""coordinates"":[100.00202977510399,32.222253473086376]}"
2_00000000000000000519,88,154,160,151,11,173,7,0,4266,0,-137,0,-12,-20,-38,22,0,1,-48,1364,-14,-13,-130,-355,167,48,-13,0,-240,-8,-14,-3,-42,32,4,1,37.7236,267.91666,0.14333445,62102.0,0.004051667,136.75,272.65332,1.5806639,"{""type"":""Point"",""coordinates"":[96.39807728528375,28.594859489028174]}"
2_0000000000000000098b,24,15,9,7,2,175,2,0,4724,-1,127,-14,-4,-6,-14,4,-7,-1,-48,-328,-29,78,5,-63,-37,38,-1,-1,-359,-20,-16,-19,31,31,-33,1,0.0,230.33333,0.04583445,57439.332,0.003426334,238.58333,271.69998,2.8133307,"{""type"":""Point"",""coordinates"":[90.72952979401069,30.774530511367267]}"
2_000000000000000007e7,32,28,27,41,18,178,14,0,4229,3,115,23,62,-19,-33,-24,-34,0,-22,-92,75,132,10,-152,-63,-26,-1,2,94,11,77,-30,-25,-26,-44,0,42.908077,266.91666,0.11083445,63548.668,0.004892334,164.33333,274.14,1.5473305,"{""type"":""Point"",""coordinates"":[95.47506120362468,29.95472924179229]}"
2_00000000000000000c9f,25,24,24,48,56,191,35,0,4116,15,-82,-110,85,-31,-34,34,-29,1,-18,-236,-68,-40,-1,-36,-143,-19,0,11,90,-129,88,-46,-37,-4,-25,0,26.941778,240.0,0.06250112,58790.0,0.0037343337,210.25,271.77332,1.4946638,"{""type"":""Point"",""coordinates"":[94.96463682423882,31.84388537139834]}"
2_0000000000000000058d,26,19,15,23,10,183,4,0,910,18,502,-196,29,-21,-30,-16,4,-2,-20,173,0,-45,2,74,27,14,-3,17,1166,-236,0,-35,-64,-25,-9,-6,27.170982,343.75,0.14583445,89898.664,0.008708667,122.333336,285.78665,0.8013305,"{""type"":""Point"",""coordinates"":[108.87082504232357,28.75439720651836]}"
2_00000000000000000997,76,65,60,52,8,149,4,0,5213,-1,35,-84,-60,0,0,24,1,0,-57,-1203,-183,-45,24,-200,226,-25,4,0,-93,-39,-27,4,3,12,2,0,10.581498,240.66667,0.09916779,57169.332,0.0038523336,195.91667,270.5533,1.5533305,"{""type"":""Point"",""coordinates"":[94.59569972127882,30.716316947114528]}"
2_0000000000000000100d,115,167,168,163,16,156,11,0,5725,2,-273,-62,-7,7,24,-3,2,2,-66,-1083,-19,-3,30,65,1,-39,2,1,-144,-38,5,9,18,-7,-1,1,12.6529045,208.0,0.02833445,51753.332,0.002988667,228.5,264.87332,4.113331,"{""type"":""Point"",""coordinates"":[89.1095963496075,34.021130642764355]}"
2_0000000000000000111c,48,63,77,84,103,204,95,0,4967,5,-100,102,73,-53,163,-103,7,0,-1,354,132,139,-61,133,-133,19,-3,4,-22,111,86,-60,183,-118,6,0,3.0028346,211.08333,0.010834451,55660.0,0.002568667,227.08333,266.01666,2.372664,"{""type"":""Point"",""coordinates"":[83.92452243095326,35.29691958606469]}"
2_00000000000000000f91,26,26,29,48,39,185,23,0,4811,3,-77,-86,-2,10,-31,49,-10,1,-54,-823,-320,43,2,-168,72,75,2,2,122,-103,11,2,-41,44,-7,0,8.830566,216.75,0.05833445,56090.0,0.0030966671,214.08333,266.08,3.0913305,"{""type"":""Point"",""coordinates"":[98.54864375504701,33.530651822390574]}"
2_00000000000000000118,23,19,15,62,40,186,17,0,1930,32,642,36,42,13,-69,79,-61,-1,-18,425,-12,-87,-15,30,-47,24,-4,28,427,104,69,-7,-14,101,-55,0,21.698782,321.16666,0.12166778,79252.664,0.008752334,193.08333,286.19666,0.9579972,"{""type"":""Point"",""coordinates"":[99.80826399792755,24.396941361585778]}"
2_000000000000000002b3,20,19,19,53,55,183,30,0,3769,13,620,-65,34,-1,-172,42,-36,-3,-28,-1213,-85,163,-164,-184,-38,-82,7,9,758,-115,49,-35,-217,23,-43,-3,32.964333,264.08334,0.14333445,64088.668,0.0050563337,181.5,274.88333,1.6546638,"{""type"":""Point"",""coordinates"":[99.03346397618397,26.630509538357867]}"
2_00000000000000000f2a,39,48,59,71,92,201,80,0,4959,6,3,0,-1,3,-9,3,-1,0,1,-519,12,19,-25,3,-24,-31,3,6,96,0,0,1,-12,1,-4,0,1.446005,226.5,0.029167783,55619.332,0.0038750004,230.91667,270.03,4.0739975,"{""type"":""Point"",""coordinates"":[88.85142331681509,33.305623287728416]}"
2_00000000000000000c74,29,32,38,43,39,165,33,0,4999,3,241,-189,71,-11,-122,114,-51,0,-10,202,-772,283,-22,-644,630,-244,1,4,402,-296,110,-17,-219,204,-84,-1,19.909864,215.91667,0.011667783,54709.332,0.0027850005,268.16666,270.71,3.730664,"{""type"":""Point"",""coordinates"":[81.39450429794597,31.876494777402186]}"
2_00000000000000000113,28,27,25,49,46,189,29,0,945,23,622,-15,-51,7,-44,36,20,-2,-7,64,38,30,33,106,-52,-17,-1,21,1180,-6,-73,-7,-23,16,34,-6,7.139533,353.83334,0.17666778,86992.664,0.011436334,177.41667,290.47998,1.2639972,"{""type"":""Point"",""coordinates"":[98.29963417491942,24.52306257578144]}"
2_0000000000000000114c,43,56,67,75,90,201,77,0,5175,3,35,9,0,0,7,0,-13,0,-11,-900,-20,57,-60,-8,-33,-116,5,3,46,7,0,-2,1,-4,-13,0,7.7349935,202.75,0.025001118,53690.0,0.0026420003,224.0,263.41666,3.252664,"{""type"":""Point"",""coordinates"":[87.16681061163166,35.56506762791367]}"
2_00000000000000000f2e,30,39,50,62,73,184,63,0,5270,5,-226,-15,3,0,-9,4,0,2,-14,-1495,-83,-11,-3,-47,-2,15,10,5,-204,-21,0,-3,-12,1,2,1,6.182847,224.83333,0.035001114,54792.0,0.0036740003,228.25,269.44998,4.3319974,"{""type"":""Point"",""coordinates"":[89.99461643119017,33.29807848874599]}"
2_00000000000000000070,28,25,19,69,44,194,20,0,1054,12,-693,-91,-37,36,-169,97,-34,6,-10,-1088,80,-32,-9,40,-28,24,7,9,-485,-82,-10,31,-171,99,-73,4,33.332767,360.91666,0.14250112,87476.0,0.0113780005,162.83333,290.59332,2.0533304,"{""type"":""Point"",""coordinates"":[104.7987650421147,23.25913484128326]}"
2_0000000000000000085b,32,28,25,45,23,194,14,0,278,19,-1025,-174,83,-46,36,66,-32,9,-21,819,84,-7,42,-28,-11,-5,-7,14,-759,-171,74,-13,11,49,-52,6,1.4176708,376.08334,0.11166778,97986.664,0.011476334,128.83333,291.18665,0.9946639,"{""type"":""Point"",""coordinates"":[105.44420208319677,30.145797262831394]}"
2_0000000000000000100c,35,40,47,55,59,179,48,0,5204,4,113,4,-5,4,-16,-7,4,0,-17,-412,-103,-58,-51,-60,-98,-8,2,3,90,2,-20,-1,-22,-16,11,0,3.8688972,215.08333,0.02833445,54040.668,0.0033233338,229.66667,266.95667,4.0313306,"{""type"":""Point"",""coordinates"":[88.76356564875906,33.95025323151984]}"
