system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000000e4,23,19,13,51,26,187,10,0,1152,39,183,112,-56,47,-7,-71,57,1,-31,194,-46,0,-18,49,-2,-1,-3,42,245,207,-69,66,36,-80,55,1,32.58171,356.91666,0.17166778,88333.336,0.011700333,184.08333,291.13333,1.1399971,"{""type"":""Point"",""coordinates"":[98.28696586882658,24.192933029289573]}"
2_000000000000000000e6,26,22,19,59,30,188,14,0,1418,29,14,165,-25,41,-80,-45,36,1,-16,-353,-111,-2,-24,187,-66,-34,1,30,478,198,-31,66,-60,-51,53,-1,21.320179,352.5,0.15500112,87525.336,0.011294334,191.0,290.81665,1.0146639,"{""type"":""Point"",""coordinates"":[98.84266350120807,24.160056077222517]}"
2_000000000000000000e7,26,24,27,52,69,198,50,0,1891,17,-415,63,-3,9,-93,-9,-36,4,0,585,129,-55,53,154,-18,-5,-4,17,-91,115,-6,25,-29,-27,-15,2,33.619656,345.5,0.13583446,85750.664,0.010719334,196.66667,290.10333,0.9906639,"{""type"":""Point"",""coordinates"":[99.23963051339004,24.212334577973113]}"
2_000000000000000000e8,29,30,33,68,74,193,50,0,1480,26,-340,-12,-9,-7,-184,64,-14,4,-3,-64,46,35,-25,144,-6,-12,0,25,-387,32,-9,-18,-135,51,3,5,30.608656,359.08334,0.13750112,88648.0,0.011724001,196.16667,292.16666,0.89933056,"{""type"":""Point"",""coordinates"":[99.5204424022308,24.07273796039394]}"
2_000000000000000000ea,24,23,21,60,50,188,28,0,2052,22,431,98,0,33,44,15,-9,-1,-10,-181,-5,26,-8,37,25,-43,0,20,746,174,-17,17,88,10,13,-3,14.49344,346.25,0.12666778,84538.0,0.010328667,183.66667,289.9,0.8159972,"{""type"":""Point"",""coordinates"":[100.24565276115901,24.084055158867585]}"
2_000000000000000000eb,23,20,15,56,30,186,12,0,1975,27,269,136,-3,8,33,0,10,0,-20,-484,-52,-44,27,-36,8,4,1,23,502,189,13,-9,89,-4,18,-1,19.149464,347.75,0.13416779,84515.336,0.010326001,175.41667,289.67667,0.7126638,"{""type"":""Point"",""coordinates"":[100.53347435685578,24.082980515513707]}"
2_000000000000000000ec,26,22,21,48,44,188,25,0,1955,18,-959,54,2,24,-55,40,-1,8,-11,644,63,-30,-3,128,-7,-6,-5,16,-866,88,4,17,-20,37,20,8,34.175102,335.0,0.13500112,81114.0,0.009352334,169.16667,287.15668,0.6526638,"{""type"":""Point"",""coordinates"":[100.72400728576848,24.168679978659885]}"
2_000000000000000000ed,26,24,22,63,52,190,29,0,1767,30,404,-36,99,-32,-102,-28,109,0,-14,-416,-31,-18,-43,93,-50,38,2,29,598,-14,116,-28,-52,-54,115,-1,27.60276,338.33334,0.12833445,81707.336,0.009463667,166.66667,287.59665,0.9319972,"{""type"":""Point"",""coordinates"":[101.28967546810544,24.178378523451126]}"
2_000000000000000000ee,26,22,17,43,28,192,12,0,803,20,307,-195,51,-76,-150,3,44,0,-15,147,58,44,19,99,-20,25,-2,15,-194,-228,70,-111,-112,-32,76,4,18.818935,379.91666,0.11500111,92082.664,0.012423,170.16667,294.31665,1.3119972,"{""type"":""Point"",""coordinates"":[101.53464510267861,24.119901872236237]}"
2_000000000000000000ef,20,15,12,17,6,183,3,0,1948,8,-64,-64,0,0,22,-46,12,1,-25,409,-99,5,30,84,-23,-7,-5,10,-259,-90,32,-39,27,-103,54,3,41.16974,317.16666,0.10250112,76936.664,0.007847333,171.91667,284.38666,1.5879972,"{""type"":""Point"",""coordinates"":[101.90762661029409,24.1333728165187]}"
2_000000000000000000f1,22,18,13,43,21,185,9,0,2208,27,-723,-58,-27,56,9,2,13,7,-22,652,4,0,-25,-2,-38,0,-6,24,-1227,36,-4,90,49,26,30,11,5.9038057,343.91666,0.101667784,83157.336,0.009888668,169.25,288.75998,1.5019972,"{""type"":""Point"",""coordinates"":[102.27575661596342,24.17784343132471]}"
2_000000000000000000f2,22,18,15,46,24,187,10,0,1997,22,147,-42,-2,53,-29,35,-20,0,-19,765,-40,-18,-21,59,-28,26,-7,19,-352,23,-15,68,-3,50,-33,4,25.952589,338.0,0.09166778,82254.664,0.009375334,172.66667,288.09332,1.9179972,"{""type"":""Point"",""coordinates"":[102.74979473075315,24.089985763268672]}"
2_000000000000000000f4,26,24,20,49,30,192,15,0,1622,22,23,-44,47,0,-16,13,-42,1,-18,-168,88,-29,11,49,26,6,0,19,72,-45,36,7,-2,7,-54,1,18.050219,332.16666,0.08500112,81235.336,0.008941667,177.0,287.47998,2.5213306,"{""type"":""Point"",""coordinates"":[103.29633336957086,24.17514567518738]}"
2_000000000000000000f5,28,26,23,68,55,193,30,0,1557,32,186,40,-79,69,-123,33,-34,1,-13,-140,49,10,-38,111,14,-17,0,26,246,69,-88,74,-59,39,-39,0,41.706215,327.16666,0.08416778,80044.0,0.008639667,175.66667,286.51666,2.8773308,"{""type"":""Point"",""coordinates"":[103.65044842062919,24.215571885337916]}"
2_000000000000000000f6,27,27,32,46,71,192,53,0,1982,12,49,-100,34,4,-21,25,-22,0,3,-53,62,2,-11,135,-1,-16,0,11,390,-67,-8,-8,4,-8,5,-1,10.587451,320.16666,0.08500112,78362.0,0.008158667,173.5,285.15668,2.8813307,"{""type"":""Point"",""coordinates"":[103.93368606044302,24.180536728360998]}"
2_000000000000000000f7,30,30,33,57,69,196,47,0,1501,17,394,-42,-19,-10,-45,0,24,-1,0,73,97,-61,-9,46,-11,41,0,17,704,-40,-17,-21,-38,4,32,-3,11.613595,342.33334,0.087501116,83892.664,0.009622667,170.83333,288.63666,2.570664,"{""type"":""Point"",""coordinates"":[104.29157351099259,24.08513426132252]}"
2_000000000000000000f9,26,21,16,27,15,189,7,0,1246,16,592,-148,-15,14,-46,35,-79,-2,-16,-127,-16,2,-16,56,-8,30,0,14,619,-105,-42,26,-56,14,-66,-2,41.27154,357.58334,0.10416778,87412.0,0.010841,155.08333,289.86667,1.3573306,"{""type"":""Point"",""coordinates"":[105.10248333306698,24.152506819139038]}"
2_000000000000000000fb,23,20,16,48,31,187,14,0,1280,36,493,9,-9,28,-20,-50,20,-1,-20,-433,-20,21,-38,69,30,-20,1,38,890,140,-50,78,41,-93,54,-3,17.756025,344.25,0.16916779,85248.664,0.010704334,184.58333,289.21,1.1233306,"{""type"":""Point"",""coordinates"":[98.41632439038705,24.34142555347038]}"
2_000000000000000000fd,23,18,13,44,19,187,8,0,1502,22,460,-35,-26,20,-5,47,-47,-1,-23,-738,-28,-15,-5,-15,-12,3,3,21,1122,81,-30,16,44,0,-18,-5,21.034546,348.66666,0.14833444,86498.664,0.010992334,192.16667,290.31668,1.0406638,"{""type"":""Point"",""coordinates"":[98.96797761811305,24.331994554742334]}"
2_000000000000000000ff,30,30,30,50,44,188,29,0,987,15,-37,-49,-10,21,-85,66,-17,1,-6,-236,61,27,-2,105,-10,3,0,13,95,-35,-26,1,-91,65,0,0,0.0,348.83334,0.12750112,86272.664,0.010883001,197.33333,290.74,0.9586639,"{""type"":""Point"",""coordinates"":[99.56733430890881,24.322019545685784]}"
2_00000000000000000102,22,17,15,38,29,184,16,0,2166,22,-328,-6,-14,-6,-53,1,12,4,-13,133,49,12,-22,58,10,-22,-2,18,-32,122,-27,0,-9,-15,24,2,30.222197,329.41666,0.12833445,80317.336,0.009057667,179.41667,286.91333,0.77599716,"{""type"":""Point"",""coordinates"":[100.40519493775024,24.327950150086863]}"
2_00000000000000000103,29,27,25,58,46,190,29,0,1166,26,240,-113,-14,-36,-133,25,53,0,-15,-583,99,16,-19,96,-50,10,3,22,500,-128,-5,-54,-108,11,82,-1,3.0507305,364.66666,0.13500112,88226.664,0.011548,166.75,291.72998,0.7013305,"{""type"":""Point"",""coordinates"":[100.93717461162846,24.327410598859398]}"
2_00000000000000000104,28,28,28,53,49,188,29,0,1356,20,-442,-116,48,-39,-93,-37,45,5,-10,-195,95,-33,40,116,-49,30,0,19,-185,-120,82,-55,-69,-64,62,3,16.141724,358.41666,0.13083445,86649.336,0.011001667,166.33333,290.78,0.8413305,"{""type"":""Point"",""coordinates"":[101.12043028762191,24.251953690832988]}"
2_00000000000000000106,25,19,15,23,12,189,6,0,1023,11,39,-30,-38,31,-111,40,-25,0,-14,109,-167,98,-7,154,-50,97,-1,12,-231,-76,-26,-13,-139,-10,7,3,38.72416,379.33334,0.11166778,91597.336,0.012468333,167.75,294.18,1.2759972,"{""type"":""Point"",""coordinates"":[101.7429653856935,24.375649154055573]}"
2_00000000000000000107,24,23,19,56,42,189,21,0,1842,30,127,-46,48,-25,-18,3,18,1,-16,-98,28,-24,7,43,-22,-7,0,29,-148,8,42,-6,9,3,29,3,19.364267,335.83334,0.105001114,80879.336,0.0093393335,168.33333,287.39334,1.3973305,"{""type"":""Point"",""coordinates"":[102.22239455365684,24.35193565465335]}"
2_0000000000000000010b,30,33,36,53,62,200,48,0,1368,16,-653,-20,63,52,-70,79,-66,6,-6,1118,23,-37,-2,42,-107,15,-8,14,-834,-4,57,60,-53,84,-64,7,4.7369127,352.91666,0.083334446,86316.0,0.01045,177.16667,290.8333,2.7439973,"{""type"":""Point"",""coordinates"":[103.41194448258355,24.262191786851695]}"
2_0000000000000000010c,29,27,26,60,56,197,35,0,1474,19,-35,-21,-16,53,-97,58,-60,2,-9,90,36,6,-22,100,-20,-13,-1,15,-284,-3,-17,67,-60,62,-55,3,28.85668,320.16666,0.08500112,78362.0,0.008158667,173.5,285.15668,2.8813307,"{""type"":""Point"",""coordinates"":[103.79974804210067,24.310969893275338]}"
2_0000000000000000010e,25,20,16,32,22,188,11,0,1623,24,857,-52,-85,-4,-53,-6,16,-4,-20,-443,49,-8,-29,80,-49,35,1,21,1260,25,-90,7,-23,-14,23,-7,31.985022,338.75,0.09166778,82902.664,0.009399001,167.25,287.8,2.3806639,"{""type"":""Point"",""coordinates"":[104.3748472231657,24.277825395145076]}"
2_0000000000000000010f,26,21,17,29,19,189,10,0,1467,19,284,-249,11,32,-51,-2,21,0,-13,-373,-28,-37,-58,49,-43,-1,1,16,294,-188,-11,65,-28,-4,19,0,24.399319,349.0,0.10000112,85292.664,0.010172667,160.58333,288.96,1.8999972,"{""type"":""Point"",""coordinates"":[104.58855855935418,24.360287550926454]}"
2_00000000000000000110,27,25,21,62,47,194,22,0,1024,22,-57,-35,-57,123,-58,11,6,2,-15,122,78,8,-43,52,-7,21,-2,19,11,-55,-26,121,-23,5,17,2,29.67604,366.25,0.105001114,89629.336,0.011515334,154.5,291.19998,1.3719972,"{""type"":""Point"",""coordinates"":[105.07445788294608,24.338727797333046]}"
2_00000000000000000112,23,20,15,69,36,188,14,0,1600,44,536,138,-25,48,-42,-19,-4,0,-24,129,-122,37,-23,44,74,-46,-2,41,224,252,-46,64,-3,-71,19,1,10.464663,347.08334,0.19250111,85728.664,0.010845001,176.66667,289.41,1.2859972,"{""type"":""Point"",""coordinates"":[97.87302305893415,24.487759872741314]}"
2_00000000000000000113,28,27,25,49,46,189,29,0,945,23,622,-15,-51,7,-44,36,20,-2,-7,64,38,30,33,106,-52,-17,-1,21,1180,-6,-73,-7,-23,16,34,-6,7.139533,353.83334,0.17666778,86992.664,0.011436334,177.41667,290.47998,1.2639972,"{""type"":""Point"",""coordinates"":[98.29963417491942,24.52306257578144]}"
2_00000000000000000115,25,18,15,26,16,188,8,0,1264,15,29,-63,14,-11,-98,21,-23,1,-15,324,-9,-1,-31,101,-35,-14,-3,19,9,32,-21,10,-75,-15,15,1,43.78301,369.16666,0.14166778,91398.0,0.012571334,193.91667,293.50333,1.0666639,"{""type"":""Point"",""coordinates"":[99.02673073359327,24.41607536420611]}"
2_00000000000000000117,29,28,25,68,54,190,28,0,1102,25,530,18,-29,13,-237,41,-23,-1,-9,-511,40,-2,26,196,14,-10,2,23,343,79,-37,4,-183,17,-5,0,10.1458,356.08334,0.120001115,88092.664,0.011341,197.08333,291.87332,1.0246639,"{""type"":""Point"",""coordinates"":[99.63605797434452,24.50527522167925]}"
2_00000000000000000118,23,19,15,62,40,186,17,0,1930,32,642,36,42,13,-69,79,-61,-1,-18,425,-12,-87,-15,30,-47,24,-4,28,427,104,69,-7,-14,101,-55,0,21.698782,321.16666,0.12166778,79252.664,0.008752334,193.08333,286.19666,0.9579972,"{""type"":""Point"",""coordinates"":[99.80826399792755,24.396941361585778]}"
2_00000000000000000119,23,20,16,60,33,185,13,0,2498,30,543,0,76,-10,-33,46,-37,-1,-19,8,-31,-14,-6,3,-45,-7,-1,26,268,90,30,-7,24,75,3,0,25.604185,331.08334,0.12250111,81126.0,0.009261667,183.41667,287.34665,0.9546639,"{""type"":""Point"",""coordinates"":[100.10335838744251,24.545161880602315]}"
2_0000000000000000011a,26,24,21,61,50,193,26,0,1154,28,-106,-21,-31,-7,-169,26,-18,3,-10,-85,56,-7,-19,98,31,-14,0,27,-109,-1,-18,-28,-135,27,-9,3,34.177807,349.0,0.12750112,85147.336,0.010436,176.58333,289.91333,0.8119972,"{""type"":""Point"",""coordinates"":[100.35237242667112,24.488299423968776]}"
2_0000000000000000011c,23,20,17,62,41,189,20,0,2285,29,-145,103,33,14,62,-35,54,3,-19,-382,-14,20,11,-8,58,-9,1,26,-166,111,48,-33,106,-76,88,3,39.946514,316.0,0.13083445,75984.664,0.007907667,162.83333,283.56332,0.7553305,"{""type"":""Point"",""coordinates"":[101.19589165474937,24.477789322785803]}"
2_0000000000000000011d,24,20,15,34,22,188,10,0,1657,16,20,-125,41,-50,-56,-11,25,1,-13,181,-47,67,-35,40,-53,5,-2,13,-165,-113,50,-72,-4,-49,82,3,19.624947,369.33334,0.115834445,88990.0,0.011699667,166.0,292.62668,1.1499972,"{""type"":""Point"",""coordinates"":[101.6022896656594,24.45191761847371]}"
2_0000000000000000011e,25,22,20,45,38,192,24,0,1689,18,-194,-71,101,-64,-38,-5,6,3,-13,-198,1,37,0,83,-30,13,0,17,-399,-54,135,-89,10,-49,38,5,8.212125,363.08334,0.11083445,87398.0,0.011279001,167.16667,291.73334,1.2559972,"{""type"":""Point"",""coordinates"":[101.81249614841988,24.507433426589117]}"
2_00000000000000000120,29,33,41,59,77,190,54,0,2091,14,108,-57,35,-19,-47,28,-36,0,2,-522,101,20,-14,94,-72,36,3,16,-67,-33,25,-12,-46,25,-26,1,9.801142,321.5,0.10666778,76930.664,0.00855,168.5,285.00333,1.3693305,"{""type"":""Point"",""coordinates"":[102.39002108045797,24.5397708274287]}"
2_00000000000000000121,27,26,29,50,46,195,34,0,1962,16,332,-1,-18,-1,-64,-3,5,-1,-9,45,75,-25,-3,54,-7,-20,-1,15,313,-24,-21,28,-40,19,0,0,17.096203,341.25,0.09833445,82531.336,0.009896001,171.83333,288.5,1.7626638,"{""type"":""Point"",""coordinates"":[102.84439010050095,24.491804277396785]}"
2_00000000000000000122,29,30,34,49,69,196,47,0,1629,13,42,-37,25,10,-51,20,-11,0,0,424,56,3,22,81,4,-8,-3,12,22,-30,31,14,-45,22,-28,1,21.419172,349.75,0.09250111,85262.0,0.010416,174.75,290.08667,2.1873307,"{""type"":""Point"",""coordinates"":[103.16481664310052,24.493418471978135]}"
2_00000000000000000124,26,24,23,45,44,190,24,0,1900,17,102,-40,-2,29,-12,20,-31,0,-10,-72,30,-10,-8,52,-19,-1,0,15,340,-11,-10,30,5,24,-31,0,11.390033,339.58334,0.09500112,82976.664,0.009706334,169.08333,288.09668,2.7173307,"{""type"":""Point"",""coordinates"":[103.71081573069074,24.52926072624573]}"
2_00000000000000000125,27,22,18,47,38,193,18,0,1199,26,-250,-169,29,2,-57,23,-39,4,-17,-60,30,-8,-47,64,-24,-13,0,21,-39,-102,14,0,0,-10,-31,2,29.534676,353.75,0.08916778,86612.664,0.010582,170.08333,290.44998,2.776664,"{""type"":""Point"",""coordinates"":[103.94365661039853,24.413649613233034]}"
2_00000000000000000126,26,20,16,49,28,189,12,0,1424,20,881,-105,-40,64,-70,-28,8,-4,-15,322,40,43,-102,30,28,11,-3,15,841,-53,-52,87,-34,-35,-3,-4,22.25158,352.58334,0.09666778,86266.664,0.010413,163.75,289.81,2.1899972,"{""type"":""Point"",""coordinates"":[104.44842239054756,24.39640181035831]}"
2_00000000000000000127,25,20,15,65,31,188,13,0,1120,43,123,16,-30,59,-55,6,6,2,-25,-20,-96,44,-53,3,51,-33,-1,37,80,135,-50,72,-36,-57,1,2,34.819653,373.41666,0.19916777,92075.336,0.012853667,172.41667,293.32333,1.3399972,"{""type"":""Point"",""coordinates"":[97.77276908994952,24.59178624121715]}"
2_00000000000000000128,31,28,27,59,52,194,31,0,814,20,-1097,-8,-47,31,-131,47,0,9,-3,853,124,-27,23,130,-9,-30,-6,19,-1281,20,-47,21,-116,22,7,11,3.5751123,368.16666,0.2000011,90374.664,0.012408334,168.0,292.3933,1.3979973,"{""type"":""Point"",""coordinates"":[97.91829631192978,24.658079696578724]}"
2_00000000000000000129,23,19,15,43,19,185,8,0,1357,32,245,-42,28,16,-5,-23,0,0,-28,-306,-21,-45,-3,92,11,19,0,35,776,83,-2,33,3,-62,7,-2,24.560066,371.91666,0.18416777,91144.0,0.012852667,172.58333,293.0533,1.3446639,"{""type"":""Point"",""coordinates"":[98.18590480255129,24.60714784434627]}"
2_0000000000000000012a,26,25,24,48,40,190,26,0,1518,24,446,-59,6,-32,-69,49,2,-1,-12,-128,97,-1,33,93,-66,5,0,28,594,-28,18,-44,-41,46,0,-1,1.3790492,358.66666,0.16833445,87963.336,0.011768334,174.16667,291.19333,1.3746638,"{""type"":""Point"",""coordinates"":[98.6138625670547,24.702817857447954]}"
2_0000000000000000012b,23,20,20,44,43,185,24,0,2295,20,202,0,27,-32,-13,-70,11,0,-8,791,91,3,39,82,3,-9,-6,20,186,42,36,-7,15,-97,16,0,16.760675,307.66666,0.13833444,76388.0,0.008077334,191.75,283.71667,1.2393305,"{""type"":""Point"",""coordinates"":[98.92431855969876,24.689882005291906]}"
2_0000000000000000012c,24,21,18,50,32,186,16,0,1785,27,178,12,45,-2,-51,37,-52,0,-18,394,-21,5,-9,116,-36,-7,-4,28,359,80,29,3,-2,12,-36,0,8.1638775,325.41666,0.12250111,81164.0,0.009294667,200.91667,287.21667,1.170664,"{""type"":""Point"",""coordinates"":[99.19974385446696,24.698773452792473]}"
2_0000000000000000012d,24,19,15,45,25,183,11,0,1977,27,124,48,-30,34,-33,10,0,1,-20,842,-34,-16,22,1,-33,0,-7,23,102,114,-6,31,52,46,-11,1,35.36944,331.33334,0.12083445,82481.336,0.009628334,200.5,288.16666,1.0946639,"{""type"":""Point"",""coordinates"":[99.48244194305333,24.60795494163694]}"
2_0000000000000000012e,27,27,28,60,60,187,36,0,1624,21,357,-48,0,10,-97,71,-67,0,-4,-389,78,-28,16,121,14,3,2,18,255,0,-8,-12,-55,44,-50,0,25.421398,325.0,0.11750112,80502.664,0.009062667,196.08333,286.96,1.0593305,"{""type"":""Point"",""coordinates"":[99.74304518591985,24.599063494136374]}"
2_0000000000000000012f,22,19,20,52,54,185,28,0,2395,21,-723,21,-20,39,10,39,-45,7,-10,159,111,12,-14,82,37,-61,-2,19,-876,81,-19,28,68,33,-20,8,7.167282,332.75,0.12500112,81288.664,0.009334667,179.91667,287.44,0.9813305,"{""type"":""Point"",""coordinates"":[100.33269887282333,24.67721369919907]}"
2_00000000000000000130,27,24,18,71,34,188,13,0,1421,32,582,-15,126,12,-16,103,-71,-1,-23,-232,43,-70,5,-10,-59,24,0,28,937,-20,122,-17,14,113,-71,-3,32.156086,329.41666,0.12666778,80274.0,0.009027334,176.25,286.69333,0.9319972,"{""type"":""Point"",""coordinates"":[100.40411583529531,24.6605054475518]}"
2_00000000000000000131,28,27,28,63,55,192,38,0,1375,23,-218,28,23,17,-83,76,-20,3,-12,-700,62,-19,-11,76,-41,24,4,22,-84,59,30,4,-51,63,-21,2,31.035618,355.08334,0.13333444,85903.336,0.010787668,164.91667,290.22998,0.73066384,"{""type"":""Point"",""coordinates"":[100.73047298229596,24.652421097341904]}"
2_00000000000000000132,24,20,19,60,43,189,22,0,2069,27,-531,-34,67,-22,-70,54,29,6,-15,-80,-13,58,-54,93,-114,74,0,23,-328,29,55,-27,-58,98,29,4,20.270508,344.16666,0.13083445,82740.0,0.009905,162.25,288.41333,0.7813305,"{""type"":""Point"",""coordinates"":[101.18780730453949,24.688263351609503]}"
2_00000000000000000133,24,19,15,54,33,187,14,0,1673,29,167,-34,103,-38,-13,27,2,1,-21,-836,48,-18,-33,39,-53,27,4,27,495,-20,137,-51,23,21,29,0,21.129877,344.66666,0.12833445,82786.0,0.0099203335,162.66667,288.56332,0.8426639,"{""type"":""Point"",""coordinates"":[101.30961656801645,24.661852096069943]}"
2_00000000000000000134,24,22,19,55,36,189,18,0,1796,27,-150,72,-8,-1,-107,18,22,3,-19,-440,51,-16,32,39,30,4,1,24,-346,47,32,-34,-56,-31,55,5,19.865213,347.75,0.11333445,83542.0,0.01013,166.33333,289.33334,1.1686639,"{""type"":""Point"",""coordinates"":[101.71116307698031,24.596637743163296]}"
2_00000000000000000135,25,24,21,63,46,192,25,0,1684,28,-197,35,23,-8,-70,17,-9,3,-14,-54,34,-1,3,79,-13,-21,0,26,-579,64,10,0,-64,12,9,6,20.369875,335.5,0.10833445,80346.664,0.009491334,168.33333,287.36,1.3393306,"{""type"":""Point"",""coordinates"":[102.23021135780353,24.605261644600663]}"
2_00000000000000000137,27,28,20,15,5,186,3,0,1886,-3,-253,-29,24,12,3,9,9,1,-25,-749,-74,66,-44,95,-63,29,2,-4,-650,-55,33,10,-8,5,19,4,0.0,337.25,0.10583445,81377.336,0.0097963335,174.0,287.97333,1.6773306,"{""type"":""Point"",""coordinates"":[102.61019811317396,24.708208910621565]}"
2_00000000000000000139,24,23,25,43,55,193,34,0,1880,12,-83,-22,1,39,-55,56,-34,1,-7,-268,59,-3,9,74,-30,7,1,11,-235,-11,15,52,-34,72,-49,2,5.0531764,332.25,0.09250111,81135.336,0.009205334,174.58333,287.20667,2.3813305,"{""type"":""Point"",""coordinates"":[103.34079952527581,24.590439592699003]}"
2_0000000000000000013a,28,27,29,51,51,194,32,0,1825,15,-397,-40,19,13,-28,74,-54,4,-6,635,35,-33,-6,36,-53,18,-5,13,-362,-27,19,13,-12,74,-54,3,3.7047918,335.58334,0.10000111,81970.664,0.009405334,167.58333,287.32333,2.6519973,"{""type"":""Point"",""coordinates"":[103.78707973600783,24.67909989894467]}"
2_0000000000000000013c,28,25,22,47,53,194,36,0,1584,16,368,-36,-43,81,-54,15,-20,-1,-7,176,39,-19,-12,51,-13,0,-1,13,567,-33,-31,75,-10,-20,-4,-2,33.33204,375.41666,0.11000112,91730.664,0.012243001,160.33333,293.11334,2.0853305,"{""type"":""Point"",""coordinates"":[104.43252123619096,24.678832352881464]}"
2_0000000000000000013d,23,19,16,54,42,189,20,0,1789,26,-165,158,-111,64,-42,-81,-4,3,-16,192,57,-18,1,39,83,-33,-2,24,-362,222,-62,51,-3,-104,-37,4,8.569848,319.08334,0.2150011,78178.664,0.008401,161.58333,284.27,1.4573306,"{""type"":""Point"",""coordinates"":[97.74393654253795,24.799834519067776]}"
2_0000000000000000013e,21,15,11,28,10,184,4,0,1683,20,407,2,-81,11,-43,19,-20,-1,-23,29,-170,37,-79,79,53,-11,-2,20,663,164,-104,40,-52,-59,6,-3,29.362558,342.16666,0.20833445,83762.664,0.010176334,160.91667,288.14667,1.4939972,"{""type"":""Point"",""coordinates"":[97.96006917059846,24.835409227272162]}"
2_00000000000000000141,21,18,13,24,10,186,4,0,1367,19,149,-117,-6,-11,-33,0,-43,0,-23,-316,-70,-64,0,3,-42,-24,0,22,626,-82,-16,-17,10,-23,-31,-2,32.910027,375.58334,0.13583444,92782.664,0.013140667,191.33333,294.42667,1.2913306,"{""type"":""Point"",""coordinates"":[98.9528880201482,24.71090220765785]}"
2_00000000000000000142,25,25,22,78,47,189,23,0,1553,33,89,61,66,34,-26,79,-77,2,-20,115,19,-13,-13,65,-33,6,-2,28,442,55,61,28,26,68,-68,0,18.965307,315.75,0.11333445,78878.664,0.008672668,205.25,285.88333,1.2646639,"{""type"":""Point"",""coordinates"":[99.35632072885765,24.794443465894155]}"
2_00000000000000000144,26,22,19,47,32,188,17,0,1496,25,191,65,5,-9,-38,-43,7,0,-18,274,62,-36,23,78,-67,50,-3,26,538,109,7,-36,12,-72,6,-1,24.376429,347.66666,0.11500111,85616.664,0.010716001,195.08333,290.55,1.272664,"{""type"":""Point"",""coordinates"":[99.85138350511437,24.80791886927767]}"
2_00000000000000000145,25,20,16,32,17,188,7,0,1231,17,365,-144,29,-15,-70,33,-39,0,-16,-482,-22,23,53,81,-6,-15,1,16,940,-81,11,-78,-23,-18,-11,-4,53.74175,344.41666,0.120001115,84478.0,0.010327,187.5,289.69666,1.1439972,"{""type"":""Point"",""coordinates"":[100.05296608643752,24.733269058541932]}"
2_00000000000000000147,22,17,14,38,25,182,13,0,2274,22,607,-171,126,-101,96,-102,71,-2,-22,-384,28,-37,1,30,31,-14,1,23,605,6,84,-104,86,-74,42,-1,32.636864,327.16666,0.13333446,78653.336,0.008708667,163.25,285.61,0.78999716,"{""type"":""Point"",""coordinates"":[100.96439296445868,24.730843307568858]}"
2_00000000000000000148,28,29,29,75,74,189,45,0,1721,30,-394,-35,59,-6,-162,52,0,5,-10,-117,68,21,-42,96,-37,45,0,28,-145,-24,87,-42,-120,26,25,3,17.761938,348.0,0.13000111,83576.0,0.010187333,162.91667,289.12668,0.8359972,"{""type"":""Point"",""coordinates"":[101.1247422383406,24.78581956445679]}"
2_00000000000000000149,27,26,30,45,43,190,36,0,1934,13,-370,-98,51,-29,-46,33,9,4,-10,-220,72,3,4,42,-43,38,0,13,-395,-102,73,-43,-26,19,30,4,5.420379,335.58334,0.116667785,80233.336,0.009219,167.08333,287.57333,1.0973306,"{""type"":""Point"",""coordinates"":[101.51982305077696,24.842954026254596]}"
2_0000000000000000014b,24,23,22,67,52,190,30,0,2003,32,-283,-74,149,-23,-19,77,-25,4,-15,-313,-1,23,-29,71,-128,61,1,32,-581,-59,161,-46,15,35,15,7,20.249208,335.33334,0.10750111,80381.336,0.009420001,170.0,287.57,1.3286638,"{""type"":""Point"",""coordinates"":[102.04425792567272,24.73569480951501]}"
2_0000000000000000014c,23,20,19,41,38,187,21,0,2107,19,-390,-41,22,-8,-11,11,-38,4,-12,-312,66,4,22,99,-14,12,1,19,-657,36,15,10,13,0,-41,6,12.115228,325.91666,0.10583445,78418.0,0.008905,174.16667,286.19998,1.578664,"{""type"":""Point"",""coordinates"":[102.39056063168545,24.835137222107903]}"
2_0000000000000000014d,26,24,20,64,29,189,14,0,1891,33,-156,-23,178,-26,-49,133,-43,3,-27,-297,37,-156,25,1,-50,-16,0,34,-228,7,155,-31,-36,122,-41,4,1.0211532,336.08334,0.105001114,81322.0,0.009706667,174.75,287.82,1.7413305,"{""type"":""Point"",""coordinates"":[102.71314537919487,24.74459071611663]}"
