system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000001a2,29,26,23,56,52,200,31,0,50,19,969,-114,-36,52,-165,95,20,-4,-16,613,-67,-136,-111,72,-129,-35,-3,13,1097,-116,-53,45,-163,61,33,-4,2.6620567,293.5,0.044167783,100898.0,0.0059583336,165.5,281.54333,3.682664,"{""type"":""Point"",""coordinates"":[122.27306349575207,42.029970435422676]}"
2_000000000000000001a3,28,26,24,72,52,201,32,0,52,18,352,-116,-14,50,-136,108,-10,0,-11,780,-17,-91,-78,61,-138,3,-4,13,573,-104,-45,41,-130,83,6,-2,1.5556898,292.5,0.04166778,100774.664,0.005885667,166.08333,281.4,3.702664,"{""type"":""Point"",""coordinates"":[122.4355665154428,42.070664191636425]}"
2_000000000000000001a4,29,28,24,64,51,199,30,0,50,18,794,-150,0,20,-136,74,8,-3,-17,-850,-81,-119,-84,60,-119,-25,3,13,786,-155,-20,11,-129,57,27,-3,2.2357888,292.83334,0.042501118,100774.0,0.0059010005,165.91667,281.43997,3.748664,"{""type"":""Point"",""coordinates"":[122.60885164148075,42.10623889984082]}"
2_000000000000000001a6,29,26,27,60,56,200,41,0,36,16,164,-150,58,-7,-113,111,-66,0,-14,1293,-70,-175,-26,20,-128,6,-7,12,183,-137,7,-3,-112,86,-30,0,0.0,295.08334,0.05083445,100956.0,0.0059576673,164.25,281.66666,3.620664,"{""type"":""Point"",""coordinates"":[122.90287138764182,42.08387204895673]}"
2_000000000000000001a7,26,24,19,50,25,195,11,0,38,22,1196,-194,72,-20,-132,81,-58,-5,-25,1232,43,-159,-75,11,-115,-50,-7,16,1137,-194,10,3,-125,71,-11,-4,2.4957552,298.33334,0.06166778,100908.664,0.005982334,157.83333,281.66998,3.3459973,"{""type"":""Point"",""coordinates"":[123.18368327648257,42.03077753271336]}"
2_000000000000000001ac,30,22,19,32,19,173,10,0,417,22,182,-287,35,-11,-61,5,70,0,-27,717,-22,-109,-34,2,-38,-39,-5,18,496,-263,-14,13,-98,-1,96,-1,22.716627,282.0,0.06416778,97599.336,0.005677667,163.41667,278.73334,1.9519973,"{""type"":""Point"",""coordinates"":[124.06331230489162,42.09384259891223]}"
2_000000000000000001ae,24,21,17,67,44,192,25,0,326,23,-224,-212,84,37,-96,47,41,2,-29,1137,-87,-175,-39,-53,-137,-16,-7,17,709,-225,34,35,-118,9,64,-2,12.360995,283.33334,0.06750111,97980.664,0.0057130004,161.5,278.91333,1.7099973,"{""type"":""Point"",""coordinates"":[124.45488826389997,42.131571052925445]}"
2_000000000000000001af,25,20,15,56,32,188,15,0,556,31,243,-210,64,31,-95,4,81,0,-25,675,38,-84,-26,-9,-35,-45,-4,25,1444,-196,20,13,-113,-28,88,-5,20.342093,278.58334,0.07000112,96236.0,0.005477334,161.58333,277.98334,1.5593306,"{""type"":""Point"",""coordinates"":[124.53843398123733,42.05718878825291]}"
2_000000000000000001b0,24,21,15,71,43,193,20,0,422,31,617,-227,109,24,-123,59,25,-1,-28,2867,74,-115,-40,19,-85,-38,-16,23,386,-224,37,42,-159,64,49,0,7.50245,278.5,0.07416778,95602.0,0.005398667,160.25,277.85333,1.4346639,"{""type"":""Point"",""coordinates"":[124.83299327862588,42.00032633161937]}"
2_000000000000000001b1,29,24,22,42,23,175,14,0,434,21,763,-256,36,-10,-98,11,13,-3,-28,1416,-5,-119,-38,-46,-97,-48,-8,16,285,-249,10,17,-137,42,46,0,13.2000675,275.5,0.075834446,94281.336,0.0051930007,159.25,277.20667,1.5413306,"{""type"":""Point"",""coordinates"":[124.97285744226825,42.07632279087325]}"
2_000000000000000001b2,26,20,15,46,26,182,13,0,411,18,220,-193,42,-3,-58,24,4,0,-28,706,-106,-162,2,-45,-67,-4,-5,13,-547,-218,7,36,-121,78,13,3,4.464777,275.5,0.075834446,94281.336,0.0051930007,159.25,277.20667,1.5413306,"{""type"":""Point"",""coordinates"":[125.0787700104897,42.10543180255014]}"
2_000000000000000001b3,29,24,21,47,28,178,13,0,499,22,-158,-217,19,14,-113,69,21,1,-28,790,-55,-122,-34,-37,-129,-28,-5,15,-266,-218,-12,32,-143,71,37,2,14.700605,275.25,0.07833445,93642.0,0.0051460005,158.5,277.09668,1.7886639,"{""type"":""Point"",""coordinates"":[125.39111220287937,42.104352700095205]}"
2_000000000000000001b5,25,21,16,70,39,192,16,0,520,25,60,-219,71,21,-137,66,22,1,-24,-131,19,-173,-58,13,-141,-47,0,18,-51,-218,9,30,-149,85,23,1,15.900025,280.75,0.08250111,95320.0,0.005460334,159.5,278.24,1.7539972,"{""type"":""Point"",""coordinates"":[125.64417064676347,41.98954868437319]}"
2_000000000000000001b6,28,24,22,61,44,194,26,0,410,18,0,-164,60,26,-128,127,-67,1,-27,104,-105,-193,-16,-9,-216,-10,-1,11,35,-174,16,28,-136,112,-46,0,5.075797,283.08334,0.084167786,96284.664,0.0056173336,158.08333,278.50333,1.818664,"{""type"":""Point"",""coordinates"":[125.83605022419431,42.147739753345235]}"
2_000000000000000001b7,24,20,15,64,37,189,15,0,716,26,-794,-237,78,31,-114,93,33,5,-24,581,37,-129,-10,-30,-148,-1,-4,19,-946,-220,4,44,-161,92,43,6,7.5147285,271.5,0.08583445,92162.0,0.0050810003,159.16667,276.25,1.6519972,"{""type"":""Point"",""coordinates"":[126.03035555259822,42.10704599713149]}"
2_000000000000000001b8,27,24,23,69,52,189,23,0,801,23,-449,-178,42,64,-150,160,-9,3,-33,128,-141,-124,-31,-63,-187,-26,-2,14,-173,-188,-12,51,-181,124,-10,2,23.617281,270.66666,0.087501116,91981.336,0.005076334,157.75,275.90332,1.4466639,"{""type"":""Point"",""coordinates"":[126.22008138422022,42.05718878825291]}"
2_000000000000000001b9,27,24,20,64,48,192,25,0,702,20,978,-178,67,40,-155,107,-26,-3,-30,-136,-82,-131,-38,-86,-191,-48,0,13,806,-170,3,25,-159,99,-21,-3,13.731763,270.33334,0.08666778,91892.0,0.005038667,156.08333,275.71332,1.3439972,"{""type"":""Point"",""coordinates"":[126.44349126519998,42.043985390033654]}"
2_000000000000000001ba,29,24,18,31,16,179,9,0,649,18,1292,-249,68,22,-123,37,-10,-5,-25,-1841,-47,-172,-75,80,-26,17,7,15,1750,-266,38,31,-202,74,-33,-8,15.416903,271.5,0.08250111,91964.0,0.0050133336,153.5,275.75333,1.1946639,"{""type"":""Point"",""coordinates"":[126.62324208776543,42.00733157937433]}"
2_000000000000000001bb,29,24,18,43,19,179,11,0,677,22,462,-293,76,-43,-86,42,-6,-1,-29,501,-79,-141,20,-86,-171,15,-4,16,807,-301,38,-11,-141,98,-17,-3,25.362667,267.0,0.08250111,90627.336,0.0048570004,154.58333,274.89667,1.2699972,"{""type"":""Point"",""coordinates"":[126.68926799706381,42.08036719552872]}"
2_000000000000000001bc,27,23,22,49,43,190,25,0,702,18,-325,-142,40,51,-103,80,-4,2,-32,-21,-159,-103,-18,-128,-196,15,-1,10,188,-129,-28,49,-131,54,5,0,1.5546215,269.41666,0.07916778,90943.336,0.0048510004,152.0,275.18,1.1673305,"{""type"":""Point"",""coordinates"":[126.91025658617153,42.00275208259245]}"
2_000000000000000001be,26,20,17,48,33,185,15,0,780,23,879,-152,70,-6,-77,59,16,-3,-23,-494,13,-71,29,-57,-146,0,1,17,314,-148,25,5,-116,58,2,0,1.5560675,273.66666,0.076667786,91734.664,0.004974,156.66667,276.55334,1.7579973,"{""type"":""Point"",""coordinates"":[127.3282393416184,42.09438215013971]}"
2_000000000000000001bf,28,22,18,46,23,175,13,0,867,20,663,-53,51,-13,-73,29,16,-2,-26,-977,-45,-50,20,-54,-75,10,3,16,955,-48,-1,-13,-122,1,7,-3,1.554307,268.66666,0.08083445,89507.336,0.0048150006,156.5,275.5,1.9173305,"{""type"":""Point"",""coordinates"":[127.44062206546839,41.98281098268143]}"
2_000000000000000001c0,25,19,17,39,31,179,16,0,942,16,-689,-94,22,25,-67,48,37,4,-25,842,35,-73,-11,-121,-124,-4,-5,12,-1143,-111,-8,27,-101,21,57,7,1.554486,273.0,0.09583445,90743.336,0.005305334,157.25,276.38998,2.5119972,"{""type"":""Point"",""coordinates"":[127.68154729538605,41.99412818115508]}"
2_000000000000000001c1,29,22,18,45,20,173,12,0,961,20,238,-50,21,10,-49,6,28,0,-26,-136,-52,-31,-15,-25,-38,14,0,16,-423,-32,-36,7,-98,-22,48,3,2.2363276,271.41666,0.10333445,90588.0,0.0053560003,158.33333,276.07333,2.7053306,"{""type"":""Point"",""coordinates"":[127.78961806851737,42.15501700626446]}"
2_000000000000000001c2,21,18,17,43,35,183,18,0,1840,17,-1306,-62,49,-3,-68,73,0,7,-28,168,-65,-39,11,-80,-44,68,-2,11,-1730,-69,-12,19,-122,86,18,9,6.786003,239.41667,0.16333444,79039.336,0.0040703337,155.41667,268.83,3.8993306,"{""type"":""Point"",""coordinates"":[128.02057274847954,42.070664191636425]}"
2_000000000000000001c3,30,23,20,36,20,171,12,0,1490,15,-360,-61,19,11,-26,32,28,2,-22,-691,-39,-42,12,-11,-118,20,2,14,-165,-58,-19,23,-86,32,33,1,2.2355688,246.08333,0.16500111,81767.336,0.0044310004,156.16667,270.41666,3.946664,"{""type"":""Point"",""coordinates"":[128.17984291990652,42.086025794765554]}"
2_000000000000000001c4,23,19,16,39,32,183,20,0,1214,16,1319,-121,56,-4,-112,38,-11,-5,-26,-1992,-28,-75,-49,-58,-100,41,9,12,1132,-129,8,-17,-153,19,3,-4,0.92740995,256.0,0.13833445,86176.0,0.0049533336,158.83333,272.81665,3.6659973,"{""type"":""Point"",""coordinates"":[128.33345449209668,42.1269870970425]}"
2_000000000000000001c5,25,22,23,40,48,186,31,0,1179,16,689,-127,73,31,-98,71,-46,-2,-16,-833,27,-63,-89,-46,-144,-38,3,12,496,-157,61,21,-141,53,-46,-1,5.2518044,257.41666,0.116667785,87308.664,0.004963667,161.33333,273.33334,3.4099972,"{""type"":""Point"",""coordinates"":[128.50458587232583,42.00032633161938]}"
2_000000000000000001c6,27,23,23,49,48,195,33,0,932,14,162,-119,78,-19,-83,79,-44,0,-19,556,12,-80,-77,-55,-199,-12,-3,10,-58,-145,55,-17,-106,76,-44,1,5.699423,264.58334,0.10250112,90121.336,0.005208667,161.08333,274.87332,3.1979973,"{""type"":""Point"",""coordinates"":[128.7980660672594,42.0437133848694]}"
2_000000000000000001c8,30,26,27,48,52,199,38,0,531,13,504,-102,11,24,-49,63,-17,-1,-4,-1056,-44,-66,-68,50,-61,-4,5,11,403,-106,-4,20,-58,53,-5,-1,3.1152604,280.08334,0.036667783,94380.664,0.0045563336,178.75,280.78,2.3879972,"{""type"":""Point"",""coordinates"":[119.46519877610457,42.265241525204594]}"
2_000000000000000001c9,29,26,29,54,54,200,36,0,325,13,275,-71,11,13,-51,49,-7,0,-9,-246,-69,-103,-58,-8,-58,-5,0,11,355,-87,-10,13,-63,46,3,-1,5.547545,283.08334,0.03833445,97154.664,0.0050416673,179.91667,281.19666,2.5579972,"{""type"":""Point"",""coordinates"":[120.83746482979727,42.210265268316654]}"
2_000000000000000001ca,29,28,29,64,58,201,39,0,274,15,606,-94,31,23,-91,88,-42,-2,-10,54,-58,-98,-63,28,-110,21,0,13,579,-112,9,17,-100,84,-35,-2,1.5579716,284.25,0.040001117,97869.336,0.005161334,179.25,281.28,2.5973306,"{""type"":""Point"",""coordinates"":[121.15465852413308,42.214577219035334]}"
2_000000000000000001cb,28,25,25,43,53,199,36,0,331,13,186,-34,4,13,-47,45,-16,0,-11,-288,-179,-120,-60,-36,-85,18,1,10,363,-66,-23,12,-64,42,-9,-1,4.181709,284.16666,0.040001117,97925.336,0.0051900004,178.0,281.0833,2.624664,"{""type"":""Point"",""coordinates"":[121.27862599251995,42.200829810487576]}"
2_000000000000000001cd,28,29,29,60,56,200,40,0,262,15,210,-115,-11,43,-120,115,-30,0,-8,1004,-58,-89,-142,13,-117,-34,-5,13,258,-134,-25,40,-131,115,-26,0,6.4987707,284.83334,0.038334448,98258.664,0.0053246673,174.5,280.75665,2.8213305,"{""type"":""Point"",""coordinates"":[121.73164836404477,42.1757696625672]}"
2_000000000000000001ce,27,26,26,62,53,202,36,0,248,18,750,-77,17,0,-90,43,-6,-2,-13,345,-62,-103,-101,15,-50,-31,-2,15,592,-115,-10,4,-112,57,-8,-1,1.8543341,284.83334,0.038334448,98258.664,0.0053246673,174.5,280.75665,2.8213305,"{""type"":""Point"",""coordinates"":[121.80845192058932,42.17199280397493]}"
2_000000000000000001cf,36,42,50,72,70,200,50,0,126,7,-817,-90,-4,15,-69,-13,-16,4,-11,-3295,-200,-94,-58,-71,-78,-18,16,6,-457,-91,-14,17,-76,6,-18,2,1.2521468,289.08334,0.03833445,99735.336,0.005641667,169.58333,281.03665,3.352664,"{""type"":""Point"",""coordinates"":[122.0369853086795,42.217270516071615]}"
2_000000000000000001d0,29,28,29,50,58,202,45,0,124,15,957,-75,-1,29,-95,69,-21,-4,-5,-2026,-100,-129,-70,4,-31,-18,10,11,843,-97,-11,27,-103,78,-35,-3,0.0,288.41666,0.038334448,99523.336,0.0056330003,168.25,280.8,3.5099974,"{""type"":""Point"",""coordinates"":[122.1237638742806,42.191398811759534]}"
2_000000000000000001d1,29,27,27,65,63,200,43,0,66,17,4,-97,11,25,-86,56,-1,0,-13,884,-74,-155,-72,18,-107,7,-5,13,142,-117,-12,19,-96,55,0,0,1.5571413,290.41666,0.039167784,100198.664,0.005747,166.5,281.01666,3.7259974,"{""type"":""Point"",""coordinates"":[122.42694261400545,42.16229425918368]}"
2_000000000000000001d2,29,26,25,65,52,199,29,0,77,19,268,-115,2,34,-119,63,13,0,-17,517,-51,-115,-91,-3,-93,-13,-3,14,395,-132,-23,26,-124,52,25,0,3.7407947,290.91666,0.040001117,100476.0,0.0057486673,165.5,281.02332,3.854664,"{""type"":""Point"",""coordinates"":[122.5355484792632,42.306474832645804]}"
2_000000000000000001d3,28,25,24,60,48,197,31,0,76,15,139,-129,39,31,-114,109,-51,0,-16,154,-70,-131,-84,0,-133,11,-1,11,125,-134,-2,34,-122,98,-27,0,2.2378578,291.75,0.042501118,100632.0,0.005815667,165.25,281.12665,3.8433306,"{""type"":""Point"",""coordinates"":[122.79399351721983,42.29299942926229]}"
2_000000000000000001d4,27,24,23,56,46,198,28,0,66,16,85,-130,22,27,-126,102,-31,0,-18,708,-91,-143,-53,16,-137,18,-4,11,100,-137,-16,24,-131,96,-17,0,0.92740995,292.08334,0.04833445,100462.0,0.0058310004,164.0,281.04,3.7373307,"{""type"":""Point"",""coordinates"":[122.93089683776273,42.24745417110239]}"
2_000000000000000001d5,31,29,30,55,51,200,37,0,44,13,597,-143,41,0,-110,90,-46,-2,-17,139,-101,-167,-84,-1,-98,64,-1,10,205,-148,23,19,-124,102,-32,0,2.2375364,293.58334,0.055001117,100612.0,0.0058800005,161.5,281.06,3.5753307,"{""type"":""Point"",""coordinates"":[123.08909236583582,42.264162422749656]}"
2_000000000000000001d7,34,28,28,28,14,189,8,0,48,4,-197,-35,83,5,-20,42,2,1,-23,-809,-110,27,-7,-25,-12,61,2,3,131,-40,65,4,-9,28,-16,0,1.2520148,295.08334,0.05583445,100730.0,0.005966667,158.0,280.93332,3.0553305,"{""type"":""Point"",""coordinates"":[123.5496595363431,42.21053281437986]}"
2_000000000000000001d9,32,28,25,52,42,199,28,0,56,11,1447,-118,53,-31,-93,54,-41,-6,-14,1792,-35,-142,-68,25,-135,24,-9,8,1606,-121,6,-28,-96,48,-16,-7,1.8543341,293.5,0.054167785,100668.664,0.006035334,159.25,280.66998,2.7733307,"{""type"":""Point"",""coordinates"":[123.75420296076571,42.310247232137016]}"
2_000000000000000001da,27,22,20,48,28,187,15,0,202,24,379,-92,34,21,-62,35,21,0,-29,376,-89,-81,-29,-3,-84,11,-3,18,847,-140,-22,13,-75,15,39,-2,13.136477,289.5,0.059167784,99874.664,0.0059983335,161.25,280.02335,2.142664,"{""type"":""Point"",""coordinates"":[124.06277721276523,42.30889612451782]}"
2_000000000000000001dd,25,23,18,80,56,196,28,0,408,28,1037,-219,59,24,-119,46,39,-3,-25,1531,10,-136,-74,4,-79,-32,-8,20,1187,-210,8,25,-104,21,60,-4,19.121996,284.16666,0.069167785,98106.0,0.0057013338,160.33333,279.02667,1.7286639,"{""type"":""Point"",""coordinates"":[124.51471602273406,42.24071646941063]}"
2_000000000000000001de,27,22,19,43,38,193,18,0,320,22,-608,-260,100,0,-96,73,12,4,-25,668,5,-120,-22,-26,-38,-35,-4,16,-651,-223,19,18,-106,59,58,4,16.726168,282.66666,0.07166778,97363.336,0.0055790003,159.75,278.69666,1.6299973,"{""type"":""Point"",""coordinates"":[124.68638695419067,42.269553475923274]}"
2_000000000000000001df,26,20,18,55,44,191,22,0,440,22,-581,-179,45,71,-127,109,0,4,-34,-41,-164,-203,-53,-61,-111,12,-1,14,-1009,-210,0,59,-144,88,42,6,8.327529,281.58334,0.07500111,96518.664,0.0054580006,158.33333,278.39667,1.716664,"{""type"":""Point"",""coordinates"":[124.99954070297207,42.27925202071451]}"
2_000000000000000001e0,23,19,14,49,31,191,13,0,420,22,-1070,-189,64,31,-73,56,46,6,-24,1429,14,-117,-13,0,-70,-39,-8,16,-693,-200,13,38,-120,73,47,4,4.663402,281.75,0.07750112,96385.336,0.00547,158.41667,278.41333,1.7006639,"{""type"":""Point"",""coordinates"":[125.17497957481885,42.186279763750164]}"
2_000000000000000001e1,27,21,18,48,19,175,9,0,448,26,-307,-137,29,27,-85,58,12,2,-33,977,-143,-103,0,-7,-107,1,-6,17,-309,-178,-22,30,-133,72,16,2,9.519008,280.83334,0.075834446,95876.0,0.0053940006,157.5,278.18332,1.8913306,"{""type"":""Point"",""coordinates"":[125.2622976916474,42.25688516983043]}"
2_000000000000000001e2,27,22,18,59,38,190,17,0,467,30,-1068,-155,40,44,-109,85,57,7,-26,406,-49,-120,-17,-6,-113,-57,-3,22,-300,-169,-15,46,-139,76,58,3,6.9254847,283.0,0.076667786,96339.336,0.0054873335,156.75,278.53,2.0293307,"{""type"":""Point"",""coordinates"":[125.42560780862883,42.25823181834857]}"
2_000000000000000001e3,31,23,18,36,18,170,10,0,750,22,-224,-294,33,-35,-66,31,49,2,-28,153,-58,-141,-26,-33,-87,-23,-2,17,49,-270,-7,-3,-105,39,66,0,18.582323,277.58334,0.08250111,94277.336,0.005308667,158.0,277.44333,1.8846639,"{""type"":""Point"",""coordinates"":[125.74523171303878,42.19166635782273]}"
2_000000000000000001e5,25,21,16,69,43,192,18,0,455,25,539,-201,40,71,-122,86,18,-1,-28,-374,-70,-147,-35,-34,-123,-45,0,16,272,-213,-2,65,-142,72,37,0,11.182609,275.5,0.07750111,93781.336,0.005250667,156.08333,276.81332,1.9099972,"{""type"":""Point"",""coordinates"":[125.9829240946927,42.31590583137384]}"
2_000000000000000001e6,26,22,20,48,42,188,21,0,459,27,23,-310,107,32,-122,103,21,1,-23,-648,-20,-169,32,-44,-146,-36,1,19,-228,-283,30,29,-173,92,33,2,2.668837,274.75,0.08666778,93641.336,0.0053020003,157.5,276.70667,1.5246639,"{""type"":""Point"",""coordinates"":[126.22277468125651,42.213498116580396]}"
2_000000000000000001e7,25,22,16,70,39,193,16,0,562,24,-599,-208,62,10,-142,82,62,4,-26,143,39,-104,6,-6,-146,-63,-2,17,-44,-201,-5,36,-194,99,40,1,15.430745,271.83334,0.08500112,92849.336,0.005183667,157.0,276.0533,1.5593306,"{""type"":""Point"",""coordinates"":[126.31547939215766,42.27197922689634]}"
2_000000000000000001e8,28,21,18,43,19,178,10,0,880,24,348,-134,89,-29,-52,44,-3,0,-29,-721,13,-72,16,-27,-105,38,2,20,1179,-156,51,5,-148,53,-39,-4,2.2373207,264.33334,0.08500112,90355.336,0.0048596673,157.66667,274.53665,1.5053306,"{""type"":""Point"",""coordinates"":[126.61192488929177,42.24475641496507]}"
2_000000000000000001e9,25,20,19,54,33,187,16,0,729,25,1394,-212,122,-14,-82,56,-4,-5,-27,-1231,-6,-99,3,-112,-146,0,5,19,2552,-194,66,14,-130,43,-41,-11,1.5574722,268.91666,0.08500112,91697.336,0.0050273337,156.5,275.43,1.3833306,"{""type"":""Point"",""coordinates"":[126.80057161845885,42.183042456385365]}"
2_000000000000000001ea,26,20,18,50,32,183,15,0,663,24,1900,-235,105,19,-139,115,-39,-8,-25,-919,44,-106,-14,-57,-161,7,3,19,2335,-206,60,22,-164,91,-68,-10,3.9093814,269.33334,0.083334446,91719.336,0.005015667,156.5,275.50998,1.3866639,"{""type"":""Point"",""coordinates"":[126.85770608025668,42.189512612013914]}"
2_000000000000000001ec,25,20,17,55,42,189,20,0,740,22,848,-229,76,36,-108,86,0,-3,-25,-846,9,-104,-22,-74,-160,-26,3,17,815,-211,14,54,-127,52,16,-3,17.004839,274.5,0.07750112,92677.336,0.0050423336,157.25,276.77332,1.6819973,"{""type"":""Point"",""coordinates"":[127.28269854255953,42.1795420620584]}"
2_000000000000000001ee,24,19,16,48,31,186,15,0,879,21,-286,-69,52,8,-47,44,24,2,-24,-519,-56,-26,22,-72,-132,16,1,17,-497,-77,-11,22,-123,54,28,3,5.547545,273.91666,0.08916778,91495.336,0.005272667,158.75,276.67667,2.3873305,"{""type"":""Point"",""coordinates"":[127.72951830451902,42.215923867553485]}"
2_000000000000000001ef,25,19,16,48,20,172,12,0,980,24,-1638,-79,72,-9,-44,10,54,9,-29,174,-47,-18,13,-69,-64,11,-2,19,-3109,-73,-6,-19,-60,5,103,17,3.9096181,263.83334,0.10083445,88576.0,0.005081667,159.41667,274.50665,2.7493305,"{""type"":""Point"",""coordinates"":[127.85995592853443,42.22697351996391]}"
2_000000000000000001f0,28,21,18,38,19,172,11,0,1180,19,-2059,-57,30,5,-20,40,39,11,-22,773,-59,-16,9,13,-72,9,-5,16,-2748,-43,-12,9,-85,40,42,15,2.7802885,260.5,0.13416778,86933.336,0.0050733336,157.41667,273.65,3.326664,"{""type"":""Point"",""coordinates"":[127.9699084423103,42.16714576112984]}"
2_000000000000000001f1,25,21,16,46,29,176,13,0,936,22,-711,-132,76,15,-59,49,15,5,-26,66,-24,-79,1,-62,-136,8,-1,19,-858,-138,14,25,-113,22,24,5,4.1862698,265.41666,0.11916778,89958.664,0.0054100007,159.75,274.80334,3.1273305,"{""type"":""Point"",""coordinates"":[128.1423864710576,42.28652927363373]}"
2_000000000000000001f2,28,18,14,22,15,170,9,0,933,16,608,-172,40,-16,-53,44,13,-2,-18,-509,-63,-85,1,1,-83,0,1,14,767,-153,17,-47,-92,20,30,-2,14.024244,259.83334,0.09333445,88750.0,0.004937667,160.75,273.79666,2.8813307,"{""type"":""Point"",""coordinates"":[128.4676645156033,42.32560883526613]}"
2_000000000000000001f3,24,21,17,39,35,186,16,0,984,24,946,-174,125,-17,-72,44,2,-3,-28,-1288,-6,-79,-34,-82,-95,-7,5,17,61,-166,75,-35,-82,4,18,0,6.81749,259.58334,0.11333445,88193.336,0.0050550005,160.58333,273.72,3.262664,"{""type"":""Point"",""coordinates"":[128.5468938231209,42.1922059090502]}"
2_000000000000000001f4,28,22,18,32,26,172,15,0,900,22,637,-227,99,-27,-73,44,6,-2,-22,201,102,-97,-1,-60,-127,-13,-2,17,-163,-256,93,-48,-103,48,9,2,13.629822,267.16666,0.101667784,91112.664,0.005317667,160.58333,275.36667,3.1233306,"{""type"":""Point"",""coordinates"":[128.81369521645175,42.183582007612834]}"
2_000000000000000001f5,23,19,17,51,39,184,16,0,1187,26,674,-193,155,-78,-68,44,6,-1,-27,-358,11,-108,-8,-109,-118,35,0,19,418,-201,104,-78,-109,1,23,0,6.2112274,262.33334,0.091667786,89532.664,0.004951,160.08333,274.35,2.9713306,"{""type"":""Point"",""coordinates"":[128.87001812185784,42.249607916911216]}"
2_000000000000000001f6,26,24,24,66,46,186,20,0,975,26,743,-246,129,-61,-120,45,6,-2,-20,-1218,70,-115,-48,-62,-169,-52,5,19,569,-224,87,-66,-147,27,-4,-1,17.136833,265.33334,0.08416778,90789.336,0.0049470006,159.16667,275.03333,2.894664,"{""type"":""Point"",""coordinates"":[129.06163015322545,42.245295966192515]}"
2_000000000000000001f8,30,30,34,63,70,202,53,0,372,15,414,-74,5,39,-81,65,-14,-1,-7,443,-103,-117,-83,19,-84,23,-2,13,189,-92,-19,32,-84,61,-5,0,9.653319,281.25,0.038334448,97451.336,0.005040667,176.0,280.27332,2.9399974,"{""type"":""Point"",""coordinates"":[121.56914088525302,42.47355734911842]}"
2_000000000000000001f9,30,28,29,54,60,200,41,0,198,14,695,-63,15,6,-80,66,-32,-2,-5,-1269,-100,-142,-94,32,-49,2,6,11,260,-103,-14,19,-102,87,-28,0,2.5089488,286.75,0.037501115,99288.664,0.0054380004,172.0,280.85333,3.2519972,"{""type"":""Point"",""coordinates"":[121.92541414122121,42.36441193263323]}"
2_000000000000000001fa,28,28,26,63,64,203,38,0,191,14,651,-63,8,35,-92,79,-34,-2,-5,52,-43,-101,-117,-1,-74,-6,0,12,154,-82,-28,48,-112,95,-27,0,3.7647734,285.16666,0.036667783,98862.0,0.005336667,172.0,280.5533,3.322664,"{""type"":""Point"",""coordinates"":[121.93295894020366,42.43717554362336]}"
2_000000000000000001ff,27,24,22,59,51,199,30,0,74,16,-48,-122,15,40,-107,101,-19,1,-16,1471,-57,-133,-69,14,-129,9,-8,11,164,-125,-23,38,-113,88,2,0,1.5615904,291.16666,0.051667783,100526.0,0.0057903337,163.0,280.76666,3.702664,"{""type"":""Point"",""coordinates"":[122.9939619039616,42.4401408458239]}"
2_00000000000000000204,29,28,28,63,54,198,36,0,116,14,1606,-104,19,-3,-80,26,6,-7,-21,843,-67,-106,-45,23,-66,-7,-5,9,1466,-119,-8,-17,-73,10,23,-6,3.7608197,292.5,0.052501116,100386.664,0.0059763337,159.33333,280.5,2.8213305,"{""type"":""Point"",""coordinates"":[123.77064366634976,42.37114963432498]}"
2_00000000000000000205,31,29,33,66,48,202,30,0,97,14,737,-118,24,25,-116,96,-25,-2,-22,1328,-99,-115,-41,24,-133,29,-7,10,902,-122,-9,16,-113,74,-5,-3,2.7802885,288.0,0.056667782,98949.336,0.005836667,159.58333,279.68665,2.340664,"{""type"":""Point"",""coordinates"":[124.05873280810975,42.48811185495687]}"
2_00000000000000000206,29,25,27,63,46,196,29,0,203,16,416,-124,13,47,-114,100,-38,-1,-26,1761,-156,-107,-50,6,-149,46,-10,11,634,-138,-23,39,-112,81,-8,-2,4.6706233,287.5,0.05833445,98949.336,0.0058550006,160.33333,279.60333,2.2433305,"{""type"":""Point"",""coordinates"":[124.17812077971472,42.338005136194724]}"
2_00000000000000000207,29,23,21,44,28,185,13,0,313,21,659,-256,30,2,-74,41,44,-2,-27,-652,-52,-95,-17,40,-40,-1,2,16,1015,-256,-2,29,-114,20,59,-4,23.635115,285.66666,0.06333445,98372.0,0.0057050004,159.25,279.32,2.0319972,"{""type"":""Point"",""coordinates"":[124.46971031580165,42.40672434252937]}"
