system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000201,32,29,25,71,41,199,21,0,41,25,-419,-153,41,-7,-50,36,-26,3,-15,-21,113,-24,5,-11,-57,-6,0,19,-492,-123,33,-11,-20,17,-35,3,5.096288,370.25,0.16583444,101016.0,0.0114153335,143.58333,291.92667,2.7159972,"{""type"":""Point"",""coordinates"":[116.14340928274429,30.17032231862535]}"
2_00000000000000000202,34,32,28,55,50,199,35,0,23,17,-406,-102,6,1,-34,9,-5,2,-9,-504,50,9,-3,0,-36,15,2,12,-351,-89,12,-8,-22,3,-12,2,3.2159312,367.33334,0.16333444,100720.664,0.011110334,143.58333,291.46667,2.4913306,"{""type"":""Point"",""coordinates"":[116.2126680403064,30.196466028101707]}"
2_00000000000000000203,32,29,25,80,52,199,26,0,20,35,-211,-154,47,-27,-53,103,-71,2,-14,-443,63,10,0,-47,-73,30,1,26,-3,-125,34,-6,-34,74,-64,1,2.334987,369.5,0.16000111,101100.0,0.011278333,144.66667,291.82666,2.7059972,"{""type"":""Point"",""coordinates"":[116.41559727014767,30.10806880881819]}"
2_00000000000000000204,35,31,27,44,23,196,12,0,16,23,-353,-112,-61,46,-140,99,-42,2,-20,-807,192,-19,10,13,-68,-20,2,18,88,-117,-32,34,-115,82,-59,0,1.4171422,370.75,0.16416778,101202.0,0.011370334,146.08333,292.03,2.7333307,"{""type"":""Point"",""coordinates"":[116.52662888637849,30.08139000721542]}"
2_00000000000000000205,39,35,27,21,6,191,3,0,9,-7,-111,-20,-35,-7,27,23,-21,0,-31,417,21,-40,2,-23,-36,31,-4,-6,-111,-12,-35,-11,29,8,-9,0,0.0,366.41666,0.15333445,101006.664,0.010842334,145.58333,291.33667,2.5353305,"{""type"":""Point"",""coordinates"":[116.5454953429356,30.19861977391052]}"
2_00000000000000000209,26,20,14,36,21,193,10,0,355,26,208,-283,20,53,7,-60,-4,0,-23,-141,48,-11,16,-21,-10,-57,0,23,846,-300,-9,55,-33,-48,-8,-2,19.701893,365.5,0.17666778,99404.0,0.011247001,148.0,291.16666,2.6119974,"{""type"":""Point"",""coordinates"":[117.09364371723363,30.03530519782806]}"
2_0000000000000000020a,28,22,17,61,34,196,16,0,227,34,-207,-121,4,26,-61,-43,24,2,-22,-340,71,1,8,1,-3,-27,0,28,90,-117,0,34,-65,-42,36,1,33.32514,367.33334,0.18166779,99684.0,0.011525334,148.25,291.47333,2.7173307,"{""type"":""Point"",""coordinates"":[117.21222459154788,30.060637350912685]}"
2_0000000000000000020b,29,23,17,47,27,193,12,0,246,28,-301,-182,22,-34,-108,17,-2,2,-22,-388,49,-23,51,63,-41,-37,0,22,-102,-175,6,-14,-117,7,1,1,25.408745,360.41666,0.18000111,97662.664,0.011156,148.66667,290.47,3.024664,"{""type"":""Point"",""coordinates"":[117.25587919086112,30.163856622097857]}"
2_0000000000000000020d,27,22,17,58,41,192,20,0,442,28,303,-197,-22,15,-29,-70,-2,0,-16,-222,140,23,-23,-21,26,12,0,23,646,-133,-48,16,-54,-61,-13,-1,39.488316,366.66666,0.20333445,98629.336,0.011990334,148.91667,291.82333,3.8793306,"{""type"":""Point"",""coordinates"":[117.53319068537492,30.09432585937147]}"
2_00000000000000000211,27,22,17,41,29,190,15,0,474,24,1091,-41,13,-24,-102,-32,-5,-3,-18,-332,31,0,-31,1,9,-4,0,21,1986,35,17,-61,-146,-16,-14,-8,23.286318,353.58334,0.23583443,94812.664,0.011216334,149.25,290.07333,4.7646637,"{""type"":""Point"",""coordinates"":[118.060323316408,30.037730948801133]}"
2_00000000000000000212,28,23,19,66,52,193,24,0,579,26,1559,-83,-41,1,-138,-29,-33,-5,-13,1153,174,11,-12,-18,31,-15,-6,21,1542,-45,-58,-47,-137,-61,-60,-6,37.13785,354.75,0.23750111,95257.336,0.011329001,149.41667,290.20667,4.6999974,"{""type"":""Point"",""coordinates"":[118.18375123356742,30.06468175556816]}"
2_00000000000000000214,26,20,15,33,22,189,12,0,916,21,595,-160,-10,-46,-61,-46,-20,-1,-15,-861,51,-50,-8,33,-4,-65,3,17,1804,-103,-50,-74,-97,-68,-33,-7,19.209839,352.0,0.2325011,94966.0,0.011126667,149.25,289.58334,4.470664,"{""type"":""Point"",""coordinates"":[118.35380351134161,30.13879201507643]}"
2_00000000000000000215,30,27,25,52,47,196,22,0,233,19,501,-146,18,-49,-84,-45,-13,-1,-9,317,116,-19,-35,5,-19,-48,-1,16,-767,-167,-12,-95,-91,-56,-27,4,6.3998795,363.16666,0.20166779,99093.336,0.0117810005,150.41667,290.90997,3.0399973,"{""type"":""Point"",""coordinates"":[118.50822218082247,30.048241049984107]}"
2_00000000000000000217,28,23,20,63,49,191,26,0,748,36,2272,-45,1,-33,-94,-40,-40,-8,-15,800,88,6,0,-46,9,-5,-4,29,2735,30,-17,-54,-101,-57,-36,-11,32.445927,337.16666,0.1850011,92470.0,0.009464334,150.08333,286.52667,2.3173306,"{""type"":""Point"",""coordinates"":[118.76451347297031,30.103489312036295]}"
2_0000000000000000021a,27,22,16,52,32,194,15,0,339,26,1035,-95,28,-5,-60,-62,22,-3,-17,158,81,-20,7,15,6,-46,-1,21,1659,-70,-13,-23,-58,-53,0,-6,28.260046,356.16666,0.17250112,98336.664,0.0102533335,152.08333,289.70667,1.8093306,"{""type"":""Point"",""coordinates"":[119.13021772766658,30.06899370628684]}"
2_0000000000000000021c,27,22,17,67,39,189,17,0,751,37,613,-41,13,-37,-44,-56,47,0,-20,-263,65,-16,9,10,28,-4,0,31,1470,0,0,-51,-53,-32,23,-5,33.010815,340.33334,0.17166778,94010.664,0.009006334,152.41667,287.17667,1.7653306,"{""type"":""Point"",""coordinates"":[119.286522596893,30.04932015243904]}"
2_0000000000000000021d,31,24,17,40,24,187,10,0,239,26,523,-167,-83,96,-53,-28,17,-1,-24,521,37,6,0,25,31,-1,-3,23,988,-130,-60,23,-91,-11,9,-3,17.879192,359.25,0.16833444,99712.0,0.010053,152.66667,290.28998,1.7619972,"{""type"":""Point"",""coordinates"":[119.43716886688262,30.057676507813195]}"
2_0000000000000000021e,30,24,18,45,32,188,14,0,141,29,-499,-54,-10,13,-113,37,37,3,-21,-222,63,3,2,71,17,-16,0,25,68,-13,-39,-1,-126,35,29,1,17.71764,358.83334,0.16666777,99970.0,0.009965001,151.0,290.16333,1.7539972,"{""type"":""Point"",""coordinates"":[119.52852692926564,30.129900567575863]}"
2_0000000000000000021f,29,25,18,54,36,196,17,0,64,27,-176,-56,-50,61,-76,-3,37,2,-16,-304,71,-13,-2,18,24,-27,0,21,-18,-30,-60,31,-105,17,43,1,8.505563,357.58334,0.16000111,99320.0,0.009801334,152.75,290.08667,1.8786639,"{""type"":""Point"",""coordinates"":[119.70747511364148,30.037191397573668]}"
2_00000000000000000220,28,23,16,56,41,193,18,0,193,30,711,0,-34,69,-92,-7,33,-1,-14,-325,59,-1,17,7,14,-24,0,25,520,18,-55,46,-113,18,38,0,35.79991,357.58334,0.16000111,99320.0,0.009801334,152.75,290.08667,1.8786639,"{""type"":""Point"",""coordinates"":[119.8300914744091,30.085969503997312]}"
2_00000000000000000222,28,23,18,58,33,196,16,0,33,23,-1405,-7,-98,61,-106,106,-12,7,-15,-301,86,21,-26,49,-43,-27,0,19,-1232,-5,-101,56,-114,110,9,7,3.8560212,363.41666,0.14333445,100964.0,0.010186334,150.75,290.91666,2.0573306,"{""type"":""Point"",""coordinates"":[120.0265550077229,30.133400961902815]}"
2_00000000000000000224,30,26,20,50,41,196,18,0,77,27,308,-66,-32,26,-119,62,30,0,-14,-1097,79,0,16,60,10,17,4,21,332,-49,-34,12,-121,75,19,0,19.553833,364.66666,0.16583446,101210.0,0.010375334,151.16667,291.06332,2.2986639,"{""type"":""Point"",""coordinates"":[120.30575270198229,30.105375511781908]}"
2_00000000000000000229,34,32,29,43,28,195,17,0,7,18,557,-41,-66,1,-101,60,32,-1,-18,179,92,27,24,50,-41,-27,-1,15,963,-30,-63,-5,-92,74,12,-3,2.334143,364.5,0.17083445,101258.0,0.010562001,153.25,290.91,2.600664,"{""type"":""Point"",""coordinates"":[120.88597539015772,30.065488852858838]}"
2_0000000000000000022e,30,29,23,86,49,198,23,0,6,28,138,24,37,-55,-146,209,-86,0,-19,-525,37,-32,-4,-36,-53,0,1,22,64,33,32,-45,-127,188,-71,0,0.0,364.66666,0.15666778,101304.0,0.010538001,154.75,290.99332,2.316664,"{""type"":""Point"",""coordinates"":[121.42226701475461,30.16115886596052]}"
2_0000000000000000022f,34,29,25,48,23,198,12,0,4,16,-179,-16,-63,-39,-145,80,19,1,-19,-1255,121,7,-3,63,-29,-45,5,13,-86,-6,-60,-39,-138,89,10,1,2.1411269,362.5,0.15583445,100786.0,0.010420667,157.33333,290.82,2.1413307,"{""type"":""Point"",""coordinates"":[121.57830433791783,30.032611900791782]}"
2_00000000000000000232,29,25,20,61,41,194,19,0,267,24,-472,-119,33,2,-48,5,-32,3,-15,335,71,-55,2,89,-25,-45,-2,20,-353,-95,13,-8,-36,-13,-35,2,10.128499,368.5,0.16666777,100922.0,0.011211334,143.25,291.63666,2.4393306,"{""type"":""Point"",""coordinates"":[116.00488730851899,30.259254630035272]}"
2_00000000000000000233,32,25,20,42,20,193,9,0,79,19,-441,-92,10,5,-16,-26,-7,3,-22,-12,6,-34,9,32,-19,3,-1,15,-583,-94,20,3,0,-20,-25,3,13.425005,367.33334,0.16333444,100720.664,0.011110334,143.58333,291.46667,2.4913306,"{""type"":""Point"",""coordinates"":[116.12427528012392,30.21478847433031]}"
2_00000000000000000234,30,26,21,47,32,195,16,0,69,25,-436,-102,26,-18,-39,24,-44,3,-18,129,48,-21,15,26,-33,22,-1,18,-657,-101,37,-34,-34,17,-47,4,5.6297917,361.08334,0.16333444,99458.664,0.010541667,143.75,290.46335,2.2793307,"{""type"":""Point"",""coordinates"":[116.20135084183276,30.33686974297155]}"
2_00000000000000000236,31,29,23,97,53,200,29,0,25,41,700,-67,-20,77,-43,189,-65,-1,-20,-502,18,47,-49,-76,-112,14,1,30,267,-69,-2,55,-31,123,-49,0,2.9798918,364.33334,0.14916778,100974.0,0.01056,145.41667,290.99332,2.4406638,"{""type"":""Point"",""coordinates"":[116.52716843760592,30.285398339511627]}"
2_00000000000000000237,40,36,28,19,5,192,3,0,9,-9,464,-23,-28,-8,11,11,0,-2,-28,230,20,-63,22,24,-52,34,-3,-8,313,-1,-23,-15,17,-1,14,-2,0.0,365.33334,0.14666778,101174.0,0.010647334,145.83333,291.12665,2.4579973,"{""type"":""Point"",""coordinates"":[116.63792804867248,30.277313989301728]}"
2_00000000000000000238,41,39,30,19,6,191,4,0,9,-14,175,-15,-9,-8,20,13,-23,-1,-28,164,14,-41,16,-14,-28,12,-2,-11,-15,8,-19,-14,19,-5,1,0,0.0,367.33334,0.15166777,101194.0,0.010914001,146.08333,291.44333,2.5213306,"{""type"":""Point"",""coordinates"":[116.67862180488626,30.255482230544057]}"
2_00000000000000000239,30,28,22,60,38,196,17,0,11,32,-999,-157,-10,23,-24,39,-45,6,-18,-213,116,22,-2,-23,-36,23,0,24,-364,-156,-3,27,-29,34,-40,3,3.5098124,368.25,0.15416777,101186.0,0.0110720005,147.08333,291.53998,2.5433307,"{""type"":""Point"",""coordinates"":[116.7853459294994,30.21020897754841]}"
2_0000000000000000023a,31,27,23,50,27,194,13,0,14,21,-1088,-82,-10,-16,-39,-15,24,6,-15,-1501,118,22,-52,-33,-24,18,6,17,-1001,-91,-11,5,-41,0,6,5,1.0745186,368.16666,0.15333444,101034.0,0.011245667,147.91667,291.51666,2.7366638,"{""type"":""Point"",""coordinates"":[116.97506730202036,30.33714174813581]}"
2_0000000000000000023b,30,27,23,52,32,197,16,0,35,24,91,-115,51,11,-44,37,-52,0,-17,-1027,82,-53,-33,-41,-27,28,3,20,124,-111,33,25,-41,34,-51,0,2.339035,368.16666,0.15333444,101034.0,0.011245667,147.91667,291.51666,2.7366638,"{""type"":""Point"",""coordinates"":[117.11170307650006,30.31045848743199]}"
2_0000000000000000023c,28,23,17,63,35,196,15,0,104,35,250,-121,24,31,-48,-46,26,0,-22,-941,71,-7,-8,-8,14,-18,3,27,337,-111,7,40,-50,-32,20,0,22.36727,369.66666,0.16666777,100736.0,0.011660334,148.41667,291.79666,2.896664,"{""type"":""Point"",""coordinates"":[117.19443723744568,30.265724785663824]}"
2_0000000000000000023d,27,21,15,41,20,191,9,0,304,17,117,-203,-10,42,0,-39,23,0,-24,-64,-40,-29,7,10,11,-26,-1,14,293,-193,-42,55,-12,-33,10,0,25.58121,369.5,0.16583444,100619.336,0.011799667,148.75,291.84332,3.2073307,"{""type"":""Point"",""coordinates"":[117.31948380828749,30.313963340860006]}"
2_0000000000000000023f,26,19,14,42,20,192,8,0,692,24,169,-111,-8,-20,-47,-32,10,0,-26,-396,9,-21,-6,23,-10,3,0,21,115,-57,-19,-26,-68,-22,-12,1,14.675748,351.58334,0.19916779,94713.336,0.010819,149.16667,289.51,4.215997,"{""type"":""Point"",""coordinates"":[117.55879484362384,30.307225639168237]}"
2_00000000000000000240,28,21,16,40,23,190,10,0,198,24,-928,-163,38,2,-52,-33,49,5,-23,-828,69,22,-16,-17,24,16,2,20,-699,-128,7,-13,-73,-10,12,4,24.487455,368.91666,0.20750111,99565.336,0.012236667,148.83333,292.30667,4.6213307,"{""type"":""Point"",""coordinates"":[117.66416340151675,30.3694791489754]}"
2_00000000000000000241,27,21,17,44,32,191,15,0,573,27,-204,-170,21,-38,-39,-55,27,2,-21,-57,84,-13,-17,12,27,-32,0,22,-259,-111,1,-32,-75,-50,28,2,23.397293,358.33334,0.23166779,96210.664,0.011526334,148.33333,290.91333,5.266664,"{""type"":""Point"",""coordinates"":[117.81858653009863,30.355196648301213]}"
2_00000000000000000242,32,26,20,34,22,194,12,0,116,12,-451,-51,18,-32,-3,-35,-5,2,-19,713,115,-47,26,-4,-16,-58,-4,10,-555,-60,18,-23,0,-33,-38,3,9.074012,371.83334,0.24083444,99822.664,0.012655334,147.58333,293.06665,5.510664,"{""type"":""Point"",""coordinates"":[117.95144544598605,30.34603319563638]}"
2_00000000000000000244,28,23,17,68,42,191,18,0,434,35,586,-144,46,-134,-113,-12,9,-1,-18,-84,130,-4,24,30,14,16,0,28,877,-76,12,-135,-125,-2,-9,-2,38.98541,360.58334,0.25083444,97139.336,0.011777667,147.5,291.16998,5.404664,"{""type"":""Point"",""coordinates"":[118.18698408183116,30.36840004652047]}"
2_00000000000000000245,28,23,18,56,48,193,22,0,257,31,2212,-42,0,-57,-148,29,-29,-8,-14,667,129,-10,-11,-25,24,-25,-3,26,2197,5,3,-107,-176,50,0,-8,17.75005,364.16666,0.24666777,97868.0,0.012107001,147.83333,291.76,5.2739973,"{""type"":""Point"",""coordinates"":[118.2974761468345,30.21667467407592]}"
2_00000000000000000248,30,24,20,50,36,192,17,0,265,36,1290,-128,45,-31,-111,13,-30,-4,-19,-214,122,-9,-38,6,11,10,0,32,356,-139,-3,-55,-93,-15,-66,0,13.446149,360.5,0.21833445,98233.336,0.011696001,147.58333,290.54,3.802664,"{""type"":""Point"",""coordinates"":[118.57640629503068,30.291324484811657]}"
2_0000000000000000024d,26,19,16,40,25,188,12,0,1093,23,-240,-70,42,-21,-51,0,31,2,-19,500,28,-88,-3,63,-14,-77,-3,21,592,-13,-6,-30,-71,-8,4,-1,7.678273,349.33334,0.16166778,97206.0,0.009695334,147.41667,288.34665,1.7399973,"{""type"":""Point"",""coordinates"":[119.13641587813086,30.27596288168253]}"
2_0000000000000000024e,29,24,19,61,49,194,23,0,373,29,769,-128,22,-21,-103,-24,32,-2,-10,-606,140,-18,9,15,3,-6,2,24,734,-87,-14,-17,-107,-15,16,-2,32.81522,341.66666,0.16166778,95406.0,0.008922,147.83333,287.14664,1.6533306,"{""type"":""Point"",""coordinates"":[119.31104765268695,30.342528342208368]}"
2_00000000000000000250,29,24,19,59,46,193,24,0,222,28,-360,-40,-67,41,-82,-10,48,3,-11,-568,75,2,33,29,33,-24,2,22,176,5,-74,-7,-95,-19,40,0,3.5112622,339.08334,0.16333444,94825.336,0.008624667,148.25,286.78333,1.7206639,"{""type"":""Point"",""coordinates"":[119.52771983197495,30.319082388869354]}"
2_00000000000000000252,30,23,17,35,23,186,11,0,297,21,248,-117,-43,20,-67,46,-5,0,-21,-771,-36,-82,-35,33,51,4,2,19,796,-70,-74,-9,-94,63,13,-2,26.58002,362.0,0.15833445,100976.0,0.0101356665,149.75,290.62332,1.8539972,"{""type"":""Point"",""coordinates"":[119.81742762741735,30.208322777802813]}"
2_00000000000000000253,30,23,17,44,31,189,14,0,154,25,277,-19,-23,18,-105,53,7,0,-16,-635,40,-29,16,32,-6,6,2,21,339,4,-55,4,-122,62,15,0,14.691353,361.16666,0.15333444,100620.0,0.010057334,149.75,290.5,1.9279972,"{""type"":""Point"",""coordinates"":[119.83952693223821,30.21667467407592]}"
2_00000000000000000258,40,35,31,44,24,184,15,0,8,16,-898,-46,-36,-5,-111,53,15,4,-13,469,63,7,4,23,13,-7,-2,12,-726,-34,-43,-3,-104,61,20,4,1.8543341,364.41666,0.17166778,101296.0,0.010359667,150.66667,291.00665,2.5053306,"{""type"":""Point"",""coordinates"":[120.4305272676598,30.34037459639956]}"
2_00000000000000000259,35,27,22,21,10,191,7,0,7,1,82,-42,1,-14,-14,-13,-1,0,-20,-345,10,-6,15,70,-45,-13,0,1,-43,-42,0,-3,-21,-11,-1,0,0.92740995,364.08334,0.16916779,101308.0,0.010403334,151.58333,290.94666,2.592664,"{""type"":""Point"",""coordinates"":[120.63076320046483,30.292403587266595]}"
2_0000000000000000025f,30,25,20,46,34,188,18,0,369,26,-609,-133,24,-30,-40,-18,16,4,-16,-57,89,-27,-25,36,-9,-5,0,21,-600,-113,15,-27,-26,-47,22,4,18.89759,346.58334,0.16416778,95628.664,0.009423667,144.0,288.15,1.9053307,"{""type"":""Point"",""coordinates"":[115.97039170276956,30.503956718545226]}"
2_00000000000000000260,30,24,18,38,23,191,10,0,192,22,-432,-168,-2,-1,-7,-1,-14,3,-23,454,-30,-40,-2,26,8,-6,-3,18,-855,-162,-13,1,-4,5,-30,5,17.856863,355.83334,0.16000111,98534.0,0.010062667,144.08333,289.64334,2.086664,"{""type"":""Point"",""coordinates"":[116.13963688325308,30.377563499185296]}"
2_00000000000000000261,29,24,18,70,42,196,17,0,187,34,-811,-164,33,-18,-23,-45,5,5,-18,-88,109,3,3,25,13,-13,0,25,-1168,-125,37,-22,-9,-38,-11,7,22.537296,355.83334,0.16000111,98534.0,0.010062667,144.08333,289.64334,2.086664,"{""type"":""Point"",""coordinates"":[116.22749009220809,30.43011400510016]}"
2_00000000000000000264,30,27,18,108,53,199,20,0,16,40,-891,-163,31,53,-55,172,-136,6,-20,206,66,31,-36,-78,-99,60,-1,29,-712,-127,25,35,-40,116,-89,4,1.4198252,363.33334,0.14583445,101178.0,0.010377,145.66667,290.81332,2.4113307,"{""type"":""Point"",""coordinates"":[116.65760160252029,30.40613295963473]}"
2_00000000000000000265,30,26,20,78,45,198,22,0,21,33,-627,-221,26,9,-37,20,-52,4,-15,-554,140,15,10,-27,-18,13,1,24,-537,-186,18,9,-39,28,-51,3,2.9803896,363.33334,0.14583445,101178.0,0.010377,145.66667,290.81332,2.4113307,"{""type"":""Point"",""coordinates"":[116.66299265569391,30.41125200764408]}"
2_00000000000000000266,32,29,24,44,24,197,12,0,15,25,-271,-119,68,-23,-79,142,-119,2,-20,-17,155,-62,-60,-94,-51,18,0,19,-264,-109,66,0,-74,119,-99,2,1.0749701,364.91666,0.14416778,101230.0,0.0105800005,146.83333,291.02,2.5253305,"{""type"":""Point"",""coordinates"":[116.80474747818295,30.378375055577024]}"
2_00000000000000000269,32,29,23,94,44,199,21,0,14,30,1333,-79,-23,56,-34,130,-104,-4,-22,-1132,20,43,-43,-56,-98,42,4,22,1089,-63,-13,42,-23,88,-84,-3,0.0,368.91666,0.1550011,101228.0,0.011435334,148.41667,291.65332,2.9713306,"{""type"":""Point"",""coordinates"":[117.1529363839413,30.47269396105952]}"
2_0000000000000000026a,29,23,17,45,27,192,12,0,134,20,-20,-162,-13,43,-11,-13,8,1,-22,-825,38,-56,13,-1,13,-11,2,17,273,-164,-6,37,-26,-5,-14,0,20.619595,370.33334,0.16916777,100740.0,0.011990667,149.0,292.08667,3.580664,"{""type"":""Point"",""coordinates"":[117.32514240752432,30.422301660054526]}"
2_0000000000000000026b,29,26,22,61,30,194,15,0,65,23,-734,-124,27,32,-63,56,9,4,-24,-160,115,-7,-46,-43,-37,-18,0,18,-949,-110,9,42,-63,61,3,5,2.1436405,371.0,0.18166777,100516.0,0.012188001,149.0,292.36,3.9153306,"{""type"":""Point"",""coordinates"":[117.42808967354523,30.491827963679846]}"
2_0000000000000000026c,27,23,18,64,44,194,19,0,127,31,-1104,-153,12,-10,-74,-27,25,6,-16,386,120,4,-20,-12,16,-10,-2,24,-892,-95,-1,-21,-82,-11,5,5,13.424713,364.83334,0.19500111,98530.0,0.011809001,149.0,291.54666,4.2659974,"{""type"":""Point"",""coordinates"":[117.56499299408813,30.424994957090803]}"
2_0000000000000000026d,28,23,18,62,40,194,18,0,180,33,13,-162,31,3,-82,-37,26,1,-18,-25,142,-2,-36,3,18,-15,0,27,486,-127,0,-9,-80,-23,-11,0,10.992985,368.91666,0.20750111,99565.336,0.012236667,148.83333,292.30667,4.6213307,"{""type"":""Point"",""coordinates"":[117.67386640540904,30.409633353961688]}"
2_00000000000000000270,30,24,18,50,24,191,9,0,171,27,-46,-111,33,-80,-64,-30,31,1,-20,424,63,-19,45,53,6,-53,-3,20,545,-66,23,-80,-79,-24,11,-1,9.970588,369.33334,0.24500112,99438.664,0.012464334,147.5,292.59332,5.489331,"{""type"":""Point"",""coordinates"":[118.07245207127339,30.425266962255062]}"
2_00000000000000000271,28,21,16,56,32,190,14,0,294,33,409,-107,63,-74,-106,-51,47,0,-20,457,76,-40,17,27,5,-40,-3,24,433,-69,66,-107,-132,-19,39,0,22.825352,369.33334,0.24500112,99438.664,0.012464334,147.5,292.59332,5.489331,"{""type"":""Point"",""coordinates"":[118.08834876652894,30.45059911533969]}"
2_00000000000000000272,30,25,22,47,41,192,23,0,139,20,87,-120,37,-67,-46,-21,-1,0,-13,1438,146,-20,-12,-50,-42,-36,-7,16,359,-80,15,-69,-61,-11,-15,0,3.5140347,362.5,0.24916779,97890.664,0.011953001,147.41667,291.34665,5.154664,"{""type"":""Point"",""coordinates"":[118.29397575250755,30.52551647213863]}"
2_00000000000000000273,28,21,17,39,31,191,16,0,429,28,1333,-183,25,-74,-35,-84,-6,-4,-18,1029,121,-13,11,36,39,-48,-5,24,1622,-95,-12,-84,-84,-58,-19,-6,29.280537,349.75,0.24416777,94682.664,0.010938001,147.58333,289.16,4.768664,"{""type"":""Point"",""coordinates"":[118.36619981227021,30.516085473410598]}"
2_00000000000000000274,34,31,27,73,53,199,34,0,139,26,1886,-103,-15,-19,-110,49,-34,-7,-13,-434,71,-70,-75,-34,-46,-66,1,22,1948,-69,-19,-40,-107,50,-39,-8,4.2815175,365.41666,0.23416777,99375.336,0.012140667,147.08333,291.42334,4.2999973,"{""type"":""Point"",""coordinates"":[118.46780042977298,30.51204106875511]}"
2_00000000000000000275,27,20,15,30,18,187,9,0,797,24,-174,-229,25,-28,29,-57,-4,2,-19,1065,8,-62,10,-15,47,-12,-6,20,571,-138,-19,-62,-23,-38,-34,-1,38.540222,354.33334,0.22083445,96724.664,0.011186667,146.91667,289.51,3.7873306,"{""type"":""Point"",""coordinates"":[118.57074323669279,30.42580205438148]}"
2_00000000000000000276,30,26,23,63,39,193,23,0,144,25,267,-104,55,-32,-25,10,-26,0,-14,347,111,-47,-37,-52,-4,26,-2,21,310,-74,72,-69,-73,34,-14,0,0.92740995,358.75,0.19250111,98767.336,0.011236334,146.5,289.88998,2.7953305,"{""type"":""Point"",""coordinates"":[118.71923576087362,30.450866661402895]}"
2_00000000000000000279,29,25,20,67,38,193,20,0,139,31,76,-65,13,-7,-34,56,-62,1,-18,-154,35,-39,-29,-31,-12,46,0,24,165,-20,6,-17,-43,50,-56,0,2.149764,354.16666,0.15416779,98938.0,0.009963,146.08333,289.05,1.7006639,"{""type"":""Point"",""coordinates"":[119.1277919766935,30.404781852015535]}"
2_0000000000000000027a,29,23,18,40,30,192,16,0,238,26,29,-148,-16,4,-48,-12,18,1,-17,-304,103,23,-14,-3,20,6,0,21,331,-91,-30,-14,-69,-5,-17,0,8.35678,354.16666,0.15416779,98938.0,0.009963,146.08333,289.05,1.7006639,"{""type"":""Point"",""coordinates"":[119.19812983671052,30.50638246951829]}"
2_0000000000000000027b,29,25,21,50,43,192,25,0,314,21,208,-131,11,-22,-78,2,27,0,-9,-852,94,-16,-14,10,7,-4,3,18,631,-98,-27,-30,-89,7,2,-1,14.748167,349.83334,0.15750112,98094.664,0.009442333,146.5,288.41666,1.6359972,"{""type"":""Point"",""coordinates"":[119.31535960340562,30.396969506969892]}"
2_0000000000000000027c,28,22,17,48,34,189,17,0,142,26,-502,-93,-10,-31,-102,21,21,3,-16,156,92,0,-1,17,4,-15,-1,21,247,-56,-41,-39,-94,11,5,0,6.99832,333.75,0.15916778,93562.0,0.008307667,146.91667,285.77664,1.6673305,"{""type"":""Point"",""coordinates"":[119.4449856710293,30.51365972243752]}"
2_0000000000000000027f,27,23,17,66,46,192,19,0,395,34,-934,-75,-3,-7,-112,20,46,6,-16,-388,103,8,23,33,0,-14,1,27,-84,-19,-48,-9,-132,47,33,1,10.600655,355.91666,0.15583445,99628.0,0.009722667,147.66667,289.53,1.8953305,"{""type"":""Point"",""coordinates"":[119.82739817737284,30.495065271044652]}"
2_00000000000000000280,30,28,23,77,45,197,23,0,12,28,-812,25,-5,-31,-142,93,54,5,-16,-85,36,-19,5,38,-27,-36,0,23,-1002,27,-36,-21,-127,95,49,6,6.4892077,355.08334,0.1525011,99206.0,0.009649667,147.91667,289.42334,1.9959973,"{""type"":""Point"",""coordinates"":[119.89989424229975,30.3810683526133]}"
2_00000000000000000281,29,25,20,41,25,198,14,0,6,13,-915,-55,-58,16,-85,44,1,5,-15,-403,79,14,-28,26,-2,-20,1,11,-601,-43,-69,11,-85,43,3,3,2.98082,361.91666,0.13916779,100926.0,0.010095,148.33333,290.58,2.2053306,"{""type"":""Point"",""coordinates"":[120.06644166664596,30.519857872901813]}"
2_00000000000000000282,35,28,25,40,26,186,17,0,5,19,897,-62,0,-13,-152,56,34,-3,-17,-556,31,-47,27,57,0,-33,1,14,1089,-31,-9,-20,-134,46,29,-4,1.4198552,361.91666,0.13916779,100926.0,0.010095,148.33333,290.58,2.2053306,"{""type"":""Point"",""coordinates"":[120.07641221660144,30.409633353961688]}"
2_00000000000000000286,33,28,23,65,36,197,20,0,13,20,932,-97,7,-2,-133,129,-73,-3,-20,-937,85,-8,9,45,-34,14,3,15,556,-68,-8,-5,-112,119,-58,-1,5.6495194,363.5,0.1675011,101316.0,0.010313667,151.75,290.92334,2.674664,"{""type"":""Point"",""coordinates"":[120.57470784112195,30.405321403242993]}"
