system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000000e3,22,18,12,65,34,187,14,0,1723,41,94,109,25,-49,-25,-88,50,1,-25,-162,-30,-13,4,3,60,-32,0,35,703,177,27,-53,26,-134,70,-1,8.867445,352.25,0.20083444,87478.664,0.011500667,194.5,291.09,0.92733055,"{""type"":""Point"",""coordinates"":[97.91883586315726,24.166793778914275]}"
2_000000000000000000e4,24,18,13,59,28,188,11,0,1152,43,939,128,-84,7,-96,-71,29,-3,-30,-1046,-73,43,-46,48,45,-27,4,40,1721,199,-104,21,-73,-116,65,-7,32.58171,355.75,0.18166777,88362.0,0.0115,193.5,291.81,0.91866386,"{""type"":""Point"",""coordinates"":[98.28696586882658,24.192933029289573]}"
2_000000000000000000e6,23,22,21,48,36,189,20,0,1418,26,806,-83,92,-5,-118,121,4,-2,-13,723,-36,-12,-5,82,-124,14,-5,28,651,-56,125,-86,-89,60,18,-1,21.320179,352.66666,0.16500111,87556.0,0.011128333,194.91667,291.5,0.6626638,"{""type"":""Point"",""coordinates"":[98.84266350120807,24.160056077222517]}"
2_000000000000000000e7,24,22,20,58,58,197,31,0,1891,25,-1031,9,34,-26,-107,21,-6,7,-6,977,56,-12,1,102,-21,12,-6,20,-1754,38,52,-29,-60,15,-29,11,33.619656,346.5,0.14333445,85784.0,0.010445001,195.08333,290.77,0.57199717,"{""type"":""Point"",""coordinates"":[99.23963051339004,24.212334577973113]}"
2_000000000000000000e8,29,29,33,68,79,196,52,0,1480,22,307,66,-11,-27,-59,-37,16,0,-2,196,45,-5,0,117,-11,-33,-1,18,338,94,-22,-23,-27,-52,19,0,30.608656,360.91666,0.14500111,88672.0,0.011717667,192.58333,292.74332,0.63199717,"{""type"":""Point"",""coordinates"":[99.5204424022308,24.07273796039394]}"
2_000000000000000000ea,22,20,19,65,48,191,25,0,2052,32,-237,35,74,9,-13,12,-27,3,-14,-217,34,19,-28,40,-5,14,0,32,177,68,49,35,-2,44,-50,1,14.49344,347.25,0.13166778,84554.664,0.010845001,186.41667,290.21332,0.8246639,"{""type"":""Point"",""coordinates"":[100.24565276115901,24.084055158867585]}"
2_000000000000000000eb,21,18,13,56,28,188,12,0,1975,36,508,136,-54,55,-10,17,-22,0,-20,-812,-74,29,2,20,12,-5,3,33,872,214,-72,54,10,3,-19,-2,19.149464,346.33334,0.13583446,84524.664,0.01094,186.0,289.84332,0.6993305,"{""type"":""Point"",""coordinates"":[100.53347435685578,24.082980515513707]}"
2_000000000000000000ec,22,19,16,54,42,189,20,0,1955,24,515,14,61,22,-16,36,8,-1,-11,-1630,-23,12,-4,107,12,-24,8,19,599,79,25,43,7,52,21,-1,34.175102,331.25,0.13500112,81124.0,0.009898334,186.0,287.32333,0.5553305,"{""type"":""Point"",""coordinates"":[100.72400728576848,24.168679978659885]}"
2_000000000000000000ed,25,24,23,58,55,193,33,0,1767,26,-4,104,4,94,-10,38,69,1,-10,-145,-7,-23,-39,85,2,-10,0,22,-769,140,-23,99,37,33,86,6,27.60276,334.83334,0.12250111,81730.0,0.009916667,185.08333,287.96667,0.8059972,"{""type"":""Point"",""coordinates"":[101.28967546810544,24.178378523451126]}"
2_000000000000000000ee,26,22,17,48,30,193,13,0,803,20,-500,-100,-86,37,-150,-13,42,4,-16,212,29,27,-6,88,0,-37,-2,14,-756,-64,-130,46,-124,-52,61,6,18.818935,378.41666,0.11333445,92098.0,0.012878001,185.66667,294.83,1.1679972,"{""type"":""Point"",""coordinates"":[101.53464510267861,24.119901872236237]}"
2_000000000000000000ef,19,14,9,16,7,185,4,0,1948,11,-68,-120,-4,28,-17,-22,24,1,-16,14,-58,19,87,-18,7,0,-1,11,-1277,-89,-65,6,34,-84,38,8,41.16974,315.66666,0.10333445,76993.336,0.008037333,186.41667,285.18,1.3519973,"{""type"":""Point"",""coordinates"":[101.90762661029409,24.1333728165187]}"
2_000000000000000000f1,21,16,12,43,23,187,10,0,2208,30,1647,-81,-12,4,-45,7,1,-7,-21,-625,19,25,-4,23,-6,-5,2,25,734,0,-48,8,-16,10,-8,-2,5.9038057,344.75,0.10416778,83216.664,0.010077001,184.0,289.94333,1.1333306,"{""type"":""Point"",""coordinates"":[102.27575661596342,24.17784343132471]}"
2_000000000000000000f2,21,17,13,44,21,188,9,0,1997,27,569,-13,23,14,22,-38,48,-1,-21,600,-64,0,-35,-10,-13,30,-4,23,118,77,0,56,113,-38,39,1,25.952589,341.0,0.10666778,82329.336,0.009960334,185.16667,289.40332,1.4619972,"{""type"":""Point"",""coordinates"":[102.74979473075315,24.089985763268672]}"
2_000000000000000000f4,26,22,19,44,29,191,16,0,1622,19,384,-12,-20,45,7,8,-6,0,-19,-129,-17,0,-43,-2,1,15,0,17,605,39,-36,60,47,-8,-6,-1,18.050219,335.41666,0.10750111,81294.0,0.009828667,186.16667,288.41998,2.2493305,"{""type"":""Point"",""coordinates"":[103.29633336957086,24.17514567518738]}"
2_000000000000000000f5,26,23,20,82,50,192,23,0,1557,38,284,13,-19,71,-174,45,27,0,-14,152,22,-7,-30,111,21,-11,-1,28,319,57,-45,75,-111,23,28,0,41.706215,327.5,0.10833445,80068.664,0.009441667,185.83333,286.89664,2.7326639,"{""type"":""Point"",""coordinates"":[103.65044842062919,24.215571885337916]}"
2_000000000000000000f6,25,23,23,51,58,194,36,0,1781,20,645,-68,1,7,-53,-28,31,-2,-4,-409,114,-37,10,91,13,28,2,17,593,-19,-43,18,-29,-60,59,-1,12.919594,335.91666,0.11083445,82526.664,0.01001,182.58333,287.99,2.7693307,"{""type"":""Point"",""coordinates"":[103.94446370768921,24.175685226414846]}"
2_000000000000000000f7,28,30,33,61,74,197,53,0,1501,19,366,-54,-1,-3,-70,8,-21,0,-1,-451,71,-12,-9,30,-13,39,2,17,529,-11,-17,32,-52,6,-12,-1,11.613595,341.58334,0.11083445,83896.664,0.010188667,178.33333,288.71,2.556664,"{""type"":""Point"",""coordinates"":[104.29157351099259,24.08513426132252]}"
2_000000000000000000f9,23,19,14,36,16,190,9,0,1246,17,-421,-149,-44,43,-46,-8,46,3,-19,-719,-67,-3,-11,15,-30,-29,2,14,392,-79,-92,87,-68,-44,67,0,41.27154,357.08334,0.12333445,87418.664,0.011105667,159.5,290.00333,1.5753306,"{""type"":""Point"",""coordinates"":[105.10248333306698,24.152506819139038]}"
2_000000000000000000fb,26,23,19,63,42,192,20,0,858,40,662,-47,10,19,-149,-3,3,-1,-19,-219,20,21,-30,81,24,-9,0,39,1071,-5,20,-4,-131,-36,8,-3,11.628522,355.75,0.18166777,88362.0,0.0115,193.5,291.81,0.91866386,"{""type"":""Point"",""coordinates"":[98.29370357051833,24.275399644172]}"
2_000000000000000000fd,21,17,11,35,18,188,8,0,1502,24,212,-94,49,-40,-22,-36,35,0,-20,-1504,-4,14,2,53,42,8,7,21,1320,-63,93,-119,-44,-109,60,-5,21.034546,348.58334,0.15666778,86530.664,0.010705668,195.08333,290.99332,0.6499972,"{""type"":""Point"",""coordinates"":[98.96797761811305,24.331994554742334]}"
2_000000000000000000ff,29,28,29,54,43,192,29,0,987,18,-245,-41,28,-11,-20,4,-20,2,-10,51,49,40,-34,109,-52,-10,-1,16,-532,-29,17,-17,-1,-4,-7,4,0.0,350.41666,0.13583446,86302.0,0.010664667,193.08333,291.35333,0.62399715,"{""type"":""Point"",""coordinates"":[99.56733430890881,24.322019545685784]}"
2_00000000000000000102,21,17,14,39,35,187,17,0,2166,18,672,32,-14,0,54,-92,34,-2,-14,-449,68,-12,1,32,28,-46,1,15,1238,77,-33,17,85,-44,44,-5,30.222197,328.58334,0.13250111,80333.336,0.009499667,186.25,287.15665,0.73866385,"{""type"":""Point"",""coordinates"":[100.40519493775024,24.327950150086863]}"
2_00000000000000000103,27,24,21,57,43,191,24,0,1166,29,-724,-62,-6,26,-112,88,-35,6,-11,-381,42,-4,14,114,-20,-2,1,23,-535,-28,-28,14,-104,80,-38,5,3.0507305,361.33334,0.13083445,88236.0,0.012205333,185.75,291.94998,0.5793305,"{""type"":""Point"",""coordinates"":[100.93717461162846,24.327410598859398]}"
2_00000000000000000104,27,28,28,56,56,193,35,0,1356,21,-894,-29,-31,18,-115,78,3,6,-6,-336,51,-34,0,121,-16,-19,1,20,-911,33,-77,46,-100,66,34,6,16.141724,355.25,0.12500112,86663.336,0.011570667,185.33333,291.09332,0.71666384,"{""type"":""Point"",""coordinates"":[101.12043028762191,24.251953690832988]}"
2_00000000000000000106,24,18,16,24,14,191,7,0,1023,12,-83,-89,-34,26,-101,26,11,1,-10,414,-30,30,12,125,-56,-5,-3,10,-632,-78,-110,47,-127,17,28,4,38.72416,378.66666,0.10750111,91620.664,0.012674,182.41667,294.94998,1.0899972,"{""type"":""Point"",""coordinates"":[101.7429653856935,24.375649154055573]}"
2_00000000000000000107,24,22,20,59,44,191,23,0,1842,29,345,-68,0,13,-68,18,24,0,-15,-476,40,-12,5,62,14,18,1,29,299,-30,-24,16,-51,-8,28,0,19.364267,336.16666,0.10583445,80944.0,0.009448,182.75,288.54,1.0686638,"{""type"":""Point"",""coordinates"":[102.22239455365684,24.35193565465335]}"
2_0000000000000000010b,28,29,32,51,54,198,41,0,1368,15,310,-140,25,16,-162,149,-42,0,-4,23,94,-64,3,98,-96,38,0,14,400,-108,18,16,-135,140,-36,0,4.7369127,355.83334,0.10750111,86347.336,0.011459,186.0,291.50333,2.5399973,"{""type"":""Point"",""coordinates"":[103.41194448258355,24.262191786851695]}"
2_0000000000000000010c,25,22,18,65,43,194,22,0,1474,27,267,0,-53,71,-112,0,-28,0,-14,-35,17,4,-20,78,-7,43,0,21,239,29,-57,75,-67,-29,-55,0,28.85668,319.08334,0.11000112,78374.0,0.0088410005,184.08333,285.32666,2.790664,"{""type"":""Point"",""coordinates"":[103.79974804210067,24.310969893275338]}"
2_0000000000000000010e,24,19,15,35,22,189,11,0,1623,23,1505,-101,0,1,-23,-42,-3,-7,-17,16,25,-3,-53,-12,-31,10,-1,20,592,-32,0,48,11,-41,-15,-1,31.985022,337.41666,0.11416778,82906.0,0.009809667,174.75,287.85,2.4566638,"{""type"":""Point"",""coordinates"":[104.3748472231657,24.277825395145076]}"
2_0000000000000000010f,23,19,14,50,28,190,14,0,1467,21,-115,-145,-76,109,-93,28,-9,2,-18,237,-4,30,-48,56,4,32,-2,19,-541,-78,-143,167,-104,12,-14,4,24.399319,347.75,0.12166778,85296.664,0.010399334,166.25,289.03,2.1046638,"{""type"":""Point"",""coordinates"":[104.58855855935418,24.360287550926454]}"
2_00000000000000000110,26,23,18,60,42,193,18,0,1024,25,1600,-44,-33,111,-27,-90,-60,-7,-13,-2135,21,36,-37,-58,16,25,11,20,1901,15,-70,144,-38,-98,-39,-9,29.67604,365.91666,0.12666778,89633.336,0.011772334,158.75,291.32,1.6053306,"{""type"":""Point"",""coordinates"":[105.07445788294608,24.338727797333046]}"
2_00000000000000000112,22,17,13,63,32,188,12,0,1600,44,770,175,-43,74,-38,-1,40,-2,-27,153,-66,46,-66,17,0,-31,-2,39,1064,257,-60,94,-27,-25,66,-3,10.464663,345.5,0.21166778,85757.336,0.010917667,189.83333,290.00998,1.1606638,"{""type"":""Point"",""coordinates"":[97.87302305893415,24.487759872741314]}"
2_00000000000000000113,30,27,27,59,47,192,30,0,945,25,1908,-3,-3,-8,-97,-23,27,-9,-8,-569,48,-33,8,97,-26,-37,2,21,2900,-1,-3,-26,-104,-44,17,-15,7.139533,350.58334,0.18000111,87021.336,0.010965667,190.33333,291.10333,1.1446639,"{""type"":""Point"",""coordinates"":[98.29963417491942,24.52306257578144]}"
2_00000000000000000115,22,16,12,23,14,190,6,0,1264,15,328,-32,6,23,-84,5,2,0,-24,-772,57,21,39,123,-39,0,2,23,670,-72,54,-48,-138,-28,13,-2,43.78301,368.83334,0.14750111,91420.0,0.012067334,195.25,294.19333,0.6173305,"{""type"":""Point"",""coordinates"":[99.02673073359327,24.41607536420611]}"
2_00000000000000000117,29,27,27,67,58,193,32,0,1102,27,796,-107,65,13,-188,85,-18,-2,-6,-580,69,-40,-13,150,-42,-4,2,24,518,-72,47,14,-165,63,-22,0,10.1458,356.83334,0.13000111,88118.664,0.010901334,193.33333,292.5,0.60999715,"{""type"":""Point"",""coordinates"":[99.63605797434452,24.50527522167925]}"
2_00000000000000000118,22,18,16,65,41,190,19,0,1930,28,-1554,156,-39,8,-7,-27,-19,10,-15,927,-23,4,-14,44,25,-49,-6,24,-1629,170,-54,6,33,-42,-25,11,21.698782,322.83334,0.13166778,79286.664,0.008739,190.66667,286.71332,0.71466386,"{""type"":""Point"",""coordinates"":[99.80826399792755,24.396941361585778]}"
2_00000000000000000119,20,17,13,49,32,187,15,0,2498,18,660,84,-26,65,43,-34,11,-2,-15,333,-43,0,-51,36,25,21,-3,15,617,141,-57,109,75,-44,-30,-1,25.604185,330.41666,0.12833445,81148.664,0.009408333,188.16667,287.69998,0.7546638,"{""type"":""Point"",""coordinates"":[100.10335838744251,24.545161880602315]}"
2_0000000000000000011a,25,23,20,62,49,193,25,0,1154,29,412,-50,55,7,-80,25,-56,0,-12,718,75,-36,15,76,-7,0,-5,25,-131,-36,53,-11,-35,10,-63,3,34.177807,347.08334,0.13083445,85158.664,0.010762,185.66667,290.13333,0.6959972,"{""type"":""Point"",""coordinates"":[100.35237242667112,24.488299423968776]}"
2_0000000000000000011c,21,18,13,49,26,183,12,0,2415,32,14,-48,-25,39,53,13,-33,1,-22,-554,16,-30,-53,0,-46,31,1,33,-473,-11,-47,34,97,42,-38,5,16.275806,310.58334,0.12500112,75858.664,0.008266667,183.0,283.73666,0.5419972,"{""type"":""Point"",""coordinates"":[101.0403938828136,24.52602787798198]}"
2_0000000000000000011d,25,20,17,38,28,192,13,0,757,19,-631,-48,-45,4,-87,-31,22,5,-13,222,22,-7,-21,83,-7,-26,-2,14,-1524,-35,-76,12,-37,-54,38,10,22.302177,341.83334,0.11750112,83233.336,0.010268001,183.08333,289.11,0.8279972,"{""type"":""Point"",""coordinates"":[101.36243907909558,24.418501115179186]}"
2_0000000000000000011e,24,21,18,46,39,194,22,0,1689,20,-1157,12,-56,-9,-28,-21,28,8,-9,-409,-2,-7,-6,69,-11,-19,1,16,-1781,68,-94,-15,0,-26,25,11,8.212125,362.66666,0.10750112,87436.0,0.011349,181.16667,292.63666,1.0433306,"{""type"":""Point"",""coordinates"":[101.81249614841988,24.507433426589117]}"
2_00000000000000000120,22,19,15,59,32,187,15,0,2230,36,510,57,10,0,-5,20,-11,0,-22,-30,-10,-22,-7,7,-14,6,-1,32,-148,103,-2,6,42,19,-23,3,19.591116,328.16666,0.10750111,78697.336,0.008957,182.41667,287.21664,0.99333054,"{""type"":""Point"",""coordinates"":[102.3336981750519,24.41176341348743]}"
2_00000000000000000121,24,23,24,50,46,192,30,0,1962,17,501,43,1,16,-18,-15,12,-1,-9,-155,56,9,-3,76,0,-2,0,16,1059,56,-22,42,3,-13,15,-4,17.096203,345.58334,0.11666778,82613.336,0.010467,182.16667,289.96,1.3979973,"{""type"":""Point"",""coordinates"":[102.84439010050095,24.491804277396785]}"
2_00000000000000000122,26,22,21,54,45,193,25,0,1919,26,1426,-94,40,11,-111,57,-69,-6,-11,-544,37,14,15,134,-33,-18,2,25,1696,-22,-7,32,-54,14,-43,-7,16.500727,338.5,0.115834445,81135.336,0.009993333,182.66667,288.83,1.5859972,"{""type"":""Point"",""coordinates"":[103.01039797361967,24.503928573161105]}"
2_00000000000000000124,24,21,19,42,29,190,17,0,1900,20,-34,-25,-62,63,-47,38,-8,1,-14,564,-1,13,-37,42,-27,14,-4,20,174,22,-89,101,-40,38,-36,0,11.390033,338.91666,0.112501115,82990.664,0.010399001,180.91667,288.35,2.7279973,"{""type"":""Point"",""coordinates"":[103.71081573069074,24.52926072624573]}"
2_00000000000000000125,25,21,16,55,35,190,15,0,1199,28,681,-145,-25,73,-134,52,-28,-1,-18,-609,38,-9,-13,86,-33,41,2,23,628,-114,-31,91,-104,42,-33,-1,29.534676,352.91666,0.11083445,86616.664,0.011329001,180.91667,290.53,2.760664,"{""type"":""Point"",""coordinates"":[103.94365661039853,24.413649613233034]}"
2_00000000000000000126,24,19,13,49,27,189,11,0,1424,19,1136,-71,-47,69,-56,-25,-15,-5,-17,-683,36,60,-28,-5,41,32,2,15,728,-11,-84,119,-47,-58,-16,-2,22.25158,351.25,0.11750111,86269.336,0.010701001,170.5,289.85333,2.3473306,"{""type"":""Point"",""coordinates"":[104.44842239054756,24.39640181035831]}"
2_00000000000000000127,24,22,16,92,43,189,17,0,1120,53,1357,202,-15,51,-85,-38,0,-4,-27,765,-109,9,-36,34,20,-1,-5,40,1586,240,-31,52,-52,-56,12,-6,34.819653,372.08334,0.2175011,92091.336,0.013087667,186.66667,293.87,1.2679973,"{""type"":""Point"",""coordinates"":[97.77276908994952,24.59178624121715]}"
2_00000000000000000128,28,26,22,64,45,193,22,0,814,26,-170,-43,-29,19,-187,30,-21,2,-8,1511,42,38,2,123,-25,5,-9,25,-105,3,-21,19,-174,16,-7,2,3.5751123,365.5,0.20583445,90391.336,0.012593,185.33333,292.86334,1.4253305,"{""type"":""Point"",""coordinates"":[97.91829631192978,24.658079696578724]}"
2_00000000000000000129,22,17,12,41,18,186,7,0,1357,31,856,-95,99,-44,-15,-60,-1,-2,-29,-215,-55,-35,-18,60,17,-29,0,33,1226,-18,133,-73,-22,-104,0,-4,24.560066,368.25,0.18583445,91162.0,0.012483333,188.08333,293.60666,1.3006638,"{""type"":""Point"",""coordinates"":[98.18590480255129,24.60714784434627]}"
2_0000000000000000012a,24,23,21,57,38,190,21,0,1518,32,-21,0,-32,26,-42,80,31,1,-18,-136,41,2,6,52,-92,4,0,33,1075,-21,24,-32,-49,45,19,-3,1.3790492,355.33334,0.1675011,87986.0,0.011411001,188.58333,291.73666,1.2586639,"{""type"":""Point"",""coordinates"":[98.6138625670547,24.702817857447954]}"
2_0000000000000000012b,27,26,27,58,56,198,35,0,1174,21,-105,9,-7,8,-104,23,17,1,-2,-422,104,-30,10,83,-26,6,2,22,-51,27,-29,17,-144,35,6,1,35.58961,368.0,0.14000112,91264.0,0.011879334,195.83333,294.18332,0.62733054,"{""type"":""Point"",""coordinates"":[99.04505317982186,24.604182542145725]}"
2_0000000000000000012c,22,19,16,48,31,189,16,0,1785,24,301,-28,-7,29,-119,74,-31,0,-15,128,66,-59,34,63,-7,-17,-1,23,117,26,-17,25,-96,50,-25,1,8.1638775,327.58334,0.12750112,81208.664,0.009038334,198.41667,287.93668,0.5139972,"{""type"":""Point"",""coordinates"":[99.19974385446696,24.698773452792473]}"
2_0000000000000000012d,22,18,14,47,26,186,12,0,1977,22,-1117,-61,21,11,-64,39,-24,8,-22,-49,-1,24,-2,18,-21,8,-1,20,-1326,-20,-21,41,-28,60,-29,9,35.36944,332.75,0.12833445,82522.664,0.009131334,196.5,288.88333,0.52599716,"{""type"":""Point"",""coordinates"":[99.48244194305333,24.60795494163694]}"
2_0000000000000000012e,26,24,24,63,57,191,34,0,1624,26,788,-81,-5,5,-117,49,-35,-2,-7,-291,37,8,1,101,-43,2,1,22,438,-46,-6,-17,-89,46,-42,0,25.421398,326.41666,0.12750112,80540.664,0.008849334,193.33333,287.55,0.6439972,"{""type"":""Point"",""coordinates"":[99.74304518591985,24.599063494136374]}"
2_0000000000000000012f,21,18,18,53,48,186,25,0,2395,20,-199,57,-23,75,41,-13,-36,2,-11,668,37,18,-1,63,40,-47,-4,17,-495,137,-42,85,65,-31,-56,4,7.167282,331.41666,0.12833445,81308.664,0.009610334,188.0,287.75,0.79866385,"{""type"":""Point"",""coordinates"":[100.33269887282333,24.67721369919907]}"
2_00000000000000000130,23,21,17,67,40,191,18,0,1421,28,-593,43,29,-24,31,31,-62,5,-19,151,-1,12,3,35,13,-16,-2,24,-793,73,1,-29,47,24,-59,6,32.156086,327.0,0.12833445,80290.0,0.009330334,186.83333,286.94,0.7813305,"{""type"":""Point"",""coordinates"":[100.40411583529531,24.6605054475518]}"
2_00000000000000000131,26,24,22,61,58,193,32,0,1375,27,-1148,-40,17,-19,-98,23,-21,8,-8,-195,57,-13,19,120,-1,-8,0,24,-1056,-26,6,-13,-71,13,-39,8,31.035618,351.0,0.13000111,85913.336,0.011319,184.25,290.43,0.5979972,"{""type"":""Point"",""coordinates"":[100.73047298229596,24.652421097341904]}"
2_00000000000000000132,21,18,14,55,34,191,15,0,2069,34,-1385,25,-22,-4,-22,-23,19,10,-20,547,2,-12,18,74,-22,-16,-4,31,-2839,13,-53,-20,21,-33,30,18,20.270508,340.83334,0.12083445,82763.336,0.010387334,181.66667,288.82333,0.66866386,"{""type"":""Point"",""coordinates"":[101.18780730453949,24.688263351609503]}"
2_00000000000000000133,22,18,13,58,32,192,13,0,1673,27,-2842,10,-107,49,30,15,39,18,-17,1205,19,32,7,0,-11,-22,-8,20,-4112,29,-159,30,84,2,38,25,21.129877,342.0,0.11750112,82814.664,0.0103646675,180.75,289.05,0.7399972,"{""type"":""Point"",""coordinates"":[101.30961656801645,24.661852096069943]}"
2_00000000000000000134,22,20,17,50,35,192,18,0,1796,27,-1801,-52,-40,-6,-29,11,26,12,-14,814,-2,6,-23,25,7,3,-5,23,-3069,-18,-104,9,12,-2,47,19,19.865213,347.08334,0.10666778,83587.336,0.010231334,179.91667,290.18665,0.99666387,"{""type"":""Point"",""coordinates"":[101.71116307698031,24.596637743163296]}"
2_00000000000000000135,19,15,11,26,13,187,6,0,2272,19,187,-67,-58,20,-30,0,38,0,-22,242,-65,59,-17,69,-1,-32,-3,27,-323,2,-156,16,-19,-12,62,3,22.22735,335.25,0.11000112,80203.336,0.009421334,180.66667,288.4,1.0173305,"{""type"":""Point"",""coordinates"":[101.99655892170401,24.6505348975963]}"
2_00000000000000000137,26,25,17,11,3,186,2,0,1886,-2,-998,-24,25,4,-9,19,-17,5,-28,-387,-126,83,-84,12,-56,23,0,-4,-1263,-67,44,-16,-50,28,-13,6,0.0,341.33334,0.12583445,81461.336,0.010141667,181.91667,289.34,1.2493305,"{""type"":""Point"",""coordinates"":[102.61019811317396,24.708208910621565]}"
2_00000000000000000139,35,41,49,69,83,201,60,0,1678,15,1049,0,-29,18,-73,7,7,-5,-2,465,57,-17,34,75,-43,25,-3,12,1011,25,-57,43,-65,0,10,-4,12.871383,345.83334,0.11750112,83433.336,0.010802001,182.5,289.8033,2.1213305,"{""type"":""Point"",""coordinates"":[103.23677315679998,24.626549393029816]}"
2_0000000000000000013a,26,26,28,48,48,194,30,0,1825,13,350,-28,3,59,-48,90,-51,-1,-8,-387,58,-37,26,57,-61,55,1,12,313,11,-33,73,-36,78,-47,0,3.7047918,334.33334,0.116667785,81980.664,0.010048,178.91667,287.48,2.6979973,"{""type"":""Point"",""coordinates"":[103.78707973600783,24.67909989894467]}"
2_0000000000000000013c,26,23,20,53,53,193,32,0,1584,22,1540,-83,-11,59,-112,16,8,-7,-9,-697,67,4,10,30,-17,-5,3,17,1147,-26,-34,102,-82,-3,6,-5,33.33204,374.25,0.124167785,91730.664,0.0125686675,166.0,293.10666,2.2973306,"{""type"":""Point"",""coordinates"":[104.43252123619096,24.678832352881464]}"
2_0000000000000000013d,21,17,13,54,37,189,16,0,1789,29,1691,132,-76,70,-93,-48,33,-7,-18,382,24,10,-42,39,44,-21,-3,26,1808,216,-50,76,-77,-58,50,-8,8.569848,315.5,0.22083445,78203.336,0.008896667,180.16667,284.62,1.5839972,"{""type"":""Point"",""coordinates"":[97.74393654253795,24.799834519067776]}"
2_0000000000000000013e,19,12,8,27,10,185,4,0,1683,20,-472,2,-64,29,-56,-12,-3,3,-23,-1567,-78,-19,-11,-2,13,-14,7,17,807,87,-35,18,-66,-32,9,-2,29.362558,338.5,0.20750111,83781.336,0.010599,181.08333,288.47998,1.6473305,"{""type"":""Point"",""coordinates"":[97.96006917059846,24.835409227272162]}"
2_00000000000000000141,22,18,13,30,18,188,8,0,1367,21,45,-125,4,9,-41,-1,17,1,-16,-1435,55,-51,57,92,6,16,6,22,791,-142,9,-25,-106,-38,7,-2,32.910027,376.25,0.13916779,92800.0,0.013019,195.66667,295.06,0.75733054,"{""type"":""Point"",""coordinates"":[98.9528880201482,24.71090220765785]}"
2_00000000000000000142,24,22,18,74,43,190,20,0,1553,38,379,65,-19,19,-91,27,0,0,-19,-190,16,-17,10,40,-7,-12,0,32,551,71,-37,13,-78,8,2,0,18.965307,320.0,0.120001115,78929.336,0.008812,200.66667,286.62,0.48799717,"{""type"":""Point"",""coordinates"":[99.35632072885765,24.794443465894155]}"
2_00000000000000000144,23,19,15,46,27,189,13,0,1496,18,-413,52,-3,-26,-15,-10,18,3,-16,-603,-70,21,-31,60,-19,-24,2,16,-319,130,-69,3,-11,-5,16,3,24.376429,350.16666,0.12416778,85644.0,0.011035,194.91667,291.11334,0.8246639,"{""type"":""Point"",""coordinates"":[99.85138350511437,24.80791886927767]}"
2_00000000000000000145,29,28,26,58,51,194,32,0,1323,18,-323,-53,10,20,-130,82,-59,3,-7,248,31,-8,-4,100,-7,0,-1,15,-468,-30,23,4,-110,59,-70,4,31.792982,334.25,0.12666778,81910.0,0.009848334,189.83333,288.33,0.8759972,"{""type"":""Point"",""coordinates"":[100.13542824221888,24.77530946327382]}"
2_00000000000000000147,20,16,12,43,26,184,11,0,2274,25,-116,-89,-48,-2,-1,30,-12,2,-19,316,-19,-1,-8,-3,-17,-20,-3,22,-704,30,-64,-3,42,32,-20,6,32.636864,322.83334,0.12583445,78675.336,0.009177334,183.41667,285.9233,0.6906639,"{""type"":""Point"",""coordinates"":[100.96439296445868,24.730843307568858]}"
2_00000000000000000148,29,29,32,69,71,193,45,0,1721,29,-1500,-62,-23,39,-127,67,-1,10,-6,-830,69,-41,-5,131,-49,18,4,25,-2160,-52,-15,8,-89,43,-11,14,17.761938,345.33334,0.120001115,83601.336,0.010718001,181.41667,289.57666,0.7546639,"{""type"":""Point"",""coordinates"":[101.1247422383406,24.78581956445679]}"
2_00000000000000000149,25,24,25,53,39,194,28,0,1934,21,1000,-49,22,-1,-44,64,-33,-4,-12,-646,31,-10,11,46,-34,-5,2,22,-81,-27,-2,-14,-25,61,-20,1,5.420379,335.83334,0.10750111,80281.336,0.009591,178.91667,288.34665,1.0506638,"{""type"":""Point"",""coordinates"":[101.51982305077696,24.842954026254596]}"
2_0000000000000000014b,24,23,24,65,55,194,33,0,2003,33,1406,5,6,3,-124,77,14,-6,-11,-1187,16,1,-37,66,-55,-7,6,32,582,31,-7,-23,-79,56,20,-1,20.249208,336.58334,0.11166778,80446.664,0.009544667,181.16667,288.65668,1.0613306,"{""type"":""Point"",""coordinates"":[102.04425792567272,24.73569480951501]}"
2_0000000000000000014c,22,19,17,41,34,191,18,0,2107,25,878,-51,-18,40,-66,-8,-15,-3,-9,-119,51,-7,7,108,-26,-25,0,26,765,-6,-40,42,-40,-33,-18,-2,12.115228,328.16666,0.12250112,78499.336,0.009043334,183.16667,287.38333,1.1653305,"{""type"":""Point"",""coordinates"":[102.39056063168545,24.835137222107903]}"
