system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000028b,26,22,17,61,37,193,18,0,1144,30,-847,-180,4,0,-140,72,19,6,-9,494,-51,82,-59,131,-95,65,-3,20,-1020,-112,-61,8,-167,106,8,7,16.475693,358.0,0.16000111,88934.664,0.010349667,127.416664,288.36667,2.3199973,"{""type"":""Point"",""coordinates"":[107.23526244872805,26.303612840129755]}"
2_00000000000000000017,22,18,13,60,28,189,11,0,1605,38,-38,31,-66,19,33,35,9,2,-26,339,-62,-35,-21,-56,-22,-15,-3,34,-1315,101,-40,23,103,15,44,10,20.929623,344.75,0.16916779,84970.664,0.010975334,198.08333,289.85333,0.7859972,"{""type"":""Point"",""coordinates"":[99.72202498355392,22.28033094634452]}"
2_000000000000000005fd,23,19,15,55,33,181,14,0,2225,30,-918,91,11,-13,73,-79,10,7,-19,63,-78,57,-44,40,-96,36,-1,23,-774,32,77,-35,187,-207,52,6,35.0763,343.83334,0.123334445,80994.0,0.010073001,149.5,287.74667,1.4359972,"{""type"":""Point"",""coordinates"":[94.55311976531947,28.959752187332704]}"
2_0000000000000000108a,36,40,43,45,54,185,49,0,5516,4,262,-111,196,20,-242,-95,58,-2,-9,-11853,1255,-1733,-25,1828,725,-575,75,4,-362,-77,149,19,-201,-74,39,1,24.564213,204.0,0.02083445,51955.332,0.0017753338,217.91667,263.09,2.474664,"{""type"":""Point"",""coordinates"":[85.39245849774764,34.59218987827495]}"
2_00000000000000000437,101,139,144,141,11,169,10,0,3976,4,-936,-46,-25,25,-51,44,15,5,-41,-1848,-166,65,16,-61,20,69,8,2,-1102,-30,-23,10,-43,30,13,6,15.5163,270.0,0.075834446,64878.668,0.006119667,198.75,276.97333,2.656664,"{""type"":""Point"",""coordinates"":[93.05095563883883,28.14911437042256]}"
2_0000000000000000086b,75,62,61,59,9,153,7,0,5808,-2,447,-176,250,97,-255,83,167,-4,-38,-2128,-232,163,-2,-25,74,50,9,-1,-488,25,115,-47,-211,100,25,1,15.73998,201.5,0.037501115,49367.332,0.0024843337,251.66667,264.44333,4.665331,"{""type"":""Point"",""coordinates"":[83.96952813788569,30.294829338239666]}"
2_00000000000000000240,27,23,21,38,45,195,32,0,1587,17,-803,-154,16,5,-72,-24,-3,5,-4,-1201,60,-15,-7,24,7,-36,6,12,-1640,-134,-19,20,-63,-12,-17,10,27.609724,356.16666,0.16583444,84830.664,0.011273667,145.66667,289.00665,1.9799972,"{""type"":""Point"",""coordinates"":[104.8903906505609,26.108232868371964]}"
2_00000000000000000787,33,42,49,56,70,179,56,0,5530,3,666,-4,20,1,-18,27,-6,-3,-14,4559,72,37,53,-37,97,94,-27,3,811,18,14,4,-13,18,6,-4,42.541687,219.83333,0.05333445,51557.332,0.0029993337,234.91667,268.53665,1.1226639,"{""type"":""Point"",""coordinates"":[90.57295291962,29.86444582276318]}"
2_00000000000000000da1,27,33,40,67,47,180,27,0,4951,6,924,-54,5,13,-39,37,-22,-4,-24,4257,-30,-5,118,-65,40,-22,-25,5,983,-68,26,12,-55,51,-32,-5,8.56741,230.0,0.04666778,57344.668,0.0039003338,230.41667,270.8,3.3339972,"{""type"":""Point"",""coordinates"":[90.37568228901554,32.423296503182044]}"
2_00000000000000000a10,21,16,11,23,10,180,6,0,2360,10,42,-204,69,-18,-55,54,-57,0,-14,935,-47,-121,-63,-16,-128,-57,-6,8,-186,-288,43,-26,-107,77,-50,2,30.053648,315.25,0.12583445,78266.0,0.0064503336,118.0,280.58,0.9906638,"{""type"":""Point"",""coordinates"":[103.28851656542416,30.81765001855409]}"
2_0000000000000000041a,28,27,22,60,38,195,20,0,1115,15,-1113,-197,48,25,-63,33,-32,7,-15,-1158,50,1,36,31,-10,29,5,12,-642,-177,49,23,-54,13,-36,4,13.515855,346.75,0.13083445,87401.336,0.009651667,127.333336,286.24664,0.8693305,"{""type"":""Point"",""coordinates"":[105.90934875048593,27.935942585461525]}"
2_0000000000000000115c,29,34,41,45,28,194,22,0,5042,3,339,-4,12,5,13,0,-1,-1,-11,1501,-34,-22,118,47,59,-40,-9,2,207,-11,9,5,9,0,-4,0,0.92740995,202.25,0.025001116,53195.332,0.0014900004,213.75,263.06332,2.5199974,"{""type"":""Point"",""coordinates"":[87.72601309744115,35.685797788935716]}"
2_00000000000000000dae,28,29,31,34,41,191,37,0,5315,2,-358,-1,15,3,-10,11,21,2,-46,-1091,-208,87,2,-81,110,-45,4,2,-307,-7,20,-1,-17,10,21,1,31.794334,228.41667,0.07083445,55082.0,0.0034723338,206.5,268.26334,1.3186638,"{""type"":""Point"",""coordinates"":[94.45071205052602,32.32412163665235]}"
2_0000000000000000040a,21,20,19,55,51,190,30,0,2942,23,646,5,75,-5,-37,-4,-2,-2,-8,777,38,19,-11,9,-29,23,-4,22,467,6,105,-11,-56,-13,2,0,32.599525,294.0,0.10250112,70154.0,0.006681667,201.83333,283.15332,2.4113307,"{""type"":""Point"",""coordinates"":[100.76901299270091,27.897946585385114]}"
2_0000000000000000047b,100,193,170,185,15,172,10,0,4745,2,-465,-53,-32,14,0,36,-33,2,-51,-2584,-215,50,16,-163,96,50,12,1,-263,-31,-21,7,5,21,-22,1,12.572529,275.0,0.06833445,65947.336,0.006259667,204.33333,278.52667,2.5473306,"{""type"":""Point"",""coordinates"":[93.03236118744596,28.31835509180505]}"
2_00000000000000001134,54,71,86,93,110,204,95,0,4875,3,13,-1,2,-10,-1,-1,-3,0,-8,-106,-190,-52,-39,-44,-46,-49,0,3,40,-7,2,-6,-4,-1,-3,0,1.1386634,209.33333,0.017501116,55168.668,0.0015363338,213.5,264.9,2.1873307,"{""type"":""Point"",""coordinates"":[85.11299325742503,35.46831851235705]}"
2_0000000000000000100c,33,39,45,55,58,178,48,0,5204,3,194,-2,5,2,-15,-10,-1,0,-24,1893,-16,10,80,-92,-204,-35,-11,2,351,6,2,5,-21,-15,0,-1,3.8688972,214.0,0.03583445,53986.0,0.0023130004,225.5,266.82,3.1833308,"{""type"":""Point"",""coordinates"":[88.76356564875906,33.95025323151984]}"
2_00000000000000000b0b,27,28,33,48,58,178,43,0,5140,7,598,-102,24,11,-46,77,-9,-2,-23,4399,-9,36,70,-23,120,51,-26,5,760,-112,34,18,-72,95,-23,-3,9.357938,231.16667,0.04333445,56607.332,0.003815667,231.66667,271.23334,2.9179974,"{""type"":""Point"",""coordinates"":[90.18326316035724,31.28764818778939]}"
2_00000000000000000e76,41,53,67,80,102,205,88,0,5043,5,-727,125,-249,47,200,0,-88,4,-9,-6367,633,-1457,483,954,-154,-595,38,3,-690,129,-274,80,197,-13,-101,4,7.1727314,215.75,0.025001116,54330.668,0.0022863336,243.41667,268.83,3.3919973,"{""type"":""Point"",""coordinates"":[84.73597180425513,32.86769497326951]}"
2_00000000000000001001,26,38,36,9,2,173,2,0,4813,-15,2382,-32,52,-12,3,-20,15,-15,-36,5056,-326,671,125,-620,-383,224,-34,-19,5701,15,-158,-49,348,0,-95,-35,0.0,201.5,0.023334451,50528.0,0.0017460004,227.0,263.16666,2.8033307,"{""type"":""Point"",""coordinates"":[85.3358635871773,33.93381698503683]}"
2_00000000000000000ffa,43,54,63,72,84,201,73,0,5206,4,56,-3,6,1,-3,10,-5,0,-5,1008,-70,39,37,10,20,-28,-6,4,168,-7,5,5,-9,7,-8,0,7.2700357,217.83333,0.017501118,54074.0,0.0024333338,236.83333,269.01334,2.4019973,"{""type"":""Point"",""coordinates"":[83.14541045849097,34.03649224589347]}"
2_00000000000000000d55,68,58,52,45,9,157,7,0,5101,-1,-768,-147,-1,63,73,129,38,3,-42,-334,-326,93,-4,-103,154,-27,0,0,10,-51,6,1,-8,26,5,0,28.527075,225.25,0.07000112,54128.0,0.003323667,206.91667,267.48666,1.2886639,"{""type"":""Point"",""coordinates"":[94.32539347451998,32.15030141848797]}"
2_00000000000000000558,30,32,35,37,32,180,26,0,5357,1,-161,-14,-3,10,0,10,1,1,-17,-500,-164,30,-37,-101,43,89,2,1,-235,-14,-1,2,-6,10,0,1,25.012833,235.33333,0.052501116,55469.332,0.0038353337,230.0,272.09665,2.6413307,"{""type"":""Point"",""coordinates"":[91.81397425200662,28.67274214802766]}"
2_00000000000000000f7a,30,36,43,53,58,188,45,0,5094,5,409,0,7,-10,-25,29,-5,-2,-5,2696,-55,-88,27,0,27,-38,-15,5,797,-9,-11,-2,-24,16,-9,-4,6.463105,217.41667,0.021667784,53908.668,0.0024080004,238.08333,268.86667,2.8099973,"{""type"":""Point"",""coordinates"":[84.07355004726047,33.60098968240763]}"
2_00000000000000000bb2,30,33,38,44,45,157,36,0,5552,3,7,-22,-6,11,14,9,0,0,-40,5360,-177,173,64,-242,97,-56,-32,2,95,-17,0,19,-2,4,-2,0,12.641419,204.66667,0.011667783,50850.668,0.0028403339,269.66666,267.26666,2.7433307,"{""type"":""Point"",""coordinates"":[80.64477334232485,31.64796138931203]}"
2_000000000000000007a4,26,26,29,39,53,173,41,0,4791,4,858,-90,56,-8,4,19,-20,-4,-31,6140,-234,176,-1,25,-35,21,-36,3,1058,-123,88,-16,-12,17,-26,-5,7.454182,235.91667,0.10083445,57336.668,0.003930334,214.5,271.04333,1.5059972,"{""type"":""Point"",""coordinates"":[100.00149022387653,29.80785091219283]}"
2_000000000000000007ea,98,185,162,163,11,172,7,0,4974,0,-212,-20,-15,11,8,45,12,1,-46,1857,-189,-102,-83,-120,48,-47,-13,0,-407,-9,-8,7,4,26,3,2,16.648748,244.66667,0.101667784,56392.0,0.0038473338,188.75,270.89667,1.6439973,"{""type"":""Point"",""coordinates"":[96.33798198038647,29.95634343637364]}"
2_000000000000000008de,37,34,34,40,17,173,12,0,5193,0,381,-78,11,28,-50,49,-33,-2,-50,1522,-306,56,39,-188,131,0,-11,0,454,-91,22,16,-71,67,-36,-2,14.969211,231.33333,0.08916778,55982.0,0.003988334,220.66667,269.93668,1.8853306,"{""type"":""Point"",""coordinates"":[92.96525617569266,30.463802513558946]}"
2_00000000000000000c9d,99,89,85,77,17,164,10,0,4875,5,-210,-137,21,-4,8,43,-16,1,-49,-440,-349,76,-3,-44,54,53,0,3,-194,-119,30,-8,-5,25,-7,1,23.998774,230.41667,0.08250111,55597.332,0.0035850005,209.75,269.07666,1.1753305,"{""type"":""Point"",""coordinates"":[94.54233765897223,31.97539763876762]}"
2_00000000000000000961,32,29,27,58,41,201,26,0,520,13,2122,-74,-76,-1,-78,-21,-31,-11,-14,801,50,17,-15,-28,-55,29,-5,10,2340,-88,-61,12,-82,-29,-37,-12,11.043039,372.25,0.12083445,96871.336,0.010689001,118.583336,290.26334,1.2906638,"{""type"":""Point"",""coordinates"":[106.39282232310474,30.607711081856795]}"
2_00000000000000000ee9,38,45,53,58,48,195,42,0,4990,2,481,-80,151,-36,-132,-21,52,-2,-26,2222,207,-1061,141,879,-71,-545,-12,2,128,-21,26,-3,-38,-20,6,0,6.827394,217.91667,0.024167784,55331.332,0.0022530004,237.58333,268.95667,3.240664,"{""type"":""Point"",""coordinates"":[84.98552093561017,33.12829375703499]}"
2_0000000000000000022c,30,29,26,56,40,196,22,0,284,25,602,-171,138,-24,-77,-9,-5,-1,-13,-879,117,-42,12,-88,6,47,4,17,84,-185,141,-30,-84,5,0,0,5.913239,371.91666,0.19333445,97538.0,0.011497,134.91667,290.74,1.2853305,"{""type"":""Point"",""coordinates"":[109.0527340697989,25.834693773349386]}"
2_00000000000000001035,22,18,17,36,31,176,19,0,2997,15,-819,-88,49,27,-10,-6,6,5,-19,-695,81,1,26,19,-49,4,2,13,-1669,-61,40,53,-18,-18,-1,11,24.25446,243.75,0.07583445,65076.668,0.0043386673,201.91667,272.53333,1.8593305,"{""type"":""Point"",""coordinates"":[103.00231362340979,34.056433345804486]}"
2_000000000000000010dc,43,56,69,78,95,201,81,0,5104,4,55,3,1,-2,-5,0,0,0,-2,578,-49,-21,-26,-58,-47,-30,-3,4,192,1,-2,-1,-8,-4,-2,0,8.584482,216.91667,0.012501117,54081.332,0.0021240003,218.5,267.16998,1.8053305,"{""type"":""Point"",""coordinates"":[81.89603722983125,35.02365249620638]}"
2_0000000000000000079c,18,13,10,18,8,173,4,0,3783,9,-73,-114,8,-35,32,-17,25,1,-21,-851,-191,-59,-60,47,-28,-17,3,10,-438,-162,-27,-60,55,-32,77,3,35.986557,268.16666,0.06583445,63809.332,0.0050990004,214.75,278.3933,1.5133306,"{""type"":""Point"",""coordinates"":[97.36475688445819,29.852589073062056]}"
2_0000000000000000009e,23,20,16,63,47,189,21,0,1992,30,-636,77,47,-85,-22,-66,30,5,-15,1150,-8,-15,16,24,32,-8,-7,24,-740,89,54,-111,38,-66,32,6,18.569033,366.0,0.16500111,90421.336,0.012472667,193.0,293.12332,0.56399715,"{""type"":""Point"",""coordinates"":[99.12428694644056,23.715390061071844]}"
2_00000000000000000499,33,27,24,39,39,187,29,0,2005,9,728,-50,54,-62,-36,-2,-125,-3,-11,-279,102,5,-26,51,2,-36,1,6,1060,-21,28,-46,-7,-11,-90,-5,24.164503,360.5,0.10333445,89934.0,0.010611334,124.0,288.50333,0.7693305,"{""type"":""Point"",""coordinates"":[103.67901342197759,28.29140874413907]}"
2_000000000000000001d3,24,23,23,72,57,191,33,0,2573,29,607,63,7,3,-3,-5,8,-1,-12,248,19,-10,8,26,2,1,-2,27,541,97,7,2,43,-33,-15,-1,28.164713,323.66666,0.11166778,79272.0,0.0087146675,196.25,287.47333,1.7806638,"{""type"":""Point"",""coordinates"":[101.0942910372466,25.661408647311426]}"
2_000000000000000005ae,108,190,191,191,21,172,12,0,3968,4,-479,-55,-61,41,-80,87,-56,3,-42,-1089,-83,23,-103,-167,19,-8,3,2,-297,-41,-69,68,-90,90,-46,2,36.61354,273.08334,0.11083445,63324.668,0.0053873337,156.25,274.79666,1.4973305,"{""type"":""Point"",""coordinates"":[94.38333503360846,28.936038687930473]}"
2_00000000000000000905,33,28,22,62,34,196,17,0,370,21,-195,-126,-31,17,-34,67,-5,2,-18,839,93,1,-21,10,-20,-21,-5,13,298,-116,-39,21,-26,42,-22,0,3.7148526,375.66666,0.10000112,97269.336,0.011344334,128.41667,291.13998,0.8419972,"{""type"":""Point"",""coordinates"":[105.18333129426703,30.357082848046826]}"
2_0000000000000000075b,24,21,17,45,30,193,16,0,1144,15,-1123,-203,23,9,-104,78,-16,7,-14,302,63,-36,6,33,-28,17,-2,10,-1732,-219,8,-14,-92,65,-24,11,10.571064,316.0,0.18916778,78277.336,0.008687667,141.16667,282.41333,2.5999973,"{""type"":""Point"",""coordinates"":[103.05217083228835,29.61731798328015]}"
2_0000000000000000045c,26,21,19,37,25,189,11,0,1138,20,-430,-97,-46,14,-96,21,-26,3,-13,994,107,-107,-2,39,3,69,-6,14,-1649,-67,-20,0,-62,-17,-80,10,15.419007,355.25,0.115834445,89284.664,0.009905667,118.25,287.34332,1.8046639,"{""type"":""Point"",""coordinates"":[106.80730468422465,28.061796253593982]}"
2_00000000000000000b6c,27,31,33,60,74,193,49,0,4922,9,-337,-71,13,29,-17,61,-21,2,-18,733,-76,28,162,7,46,23,-5,7,-560,-102,15,31,-37,69,-33,4,10.954648,228.83333,0.040001117,55602.0,0.0035280003,231.5,270.75333,3.0253305,"{""type"":""Point"",""coordinates"":[89.6566700805516,31.42374441104161]}"
2_00000000000000000827,26,30,36,41,54,171,43,0,5323,3,218,-2,8,5,8,-8,1,-1,-11,2180,-44,87,25,-51,-68,-34,-13,3,373,8,12,10,3,-13,-2,-1,37.3783,248.41667,0.05833445,59248.668,0.0047173337,235.16667,275.43332,1.4326639,"{""type"":""Point"",""coordinates"":[88.99559943117616,30.062795555822557]}"
2_000000000000000009eb,30,31,32,55,32,161,26,0,5364,1,1130,-90,12,7,-50,37,-35,-6,-40,6367,-29,75,57,-94,62,-77,-39,1,793,-87,33,14,-51,56,-36,-4,30.779306,205.08333,0.069167785,49036.668,0.0028626672,233.75,264.02667,1.9059972,"{""type"":""Point"",""coordinates"":[91.44261139807354,30.887448327343673]}"
2_00000000000000000c24,29,37,41,59,81,194,59,0,5193,7,78,-5,12,0,-26,24,-5,0,-2,1409,-46,55,-18,-91,10,45,-8,6,138,-27,10,2,-43,28,-6,0,19.729218,211.5,0.031667784,53286.668,0.0023183338,243.58333,267.32,3.9613307,"{""type"":""Point"",""coordinates"":[85.72959775109553,31.771661311635675]}"
2_00000000000000000979,31,36,41,50,50,205,41,0,5236,6,-34,24,33,2,-95,56,8,0,-11,25,8,437,121,-566,68,274,-2,5,441,76,143,-27,-296,121,45,-3,22.145699,219.66667,0.04166778,54923.332,0.003146667,250.75,269.65665,4.5499973,"{""type"":""Point"",""coordinates"":[84.79390890424254,30.669964591663962]}"
2_00000000000000000fe6,31,39,45,60,62,189,52,0,5346,6,257,17,0,12,-15,16,-12,-1,-9,340,53,35,32,-37,32,-56,-2,5,390,16,6,13,-17,15,-16,-1,6.2168345,214.58333,0.03833445,53309.332,0.0024906672,222.41667,266.57,3.3419974,"{""type"":""Point"",""coordinates"":[89.54240561605707,33.8936583209495]}"
2_00000000000000001143,40,44,49,49,49,201,44,0,5291,1,-142,6,7,-11,4,4,7,0,-9,245,72,-64,5,-61,-24,8,-1,1,-102,4,5,-11,2,2,4,0,3.0045571,209.08333,0.010834451,52884.668,0.0017760005,212.08333,264.8333,1.6013305,"{""type"":""Point"",""coordinates"":[82.54848397776934,35.61923232840987]}"
2_00000000000000001176,42,55,65,73,71,193,61,0,4913,2,132,-3,4,6,-2,0,-6,0,-13,-746,-159,5,17,-54,-87,-35,3,2,179,-6,3,5,-5,-2,-5,0,0.0,205.91667,0.024167784,54645.332,0.0015580005,215.08333,264.48666,2.6859972,"{""type"":""Point"",""coordinates"":[88.56683456938207,35.92726702918191]}"
2_0000000000000000047d,22,17,12,50,30,184,13,0,2100,23,-440,-65,60,-18,-62,-18,-14,4,-22,76,46,-9,-36,59,-44,15,-1,17,-754,4,23,18,-59,-44,-28,6,29.024925,295.41666,0.12083445,69998.0,0.007053334,162.0,279.60666,1.8999972,"{""type"":""Point"",""coordinates"":[93.81578065152587,28.20920967531985]}"
2_00000000000000000f13,35,43,49,57,62,200,53,0,4724,4,41,-6,3,2,-6,12,-5,0,0,531,-28,11,-11,5,-24,-27,-2,4,137,-12,3,5,-12,10,-10,0,10.042945,226.25,0.01583445,57554.0,0.0028823337,260.16666,273.42667,2.454664,"{""type"":""Point"",""coordinates"":[81.54030352509051,33.202136470480056]}"
2_000000000000000001a7,26,22,19,59,41,194,20,0,576,20,-351,-107,23,-16,-150,53,-37,3,-12,-740,85,-29,8,96,-13,31,3,14,-80,-73,-36,14,-163,35,-39,1,42.215782,383.08334,0.14333445,96428.664,0.0124096675,135.83333,292.71,0.68866384,"{""type"":""Point"",""coordinates"":[106.97196590882524,25.243421432763515]}"
2_000000000000000005e6,28,31,35,36,36,181,31,0,5375,2,10,-1,7,-1,1,4,-3,0,-10,377,59,-10,10,18,-30,52,-2,2,119,5,5,0,5,3,1,0,30.95174,209.66667,0.044167783,49928.0,0.0025273338,256.0,267.97,2.8873305,"{""type"":""Point"",""coordinates"":[87.23095032118442,29.06431810703601]}"
2_0000000000000000029b,25,22,18,40,26,194,14,0,1530,27,542,-131,-11,-21,-15,-24,6,-1,-20,-205,17,-9,-17,63,-8,-18,0,30,1014,-82,-41,-29,10,-44,-12,-3,13.755068,325.41666,0.10000111,80896.0,0.008517334,213.25,289.10666,1.2166638,"{""type"":""Point"",""coordinates"":[101.67532082271273,26.461536363038594]}"
2_000000000000000007dc,30,35,41,55,69,193,59,0,3961,11,823,-38,-14,77,-86,93,-44,-4,1,1560,152,2,-51,83,-116,53,-9,13,1087,-19,-37,106,-114,125,-64,-5,6.4654584,223.16667,0.07500111,55080.668,0.0036253338,246.91667,270.12,2.1573305,"{""type"":""Point"",""coordinates"":[91.97351642859786,30.009433493515964]}"
2_0000000000000000105f,36,43,53,62,84,183,65,0,5476,2,584,-15,0,0,-14,-1,-7,-3,-27,5832,-286,47,44,-266,-117,-48,-35,1,724,-20,4,0,-21,-6,-7,-4,2.4304607,206.5,0.014167784,50782.668,0.0020510005,234.41667,265.49664,2.0413306,"{""type"":""Point"",""coordinates"":[81.39854870260145,34.39842410109851]}"
2_00000000000000001133,33,41,48,56,63,186,49,0,5038,5,464,-10,12,-2,-4,1,-1,-2,-15,1787,-230,-18,25,15,31,-81,-10,4,428,-28,12,-6,-11,6,-7,-2,2.1747384,205.33333,0.017501118,53779.332,0.0014926671,216.08333,263.86,2.168664,"{""type"":""Point"",""coordinates"":[84.82948361244694,35.34947009197956]}"
2_00000000000000000553,29,33,38,49,74,191,62,0,5394,7,285,-10,-3,6,-32,32,-9,-1,1,255,144,7,-91,-27,8,68,-1,8,428,-3,-8,8,-49,43,-4,-1,17.679295,221.83333,0.040001117,52473.332,0.0033563338,234.58333,269.31,2.674664,"{""type"":""Point"",""coordinates"":[90.18757511107593,28.718015401023294]}"
2_00000000000000000845,20,19,24,42,55,187,34,0,4446,6,-402,-71,35,-28,-52,-26,-9,2,-23,245,41,4,-23,-105,-121,12,-2,4,-759,-124,74,-66,-71,-24,-18,5,1.0726643,244.16667,0.07083445,57826.0,0.0036596672,210.83333,272.91998,1.2333305,"{""type"":""Point"",""coordinates"":[98.46833534507444,30.167629021589065]}"
2_00000000000000000bc8,29,30,33,35,31,177,24,0,4789,5,674,-20,6,22,-4,9,-2,-3,-6,6320,4,56,101,-26,75,-22,-37,5,765,-18,10,20,-9,11,-6,-4,0.0,229.41667,0.039167784,57110.0,0.0032270004,238.41667,271.68665,3.3999972,"{""type"":""Point"",""coordinates"":[87.6834331414818,31.572772027348822]}"
2_0000000000000000019f,22,17,12,23,14,187,8,0,2232,14,71,-176,11,1,-85,58,-25,0,-18,47,12,-1,-32,73,3,-10,-1,13,558,-77,-86,52,-137,47,-11,-2,22.895552,325.66666,0.14333445,78244.664,0.008935334,158.91667,284.90665,1.8719972,"{""type"":""Point"",""coordinates"":[104.44815038538329,25.26174833809318]}"
2_00000000000000000a88,30,40,49,62,72,193,60,0,4724,5,609,-16,0,-4,-20,-1,-3,-3,-21,3165,-187,102,111,-235,-149,2,-19,4,864,-23,7,4,-33,-3,-3,-4,11.78732,221.33333,0.025001116,57418.668,0.0033770006,249.75,269.97998,2.5813305,"{""type"":""Point"",""coordinates"":[79.8387150221966,31.14373961949153]}"
2_00000000000000000042,27,23,17,74,39,192,15,0,617,41,-1091,-57,-101,-57,-41,20,102,8,-23,671,22,65,29,17,-8,6,-5,32,-1537,-23,-142,-47,-5,21,85,11,22.275953,370.25,0.20916778,89858.664,0.013011667,180.83333,292.90665,0.99799716,"{""type"":""Point"",""coordinates"":[101.52144170445936,22.89908918582383]}"
2_00000000000000000a79,35,33,31,60,48,201,31,0,337,19,477,-97,-44,-40,-96,-10,9,-1,-8,-577,68,44,26,-17,-3,0,2,12,862,-107,-56,-34,-90,-19,-11,-3,13.843067,375.25,0.10333445,97683.336,0.0112063335,118.0,290.59332,1.0053306,"{""type"":""Point"",""coordinates"":[106.17803634356237,30.936765984994786]}"
2_00000000000000000a14,26,22,18,52,32,194,17,0,479,24,826,-62,6,-46,43,67,-6,-3,-17,-413,55,17,-5,-35,-103,29,1,15,1343,-83,-17,-20,29,40,7,-6,3.5193481,371.66666,0.097501114,96200.664,0.010805334,123.083336,290.37997,1.1059972,"{""type"":""Point"",""coordinates"":[104.6834214751652,30.914399134110695]}"
2_00000000000000000203,30,22,18,25,12,186,6,0,1229,19,293,641,-231,-44,-613,601,-222,-3,-23,-83,-593,-33,121,536,-504,115,1,17,-125,1284,-314,-186,-1060,1047,-349,-3,42.215157,362.33334,0.15500112,89846.0,0.010898001,138.41667,289.54666,1.4026638,"{""type"":""Point"",""coordinates"":[106.23409170290522,25.684047503359768]}"
2_00000000000000000492,17,15,11,31,11,173,6,0,4022,12,-359,-6,6,12,17,-8,-3,3,-20,154,-43,13,-34,-16,10,68,-2,13,526,31,39,60,3,0,-32,-1,5.6452694,284.08334,0.11000112,68001.336,0.0056700003,187.66667,280.23666,1.8413305,"{""type"":""Point"",""coordinates"":[101.48802074206378,28.21325407997532]}"
2_000000000000000006c1,40,34,29,41,24,193,14,0,327,15,1796,-207,63,-76,-70,23,-23,-9,-21,-657,11,-62,-11,-9,-48,-11,2,12,2763,-162,19,-20,-107,-14,-19,-14,3.7047918,378.5,0.123334445,97604.0,0.011648667,126.333336,291.41,1.3053305,"{""type"":""Point"",""coordinates"":[105.53798589655285,29.320876945247072]}"
2_00000000000000000fb2,28,29,34,45,34,189,26,0,5148,6,632,2,-21,19,-32,24,-19,-3,-25,3656,-74,-92,62,-191,15,-19,-22,4,610,-8,-20,20,-51,20,-20,-3,1.1148198,214.33333,0.035001118,54154.668,0.0022383337,226.08333,266.89334,3.0379972,"{""type"":""Point"",""coordinates"":[87.58533737740704,33.70959554766536]}"
2_000000000000000000b3,28,23,17,44,28,189,14,0,639,27,1574,-140,37,-61,-65,-160,-15,-7,-15,62,-21,36,-35,96,-3,77,-1,24,1828,-161,65,-81,-83,-162,-53,-8,17.096203,354.0,0.17166778,86446.664,0.010487,143.91667,288.57666,1.3179972,"{""type"":""Point"",""coordinates"":[105.75573717829576,23.617561843060294]}"
2_0000000000000000061b,45,37,31,40,26,186,16,0,434,8,-226,-60,22,-90,-18,-29,-73,1,-11,1012,33,-44,98,-37,0,20,-6,5,-456,-18,-23,-51,-18,-22,-31,3,8.862679,378.08334,0.13416779,95801.336,0.012245,121.5,291.12,0.8533305,"{""type"":""Point"",""coordinates"":[103.9738402654293,29.085605855465158]}"
2_000000000000000009bf,30,25,20,55,41,197,21,0,712,20,342,-126,-6,3,-89,12,5,0,-12,-570,35,9,4,15,-3,6,2,15,625,-133,-19,-4,-86,13,6,-2,18.928131,359.58334,0.13083445,94010.0,0.010126334,126.25,288.48,1.4526639,"{""type"":""Point"",""coordinates"":[107.05308587518951,30.770758111876052]}"
2_000000000000000002b7,25,24,28,55,68,186,41,0,2332,20,150,-64,-19,2,-143,40,5,0,-1,675,108,48,29,44,-20,19,-4,20,102,-9,-15,0,-165,21,26,1,14.290582,317.16666,0.12750112,78017.336,0.008611667,204.41667,286.94998,2.850664,"{""type"":""Point"",""coordinates"":[100.26397966648867,26.660965198552898]}"
2_00000000000000000fca,33,30,29,31,11,154,11,0,5323,0,769,-56,1,-1,0,28,9,-4,-22,2741,-184,42,8,-21,95,-41,-17,0,382,-54,-10,-21,-3,13,2,-2,21.397127,212.66667,0.012501117,54095.332,0.002237334,250.25,268.93,2.0753305,"{""type"":""Point"",""coordinates"":[80.71376455382376,33.83113726507912]}"
2_00000000000000000559,30,35,41,49,58,190,49,0,4593,5,-7,-1,0,10,-11,0,5,0,1,480,24,14,-23,-1,-46,23,-2,6,-44,-3,8,2,-22,3,4,0,1.4067861,240.83333,0.05416778,57571.332,0.0040650005,231.58333,273.61,2.5659974,"{""type"":""Point"",""coordinates"":[92.13359815641657,28.77083791210241]}"
