system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000037f,29,24,21,76,45,201,201,19,48,0,152,38,2550,-151,-83,132,47,120,-126,-8,-21,-1101,21,54,-68,-96,-28,109,3,26,1543,-125,-47,69,72,80,-84,-4,4.5922513,343.66666,0.07083445,99952.0,0.008108,152.75,289.22998,2.3733306,"{""type"":""Point"",""coordinates"":[112.69037506807791,34.610516783604616]}"
2_00000000000000000381,30,28,26,61,50,201,201,30,42,0,534,25,373,-176,31,5,-78,2,6,0,-4,281,71,-35,-4,9,-47,-31,-1,22,-403,-191,29,-6,-75,-5,7,2,21.121574,324.58334,0.06750111,94323.336,0.006752,151.58333,285.86,2.2939973,"{""type"":""Point"",""coordinates"":[113.04287146545387,34.652824734399715]}"
2_00000000000000000383,26,22,16,80,46,200,200,17,41,0,392,42,38,-300,36,15,-78,-73,20,1,-14,-467,152,13,13,46,53,-26,1,33,-1283,-263,37,-27,-62,-70,2,6,10.0397415,330.91666,0.06416778,96409.336,0.0068990006,150.5,286.96332,2.228664,"{""type"":""Point"",""coordinates"":[113.26655335159786,34.62264107936894]}"
2_00000000000000000384,31,28,26,66,53,202,202,31,45,0,285,29,927,-191,-13,31,-85,29,-8,-2,-11,-1674,51,29,-17,42,-3,-2,5,24,-281,-186,-7,4,-63,10,1,2,12.284095,338.33334,0.060834453,98841.336,0.007093667,149.41667,288.24332,2.164664,"{""type"":""Point"",""coordinates"":[113.38270401583803,34.64123998986285]}"
2_00000000000000000388,35,31,30,72,53,201,202,37,50,0,78,25,-380,-235,63,44,-59,57,-61,2,-9,129,135,-12,-19,38,-19,12,0,20,-631,-195,55,19,-41,31,-40,3,2.4364607,344.25,0.05416778,100452.0,0.0074750003,144.41667,288.77667,1.9406639,"{""type"":""Point"",""coordinates"":[114.0588687222794,34.638814238889786]}"
2_00000000000000000389,33,31,30,73,47,200,200,31,50,0,78,34,132,-191,73,41,-29,48,-180,0,-16,-976,49,-10,-30,43,-13,123,2,27,-152,-162,65,20,-26,45,-153,1,1.4595969,344.41666,0.05333445,100489.336,0.0075920005,143.58333,288.71667,1.9226639,"{""type"":""Point"",""coordinates"":[114.1270483773866,34.64824523761782]}"
2_0000000000000000038a,34,32,34,65,58,201,201,39,47,0,70,38,2831,-223,33,117,0,87,-204,-8,-16,-2605,101,6,-71,-22,-45,130,9,29,2563,-182,44,80,-24,67,-152,-8,0.0,345.08334,0.061667785,100554.664,0.007876667,142.0,288.59,1.8579972,"{""type"":""Point"",""coordinates"":[114.29063049953227,34.58033312857384]}"
2_0000000000000000038d,35,30,30,65,50,201,201,31,45,0,63,23,415,-169,4,14,-24,4,-42,0,-4,-1061,100,1,-26,40,-15,9,3,18,640,-109,-26,39,-5,-32,-34,-1,3.3759546,343.75,0.065001115,100589.336,0.008137001,143.5,288.31332,1.9433305,"{""type"":""Point"",""coordinates"":[114.69891471018786,34.588685024846946]}"
2_0000000000000000038f,30,26,23,69,49,196,196,31,45,0,63,27,538,-230,5,52,3,-1,-13,0,-4,-612,148,3,-38,7,2,-21,2,22,1142,-132,-13,58,18,-61,13,-3,2.2548966,340.91666,0.06583445,100555.336,0.008317,147.41667,287.91,2.0799973,"{""type"":""Point"",""coordinates"":[115.07270777419505,34.69217184209531]}"
2_00000000000000000392,30,24,24,41,46,192,192,27,32,0,552,18,773,-227,42,30,-25,-18,18,-2,-3,-1214,98,-17,36,36,-15,-13,4,15,147,-184,19,31,-11,-26,35,0,12.696225,332.83334,0.06333445,97080.0,0.006981667,150.33333,287.5,1.9973307,"{""type"":""Point"",""coordinates"":[111.51564719105288,34.812906462218415]}"
2_00000000000000000397,35,28,22,21,10,184,184,6,24,0,228,-2,-464,-26,4,-26,14,0,-19,1,-28,-98,-43,58,36,8,-20,-27,0,-2,-829,-34,9,-9,-6,-8,-6,2,18.850319,330.16666,0.06250112,96334.664,0.0073563335,156.08333,287.25,2.3279972,"{""type"":""Point"",""coordinates"":[112.20932724643217,34.924205624512425]}"
2_0000000000000000039d,45,47,53,74,80,203,203,62,62,0,113,18,623,-147,71,-17,-98,57,-72,-1,-2,-953,59,-49,6,30,-62,17,3,13,363,-130,58,-41,-73,24,-50,0,6.8420672,341.75,0.06750111,100104.0,0.007760334,155.33333,289.14667,2.276664,"{""type"":""Point"",""coordinates"":[113.0930006794967,34.86222411986953]}"
2_000000000000000003a3,30,25,20,56,43,201,201,22,38,0,81,26,174,-232,33,17,-73,16,18,0,-7,-1392,145,-18,-25,61,-36,-47,4,19,-423,-193,15,10,-67,7,30,2,2.2584002,343.16666,0.053334452,100409.336,0.007495667,146.16667,288.68332,2.0013306,"{""type"":""Point"",""coordinates"":[114.08231467561843,34.82045126120085]}"
2_000000000000000003a9,37,31,29,65,44,199,199,27,45,0,61,25,-897,-102,-68,140,49,12,-62,4,-9,-2082,80,-22,-70,13,15,98,7,22,-513,-85,-58,127,25,5,-53,2,0.92740995,340.5,0.065001115,100532.664,0.008295334,148.16667,287.88,2.112664,"{""type"":""Point"",""coordinates"":[114.9694885030099,34.920165678958]}"
2_000000000000000003aa,30,24,19,70,38,195,195,18,45,0,69,40,3021,-198,22,126,8,81,-148,-9,-16,-2709,60,4,-90,-94,0,89,9,32,3125,-117,3,118,0,12,-110,-10,3.578707,340.41666,0.06750111,100543.336,0.008334334,148.08333,287.83,2.1019971,"{""type"":""Point"",""coordinates"":[115.12283252913686,34.76170260482169]}"
2_000000000000000003ac,32,28,28,47,45,201,201,30,39,0,454,14,270,-178,17,34,-64,23,14,0,-4,561,92,-26,-1,24,-12,-15,-2,13,159,-154,21,17,-31,-4,21,0,27.497,325.41666,0.06250112,95386.0,0.0067023337,154.66667,286.48334,2.0093305,"{""type"":""Point"",""coordinates"":[111.87569284651231,35.058415648019036]}"
2_000000000000000003ae,29,26,25,55,51,199,199,35,39,0,506,24,232,-250,19,54,-74,33,28,0,-8,1112,90,-16,6,17,-11,-25,-4,18,284,-190,0,61,-14,-29,40,0,12.769178,331.0,0.06333445,96724.664,0.007278334,155.33333,287.40332,2.1953306,"{""type"":""Point"",""coordinates"":[112.07969671970744,34.94253252984209]}"
2_000000000000000003af,37,27,21,17,8,187,187,5,23,0,206,-5,467,-21,16,-18,2,-21,-19,-1,-29,-519,49,-5,4,18,-45,-19,0,-4,-649,-21,11,-15,-5,-10,7,2,10.078634,336.0,0.06333445,98491.336,0.0076483334,157.66667,288.42667,2.2779973,"{""type"":""Point"",""coordinates"":[112.21606494812394,34.94846313424317]}"
2_000000000000000003b0,34,29,27,54,50,203,203,31,41,0,355,21,390,-177,12,25,-73,17,6,0,-7,116,43,-30,-8,43,-45,-22,0,16,697,-162,0,26,-43,-13,11,-1,14.879979,337.58334,0.06583445,98906.664,0.0077890004,158.25,288.70334,2.3533306,"{""type"":""Point"",""coordinates"":[112.47154468388005,35.015835692059674]}"
2_000000000000000003b1,36,33,28,77,46,200,200,23,50,0,170,40,4663,-190,-77,170,22,109,-146,-15,-20,-2732,34,68,-132,-97,-74,103,9,28,3828,-135,-85,123,44,48,-85,-13,1.4635818,338.08334,0.06750111,99128.664,0.007813,158.5,288.78998,2.3486638,"{""type"":""Point"",""coordinates"":[112.6119483987499,35.02419204743385]}"
2_000000000000000003b8,33,27,21,41,21,194,195,11,31,0,89,23,1075,-158,-46,52,-59,35,-3,-3,-22,-689,140,13,-21,71,4,34,1,19,-178,-157,-26,14,-36,5,-1,1,1.4635432,341.5,0.06333445,100257.336,0.007357667,152.66667,288.96332,2.0853305,"{""type"":""Point"",""coordinates"":[113.61042584753648,35.02068719400582]}"
2_000000000000000003b9,28,24,16,79,30,198,199,12,43,0,86,47,146,-189,-132,156,-41,114,-76,1,-26,588,135,80,-79,6,-49,39,-3,35,-1321,-158,-82,73,-13,55,-50,6,1.1330298,341.66666,0.058334447,100369.336,0.0074733337,152.16667,288.87997,2.0419972,"{""type"":""Point"",""coordinates"":[113.68211481517272,35.066499998228934]}"
2_000000000000000003ba,37,32,31,71,56,202,203,32,51,0,79,32,5246,-160,-49,86,-38,97,-79,-18,-11,-4244,83,17,-85,-11,-55,51,15,24,2789,-107,-33,17,-36,67,-36,-9,1.4636205,342.41666,0.058334447,100325.336,0.0074720006,147.91667,288.6433,2.0239973,"{""type"":""Point"",""coordinates"":[113.93543634601897,35.027692441760806]}"
2_000000000000000003bb,47,46,49,56,45,199,199,27,51,0,84,7,-1418,2,-38,46,45,1,15,5,-4,-6232,26,-42,47,143,73,111,22,5,-1445,0,-31,33,29,10,16,5,5.7279773,342.66666,0.05333445,100375.336,0.0075630005,146.83333,288.57333,2.0193305,"{""type"":""Point"",""coordinates"":[114.07261167172614,34.94873068030638]}"
2_000000000000000003bd,34,29,25,68,51,201,201,25,46,0,77,36,277,-113,-45,117,3,106,-167,0,-14,23,60,45,-102,-30,-57,109,0,27,-448,-83,-40,84,7,58,-115,2,0.92740995,343.33334,0.054167785,100507.336,0.007816333,144.25,288.44666,2.0159972,"{""type"":""Point"",""coordinates"":[114.32458655405425,34.93768102789594]}"
2_000000000000000003bf,29,24,20,65,38,194,195,19,43,0,76,36,3445,-217,-38,190,-17,57,-192,-11,-17,-1171,129,40,-119,-63,-9,129,3,27,3468,-163,-30,142,-40,27,-150,-11,1.1311435,342.08334,0.060834453,100477.336,0.008109334,145.25,288.1133,2.0586638,"{""type"":""Point"",""coordinates"":[114.66738440663899,34.93013622891351]}"
2_000000000000000003c0,35,32,33,59,53,199,200,39,48,0,70,33,1271,-168,-9,121,0,81,-163,-3,-10,-1122,65,20,-91,-41,-56,128,3,26,1466,-127,-14,110,-38,67,-143,-4,1.1314231,340.33334,0.06333445,100560.0,0.008259667,148.25,287.88333,2.136664,"{""type"":""Point"",""coordinates"":[114.81048587764617,34.95034933398878]}"
2_000000000000000003c1,29,28,34,55,55,201,200,39,44,0,576,17,33,-157,-8,43,-107,47,18,0,-8,674,36,-3,-6,46,-39,-34,-2,14,262,-115,-21,47,-64,12,18,0,11.229784,331.75,0.06333445,97537.336,0.007214334,157.5,287.77664,2.0973306,"{""type"":""Point"",""coordinates"":[112.08158737855412,35.110698607870695]}"
2_000000000000000003c2,30,28,31,65,53,199,199,36,45,0,560,25,-114,-186,-73,90,-130,28,61,1,-12,295,79,17,-39,36,-40,-76,-1,19,118,-148,-53,56,-71,-16,55,0,8.6954565,321.41666,0.06583445,94822.664,0.006723667,161.75,286.28998,2.1013305,"{""type"":""Point"",""coordinates"":[112.22468884956129,35.133065458754785]}"
2_000000000000000003c3,28,21,19,30,23,179,179,15,27,0,644,26,199,-303,35,37,-34,-73,51,0,-22,1390,53,-64,11,-27,17,-53,-6,19,385,-219,18,41,16,-98,48,0,28.274534,331.08334,0.06750111,97866.664,0.0073320004,162.91667,288.07666,2.166664,"{""type"":""Point"",""coordinates"":[112.41710797821959,35.15759051454872]}"
2_000000000000000003c5,39,37,38,42,26,180,180,16,43,0,284,11,537,-150,-10,8,-33,-7,-4,-1,-14,27,-101,-73,-15,17,10,-24,0,8,253,-128,-18,6,-8,-12,1,0,19.039461,326.91666,0.06750111,96553.336,0.007143334,163.08333,287.31,2.1893306,"{""type"":""Point"",""coordinates"":[112.65641901355592,35.19316522275312]}"
2_000000000000000003cd,31,26,20,80,43,202,202,18,45,0,75,43,787,-157,-31,114,38,116,-139,-1,-18,-1448,89,59,-110,-72,-63,91,4,32,-840,-140,-20,63,53,63,-80,4,2.4500291,342.25,0.05416778,100456.664,0.0076763337,149.66667,288.61,2.0126638,"{""type"":""Point"",""coordinates"":[113.89393549251456,35.17214056128613]}"
2_000000000000000003cf,27,25,20,85,43,199,199,20,44,0,73,41,-104,-257,-8,134,-21,143,-143,1,-16,113,102,16,-117,-10,-85,96,-1,31,-535,-185,-33,93,16,70,-83,3,4.390367,342.08334,0.05416778,100525.336,0.0078983335,146.41667,288.20334,2.0459971,"{""type"":""Point"",""coordinates"":[114.17313318677395,35.24921612299494]}"
2_000000000000000003d0,29,25,21,73,41,198,198,17,44,0,69,43,1086,-129,-57,141,33,89,-184,-2,-21,-679,47,78,-141,-45,-48,110,1,34,-28,-117,-55,85,30,81,-142,1,2.1733744,341.91666,0.054167785,100547.336,0.007941,145.66667,288.12332,2.0993307,"{""type"":""Point"",""coordinates"":[114.32889850477292,35.162709562558085]}"
2_000000000000000003d2,29,26,25,66,49,200,200,26,44,0,64,33,-1335,-194,-21,57,-14,29,-38,6,-9,-293,99,18,-62,-12,-1,13,0,27,-1546,-158,-45,56,-5,26,-28,6,2.4506383,341.0,0.057501115,100583.336,0.008061334,146.25,287.93332,2.1593306,"{""type"":""Point"",""coordinates"":[114.57845209522903,35.195858519789404]}"
2_000000000000000003d5,26,23,16,64,48,201,202,21,40,0,535,34,167,-318,68,15,-84,-29,55,0,-9,-286,210,-68,-35,59,26,-44,0,27,43,-266,48,-22,-53,-41,52,0,21.672173,323.41666,0.061667785,95400.0,0.006892667,159.66667,286.3,1.9726639,"{""type"":""Point"",""coordinates"":[113.22585959538414,35.335727142532846]}"
2_000000000000000003d8,32,28,23,71,44,202,202,22,47,0,75,35,720,-138,-41,94,22,99,-149,-1,-15,-815,44,50,-93,-73,-31,97,2,25,-344,-128,-35,47,45,74,-94,2,2.2714696,341.58334,0.055001117,100452.0,0.007734667,152.66667,288.76,1.9746639,"{""type"":""Point"",""coordinates"":[113.70636786580239,35.29233563018175]}"
2_000000000000000003dc,30,29,25,66,42,201,200,24,48,0,68,34,-361,-181,-41,123,22,55,-159,2,-15,-500,73,39,-108,-58,0,96,1,24,-1064,-142,-35,73,21,37,-106,5,1.1381841,340.83334,0.056667782,100552.664,0.007988,144.58333,287.77,2.1099973,"{""type"":""Point"",""coordinates"":[114.2933282556696,35.43436245783506]}"
2_000000000000000003dd,29,25,19,72,42,198,198,17,47,0,67,37,641,-116,-70,130,63,21,-130,0,-17,-1786,67,30,-94,-30,-23,105,6,25,390,-85,-77,86,35,16,-79,0,1.4669789,340.66666,0.056667782,100591.336,0.008009001,145.5,287.79,2.1599972,"{""type"":""Point"",""coordinates"":[114.48493582793616,35.338687985632326]}"
2_000000000000000003de,33,30,26,66,42,201,201,27,46,0,61,41,-536,-121,-44,168,31,94,-163,3,-18,-1060,51,32,-105,-44,-7,150,3,29,-1322,-74,-38,109,29,83,-114,6,0.92740995,339.75,0.056667782,100622.664,0.00803,145.5,287.60666,2.1853306,"{""type"":""Point"",""coordinates"":[114.58626889937571,35.416035552505406]}"
2_000000000000000003e0,29,24,19,53,28,185,185,14,35,0,57,34,165,-36,-89,124,0,-33,-70,0,-18,-1161,69,61,-87,25,8,90,3,23,1092,-10,-109,116,-15,-51,-44,-3,2.7802885,338.41666,0.06083445,100638.0,0.008246668,150.33333,287.61667,2.208664,"{""type"":""Point"",""coordinates"":[114.86627369092581,35.30284573136472]}"
2_000000000000000003e1,33,29,27,68,50,202,202,28,47,0,143,29,917,-232,-42,84,-150,98,-57,-2,-10,-941,101,24,-85,89,-24,-4,3,21,46,-181,-46,46,-88,53,-19,0,2.1761813,338.75,0.058334447,99753.336,0.007839334,152.25,288.18332,1.8593305,"{""type"":""Point"",""coordinates"":[113.6408815077315,35.54458251767414]}"
2_000000000000000003e9,28,25,23,72,40,196,196,21,44,0,54,34,-773,-157,0,135,33,15,-180,4,-18,-330,41,49,-107,-53,50,111,0,27,-1186,-87,-28,67,54,-22,-92,5,1.4700623,337.16666,0.058334447,100662.0,0.008121667,147.83333,287.27,2.1246638,"{""type"":""Point"",""coordinates"":[114.81318363378345,35.61950433357414]}"
2_000000000000000003ea,28,25,21,67,43,200,200,25,43,0,53,34,1093,-171,-57,137,11,13,-52,-2,-11,-669,101,43,-120,-13,-35,41,2,26,1036,-149,-37,84,-12,0,-45,-2,2.175654,337.83334,0.058334447,100716.0,0.008195001,149.66667,287.47665,2.202664,"{""type"":""Point"",""coordinates"":[114.88783344451919,35.47370510642961]}"
2_000000000000000003ec,30,25,23,67,38,199,199,22,44,0,54,29,2566,-156,-94,180,48,5,-59,-8,-11,-2499,84,83,-140,-48,7,65,8,21,1803,-85,-69,98,59,-34,-26,-5,1.4697429,333.83334,0.058334447,100745.336,0.008228334,156.16667,287.16333,2.1706638,"{""type"":""Point"",""coordinates"":[115.19586368619024,35.5906673270615]}"
2_000000000000000003ed,28,23,19,34,28,190,190,15,29,0,721,23,182,-215,71,1,-88,11,-28,0,-14,-1510,-17,-53,-23,67,-11,-20,5,18,-705,-248,42,-10,-80,36,1,3,18.439573,326.5,0.06250112,96042.664,0.0072400006,150.0,285.84665,1.8099972,"{""type"":""Point"",""coordinates"":[113.79880503064034,35.67340148800713]}"
2_000000000000000003ef,28,23,21,51,39,198,198,23,34,0,412,20,237,-194,24,-9,-88,17,-11,0,-10,-766,62,-21,-31,51,-69,-12,2,19,260,-233,14,-9,-91,0,7,0,15.827716,321.16666,0.06250112,94292.0,0.0068923337,144.33333,284.37332,1.8906639,"{""type"":""Point"",""coordinates"":[114.0569825225338,35.76637820407254]}"
2_000000000000000003f1,30,26,21,68,40,199,199,21,42,0,69,36,-641,-132,-29,118,50,22,-166,3,-16,-111,41,57,-132,-64,0,104,0,24,-1477,-116,-32,79,55,9,-111,6,1.4704467,340.08334,0.060001116,100666.664,0.007993334,142.75,287.48666,2.086664,"{""type"":""Point"",""coordinates"":[114.37201801195974,35.6542674853868]}"
2_000000000000000003f4,38,39,41,67,71,202,202,58,56,0,58,22,1099,-266,59,61,-141,138,-100,-3,-4,-3079,157,-35,-37,122,-41,67,11,17,235,-197,25,50,-113,117,-66,0,7.9951406,337.91666,0.059167784,100648.0,0.008050334,144.83333,287.22333,2.0633307,"{""type"":""Point"",""coordinates"":[114.72694461940984,35.69038174481866]}"
2_000000000000000003f5,32,30,29,66,51,201,201,32,46,0,56,25,805,-248,26,49,-101,33,-13,-1,-6,-1303,120,-41,-46,55,6,18,4,18,37,-188,3,17,-84,18,17,0,0.0,337.16666,0.060001116,100659.336,0.008081334,146.58333,287.19998,2.0726638,"{""type"":""Point"",""coordinates"":[114.84660013707801,35.793868562067026]}"
2_000000000000000003f6,27,23,19,71,35,200,200,19,43,0,50,27,-563,-107,-47,120,75,-43,-65,3,-10,-357,75,28,-88,-38,25,78,0,21,484,-66,-51,82,60,-82,-27,0,2.7802885,334.66666,0.058334447,100716.0,0.008155,152.83333,287.14667,2.108664,"{""type"":""Point"",""coordinates"":[115.10396607257972,35.68822353990879]}"
2_000000000000000003f9,29,24,22,44,43,197,197,22,34,0,541,22,1044,-222,33,7,-119,60,-26,-3,-11,-1490,41,-36,-28,56,-58,-3,5,18,147,-227,17,-10,-102,51,-1,0,13.46086,321.83334,0.065001115,94705.336,0.007009667,149.66667,285.04,1.7753305,"{""type"":""Point"",""coordinates"":[113.75919037688153,35.87714227424013]}"
2_000000000000000003fa,30,28,32,67,54,201,201,37,46,0,374,25,573,-154,-30,56,-132,127,-71,-1,-8,-557,62,17,-88,38,-56,44,1,20,220,-146,-31,18,-93,92,-55,0,3.599637,326.91666,0.06666778,96304.0,0.0072830003,147.08333,285.74335,1.7666639,"{""type"":""Point"",""coordinates"":[113.8567465897288,35.94047042740116]}"
2_000000000000000003fb,29,27,27,59,56,203,203,35,40,0,342,23,1278,-193,16,9,-123,25,-27,-3,-3,-1074,81,-32,-72,40,-20,1,3,18,183,-187,0,-25,-96,10,8,0,25.713095,321.16666,0.06250112,94300.0,0.0069083334,146.0,284.53333,1.8619972,"{""type"":""Point"",""coordinates"":[113.99284281298104,35.81407720804124]}"
2_00000000000000000405,30,26,24,58,38,197,197,21,44,0,44,32,-1717,-203,16,121,25,-6,-105,7,-18,578,36,1,-120,-81,45,69,-2,24,-1358,-99,-4,51,38,-76,-64,6,0.92740995,332.0,0.060001116,100793.336,0.008227333,159.41667,287.08667,2.0993304,"{""type"":""Point"",""coordinates"":[115.63621775162218,35.8795680252132]}"
2_00000000000000000408,31,28,23,69,57,202,202,32,44,0,382,24,787,-239,39,4,-123,61,-10,-1,-3,-401,91,-48,-75,43,-27,-12,1,19,215,-225,29,-16,-92,41,4,0,19.454521,326.91666,0.06666778,96304.0,0.0072830003,147.08333,285.74335,1.7666639,"{""type"":""Point"",""coordinates"":[113.86348429142058,36.021857939828664]}"
2_0000000000000000040a,39,41,47,71,74,201,201,55,56,0,193,20,2254,-154,-39,37,-143,86,-80,-7,-7,-2390,62,6,-105,68,-66,55,8,15,853,-115,-69,13,-133,71,-29,-2,2.4718196,336.83334,0.06083445,99482.0,0.0077540004,139.91667,286.86,1.8633305,"{""type"":""Point"",""coordinates"":[114.24401059801848,35.99949108894458]}"
2_00000000000000000411,28,23,19,75,36,197,197,18,43,0,49,33,1173,-103,-100,185,26,-37,-50,-3,-12,-237,59,91,-129,-101,50,26,0,25,1876,-44,-96,129,21,-88,-9,-6,2.180026,334.5,0.05416778,100781.336,0.007981334,150.58333,287.09998,1.976664,"{""type"":""Point"",""coordinates"":[115.18319983919842,36.054467345832514]}"
2_00000000000000000413,31,25,25,67,36,200,200,19,42,0,45,23,1969,-238,14,53,-18,-12,3,-6,-11,-1313,150,-32,-11,-20,13,-30,4,16,2134,-186,-8,40,-31,-36,8,-7,3.0069945,330.08334,0.08916778,100606.0,0.0085453335,165.08333,287.17667,2.4679973,"{""type"":""Point"",""coordinates"":[116.08924012314704,36.06470990095227]}"
2_00000000000000000415,30,27,27,62,45,201,202,29,39,0,317,24,1294,-167,9,4,-88,50,-83,-3,-12,-1127,67,-6,-68,29,-18,46,3,19,467,-162,-7,-9,-56,30,-49,0,1.8543341,331.33334,0.06583445,97890.664,0.007530334,146.66667,286.59,1.7106639,"{""type"":""Point"",""coordinates"":[113.84974134197384,36.161994108635305]}"
2_00000000000000000417,29,25,23,67,41,201,201,22,42,0,170,28,875,-151,-57,72,-75,59,-96,-2,-14,-241,31,61,-95,33,-23,53,0,22,686,-146,-74,58,-44,23,-57,-1,4.587853,336.08334,0.060001116,99434.0,0.0076603335,140.91667,286.97,1.7253306,"{""type"":""Point"",""coordinates"":[114.11303342277562,36.203766967303984]}"
2_00000000000000000418,29,24,23,60,39,200,200,22,39,0,78,27,5,-214,-19,88,-46,42,-58,1,-17,-1483,62,1,-82,36,-23,-6,4,22,-554,-189,-37,77,-40,45,-39,3,0.0,339.0,0.057501115,100455.336,0.0077950004,138.41667,287.21,1.7993306,"{""type"":""Point"",""coordinates"":[114.33671530891961,36.17008291794626]}"
2_00000000000000000419,30,27,21,76,34,198,198,13,47,0,27,38,1651,-157,62,-16,-92,165,-175,-4,-18,-626,123,-82,-34,-40,-75,88,1,26,1691,-119,55,-4,-93,127,-133,-5,1.4182106,360.58334,0.12083445,101051.336,0.010251667,151.83333,290.32333,2.3379972,"{""type"":""Point"",""coordinates"":[113.35925806249902,30.211288080003357]}"
2_0000000000000000041a,41,34,30,38,28,187,187,17,36,0,24,18,472,-152,-4,52,-68,74,-68,-1,-18,-241,59,56,-34,42,-51,-1,0,13,283,-113,-13,51,-68,67,-51,0,2.1421719,360.08334,0.12666778,101086.0,0.010295,152.5,290.27667,2.236664,"{""type"":""Point"",""coordinates"":[113.48726993554135,30.225031029450076]}"
2_0000000000000000041c,29,27,24,75,50,200,200,27,50,0,24,31,-1627,-55,-15,8,-98,-6,-21,7,-15,322,10,1,-8,-3,-14,-24,-1,23,-1056,-58,1,4,-99,5,-31,4,0.92740995,359.91666,0.13583446,101085.336,0.010390334,151.41667,290.15332,2.1506639,"{""type"":""Point"",""coordinates"":[113.77859192556508,30.311537589886925]}"
2_0000000000000000041f,40,35,29,23,8,184,184,5,31,0,19,10,-3098,-242,54,35,-66,24,3,11,-21,1559,-105,64,103,-46,-22,-25,-7,7,-2631,-212,28,52,-58,55,-2,9,0.0,361.83334,0.15583445,100984.664,0.010600001,148.75,290.31,2.076664,"{""type"":""Point"",""coordinates"":[114.23457959929046,30.236080681860518]}"
2_00000000000000000421,37,32,28,31,19,193,193,10,36,0,24,13,-554,-141,79,-26,0,-41,35,2,-14,-323,36,9,-18,71,-19,24,0,10,-1024,-110,37,-8,2,-18,24,4,4.900557,364.08334,0.15083444,101102.0,0.0107143335,146.25,290.56665,2.1586637,"{""type"":""Point"",""coordinates"":[114.4178352752839,30.22125862995886]}"
2_00000000000000000424,29,26,21,47,25,199,199,14,38,0,28,33,1422,-141,-113,17,-70,22,-93,-4,-17,-732,24,24,-83,-25,-28,-13,2,24,201,-89,-96,51,-61,-31,-3,0,2.1476612,364.91666,0.1375011,100771.336,0.0106770005,143.91667,290.71,2.3919973,"{""type"":""Point"",""coordinates"":[114.90103684273849,30.30884429285064]}"
2_00000000000000000425,31,25,19,40,29,189,189,15,33,0,62,37,1152,-171,-44,2,32,-15,-77,-3,-17,-317,33,28,-34,25,37,20,0,25,-538,-140,-45,42,6,-64,-1,3,6.4047127,366.16666,0.1375011,101068.0,0.010794001,144.33333,290.94666,2.4199972,"{""type"":""Point"",""coordinates"":[114.98673630588465,30.347112298091318]}"
2_00000000000000000427,28,25,21,62,38,199,199,18,39,0,90,39,-605,-197,-50,-24,-20,54,-18,3,-14,-196,87,21,-25,28,-30,1,0,28,-1454,-155,-46,28,-51,-8,32,6,12.495886,362.91666,0.14333445,100238.0,0.010767334,148.66667,290.70334,2.4699972,"{""type"":""Point"",""coordinates"":[115.3624111105364,30.334176445935267]}"
2_00000000000000000429,27,21,15,38,23,191,191,11,33,0,345,41,-946,-212,-30,-14,-29,21,-56,4,-17,-445,49,-4,20,64,-14,14,0,29,-2427,-194,-20,-24,-53,8,2,10,28.169428,364.5,0.16166778,100241.336,0.011230334,150.58333,291.03333,2.7319973,"{""type"":""Point"",""coordinates"":[115.63325244942166,30.209401880257744]}"
2_0000000000000000042b,26,20,14,59,28,192,192,11,31,0,630,42,-581,-222,25,-51,-32,-80,53,3,-11,13,209,-46,47,12,57,-32,0,26,405,-312,26,-43,-31,-95,33,0,33.30756,375.58334,0.14333445,94037.336,0.011316334,137.5,291.57666,1.1039972,"{""type"":""Point"",""coordinates"":[106.86228540021364,24.66077745271606]}"
2_0000000000000000042c,29,23,16,64,42,193,193,17,38,0,708,39,-2254,-17,-201,59,-144,37,-83,9,-11,653,129,-54,28,92,3,-8,-3,27,-2876,-48,-190,35,-162,54,-76,11,27.58477,372.91666,0.14750111,93309.336,0.011168667,134.91667,291.02664,1.1066638,"{""type"":""Point"",""coordinates"":[106.92885086073947,24.769650864036997]}"
2_0000000000000000042d,28,24,22,52,51,194,194,28,37,0,1035,34,-1323,-105,-71,-13,-53,-21,40,6,-9,1367,162,-10,7,84,-85,108,-5,20,-369,25,-227,122,-139,118,-90,2,13.609681,364.41666,0.15416779,91133.336,0.010523667,133.75,289.62,1.1659973,"{""type"":""Point"",""coordinates"":[107.05982357688129,24.777735214246896]}"
2_0000000000000000042f,27,23,16,68,42,194,195,15,40,0,750,42,2146,123,-164,110,-210,118,-240,-7,-10,-2885,10,69,-11,94,-31,85,10,25,4263,106,-198,55,-202,164,-252,-15,26.818546,368.91666,0.16166778,92826.0,0.010895334,132.75,290.3,1.4466639,"{""type"":""Point"",""coordinates"":[107.45139953588964,24.730036210278186]}"
