system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000001a5,36,33,30,73,57,199,39,0,48,18,-926,-136,15,26,-85,101,-4,4,-9,974,-71,-162,-57,80,-86,55,-4,13,-730,-127,-9,22,-77,87,12,3,4.655759,299.16666,0.084167786,100908.664,0.0063863336,149.91667,281.42334,3.0126638,"{""type"":""Point"",""coordinates"":[122.75383931223357,42.02457938224906]}"
2_000000000000000001a6,38,37,38,62,68,200,55,0,40,15,530,-124,39,-13,-62,60,-19,-1,-6,88,-47,-129,-27,56,-44,56,0,12,548,-101,13,-6,-53,50,-1,-1,2.235334,298.5,0.08416778,100930.664,0.0063450006,149.5,281.22665,3.0359974,"{""type"":""Point"",""coordinates"":[122.84223653151705,42.064738046336394]}"
2_000000000000000001a7,33,28,27,50,43,197,28,0,32,14,1712,-126,73,-5,-90,88,-49,-6,-10,-111,-49,-194,-64,86,-108,103,0,10,1361,-110,40,-5,-71,72,-19,-4,2.663293,297.41666,0.090834446,100942.664,0.0063183336,150.08333,281.02332,2.8633306,"{""type"":""Point"",""coordinates"":[123.02737840725612,42.063658943881464]}"
2_000000000000000001a8,29,25,23,56,42,196,26,0,39,18,-551,-205,51,5,-143,159,-55,3,-16,923,-64,-188,-99,107,-144,71,-4,12,-975,-175,4,11,-123,129,-24,4,3.10783,296.33334,0.09500112,100908.0,0.006279334,151.0,280.90332,2.6039972,"{""type"":""Point"",""coordinates"":[123.24189684073532,42.03050998665014]}"
2_000000000000000001ac,28,22,19,32,22,182,12,0,417,23,-1141,-304,52,-17,-66,55,43,5,-24,513,-25,-127,-29,42,-71,-27,-3,19,-1436,-265,-7,1,-77,50,51,6,22.716627,287.33334,0.10416778,97598.0,0.005815667,149.58333,278.94998,2.0413306,"{""type"":""Point"",""coordinates"":[124.06331230489162,42.09384259891223]}"
2_000000000000000001ae,26,23,18,52,42,192,20,0,326,22,-432,-187,42,31,-129,107,5,2,-26,0,-186,-211,-97,47,-166,-38,-1,16,-1480,-194,-24,22,-117,79,39,6,12.360995,289.25,0.10333445,97978.664,0.0059710005,146.91667,279.1433,1.7946639,"{""type"":""Point"",""coordinates"":[124.45488826389997,42.131571052925445]}"
2_000000000000000001af,28,22,17,45,31,189,14,0,556,26,-178,-160,89,41,-83,69,52,1,-25,119,-45,-117,-37,17,-60,-24,-1,21,-18,-141,28,32,-100,51,66,1,20.342093,284.75,0.10416778,96235.336,0.005768,145.83333,278.18332,1.6993306,"{""type"":""Point"",""coordinates"":[124.53843398123733,42.05718878825291]}"
2_000000000000000001b0,29,24,22,51,42,192,25,0,207,20,-567,-177,36,21,-110,113,-52,3,-22,635,-195,-217,-49,20,-175,-2,-3,14,-1139,-190,-4,7,-110,95,-20,5,0.0,287.58334,0.101667784,96893.336,0.0058436673,143.66667,278.63333,1.5146638,"{""type"":""Point"",""coordinates"":[124.78825511775665,42.064466041172125]}"
2_000000000000000001b1,27,23,19,37,28,183,13,0,434,26,-993,-278,43,39,-77,50,26,4,-22,473,-27,-114,-7,6,-97,-39,-2,21,-1469,-261,4,33,-79,36,46,6,13.2000675,280.75,0.10250112,94279.336,0.005446667,144.08333,277.29333,1.5466639,"{""type"":""Point"",""coordinates"":[124.97285744226825,42.07632279087325]}"
2_000000000000000001b2,26,22,21,46,28,187,15,0,411,19,-2178,-231,51,-11,-72,56,16,9,-24,408,-104,-175,-43,34,-121,-18,-2,15,-2259,-245,11,-15,-71,50,38,9,4.464777,280.75,0.10250112,94279.336,0.005446667,144.08333,277.29333,1.5466639,"{""type"":""Point"",""coordinates"":[125.0787700104897,42.10543180255014]}"
2_000000000000000001b3,27,25,21,61,51,191,29,0,499,25,-147,-190,40,23,-96,45,11,1,-25,1454,-139,-206,-33,-8,-113,-42,-6,17,-403,-185,-23,8,-92,18,30,2,9.095326,283.83334,0.109167784,95143.336,0.0055436674,145.91667,278.05667,1.7046639,"{""type"":""Point"",""coordinates"":[125.3814136580881,42.02808423567707]}"
2_000000000000000001b5,26,21,17,60,36,190,15,0,520,28,-591,-277,72,-7,-90,49,41,3,-24,1472,22,-155,-47,34,-114,-39,-6,21,-803,-247,11,-7,-98,37,44,4,15.900025,285.0,0.11000112,95320.0,0.005431667,146.58333,278.35333,1.7159972,"{""type"":""Point"",""coordinates"":[125.64417064676347,41.98954868437319]}"
2_000000000000000001b6,28,23,20,59,38,192,18,0,410,22,1136,-183,38,30,-178,137,-60,-3,-26,2742,-145,-184,-34,67,-196,46,-12,14,185,-185,-2,5,-151,111,-36,0,5.075797,286.41666,0.10416778,96284.0,0.005504667,147.75,278.69,1.7766639,"{""type"":""Point"",""coordinates"":[125.83605022419431,42.147739753345235]}"
2_000000000000000001b7,24,20,18,59,41,188,18,0,716,28,-1676,-252,89,36,-43,53,63,7,-24,534,-21,-88,-1,-64,-93,26,-3,21,-1197,-230,32,15,-72,25,62,5,7.5147285,275.83334,0.11000112,92164.0,0.004907667,146.91667,276.48334,1.6686639,"{""type"":""Point"",""coordinates"":[126.03035555259822,42.10704599713149]}"
2_000000000000000001b8,26,22,19,56,50,188,26,0,801,23,-147,-172,36,14,-122,80,3,1,-29,342,-137,-117,-8,-78,-170,19,-2,15,-1288,-170,-29,18,-113,38,35,6,23.617281,275.08334,0.11166778,91983.336,0.004853334,145.58333,276.18332,1.5439973,"{""type"":""Point"",""coordinates"":[126.22008138422022,42.05718878825291]}"
2_000000000000000001b9,28,24,23,48,48,189,28,0,702,18,357,-140,25,25,-77,33,40,0,-24,97,-85,-131,-38,-60,-177,-36,-1,13,8,-149,-31,23,-101,28,52,0,13.731763,274.58334,0.11166778,91892.0,0.004850667,144.75,275.97,1.4759972,"{""type"":""Point"",""coordinates"":[126.44349126519998,42.043985390033654]}"
2_000000000000000001ba,29,23,19,26,26,191,22,0,537,9,126,-78,39,39,-45,27,6,0,-20,1537,-83,-115,-15,-74,-81,-11,-6,7,-415,-101,18,20,-52,25,16,2,3.0467448,274.83334,0.11166778,91962.664,0.004882334,144.16667,275.94,1.3853306,"{""type"":""Point"",""coordinates"":[126.57716173747912,42.00760358453859]}"
2_000000000000000001bb,25,20,20,41,42,186,22,0,747,26,1322,-156,65,21,-92,17,32,-4,-16,735,21,-96,-24,-26,-89,-39,-3,20,594,-127,-18,6,-91,-9,56,-1,29.211384,269.33334,0.11083445,90013.336,0.0046690004,144.25,274.77667,1.3959972,"{""type"":""Point"",""coordinates"":[126.68306984659952,42.036708137114424]}"
2_000000000000000001bc,27,24,22,38,38,188,21,0,702,16,886,-126,32,56,-106,92,-10,-2,-29,1071,-158,-149,-3,-67,-131,42,-5,11,1288,-141,-4,42,-118,66,5,-4,1.5546215,271.83334,0.109167784,90942.0,0.0048330007,144.25,275.30667,1.4206638,"{""type"":""Point"",""coordinates"":[126.91025658617153,42.00275208259245]}"
2_000000000000000001be,25,20,17,47,35,186,16,0,780,26,898,-216,83,-3,-89,73,34,-2,-23,738,29,-123,18,-40,-98,0,-3,20,1209,-207,25,0,-126,67,38,-3,1.5560675,276.25,0.09666778,91733.336,0.0050210003,145.75,276.5,1.9073305,"{""type"":""Point"",""coordinates"":[127.3282393416184,42.09438215013971]}"
2_000000000000000001bf,24,20,16,45,31,186,15,0,867,25,284,-166,93,-10,-51,57,10,0,-22,88,29,-62,29,-49,-92,2,-1,17,1344,-159,12,-16,-100,33,44,-4,1.554307,270.58334,0.10166778,89503.336,0.0047570006,146.75,275.38666,2.0159972,"{""type"":""Point"",""coordinates"":[127.44062206546839,41.98281098268143]}"
2_000000000000000001c0,24,20,17,39,39,187,18,0,852,19,1571,-149,42,23,-83,45,39,-5,-22,170,-47,-118,10,-65,-110,7,-1,13,1343,-137,-17,28,-111,36,42,-4,0.92740995,276.0,0.11083445,91020.0,0.005174667,147.41667,276.54666,2.5739973,"{""type"":""Point"",""coordinates"":[127.65352184526516,42.10785309442216]}"
2_000000000000000001c1,28,22,18,43,24,183,11,0,961,20,-774,-79,-12,50,-75,81,0,4,-24,18,-46,0,2,-17,-29,-10,-1,13,-59,-70,-81,74,-124,69,6,1,2.2363276,274.75,0.115834445,90591.336,0.005219667,147.58333,276.28333,2.868664,"{""type"":""Point"",""coordinates"":[127.78961806851737,42.15501700626446]}"
2_000000000000000001c2,22,18,18,39,35,183,18,0,1750,14,-710,-64,-3,20,-44,85,-28,3,-30,7,-107,11,-100,-131,-1,47,-1,9,-871,-94,-42,37,-92,82,-1,4,4.658216,242.25,0.16416778,79060.664,0.0039013338,150.75,269.33667,3.9673307,"{""type"":""Point"",""coordinates"":[128.01168130097898,42.076594796037504]}"
2_000000000000000001c3,26,22,20,39,22,179,14,0,1490,13,743,-79,46,3,-47,57,2,-2,-24,335,-33,-3,-25,-9,-49,-3,-2,11,912,-86,-1,44,-89,70,29,-2,2.2355688,249.08333,0.16333444,81788.0,0.004191334,151.33333,271.02,4.0499973,"{""type"":""Point"",""coordinates"":[128.17984291990652,42.086025794765554]}"
2_000000000000000001c4,22,18,16,37,29,187,15,0,1205,15,-271,-138,54,0,-70,75,-36,1,-22,-1564,-95,-101,-6,-47,-96,68,5,11,-51,-149,-17,26,-114,87,-30,0,3.1107202,259.66666,0.14000112,86199.336,0.0045990003,152.75,273.55334,3.8939974,"{""type"":""Point"",""coordinates"":[128.33426604848842,42.1221400541974]}"
2_000000000000000001c5,24,18,14,36,19,181,10,0,1263,22,934,-100,42,0,-48,61,-19,-2,-23,-1113,-8,-45,-13,20,-39,23,3,17,1394,-104,-25,-10,-81,84,-15,-4,11.945848,257.5,0.11916778,85994.0,0.004349667,154.25,273.27667,3.7126641,"{""type"":""Point"",""coordinates"":[128.51213067130826,42.10030829543973]}"
2_000000000000000001c6,25,24,25,50,62,191,37,0,932,21,80,-227,99,-55,-87,107,-46,0,-20,1913,-74,-224,-23,7,-45,42,-8,14,775,-183,30,-34,-100,84,-19,-2,5.699423,267.33334,0.10333445,90150.664,0.004617667,155.75,275.65332,3.5379972,"{""type"":""Point"",""coordinates"":[128.7980660672594,42.0437133848694]}"
2_000000000000000001c8,35,38,45,75,75,202,58,0,737,16,577,-97,45,11,-68,66,-32,-1,-2,605,60,-49,3,40,-5,31,-2,15,613,-101,35,9,-70,65,-23,-1,7.9566135,275.5,0.039167784,92350.0,0.0042436672,178.16667,280.12332,2.2793307,"{""type"":""Point"",""coordinates"":[119.43097071641833,42.17630475469362]}"
2_000000000000000001c9,29,26,26,53,48,199,32,0,325,17,79,-126,28,10,-49,56,0,0,-4,121,21,-65,-25,50,-8,23,0,17,38,-134,7,14,-62,66,6,0,5.547545,285.0,0.04666778,97148.0,0.0050270003,167.91667,280.88666,2.550664,"{""type"":""Point"",""coordinates"":[120.83746482979727,42.210265268316654]}"
2_000000000000000001ca,29,28,30,63,59,200,42,0,274,18,1216,-97,29,49,-103,107,-53,-4,0,-974,58,-69,-59,86,-77,37,3,17,780,-99,11,43,-100,105,-39,-2,1.5579716,287.08334,0.054167785,97864.664,0.0051946673,165.16667,280.96664,2.6319973,"{""type"":""Point"",""coordinates"":[121.15465852413308,42.214577219035334]}"
2_000000000000000001cd,30,30,32,61,60,197,41,0,262,13,-146,-100,28,10,-52,70,-11,1,-1,-1222,78,-68,-7,81,-57,51,4,12,-523,-82,5,12,-44,64,7,2,6.4987707,289.66666,0.05833445,98253.336,0.0055930004,158.41667,280.59665,3.0253305,"{""type"":""Point"",""coordinates"":[121.73164836404477,42.1757696625672]}"
2_000000000000000001ce,31,29,33,61,63,200,48,0,248,12,-814,-65,12,9,-35,42,12,3,-3,-1374,55,-62,0,66,-34,40,5,11,-792,-54,-10,11,-30,41,28,3,1.8543341,289.66666,0.05833445,98253.336,0.0055930004,158.41667,280.59665,3.0253305,"{""type"":""Point"",""coordinates"":[121.80845192058932,42.17199280397493]}"
2_000000000000000001cf,37,42,51,68,87,200,69,0,126,13,-501,-69,26,0,-34,56,-24,2,3,-952,-1,-95,5,72,-24,58,3,11,-80,-49,10,7,-23,43,-7,0,1.2521468,294.0,0.06250112,99734.664,0.006034667,155.58333,281.06665,3.2226639,"{""type"":""Point"",""coordinates"":[122.0369853086795,42.217270516071615]}"
2_000000000000000001d0,30,28,28,64,51,199,33,0,102,16,-22,-110,16,42,-89,115,-38,0,1,-1224,51,-66,-13,137,-73,54,4,14,-253,-93,-9,44,-77,105,-10,1,2.2375271,295.25,0.06166778,100168.664,0.0060830005,155.08333,281.24332,3.338664,"{""type"":""Point"",""coordinates"":[122.13562062398172,42.26335532545898]}"
2_000000000000000001d1,35,32,33,54,71,201,62,0,106,14,692,-118,52,19,-88,102,-74,-2,0,-771,27,-107,-13,62,-64,83,3,12,479,-95,28,19,-66,80,-42,-1,5.9482,295.75,0.06583445,100148.664,0.006155334,152.83333,281.14,3.422664,"{""type"":""Point"",""coordinates"":[122.35606520276093,42.252033667884284]}"
2_000000000000000001d2,28,24,21,58,46,198,26,0,75,19,405,-119,6,43,-66,37,34,0,-11,719,-76,-155,-92,64,-46,21,-3,15,293,-128,-16,27,-61,25,52,0,1.5592438,297.08334,0.07000112,100475.336,0.0062433337,151.08333,281.20667,3.418664,"{""type"":""Point"",""coordinates"":[122.56007353505716,42.29407407261617]}"
2_000000000000000001d3,29,26,24,58,51,197,33,0,76,17,749,-145,63,-3,-85,93,-36,-2,-5,88,-8,-163,-24,96,-104,74,0,13,521,-130,24,-2,-76,77,-6,-1,2.2378578,297.0,0.07583445,100632.0,0.0062710005,150.33333,281.07,3.3053308,"{""type"":""Point"",""coordinates"":[122.79399351721983,42.29299942926229]}"
2_000000000000000001d4,31,28,31,53,62,198,49,0,48,17,317,-174,87,-17,-97,110,-59,0,-6,1390,-3,-165,-22,79,-107,92,-5,13,-66,-149,46,-23,-68,77,-18,0,0.0,297.25,0.08500112,100866.664,0.0063040005,149.91667,281.00665,3.042664,"{""type"":""Point"",""coordinates"":[122.96000584943963,42.19975070803263]}"
2_000000000000000001d5,28,28,30,56,59,194,43,0,120,16,249,-152,42,3,-86,71,0,0,-12,1775,-42,-172,-55,55,-77,16,-7,12,-563,-140,-6,-5,-73,60,24,3,3.8670475,294.75,0.090834446,100610.664,0.0062023336,151.0,280.59665,2.9253306,"{""type"":""Point"",""coordinates"":[123.13679136980456,42.27090012444141]}"
2_000000000000000001d7,34,31,29,27,8,187,5,0,48,3,1832,-19,63,17,-12,59,-15,-7,-25,5515,2,-38,-109,115,-81,-9,-23,2,1641,-24,60,7,-5,62,-26,-6,1.2520148,294.08334,0.094167784,100728.664,0.006136667,151.75,280.47998,2.504664,"{""type"":""Point"",""coordinates"":[123.5496595363431,42.21053281437986]}"
2_000000000000000001da,28,24,22,55,43,195,27,0,190,20,-517,-199,36,29,-121,122,-21,2,-21,955,-120,-194,-79,28,-154,0,-4,15,-741,-191,-10,30,-117,95,13,3,6.926581,291.0,0.10250111,98947.336,0.0059723337,151.25,279.8633,2.116664,"{""type"":""Point"",""coordinates"":[124.10670381724272,42.33584693128484]}"
2_000000000000000001dd,27,21,19,42,34,187,17,0,290,25,426,-238,65,37,-107,71,18,0,-20,-823,20,-148,-58,51,-86,-23,2,20,-463,-221,3,47,-104,53,50,2,18.118723,289.75,0.101667784,98104.664,0.005964667,146.08333,279.24664,1.7326639,"{""type"":""Point"",""coordinates"":[124.52765187489013,42.265241525204594]}"
2_000000000000000001de,27,22,19,57,38,194,17,0,320,31,-1056,-282,68,54,-55,60,37,5,-17,114,33,-144,-47,20,-83,-26,-1,24,-1599,-270,34,50,-72,53,61,7,16.726168,288.41666,0.09916778,97360.664,0.0058423337,144.33333,278.86334,1.5979972,"{""type"":""Point"",""coordinates"":[124.68638695419067,42.269553475923274]}"
2_000000000000000001df,27,24,24,48,44,191,25,0,440,19,-988,-176,35,33,-80,101,-25,4,-21,-619,-234,-229,-68,28,-126,-10,1,13,-1918,-199,-5,-4,-56,66,6,8,8.327529,286.41666,0.09916778,96516.664,0.0056973337,144.5,278.48334,1.6019973,"{""type"":""Point"",""coordinates"":[124.99954070297207,42.27925202071451]}"
2_000000000000000001e0,27,23,19,52,43,192,20,0,420,26,-1401,-244,92,-42,-52,36,47,6,-23,-261,-95,-199,-50,7,-106,-65,0,18,-1920,-252,31,-29,-53,31,46,8,4.663402,286.33334,0.10333445,96383.336,0.0057030004,144.83333,278.48666,1.6139972,"{""type"":""Point"",""coordinates"":[125.17497957481885,42.186279763750164]}"
2_000000000000000001e1,28,25,22,62,56,193,31,0,414,24,-493,-230,53,-21,-122,101,-32,2,-22,-78,-179,-242,-23,31,-140,-21,0,17,-1138,-251,8,-28,-114,84,-10,5,8.316733,283.66666,0.10333445,95424.664,0.005551,145.75,278.02335,1.6759973,"{""type"":""Point"",""coordinates"":[125.31080379290682,42.19571076247821]}"
2_000000000000000001e2,25,21,15,60,36,189,15,0,467,31,-1315,-254,59,-7,-97,87,22,6,-25,434,4,-126,-16,56,-92,-26,-2,24,-2043,-253,-3,-16,-94,62,34,9,6.9254847,285.66666,0.100834444,96337.336,0.0056030005,147.75,278.56332,1.8359972,"{""type"":""Point"",""coordinates"":[125.42560780862883,42.25823181834857]}"
2_000000000000000001e3,29,23,19,34,24,178,13,0,750,27,-617,-305,72,-10,-60,79,14,3,-25,324,-12,-114,-31,0,-56,1,-2,21,-913,-275,13,2,-75,73,35,4,18.582323,280.66666,0.10250112,94277.336,0.0052500004,148.0,277.58667,1.8013306,"{""type"":""Point"",""coordinates"":[125.74523171303878,42.19166635782273]}"
2_000000000000000001e5,29,25,23,55,43,192,20,0,425,20,1203,-162,35,47,-173,119,-43,-3,-30,1005,-203,-189,-26,65,-191,21,-5,13,654,-175,-6,13,-149,90,-14,-1,5.3314576,279.91666,0.101667784,94239.336,0.0052126674,148.08333,277.40332,1.8226639,"{""type"":""Point"",""coordinates"":[126.01284020366029,42.2854501711788]}"
2_000000000000000001e6,25,21,17,56,38,190,17,0,459,29,-165,-240,55,52,-93,34,71,1,-27,2325,-48,-121,18,-55,-120,-1,-10,20,-369,-235,4,19,-101,20,90,2,2.668837,279.08334,0.10916778,93642.664,0.005096667,146.08333,277.01,1.6226639,"{""type"":""Point"",""coordinates"":[126.22277468125651,42.213498116580396]}"
2_000000000000000001e7,25,21,19,70,44,190,19,0,562,26,-725,-272,82,-15,-96,61,38,4,-23,1910,0,-175,-9,-31,-160,-86,-8,20,-1088,-255,20,-24,-97,33,43,5,15.430745,276.16666,0.10750111,92851.336,0.0050010006,146.0,276.38333,1.6659973,"{""type"":""Point"",""coordinates"":[126.31547939215766,42.27197922689634]}"
2_000000000000000001e8,30,26,21,43,25,177,13,0,880,23,-859,-118,30,20,-28,27,43,4,-23,1597,-25,-43,-21,-71,-50,9,-7,20,-1531,-120,-33,4,-42,0,70,7,2.2373207,269.75,0.10416778,90361.336,0.0047420003,144.91667,274.87665,1.6293305,"{""type"":""Point"",""coordinates"":[126.61192488929177,42.24475641496507]}"
2_000000000000000001e9,25,19,18,47,35,187,16,0,729,26,397,-190,74,9,-70,55,26,0,-23,-41,-20,-117,-19,-60,-74,-12,0,21,-591,-198,19,0,-80,41,41,3,3.1139958,274.33334,0.10000111,91980.0,0.004993334,144.66667,275.83667,1.6419972,"{""type"":""Point"",""coordinates"":[126.80973507112371,42.22562241234473]}"
2_000000000000000001ea,25,20,16,47,35,188,17,0,663,25,1375,-260,118,12,-112,82,-3,-4,-23,1109,44,-155,4,-48,-142,-4,-5,19,469,-249,66,-8,-118,79,-4,0,3.9093814,274.0,0.10250112,91722.0,0.0049943337,144.58333,275.76334,1.5833305,"{""type"":""Point"",""coordinates"":[126.85770608025668,42.189512612013914]}"
2_000000000000000001eb,25,21,19,53,36,187,18,0,545,18,1018,-162,33,30,-133,114,-26,-3,-26,686,-146,-173,-15,-20,-131,-22,-3,12,938,-168,-13,16,-137,88,-5,-3,9.277343,279.91666,0.090834446,93524.664,0.005227334,144.41667,277.08664,1.8173306,"{""type"":""Point"",""coordinates"":[127.1921475774672,42.29380652655296]}"
2_000000000000000001ec,26,23,19,40,36,188,19,0,733,18,852,-168,45,29,-91,73,5,-2,-29,2163,-122,-146,0,-97,-124,1,-9,12,556,-170,-14,40,-115,64,25,-1,5.948974,277.33334,0.08833445,92170.0,0.005022334,144.75,276.65665,2.0139973,"{""type"":""Point"",""coordinates"":[127.35087819766672,42.272786324187024]}"
2_000000000000000001ee,30,23,19,46,28,183,14,0,879,25,220,-179,91,-33,-67,52,25,0,-28,259,-12,-35,19,-51,-72,40,-2,19,904,-131,-1,-14,-117,53,12,-2,5.547545,277.16666,0.10333444,91498.664,0.005185667,146.75,276.76666,2.550664,"{""type"":""Point"",""coordinates"":[127.72951830451902,42.215923867553485]}"
2_000000000000000001ef,23,19,20,47,34,185,14,0,1038,16,-292,-163,38,47,-87,88,10,2,-23,-852,-14,-121,-49,-70,-47,57,2,11,736,-98,-32,71,-103,53,24,-2,3.0491457,275.5,0.10166778,91126.0,0.005175667,147.0,276.44,2.7553306,"{""type"":""Point"",""coordinates"":[127.82680697130311,42.304316627735936]}"
2_000000000000000001f0,26,19,17,40,23,180,12,0,1180,19,195,-84,33,11,-52,84,-37,0,-23,-2044,-46,-37,-12,18,-41,6,7,13,485,-64,-28,20,-96,81,-11,-1,2.7802885,264.25,0.14000112,86937.336,0.0049130004,149.16667,274.12665,3.5019972,"{""type"":""Point"",""coordinates"":[127.9699084423103,42.16714576112984]}"
2_000000000000000001f1,23,19,20,38,33,185,14,0,772,16,-22,-128,10,46,-60,99,-17,0,-21,-933,-42,-108,-13,35,-31,-3,2,12,-678,-110,-58,68,-77,90,-18,3,4.79296,276.0,0.094167784,92478.664,0.005231334,150.0,276.83664,3.250664,"{""type"":""Point"",""coordinates"":[128.20086312227247,42.33180698573043]}"
2_000000000000000001f2,23,19,16,36,36,186,21,0,860,21,-289,-64,-28,47,-54,81,-8,1,-23,688,0,-65,-27,-31,-78,-29,-3,16,121,-51,-107,66,-85,58,-2,0,35.10464,265.25,0.11000111,88540.664,0.004714667,151.83333,274.76666,3.6119974,"{""type"":""Point"",""coordinates"":[128.3827721497478,42.26254376906726]}"
2_000000000000000001f3,24,20,17,38,32,185,16,0,984,21,1388,-167,75,0,-82,74,-11,-4,-21,213,139,-58,-45,45,-46,-30,-1,17,1100,-159,15,5,-101,88,-5,-3,6.81749,263.66666,0.11500112,88213.336,0.0046203337,153.25,274.59332,3.6913307,"{""type"":""Point"",""coordinates"":[128.5468938231209,42.1922059090502]}"
2_000000000000000001f4,26,21,19,37,31,182,17,0,900,23,385,-219,85,-27,-86,90,-23,0,-21,-212,29,-135,-44,43,-52,-17,0,17,688,-208,29,-27,-107,94,-23,-1,13.629822,270.16666,0.10333445,91135.336,0.004742667,154.91667,276.19666,3.566664,"{""type"":""Point"",""coordinates"":[128.81369521645175,42.183582007612834]}"
2_000000000000000001f5,26,21,22,55,48,190,22,0,865,26,-567,-252,99,-35,-62,70,27,3,-21,393,-43,-189,-39,44,-73,-62,-2,18,-341,-218,18,-19,-81,64,17,2,22.55334,272.91666,0.084167786,93084.664,0.0046003335,156.83333,277.15665,3.4493306,"{""type"":""Point"",""coordinates"":[129.03360470310454,42.21888916975402]}"
2_000000000000000001f6,24,22,22,55,45,191,19,0,975,23,515,-159,69,7,-82,75,27,-1,-17,-525,26,-127,-27,73,-50,-14,1,16,127,-145,0,17,-95,73,20,0,17.136833,266.5,0.08250111,90814.664,0.004334334,156.25,275.74667,3.4919972,"{""type"":""Point"",""coordinates"":[129.06163015322545,42.245295966192515]}"
2_000000000000000001f8,29,29,30,62,60,200,43,0,372,20,482,-106,11,48,-92,90,-34,-1,0,351,49,-64,-58,62,-72,38,-1,19,116,-100,-11,50,-89,90,-19,0,9.653319,284.66666,0.05583445,97444.664,0.0050883335,162.33333,280.02,2.9439974,"{""type"":""Point"",""coordinates"":[121.56914088525302,42.47355734911842]}"
2_000000000000000001fa,30,31,31,65,60,199,37,0,230,17,155,-84,7,35,-94,90,-22,0,2,-283,48,-53,-51,95,-109,23,1,16,305,-73,-18,45,-93,82,-11,0,3.1215532,290.41666,0.057501115,98860.0,0.005619,158.25,280.63998,3.2853305,"{""type"":""Point"",""coordinates"":[121.9539791425696,42.461700599417306]}"
2_000000000000000001fb,36,32,30,69,60,201,43,0,113,16,894,-82,25,34,-90,92,-36,-2,0,-253,30,-75,-41,107,-74,57,0,14,644,-77,6,36,-84,89,-19,-1,2.5126467,294.83334,0.061667785,100050.664,0.006010667,154.0,281.1,3.5239973,"{""type"":""Point"",""coordinates"":[122.28977174739931,42.45684909747116]}"
2_000000000000000001fe,36,33,33,68,67,199,49,0,133,16,467,-125,32,31,-91,108,-28,-1,-5,651,-28,-141,-47,88,-146,39,-2,13,179,-111,8,16,-69,75,-9,0,3.8785903,294.16666,0.07000112,99994.664,0.006106334,152.08333,280.69,3.420664,"{""type"":""Point"",""coordinates"":[122.78590916700993,42.47005695479147]}"
2_00000000000000000200,30,26,24,57,43,199,26,0,66,18,647,-183,62,-9,-118,109,-22,-1,-13,1222,-57,-204,-39,56,-174,1,-5,13,424,-168,24,-14,-96,72,6,0,2.6784258,291.75,0.08500111,99900.664,0.0060480004,152.58333,280.17334,3.026664,"{""type"":""Point"",""coordinates"":[123.12682081984903,42.47032450085467]}"
2_00000000000000000201,32,28,23,67,52,199,31,0,72,20,433,-207,81,-25,-128,129,-59,0,-11,1249,-84,-205,-82,80,-178,44,-5,15,-136,-191,40,-34,-101,94,-23,1,3.1200247,292.58334,0.09250112,100454.0,0.0060770004,152.91667,280.33334,2.814664,"{""type"":""Point"",""coordinates"":[123.36829006009522,42.4142691415118]}"
2_00000000000000000202,31,26,22,63,41,196,23,0,72,18,347,-165,30,32,-128,134,-35,0,-12,2199,-153,-222,-126,65,-143,36,-9,13,21,-156,-7,23,-111,107,-6,0,1.560272,292.66666,0.094167784,100319.336,0.006081334,152.25,280.27335,2.7773306,"{""type"":""Point"",""coordinates"":[123.41167711334528,42.35821378216893]}"
2_00000000000000000204,32,26,19,64,41,199,20,0,116,18,-62,-179,38,16,-136,130,-17,1,-16,626,-62,-169,-103,57,-105,13,-3,14,-650,-180,6,0,-118,97,6,3,3.7608197,293.16666,0.097501114,100385.336,0.0060960003,153.33333,280.41666,2.442664,"{""type"":""Point"",""coordinates"":[123.77064366634976,42.37114963432498]}"
2_00000000000000000205,28,23,23,64,42,199,24,0,97,19,-61,-191,62,0,-133,127,-59,1,-19,313,-138,-221,-63,37,-170,48,-2,14,-543,-176,17,0,-110,99,-28,2,2.7802885,290.91666,0.10000111,98949.336,0.0059430003,152.0,279.94666,2.1406639,"{""type"":""Point"",""coordinates"":[124.05873280810975,42.48811185495687]}"
2_00000000000000000206,28,25,23,60,48,195,31,0,203,19,350,-161,13,60,-137,135,-30,0,-21,1034,-176,-198,-112,32,-185,10,-5,13,-288,-157,-26,53,-126,107,-1,1,4.6706233,291.0,0.10250111,98947.336,0.0059723337,151.25,279.8633,2.116664,"{""type"":""Point"",""coordinates"":[124.17812077971472,42.338005136194724]}"
