system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000001c3,22,19,16,48,31,190,14,0,1382,16,-676,-97,50,27,-67,30,-3,3,-29,-459,-66,-19,29,-82,-99,57,0,11,-1671,-108,-5,50,-81,0,51,8,2.497347,256.25,0.13500112,84625.336,0.004660334,153.75,272.80667,3.754664,"{""type"":""Point"",""coordinates"":[128.27713158669061,42.0714712889271]}"
2_000000000000000001c4,23,20,17,44,29,189,13,0,1214,14,-1284,-101,45,24,-57,45,-7,6,-30,-311,-82,-20,44,-79,-122,41,0,10,-2257,-137,2,46,-77,26,41,10,0.92740995,259.66666,0.12166778,86198.0,0.004821667,154.83333,273.65,3.6473305,"{""type"":""Point"",""coordinates"":[128.33345449209668,42.1269870970425]}"
2_000000000000000001c5,25,19,15,37,19,175,10,0,1263,24,-1283,-131,54,-24,-60,97,-34,6,-26,-205,8,-46,32,-11,-66,21,0,20,-2158,-91,26,-11,-83,90,-16,10,11.945848,257.66666,0.10750111,85996.0,0.0046466673,156.5,273.3633,3.4279974,"{""type"":""Point"",""coordinates"":[128.51213067130826,42.10030829543973]}"
2_000000000000000001c6,24,22,18,52,45,194,21,0,932,22,-950,-184,78,5,-98,111,-29,5,-17,-1279,36,-136,28,2,-156,-7,4,17,-1538,-168,23,29,-110,102,-22,7,5.699423,268.5,0.09666778,90158.664,0.005047334,157.16667,275.83667,3.194664,"{""type"":""Point"",""coordinates"":[128.7980660672594,42.0437133848694]}"
2_000000000000000001c9,29,26,25,55,49,196,31,0,325,15,66,-105,12,13,-59,38,16,0,-5,386,91,-33,-10,32,-60,23,-1,14,-115,-98,-8,14,-71,27,36,1,5.547545,291.0,0.051667783,97150.664,0.0052216672,159.83333,281.26666,2.4119973,"{""type"":""Point"",""coordinates"":[120.83746482979727,42.210265268316654]}"
2_000000000000000001ca,31,30,32,63,60,199,44,0,234,16,653,-92,20,16,-39,21,17,-2,-3,-166,95,-46,-8,23,-54,23,0,14,337,-88,0,20,-47,16,34,0,1.2523726,293.08334,0.049167782,98267.336,0.0053530005,160.0,281.62,2.4406638,"{""type"":""Point"",""coordinates"":[121.04389891306656,42.22858771454526]}"
2_000000000000000001cb,30,25,25,70,49,198,32,0,233,17,396,-127,23,35,-114,113,-36,0,-4,0,139,-33,-19,69,-127,51,0,15,167,-97,-9,30,-103,81,3,0,0.92740995,294.16666,0.056667782,98224.0,0.0054730005,157.5,281.52,2.470664,"{""type"":""Point"",""coordinates"":[121.20694148398476,42.18439356400456]}"
2_000000000000000001cd,28,27,27,61,49,197,31,0,262,19,1269,-165,61,6,-111,111,-74,-4,-5,721,114,-78,16,7,-124,56,-3,16,1264,-137,32,0,-104,67,-20,-4,6.4987707,294.58334,0.05000112,98258.0,0.0056643337,155.0,281.17334,2.8199973,"{""type"":""Point"",""coordinates"":[121.73164836404477,42.1757696625672]}"
2_000000000000000001ce,30,27,25,63,50,198,32,0,248,20,1907,-117,32,7,-93,53,-28,-7,-9,694,87,-80,11,-6,-79,-8,-3,17,2332,-102,1,5,-100,12,16,-9,1.8543341,294.58334,0.05000112,98258.0,0.0056643337,155.0,281.17334,2.8199973,"{""type"":""Point"",""coordinates"":[121.80845192058932,42.17199280397493]}"
2_000000000000000001d0,30,26,27,60,56,199,39,0,102,19,1355,-130,37,37,-126,125,-66,-5,-5,2026,115,-57,-28,11,-113,41,-8,16,1302,-106,-3,37,-121,86,-11,-4,2.2375271,298.16666,0.051667783,100170.0,0.0060303337,155.08333,281.78665,3.352664,"{""type"":""Point"",""coordinates"":[122.13562062398172,42.26335532545898]}"
2_000000000000000001d1,28,23,21,65,46,198,27,0,66,22,1062,-162,60,22,-110,98,-37,-3,-7,-891,75,-95,-36,23,-132,20,3,17,89,-139,18,24,-111,71,3,0,1.5571413,297.91666,0.050001115,100200.0,0.006088667,155.0,281.75333,3.356664,"{""type"":""Point"",""coordinates"":[122.42694261400545,42.16229425918368]}"
2_000000000000000001d2,29,27,23,61,45,197,27,0,77,19,-586,-117,16,31,-108,100,-24,3,-10,459,70,-94,-21,10,-81,-1,-2,15,-332,-109,-18,22,-108,68,14,2,3.7407947,297.83334,0.050834447,100476.664,0.0060160006,155.5,281.85,3.340664,"{""type"":""Point"",""coordinates"":[122.5355484792632,42.306474832645804]}"
2_000000000000000001d3,28,24,22,57,43,196,27,0,68,22,-159,-144,21,11,-90,41,12,1,-12,57,-1,-107,-25,45,-123,-9,0,17,133,-140,-19,9,-107,24,45,0,5.0869985,297.83334,0.050834447,100560.664,0.005993,155.75,281.84332,3.2299974,"{""type"":""Point"",""coordinates"":[122.68053615001595,42.29245987803481]}"
2_000000000000000001d4,29,24,22,54,48,197,32,0,66,17,482,-150,64,10,-88,80,-33,-1,-13,-1470,0,-154,15,12,-209,50,6,13,578,-139,15,25,-105,67,-13,-1,0.92740995,296.66666,0.057501115,100462.664,0.0059280004,155.5,281.55334,2.8959973,"{""type"":""Point"",""coordinates"":[122.93089683776273,42.24745417110239]}"
2_000000000000000001d5,28,25,20,55,47,196,24,0,49,20,-73,-131,25,19,-84,71,10,1,-14,-2061,-10,-134,-14,43,-222,-12,8,15,-392,-118,-15,25,-93,54,30,2,1.8543341,296.41666,0.06416778,100674.664,0.005939667,154.5,281.37332,2.870664,"{""type"":""Point"",""coordinates"":[123.11442451892046,42.32641593255681]}"
2_000000000000000001d9,29,25,26,56,57,197,41,0,131,23,-320,-126,57,23,-111,94,-36,2,-20,-1860,-106,-161,-52,-4,-170,33,7,17,-881,-129,6,26,-109,62,-4,4,12.0239525,292.75,0.083334446,99492.664,0.005966667,155.0,280.48666,2.3413305,"{""type"":""Point"",""coordinates"":[123.92210149273112,42.312400977945835]}"
2_000000000000000001da,30,23,19,49,25,186,12,0,202,26,1126,-79,51,44,-87,53,22,-3,-28,-685,-77,-103,-35,9,-116,-27,1,21,168,-101,-17,44,-119,25,40,0,13.136477,293.5,0.09333445,99875.336,0.0060770004,154.5,280.56,2.1299973,"{""type"":""Point"",""coordinates"":[124.06277721276523,42.30889612451782]}"
2_000000000000000001dd,27,23,19,79,52,194,26,0,408,27,7,-164,29,38,-112,32,83,1,-15,-791,111,-64,-3,-19,-113,-52,2,22,-349,-143,-17,29,-128,18,80,2,19.121996,288.83334,0.09333445,98106.664,0.0058930004,152.25,279.60333,1.7426639,"{""type"":""Point"",""coordinates"":[124.51471602273406,42.24071646941063]}"
2_000000000000000001de,26,22,17,52,35,193,17,0,320,28,-861,-239,48,23,-71,24,92,4,-24,-1121,33,-153,-40,-24,-148,-99,4,23,-432,-218,-26,48,-116,41,79,2,16.726168,287.41666,0.090834446,97364.0,0.0057743336,151.33333,279.29,1.5953306,"{""type"":""Point"",""coordinates"":[124.68638695419067,42.269553475923274]}"
2_000000000000000001df,28,25,19,39,23,186,11,0,440,29,115,-323,10,21,-76,-3,100,0,-24,-748,-29,-88,-18,21,-103,-99,2,26,-35,-292,-59,50,-104,0,132,1,24.99164,287.5,0.08833445,97200.0,0.0056963335,150.25,279.34,1.6999972,"{""type"":""Point"",""coordinates"":[124.9674708481957,42.31374762646397]}"
2_000000000000000001e0,26,22,20,48,40,191,21,0,420,24,582,-195,53,3,-58,-16,79,-1,-18,-1908,20,-85,3,-51,-167,-107,7,22,331,-199,-6,33,-92,-31,92,0,4.663402,286.41666,0.090834446,96387.336,0.0056206672,148.41667,278.91,1.6166639,"{""type"":""Point"",""coordinates"":[125.17497957481885,42.186279763750164]}"
2_000000000000000001e1,29,25,20,53,42,193,21,0,383,16,-34,-170,15,40,-156,124,-24,1,-24,-78,-133,-79,-21,-32,-356,-12,0,12,-113,-161,-41,45,-166,89,16,1,2.2381084,285.16666,0.08583445,96195.336,0.0055260006,149.25,278.81665,1.8439972,"{""type"":""Point"",""coordinates"":[125.2765801923216,42.31563382620958]}"
2_000000000000000001e2,29,23,19,46,34,189,16,0,476,24,-321,-247,26,38,-114,61,40,2,-21,809,6,-101,28,-25,-179,-75,-4,19,-283,-223,-38,66,-141,35,68,2,9.951298,286.0,0.094167784,95904.0,0.0054420005,146.58333,278.76666,1.8633306,"{""type"":""Point"",""coordinates"":[125.55496633018927,42.15986850821061]}"
2_000000000000000001e3,28,22,19,34,21,180,11,0,750,22,-765,-243,15,-4,-80,42,64,4,-21,1845,-6,-106,22,2,-85,-55,-9,19,-1490,-224,-58,27,-115,24,97,7,18.582323,281.66666,0.09666778,94280.0,0.005206334,146.58333,277.87,1.8713306,"{""type"":""Point"",""coordinates"":[125.74523171303878,42.19166635782273]}"
2_000000000000000001e5,28,24,22,35,32,189,18,0,379,15,-116,-139,31,42,-126,97,-8,1,-33,947,-135,-94,22,-80,-257,-46,-5,10,30,-152,-8,37,-136,76,20,0,4.186566,287.25,0.09583445,96674.664,0.0055626673,147.25,278.9,1.8479972,"{""type"":""Point"",""coordinates"":[126.06700490415649,42.29218787287057]}"
2_000000000000000001e6,27,21,20,44,41,191,20,0,459,30,-318,-266,46,34,-140,92,26,2,-22,2603,-50,-108,54,-70,-144,-69,-12,20,-396,-238,-22,44,-140,34,74,2,2.668837,279.0,0.101667784,93643.336,0.005162667,147.41667,277.18332,1.670664,"{""type"":""Point"",""coordinates"":[126.22277468125651,42.213498116580396]}"
2_000000000000000001e7,29,24,23,50,45,191,24,0,562,28,375,-221,10,61,-159,29,108,0,-22,2106,-10,-103,64,-41,-141,-129,-10,21,490,-205,-61,85,-185,13,92,0,15.430745,275.83334,0.09666778,92852.0,0.0050563337,147.91667,276.53333,1.7226639,"{""type"":""Point"",""coordinates"":[126.31547939215766,42.27197922689634]}"
2_000000000000000001e8,28,22,20,45,28,184,13,0,880,27,603,-171,54,3,-78,63,5,-1,-27,1120,-39,-69,64,-26,-71,0,-6,25,548,-172,-28,50,-116,40,23,-1,2.2373207,268.33334,0.09500112,90360.664,0.0047463337,149.25,275.01334,1.7159972,"{""type"":""Point"",""coordinates"":[126.61192488929177,42.24475641496507]}"
2_000000000000000001e9,27,23,20,51,38,189,16,0,729,28,-903,-281,139,-29,-104,69,19,5,-27,2382,12,-131,83,-19,-111,8,-11,23,-695,-273,51,11,-154,55,36,4,1.5574722,272.25,0.097501114,91700.664,0.004948334,149.5,275.87,1.6266639,"{""type"":""Point"",""coordinates"":[126.80057161845885,42.183042456385365]}"
2_000000000000000001ea,26,24,21,49,51,194,28,0,626,27,-642,-258,112,-32,-128,57,40,4,-29,2081,-78,-128,44,-52,-152,-25,-10,19,-600,-244,29,8,-148,35,57,3,2.2376847,276.66666,0.094167784,93416.0,0.0051260004,150.16667,276.84,1.7873306,"{""type"":""Point"",""coordinates"":[126.90594463545285,42.27736582096892]}"
2_000000000000000001ee,25,21,16,47,31,187,14,0,879,26,-1063,-102,41,8,-49,36,51,5,-25,668,-30,-26,27,-42,-77,-11,-4,20,-1798,-93,-35,48,-73,-1,84,9,5.547545,276.08334,0.10333445,91494.0,0.005134667,151.16667,276.91333,2.7053306,"{""type"":""Point"",""coordinates"":[127.72951830451902,42.215923867553485]}"
2_000000000000000001ef,28,23,20,43,35,186,17,0,1038,28,-176,-206,83,-15,-88,29,64,1,-24,-96,32,-23,15,-52,-133,23,0,18,-770,-174,4,7,-106,17,77,4,3.0491457,274.16666,0.100834444,91122.664,0.005130334,152.0,276.56665,2.882664,"{""type"":""Point"",""coordinates"":[127.82680697130311,42.304316627735936]}"
2_000000000000000001f0,27,20,17,37,19,183,11,0,1180,23,-325,-103,41,-3,-69,75,0,2,-26,-287,6,-33,-42,-36,-46,18,0,18,-1513,-86,0,46,-75,75,52,7,2.7802885,263.41666,0.12583445,86933.336,0.004919334,152.25,274.26334,3.450664,"{""type"":""Point"",""coordinates"":[127.9699084423103,42.16714576112984]}"
2_000000000000000001f1,29,22,20,42,20,188,12,0,1031,20,-2597,-184,48,-16,-49,68,5,12,-25,683,-3,-28,0,-57,-109,15,-4,14,-3382,-170,-5,37,-73,70,34,15,11.057248,271.25,0.090834446,91340.664,0.0051473337,156.0,276.28665,3.2259972,"{""type"":""Point"",""coordinates"":[128.27955733766368,42.32183197667386]}"
2_000000000000000001f2,29,20,17,35,17,167,9,0,933,21,-1784,-174,36,-33,-60,48,28,8,-24,-598,-58,-73,-40,-4,-71,30,1,17,-2373,-131,-20,4,-100,68,34,11,14.024244,263.91666,0.09166778,88749.336,0.0047443337,156.5,274.84,3.2479973,"{""type"":""Point"",""coordinates"":[128.4676645156033,42.32560883526613]}"
2_000000000000000001f3,24,21,17,61,30,187,14,0,984,29,-1613,-214,81,-15,-92,87,14,8,-24,631,140,-28,24,21,-77,-11,-3,23,-2719,-159,22,7,-114,90,15,13,6.81749,263.5,0.10333445,88210.664,0.004900667,156.33333,274.66666,3.4139974,"{""type"":""Point"",""coordinates"":[128.5468938231209,42.1922059090502]}"
2_000000000000000001f4,28,21,19,38,27,181,14,0,900,22,-691,-195,53,-13,-93,73,11,3,-22,147,66,-81,6,6,-107,-30,-1,19,-1640,-181,5,18,-123,76,15,8,13.629822,271.0,0.09500112,91139.336,0.0051413337,156.91667,276.35333,3.220664,"{""type"":""Point"",""coordinates"":[128.81369521645175,42.183582007612834]}"
2_000000000000000001f5,23,23,17,71,42,190,16,0,865,29,-4,-221,63,8,-124,96,-7,1,-22,-658,15,-75,39,3,-154,-69,1,21,-800,-191,1,47,-146,85,-8,4,22.55334,275.25,0.08166778,93093.336,0.005088,157.0,277.43332,3.0059974,"{""type"":""Point"",""coordinates"":[129.03360470310454,42.21888916975402]}"
2_000000000000000001f6,29,21,16,36,24,181,12,0,814,22,643,-230,49,11,-92,82,0,-1,-22,-922,-4,-116,18,38,-92,-26,2,19,-526,-222,7,41,-125,96,0,3,12.565185,274.75,0.076667786,93010.664,0.004958334,156.83333,277.38333,2.9553306,"{""type"":""Point"",""coordinates"":[129.14436431417107,42.22023581827216]}"
2_000000000000000001f8,28,25,24,66,45,198,27,0,362,17,460,-101,55,30,-100,97,-71,-1,-2,29,126,-21,-29,72,-160,91,0,15,313,-101,24,26,-96,81,-28,0,1.2553923,287.0,0.05083445,96292.664,0.0051390002,157.58333,280.01334,2.6966639,"{""type"":""Point"",""coordinates"":[121.5823487425733,42.380313086989815]}"
2_000000000000000001f9,29,26,28,67,53,199,28,0,194,18,792,-125,41,7,-87,89,-27,-2,-4,1490,134,-97,6,20,-93,32,-6,15,1224,-115,14,5,-88,64,0,-4,3.763177,293.83334,0.05333445,98863.336,0.005626334,156.75,281.15,3.202664,"{""type"":""Point"",""coordinates"":[121.90331483640034,42.41049674202059]}"
2_000000000000000001fa,29,28,29,65,55,199,38,0,191,18,885,-125,31,28,-107,114,-52,-3,-3,1866,127,-90,-12,32,-103,48,-8,15,1017,-108,0,18,-96,77,-3,-3,3.7647734,293.83334,0.05333445,98863.336,0.005626334,156.75,281.15,3.202664,"{""type"":""Point"",""coordinates"":[121.93295894020366,42.43717554362336]}"
2_000000000000000001fb,30,29,27,65,49,199,30,0,113,16,257,-109,37,14,-81,86,-33,0,-2,1325,115,-76,1,2,-100,44,-5,13,667,-96,4,21,-93,67,-9,-2,2.5126467,296.58334,0.052501116,100053.336,0.0058780005,155.5,281.6,3.5659974,"{""type"":""Point"",""coordinates"":[122.28977174739931,42.45684909747116]}"
2_000000000000000001ff,28,24,22,61,47,199,28,0,101,18,380,-124,28,30,-102,100,-32,0,-9,-1785,53,-102,-32,6,-171,32,7,14,-39,-111,-10,38,-109,83,-8,0,2.5125577,294.25,0.059167784,99791.336,0.0057850005,155.25,281.13333,3.2299974,"{""type"":""Point"",""coordinates"":[122.88508403353963,42.45469535166234]}"
2_00000000000000000200,27,23,19,60,38,196,18,0,66,19,-354,-155,39,14,-101,97,-6,2,-16,-3109,38,-93,-12,15,-196,27,13,15,-916,-143,-7,33,-113,83,17,4,2.6784258,293.75,0.06583445,99903.336,0.005793334,154.5,280.90665,2.940664,"{""type"":""Point"",""coordinates"":[123.12682081984903,42.47032450085467]}"
2_00000000000000000201,29,29,31,71,62,199,43,0,121,18,-655,-150,72,-21,-69,89,-42,3,-9,-3619,-11,-120,0,17,-159,45,15,15,-1443,-128,37,-10,-68,76,-16,7,3.1182332,294.16666,0.07000112,99965.336,0.0058440003,154.16667,280.8933,2.8119972,"{""type"":""Point"",""coordinates"":[123.31088359313317,42.35821378216893]}"
2_00000000000000000202,26,21,18,68,41,197,23,0,72,20,-239,-172,59,-15,-111,105,-24,1,-10,-4151,-2,-97,-32,91,-180,56,17,16,-1281,-148,4,10,-117,101,2,6,1.560272,294.91666,0.07333445,100321.336,0.0058976673,153.75,280.99667,2.7539973,"{""type"":""Point"",""coordinates"":[123.41167711334528,42.35821378216893]}"
2_00000000000000000204,27,24,22,63,46,197,25,0,116,18,-168,-149,33,7,-112,92,-16,1,-16,-3661,5,-101,-63,14,-149,49,15,14,-1071,-145,3,-2,-111,70,14,5,3.7608197,295.08334,0.08083445,100386.664,0.006025334,154.41667,280.91666,2.5059972,"{""type"":""Point"",""coordinates"":[123.77064366634976,42.37114963432498]}"
2_00000000000000000205,29,24,23,65,42,196,25,0,97,17,-820,-150,20,24,-135,124,-28,4,-19,-1910,-36,-94,-44,10,-199,33,7,13,-1225,-134,-12,20,-131,95,-2,6,2.7802885,291.66666,0.08500112,98952.0,0.0059170006,155.25,280.35333,2.1699972,"{""type"":""Point"",""coordinates"":[124.05873280810975,42.48811185495687]}"
2_00000000000000000207,27,22,19,52,29,189,13,0,318,24,-740,-186,-10,17,-98,2,85,4,-25,-1021,27,-76,-10,28,-79,-79,3,20,-959,-187,-55,18,-130,-6,109,5,29.692518,290.58334,0.090834446,98586.664,0.0058880006,154.08333,280.1133,1.9893305,"{""type"":""Point"",""coordinates"":[124.40826836238621,42.4042985915563]}"
2_00000000000000000208,27,24,21,62,49,196,29,0,258,24,224,-188,67,1,-98,55,44,0,-19,-1589,3,-133,-40,-15,-192,-48,6,19,-113,-178,10,12,-110,30,51,1,7.4668765,290.08334,0.09250112,98378.664,0.005825667,152.58333,280.06332,1.856664,"{""type"":""Point"",""coordinates"":[124.59637554032581,42.493230902966225]}"
2_00000000000000000209,28,20,16,34,15,188,7,0,381,19,-477,-144,-6,6,-53,6,49,2,-26,723,-72,-47,0,20,-61,-88,-4,17,-1491,-146,-71,16,-90,-5,85,7,7.5490646,285.58334,0.09250111,96762.0,0.005623,152.0,279.1133,1.7513306,"{""type"":""Point"",""coordinates"":[124.72115010600332,42.402144845747486]}"
2_0000000000000000020a,27,22,18,63,42,191,18,0,348,29,940,-250,36,14,-83,15,134,-2,-21,-1469,-16,-126,24,-52,-175,-120,5,25,450,-228,-18,25,-96,-14,127,0,5.2581663,287.58334,0.090834446,97380.0,0.005739667,151.25,279.39667,1.6459972,"{""type"":""Point"",""coordinates"":[124.85239482730941,42.34177753568594]}"
2_0000000000000000020b,27,23,19,65,45,193,20,0,421,31,-1889,-214,29,0,-81,18,126,9,-16,540,89,-90,-3,16,-158,-92,-3,27,-1777,-186,-35,21,-99,-2,128,9,29.180563,287.5,0.08833445,97200.0,0.0056963335,150.25,279.34,1.6999972,"{""type"":""Point"",""coordinates"":[125.09332451632814,42.35578803119586]}"
2_00000000000000000210,27,21,19,39,24,189,13,0,370,19,-441,-156,20,14,-56,8,59,2,-24,1041,52,-76,9,-30,-146,-84,-5,16,-433,-179,-33,32,-106,-3,81,2,3.8714125,286.25,0.09250112,96574.0,0.0055500004,147.5,278.71664,1.928664,"{""type"":""Point"",""coordinates"":[126.12036696646308,42.34635703246782]}"
2_00000000000000000211,29,27,22,60,44,194,24,0,381,14,57,-121,4,60,-130,95,-19,0,-25,2062,-129,-108,31,-92,-276,-2,-9,10,83,-134,-39,59,-141,69,5,0,7.556366,285.5,0.09000111,96708.664,0.005534667,147.75,278.48334,1.9146639,"{""type"":""Point"",""coordinates"":[126.2190022817653,42.46439835555465]}"
2_00000000000000000212,27,23,19,59,40,192,18,0,453,21,594,-183,24,43,-138,92,11,-1,-24,3956,-111,-81,61,-54,-207,-22,-18,14,680,-181,-35,59,-152,55,41,-2,7.467183,283.66666,0.08833445,96428.664,0.005430667,147.66667,278.05,1.9093306,"{""type"":""Point"",""coordinates"":[126.4135751562324,42.503473458085985]}"
2_00000000000000000213,26,23,18,59,49,192,22,0,777,31,34,-263,70,9,-104,26,112,1,-26,3865,-74,-108,64,-48,-131,-38,-17,21,4,-236,-10,31,-127,-9,114,1,19.490194,275.0,0.090834446,93122.0,0.0050060004,148.41667,276.34665,1.8659973,"{""type"":""Point"",""coordinates"":[126.51894817322638,42.419120643457944]}"
2_00000000000000000214,27,23,21,40,47,191,26,0,574,28,493,-205,75,55,-86,41,46,0,-24,1965,-60,-135,26,-84,-166,-21,-9,20,461,-169,-29,78,-113,3,65,0,5.0988483,278.41666,0.08916778,94332.0,0.0051740003,149.5,277.10333,1.9339973,"{""type"":""Point"",""coordinates"":[126.76122451076326,42.44445279654258]}"
2_00000000000000000216,29,22,19,37,27,182,14,0,529,19,-1339,-204,8,18,-84,57,25,6,-24,478,2,-115,-14,-29,-124,-50,-3,15,-1615,-172,-53,42,-109,33,55,7,21.808535,280.41666,0.09166778,94835.336,0.005006667,150.25,277.76666,2.1413305,"{""type"":""Point"",""coordinates"":[127.14175081736118,42.44607145022498]}"
2_00000000000000000217,27,23,22,44,46,192,25,0,578,15,-463,-95,-3,50,-117,87,0,2,-31,1657,-117,-140,-27,-129,-225,-9,-8,10,-666,-100,-55,52,-135,56,22,3,6.8063345,277.91666,0.09000111,93844.0,0.004812667,150.25,277.35333,2.2199972,"{""type"":""Point"",""coordinates"":[127.22017302758813,42.42423969146731]}"
2_00000000000000000218,27,22,19,43,30,184,15,0,764,24,-1187,-192,77,-16,-73,46,41,6,-26,1316,1,-78,15,-43,-121,0,-6,19,-1283,-159,-14,36,-105,27,57,6,3.049643,276.08334,0.08916778,92492.664,0.0047820006,151.0,277.1,2.4899974,"{""type"":""Point"",""coordinates"":[127.49748452210193,42.36522348902495]}"
2_00000000000000000219,25,21,17,43,40,189,18,0,799,21,-1517,-121,41,22,-57,44,36,7,-26,2312,-67,-101,36,-59,-111,4,-11,15,-1715,-113,-34,55,-91,30,40,8,1.561192,274.66666,0.08500112,92368.0,0.004695667,151.66667,276.88333,2.5953305,"{""type"":""Point"",""coordinates"":[127.5923474379129,42.41562024913099]}"
2_0000000000000000021a,26,21,19,39,29,184,15,0,911,26,-1808,-148,32,-4,-62,49,32,8,-26,771,-9,-28,-6,-47,-119,2,-4,19,-2174,-137,-21,34,-89,28,54,10,1.5613128,272.91666,0.083334446,91934.664,0.004788667,153.33333,276.57666,2.7673306,"{""type"":""Point"",""coordinates"":[127.8389357261685,42.423165048113425]}"
2_0000000000000000021c,23,19,14,51,30,189,13,0,688,22,-1860,-207,57,2,-100,79,6,9,-28,1230,49,-102,21,-35,-93,-21,-6,18,-2593,-205,5,23,-124,77,29,12,2.5131812,276.25,0.08083445,93678.664,0.0051380005,156.0,277.42,2.9719973,"{""type"":""Point"",""coordinates"":[128.25018077992357,42.47032450085467]}"
2_0000000000000000021d,25,24,15,59,32,189,14,0,832,25,-1332,-167,95,-33,-99,43,44,7,-26,-364,-2,-68,76,-10,-109,-33,0,20,-1927,-164,26,-4,-124,41,64,9,2.6747367,275.25,0.09166778,92820.664,0.005337334,156.25,277.16666,3.2539973,"{""type"":""Point"",""coordinates"":[128.4498771615011,42.37196119071671]}"
2_0000000000000000021e,29,23,18,44,21,177,11,0,1471,23,-980,-119,76,-29,-61,47,-13,5,-30,-348,-89,-56,16,-66,-44,64,0,17,-1934,-129,24,-8,-103,39,14,9,3.7047918,256.66666,0.08833445,86464.664,0.0042713336,156.66667,273.37997,3.1399972,"{""type"":""Point"",""coordinates"":[128.6719403939627,42.48865140618434]}"
2_0000000000000000021f,29,21,17,43,18,179,8,0,1066,24,-464,-92,80,-32,-34,67,17,3,-30,577,-57,-53,1,-20,-39,30,-4,20,-1589,-88,36,8,-74,67,29,8,11.350651,258.58334,0.09250111,86947.336,0.0044650002,156.83333,273.74667,3.2139974,"{""type"":""Point"",""coordinates"":[128.69080685051983,42.37222873677992]}"
2_00000000000000000220,30,22,18,38,24,179,11,0,883,19,-323,-210,5,-20,-84,47,53,2,-22,-166,20,-61,14,15,-93,-32,0,16,-965,-197,-46,12,-112,60,55,5,20.010374,272.16666,0.08666778,92474.0,0.004954334,156.5,276.76,3.1073306,"{""type"":""Point"",""coordinates"":[128.89750847985232,42.420199745912896]}"
2_00000000000000000221,23,21,15,72,37,188,15,0,1015,26,-743,-180,33,27,-110,69,38,4,-24,221,-21,-45,33,-8,-168,-35,-2,19,-1639,-148,-22,52,-133,54,33,8,17.175072,272.33334,0.07500111,93171.336,0.004803334,156.08333,276.91,3.044664,"{""type"":""Point"",""coordinates"":[129.1157993128227,42.45684909747116]}"
2_00000000000000000222,24,20,15,59,42,190,18,0,651,25,-248,-186,62,-6,-89,46,46,2,-17,-987,90,-112,-10,-5,-159,-99,3,18,-1665,-157,-10,30,-117,31,49,8,23.12659,264.91666,0.07000112,90982.664,0.004388667,155.91667,275.38998,2.9926639,"{""type"":""Point"",""coordinates"":[129.23410818197274,42.50104770711291]}"
2_00000000000000000226,27,24,21,60,42,196,23,0,133,19,-1449,-104,6,26,-96,101,-13,7,-4,1411,117,-2,-21,36,-125,57,-6,16,-1698,-88,-18,30,-104,84,13,8,4.7940874,295.41666,0.054167785,99808.664,0.005771334,156.08333,281.43,3.5699973,"{""type"":""Point"",""coordinates"":[122.43718516912521,42.547939613790945]}"
2_00000000000000000227,27,23,18,60,40,196,19,0,111,20,-702,-114,-6,50,-110,102,-13,3,-5,1088,102,-44,-19,45,-137,49,-4,16,-656,-104,-33,45,-119,84,14,3,2.680246,295.25,0.05333445,99876.664,0.005776667,155.58333,281.37332,3.5693307,"{""type"":""Point"",""coordinates"":[122.54120707849998,42.51856305605085]}"
2_0000000000000000022a,26,21,17,63,40,196,21,0,85,21,-746,-158,54,7,-100,114,-40,4,-14,-3563,25,-127,-21,53,-222,29,15,15,-1459,-133,-2,29,-107,94,-5,7,1.5631402,288.58334,0.07083445,98266.0,0.005525334,154.66667,279.9,2.906664,"{""type"":""Point"",""coordinates"":[123.16508882508968,42.536082864089835]}"
2_0000000000000000022b,28,23,21,62,42,197,23,0,110,18,-826,-126,44,11,-91,90,-23,4,-10,-3786,53,-58,-4,5,-214,80,16,14,-1847,-128,9,33,-112,94,-4,8,1.5634196,293.33334,0.07333445,100063.336,0.0057723336,154.33333,280.80667,2.8239973,"{""type"":""Point"",""coordinates"":[123.34026015087328,42.55333066696457]}"
2_0000000000000000022d,27,22,20,52,37,195,20,0,67,17,-913,-143,0,35,-126,128,-12,4,-17,-2690,-6,-81,-41,48,-150,90,11,13,-1646,-147,-21,27,-128,113,8,7,0.92740995,295.08334,0.07500111,100509.336,0.0059630005,155.08333,281.0833,2.524664,"{""type"":""Point"",""coordinates"":[123.71566740946184,42.54578586798214]}"
2_0000000000000000022e,29,27,24,63,46,197,28,0,74,18,-722,-128,11,20,-95,87,9,4,-14,-3083,15,-67,-25,27,-110,68,12,13,-1166,-131,-8,13,-99,70,21,5,1.5634826,295.08334,0.07500111,100509.336,0.0059630005,155.08333,281.0833,2.524664,"{""type"":""Point"",""coordinates"":[123.7585149114844,42.55710306645578]}"
