system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000000df,32,196,194,26,21,15,69,36,16,19,0,0,275,45,981,-183,13,53,-58,-30,-57,-1,-23,-397,116,-10,-12,9,33,-9,0,21,2189,-144,14,49,-79,-36,-77,-6,3.5254943,354.875,0.10875112,97685.0,0.0102955,141.875,288.99,2.1369972,"{""type"":""Point"",""coordinates"":[111.8918615469321,31.353941643150968]}"
2_000000000000000000e0,32,195,193,25,20,13,76,36,15,17,0,0,381,51,698,-260,0,47,-52,-42,-50,0,-24,409,162,-16,-29,0,33,-15,-2,24,1489,-190,-4,49,-87,-39,-82,-3,19.48902,354.875,0.10875112,97685.0,0.0102955,141.875,288.99,2.1369972,"{""type"":""Point"",""coordinates"":[111.91746124607994,31.419700006386144]}"
2_000000000000000000e1,33,197,193,27,21,15,85,38,16,18,0,0,127,45,1384,-214,14,15,-56,0,-86,-3,-22,-968,139,-18,-15,10,5,1,2,23,1184,-158,11,26,-65,-16,-85,-2,6.5541,361.625,0.10750112,99782.0,0.0107735,143.0,290.15,2.3149972,"{""type"":""Point"",""coordinates"":[112.05275037204149,31.44988366141691]}"
2_000000000000000000e2,48,195,193,43,37,35,58,18,9,37,0,0,78,44,2033,-163,77,-10,-37,78,-142,-5,-27,-1788,101,-54,-101,-21,-50,-10,4,19,3038,-133,32,21,-45,55,-127,-9,0.92740995,362.875,0.11750112,100549.0,0.010709001,144.875,290.585,2.6509972,"{""type"":""Point"",""coordinates"":[112.31577490678005,31.4560818118812]}"
2_000000000000000000e3,40,197,196,36,33,31,52,44,33,32,1,0,72,30,301,-146,40,-24,-43,61,-75,0,-19,-190,49,-51,-51,0,-31,-74,0,14,1312,-119,28,-2,-49,39,-81,-3,0.92740995,362.0,0.11625111,100371.0,0.010693501,146.0,290.47498,2.7309973,"{""type"":""Point"",""coordinates"":[112.34299325961028,31.424551508332282]}"
2_000000000000000000e4,36,196,193,30,27,21,80,45,24,23,0,0,64,47,2944,-157,49,-1,-15,56,-131,-8,-23,-254,68,-25,-29,-22,-5,-14,0,22,3534,-147,36,32,-42,34,-136,-10,4.7520475,361.5,0.112501115,100417.0,0.0105375005,146.75,290.51,2.8729973,"{""type"":""Point"",""coordinates"":[112.50981268912074,31.367149500471278]}"
2_000000000000000000e7,33,191,189,26,19,14,42,23,10,18,0,0,582,38,481,-213,48,18,-56,7,-15,0,-28,957,99,-21,-51,-5,6,-32,-4,20,1447,-118,16,54,-80,17,-98,-3,37.69829,335.125,0.11375111,92769.0,0.0086275,144.5,286.13,2.3919973,"{""type"":""Point"",""coordinates"":[112.94208240434283,31.446378807988893]}"
2_000000000000000000e8,34,198,196,27,22,16,81,45,18,19,0,0,168,50,648,-233,-19,38,-31,-52,0,0,-21,-1040,158,-2,-48,-6,28,-5,2,25,801,-149,-35,19,-51,-15,-33,-1,15.254804,359.625,0.11375111,99787.0,0.010310501,143.875,290.075,2.2269974,"{""type"":""Point"",""coordinates"":[113.19540839429014,31.39356075601084]}"
2_000000000000000000ea,44,199,196,40,38,38,62,38,28,48,0,0,100,27,291,-147,-6,3,-27,-28,23,0,-15,-403,61,-4,-25,0,0,-37,0,14,310,-95,-12,0,-37,-7,11,0,12.466721,363.0,0.12125111,100883.0,0.010437001,141.625,290.555,2.0399973,"{""type"":""Point"",""coordinates"":[113.4778389368133,31.4919240661488]}"
2_000000000000000000eb,35,198,196,29,25,22,68,49,30,22,0,0,77,38,178,-172,10,19,-46,-16,3,0,-17,-688,84,-6,-22,-3,6,-31,1,19,404,-122,-5,10,-57,0,-1,0,3.8601341,363.0,0.12125111,100883.0,0.010437001,141.625,290.555,2.0399973,"{""type"":""Point"",""coordinates"":[113.52230509251827,31.44961165625265]}"
2_000000000000000000ec,35,197,194,29,24,18,57,36,17,22,0,0,68,37,196,-140,16,-48,-86,-18,-3,0,-19,-1771,118,29,-36,14,-44,-18,5,19,333,-88,-21,-59,-98,-2,8,0,5.7210226,362.125,0.11375111,100807.0,0.0103625,142.5,290.425,2.098997,"{""type"":""Point"",""coordinates"":[113.77427997484638,31.382511103600404]}"
2_000000000000000000ed,35,199,196,29,25,20,72,50,26,23,0,0,89,41,199,-176,23,-11,-113,4,-17,0,-16,-2690,111,2,-27,3,11,-11,8,21,-411,-86,-26,-17,-124,23,-11,2,9.256963,362.125,0.11375111,100807.0,0.0103625,142.5,290.425,2.098997,"{""type"":""Point"",""coordinates"":[113.81551328228761,31.4086503539757]}"
2_000000000000000000ee,36,197,194,30,26,18,92,46,20,23,0,0,82,38,-122,-202,54,-1,-61,38,-4,1,-17,-1679,180,-33,-52,-13,-47,10,5,20,-1184,-128,15,4,-74,15,5,4,1.8543341,360.125,0.11625112,100543.0,0.010213001,143.0,290.16498,2.177997,"{""type"":""Point"",""coordinates"":[114.03838361203988,31.487884120594373]}"
2_000000000000000000f1,37,192,191,30,24,17,50,27,12,21,0,0,111,45,359,-194,16,7,-39,-19,27,0,-24,-1634,73,0,-25,27,34,-9,4,24,19,-133,-18,-13,-67,-29,49,1,16.375006,354.625,0.11625112,99567.0,0.009810001,146.625,289.555,2.4099972,"{""type"":""Point"",""coordinates"":[114.49868323648393,31.471443415010317]}"
2_000000000000000000f3,35,197,194,28,23,18,58,40,21,20,0,0,88,44,327,-254,15,1,-68,37,-27,0,-19,-682,114,-23,-22,0,-23,-2,1,27,-919,-166,-1,-8,-82,12,-14,4,12.927878,356.75,0.12250112,100314.0,0.010137,152.125,290.185,2.3819973,"{""type"":""Point"",""coordinates"":[114.8172235793379,31.336158748149828]}"
2_000000000000000000f4,35,200,196,30,27,24,82,64,37,25,0,0,110,42,1027,-186,48,-10,-77,17,-26,-2,-12,-1405,120,-11,-20,17,-19,2,4,26,-667,-133,22,0,-80,1,-18,3,3.8597243,356.75,0.12250112,100314.0,0.010137,152.125,290.185,2.3819973,"{""type"":""Point"",""coordinates"":[114.87893753791757,31.322950890829514]}"
2_000000000000000000f5,33,199,196,27,23,17,65,41,20,21,0,0,71,40,-211,-208,6,38,-33,-23,29,1,-18,-1074,177,17,-40,15,14,-22,2,24,-979,-151,-9,24,-64,-42,25,4,4.7123113,356.5,0.12750112,100258.0,0.010295,154.125,290.18,2.2709973,"{""type"":""Point"",""coordinates"":[115.02796961332585,31.33373299717675]}"
2_000000000000000000f6,32,191,190,26,20,14,50,24,12,17,0,0,564,43,-798,-129,0,29,-70,-27,-1,3,-24,-856,40,8,-20,55,19,-36,1,25,-1251,-76,-34,22,-58,-80,7,5,9.053488,337.625,0.13000111,94925.0,0.009102,155.0,287.135,2.1869974,"{""type"":""Point"",""coordinates"":[115.14331318027533,31.424279503168023]}"
2_000000000000000000f7,32,194,192,26,21,16,70,44,19,20,0,0,435,55,-338,-191,-43,114,-61,-40,42,2,-24,316,113,27,-39,34,30,-12,-1,33,-1369,-87,-52,100,-63,-77,53,5,21.231424,354.875,0.13750112,99712.0,0.010422501,155.125,289.86,2.0869973,"{""type"":""Point"",""coordinates"":[115.33303901189734,31.348283043914144]}"
2_000000000000000000f9,27,187,186,22,18,12,66,34,16,14,0,0,1490,45,1943,-281,9,14,-83,-37,73,-5,-25,87,161,-20,37,5,-44,-36,-1,24,2657,-156,-46,21,-101,-88,31,-7,16.137835,317.875,0.13000111,83313.0,0.0072660004,140.75,282.77997,1.8679972,"{""type"":""Point"",""coordinates"":[109.9582392616211,31.60052993140652]}"
2_000000000000000000fa,27,190,189,21,16,10,36,19,9,14,0,0,1377,40,1128,-328,61,38,16,-4,43,-2,-30,-1117,43,-42,11,36,-5,9,2,26,3187,-287,-63,97,-44,-21,58,-9,49.66408,317.875,0.13000111,83313.0,0.0072660004,140.75,282.77997,1.8679972,"{""type"":""Point"",""coordinates"":[109.9905766624607,31.56010818035704]}"
2_000000000000000000fb,28,191,189,22,20,14,87,50,22,17,0,0,1395,55,883,-251,76,-27,-112,-33,38,-1,-24,-67,167,-16,2,27,-2,0,0,28,968,-146,58,-12,-90,-38,-2,-1,22.229563,312.75,0.12375111,83581.0,0.0073355003,144.875,281.995,1.7129972,"{""type"":""Point"",""coordinates"":[110.22826904411461,31.639069941811456]}"
2_000000000000000000fc,28,192,190,23,21,16,72,49,25,17,0,0,1579,50,1279,-257,51,-5,-103,-22,23,-2,-22,-130,171,-13,-6,24,-12,-13,0,28,1775,-163,6,2,-112,-41,13,-4,24.490313,333.875,0.12625112,88719.0,0.008853501,143.5,285.60498,1.7409972,"{""type"":""Point"",""coordinates"":[110.29079455908604,31.616163539699908]}"
2_000000000000000000fd,25,193,192,20,17,10,61,30,13,14,0,0,1724,41,227,-146,30,0,-83,-3,14,0,-26,-640,88,12,-1,27,5,32,1,20,891,-102,-14,0,-123,-45,-3,-1,39.893417,307.875,0.12125111,82366.0,0.0073985,144.5,281.01,1.6329973,"{""type"":""Point"",""coordinates"":[110.54412054903335,31.5668458820488]}"
2_000000000000000000fe,26,188,187,20,17,10,44,31,15,13,0,0,1680,39,-1647,-261,30,52,-46,66,9,6,-23,1107,86,11,-20,23,7,18,-4,16,-1400,-193,-54,42,-121,66,-15,5,22.054811,329.375,0.12125111,88034.0,0.0088875005,143.5,284.76,1.6669972,"{""type"":""Point"",""coordinates"":[110.59990390321197,31.510790522705925]}"
2_000000000000000000ff,29,194,192,24,22,18,66,45,26,20,0,0,1050,38,-1249,-154,-15,48,-84,32,46,5,-22,-290,154,4,-3,11,-1,55,0,18,-2021,-173,6,41,-98,14,16,7,9.440445,327.375,0.12000111,88107.0,0.008665001,143.0,284.38,1.6879972,"{""type"":""Point"",""coordinates"":[110.86805194506093,31.53046407655373]}"
2_00000000000000000100,27,192,191,21,18,11,100,44,18,15,0,0,1309,51,-2741,-241,17,63,-85,45,19,10,-24,-199,171,44,-20,36,36,45,0,22,-2728,-174,-7,77,-124,33,-13,10,19.501602,327.375,0.12000111,88107.0,0.008665001,143.0,284.38,1.6879972,"{""type"":""Point"",""coordinates"":[110.91602295419389,31.51213717122407]}"
2_00000000000000000101,30,196,194,24,20,15,63,38,17,15,0,0,572,40,-1069,-152,18,21,-58,-27,15,4,-23,-1165,89,19,0,2,58,40,3,20,-1273,-144,13,44,-75,-7,-15,5,40.54229,336.75,0.111251116,92199.0,0.009131,143.375,286.09497,1.6979972,"{""type"":""Point"",""coordinates"":[111.13512088445495,31.64014458516534]}"
2_00000000000000000102,30,195,194,24,21,14,93,47,20,18,0,0,429,53,-1696,-206,21,52,-78,15,-39,7,-23,-756,148,38,-29,2,37,38,1,25,-1869,-151,9,74,-91,17,-59,7,32.807602,331.75,0.111251116,90322.0,0.008792,141.0,285.055,1.7339972,"{""type"":""Point"",""coordinates"":[111.26879135673411,31.528038325580656]}"
2_00000000000000000104,29,194,192,23,18,12,84,39,15,16,0,0,829,45,-729,-321,34,31,-47,4,-11,3,-22,455,159,-17,-9,6,25,-18,-2,23,-337,-220,-6,42,-101,0,-40,2,28.169218,333.25,0.11375111,91881.0,0.0087195,141.375,285.435,1.8739972,"{""type"":""Point"",""coordinates"":[111.60188620542652,31.62694118694608]}"
2_00000000000000000105,31,191,189,25,19,13,45,31,14,16,0,0,880,45,245,-340,49,15,-31,-15,-14,0,-22,738,155,-35,-25,-3,45,-37,-3,21,911,-233,12,17,-60,-30,-24,-1,26.664923,336.0,0.112501115,92388.0,0.008944001,141.0,285.84,1.8829973,"{""type"":""Point"",""coordinates"":[111.64230795647599,31.611579583816965]}"
2_00000000000000000106,33,195,193,27,22,16,94,47,21,20,0,0,496,53,722,-259,-23,85,-91,-56,-48,0,-21,-91,191,10,-22,8,39,-8,0,26,1185,-157,-27,80,-93,-31,-54,-2,22.325123,341.625,0.10875112,94029.0,0.00935,141.25,286.815,1.9759972,"{""type"":""Point"",""coordinates"":[111.8231378814964,31.573311578576295]}"
2_00000000000000000107,34,197,195,29,24,19,59,28,15,21,0,0,88,38,1475,-198,44,-41,-56,73,-68,-3,-21,-1397,151,-59,-33,-9,-11,18,3,19,2614,-156,24,-12,-83,31,-60,-7,1.4299253,361.375,0.10750112,99779.0,0.0107350005,142.5,290.13,2.2639973,"{""type"":""Point"",""coordinates"":[112.03145816451126,31.57950972904058]}"
2_00000000000000000108,36,196,192,30,27,20,88,43,20,24,0,0,92,52,397,-204,9,60,-27,57,-156,0,-25,-479,85,-43,-63,-45,-36,29,0,25,601,-163,9,57,-45,24,-132,0,1.4292947,361.625,0.10750112,99782.0,0.0107735,143.0,290.15,2.3149972,"{""type"":""Point"",""coordinates"":[112.08023627093492,31.508364771732847]}"
2_0000000000000000010b,36,199,196,30,27,25,55,48,24,26,0,0,78,33,3119,-249,32,-42,-145,60,-71,-9,-19,-395,83,-81,-38,-7,1,-85,0,16,3331,-187,20,-11,-124,34,-81,-10,5.1096077,361.375,0.112501115,100180.0,0.0103855,144.5,290.425,2.6499972,"{""type"":""Point"",""coordinates"":[112.51250598615702,31.579242182977374]}"
2_0000000000000000010c,34,195,193,27,22,17,66,39,16,19,0,0,309,48,653,-312,-5,23,-84,21,-58,0,-24,443,127,-18,-47,-19,21,-41,-2,26,1102,-212,-49,55,-114,23,-75,-2,23.381615,356.5,0.111251116,98662.0,0.009995,143.5,289.645,2.4229972,"{""type"":""Point"",""coordinates"":[112.72567777111804,31.67545174730652]}"
2_0000000000000000010d,35,198,195,28,24,20,62,47,26,22,0,0,212,40,114,-171,-1,29,-48,0,-38,0,-18,400,113,-51,-36,-37,20,-83,-1,21,636,-110,-25,27,-76,-13,-49,-1,6.7640767,352.125,0.11625111,97382.0,0.009686001,143.25,288.93,2.3279972,"{""type"":""Point"",""coordinates"":[112.7943969774527,31.65523864223125]}"
2_0000000000000000010e,34,191,189,27,20,14,58,33,13,18,0,0,436,46,1021,-268,-24,20,-40,-31,-51,-1,-24,96,115,-29,-41,-18,48,-29,-1,23,1364,-154,-45,23,-56,-31,-92,-3,23.122246,358.875,0.11750111,99358.0,0.010187501,142.875,289.97498,2.2069972,"{""type"":""Point"",""coordinates"":[113.0081083136412,31.59567842946037]}"
2_0000000000000000010f,34,196,193,27,21,15,70,34,14,19,0,0,182,49,2013,-246,0,23,-65,-43,-44,-5,-26,-412,134,-4,-59,-3,36,-41,0,26,2654,-161,-37,46,-95,-9,-94,-7,11.160253,358.875,0.11750111,99358.0,0.010187501,142.875,289.97498,2.2069972,"{""type"":""Point"",""coordinates"":[113.09164957187753,31.58894072776862]}"
2_00000000000000000111,35,197,194,29,24,17,68,42,19,20,0,0,113,43,308,-236,26,-19,-53,-22,-27,0,-20,-1189,102,-14,-39,7,-6,-29,3,24,315,-173,4,-21,-60,-4,-47,0,9.12756,362.75,0.12625112,100653.0,0.0103665,140.625,290.52,1.9379973,"{""type"":""Point"",""coordinates"":[113.39240701973033,31.66520919218676]}"
2_00000000000000000112,41,191,189,35,29,22,24,12,7,26,0,0,70,12,-1946,-120,-16,28,-10,-19,25,6,-19,-4864,16,-16,-13,8,9,7,15,7,-2964,-96,-22,12,-10,1,13,9,7.771572,362.625,0.13625112,100710.0,0.010357501,140.625,290.505,1.9409972,"{""type"":""Point"",""coordinates"":[113.61096539876394,31.651733788803252]}"
2_00000000000000000114,36,198,194,30,27,26,61,50,34,28,0,0,87,35,1225,-135,48,-48,-50,0,-23,-2,-14,-2192,117,-24,-42,-16,7,21,6,19,1038,-66,8,-41,-80,2,4,-2,4.44149,360.75,0.11625112,100595.0,0.010257,141.875,290.22998,2.1169972,"{""type"":""Point"",""coordinates"":[113.91360904636235,31.533157373590015]}"
2_00000000000000000117,34,195,194,28,23,17,53,31,16,21,0,0,222,48,-855,-223,2,-2,-89,-4,25,4,-23,-241,99,-2,-35,40,12,-5,0,25,-1929,-127,-54,-43,-112,0,19,7,25.012827,356.75,0.120001115,100311.0,0.0099645,146.125,289.91998,2.381997,"{""type"":""Point"",""coordinates"":[114.39088446851689,31.644728541048288]}"
2_00000000000000000118,34,195,193,28,24,19,66,47,23,24,0,0,135,44,-1430,-196,43,1,-43,12,-27,5,-20,-1352,89,-22,-36,-5,-17,-6,3,24,-2671,-133,-3,-30,-63,0,-4,9,7.470846,351.25,0.118751116,98742.0,0.009598501,146.375,289.03497,2.3869972,"{""type"":""Point"",""coordinates"":[114.48898023259164,31.598915736825177]}"
2_00000000000000000119,33,191,190,26,21,14,52,26,12,17,0,0,428,52,-1613,-191,49,8,-61,-24,5,6,-26,160,51,-9,-3,11,3,-3,-1,26,-2383,-80,-1,-36,-86,-27,9,9,10.366278,346.25,0.120001115,97540.0,0.009310501,149.125,288.365,2.3629973,"{""type"":""Point"",""coordinates"":[114.65310190596479,31.61643108576311]}"
2_0000000000000000011a,32,194,192,26,20,15,58,38,19,18,0,0,608,48,857,-257,39,24,-56,-59,36,-1,-22,-905,113,-13,-26,16,-1,-23,2,25,-652,-145,15,0,-76,-57,8,3,21.541012,350.125,0.12375112,98847.0,0.0096080005,150.375,289.095,2.3169973,"{""type"":""Point"",""coordinates"":[114.7778764716423,31.62855984062849]}"
2_0000000000000000011b,35,194,193,28,22,16,48,35,18,21,0,0,130,47,70,-304,39,16,-50,-25,24,1,-22,-276,109,-29,-21,15,4,-23,0,26,-1091,-192,11,-15,-63,-47,17,4,10.481211,346.625,0.12375112,97846.0,0.0094375005,151.75,288.57,2.2719972,"{""type"":""Point"",""coordinates"":[114.88756143935493,31.583554133696055]}"
2_0000000000000000011c,32,195,193,26,22,15,81,49,21,19,0,0,295,59,774,-255,43,-21,-73,-51,7,0,-23,-1172,115,-16,-8,28,24,-24,3,32,-53,-113,5,-54,-68,-84,7,1,7.7999716,344.375,0.12875111,97464.0,0.0093865,154.0,288.305,2.1399972,"{""type"":""Point"",""coordinates"":[114.98754340317531,31.642570336138412]}"
2_0000000000000000011d,34,198,196,28,25,22,60,46,31,27,0,0,482,36,230,-176,17,6,-26,-19,10,0,-15,407,24,-35,-35,-3,-51,-52,-1,21,-800,-123,-5,14,-36,-59,12,3,13.648223,342.125,0.13500112,96641.0,0.0094260005,155.125,287.885,1.9509972,"{""type"":""Point"",""coordinates"":[115.22631934638524,31.532350276299344]}"
2_0000000000000000011e,33,193,192,27,23,19,79,55,25,17,1,0,882,52,881,-333,20,49,-46,-74,92,-1,-18,17,136,-37,-73,5,-26,-77,0,31,-610,-197,-15,31,-39,-115,70,3,31.041672,344.125,0.14250112,96918.0,0.009704,155.0,288.125,1.8769972,"{""type"":""Point"",""coordinates"":[115.38801526878528,31.51968197020649]}"
2_00000000000000000120,29,192,190,23,21,15,86,52,25,19,0,0,1323,50,2105,-210,-15,22,-155,-44,37,-5,-22,857,205,-11,50,45,-62,-46,-3,26,2928,-120,-56,17,-146,-94,9,-8,32.370804,315.75,0.12875111,83979.0,0.0068385005,143.25,282.69,1.7579973,"{""type"":""Point"",""coordinates"":[109.78737988655622,31.819092769541175]}"
2_00000000000000000121,27,191,189,22,19,12,92,43,19,16,0,0,1246,52,3480,-267,-13,97,-83,-67,67,-9,-27,328,171,-18,1,7,-29,-64,-1,27,4148,-142,-61,75,-79,-130,34,-12,17.78112,315.75,0.12875111,83979.0,0.0068385005,143.25,282.69,1.7579973,"{""type"":""Point"",""coordinates"":[109.85663864411833,31.823939812386275]}"
2_00000000000000000122,29,188,187,23,20,13,72,44,20,17,0,0,1279,51,1983,-359,10,7,-65,-67,52,-4,-24,-193,163,-20,-4,44,-1,-4,0,30,1204,-224,-30,-7,-81,-75,28,-2,41.21433,335.5,0.12625112,89167.0,0.0085155,143.0,285.985,1.7929972,"{""type"":""Point"",""coordinates"":[110.08409292975355,31.70724959691864]}"
2_00000000000000000123,29,190,188,23,17,10,53,27,12,14,0,0,1019,42,-432,-333,41,20,-11,-19,37,2,-27,-1485,78,-60,-22,26,24,9,3,24,-183,-296,-13,0,-31,-27,-4,1,37.61642,329.5,0.12375111,89198.0,0.008246001,146.75,285.18,1.6529973,"{""type"":""Point"",""coordinates"":[110.24255600388987,31.837415215769784]}"
2_00000000000000000124,26,187,186,21,17,10,37,29,16,14,0,0,1549,45,-1103,-357,37,10,-40,7,57,4,-26,-525,66,-75,-22,22,-1,0,0,24,-9,-272,-48,-19,-50,-10,20,0,43.570316,312.75,0.12375111,83581.0,0.0073355003,144.875,281.995,1.7129972,"{""type"":""Point"",""coordinates"":[110.29833935806847,31.698625695481276]}"
2_00000000000000000126,29,192,190,24,24,16,91,52,24,19,0,0,1407,52,-2871,-258,54,26,-67,25,-3,10,-23,-113,171,2,-8,42,37,39,0,24,-2713,-163,12,50,-84,35,-40,10,26.796556,338.375,0.11500111,92297.0,0.0092555005,146.875,286.595,1.6229973,"{""type"":""Point"",""coordinates"":[110.7020440719422,31.761690761680164]}"
2_00000000000000000127,29,193,190,23,19,12,77,37,15,16,0,0,723,48,-2289,-309,55,6,-16,17,1,8,-27,-546,107,-15,-12,24,70,31,0,25,-2270,-243,40,4,-54,21,-9,8,27.56642,339.375,0.11375111,92821.0,0.009301,146.5,286.74,1.6399972,"{""type"":""Point"",""coordinates"":[110.78100583339662,31.71803170326587]}"
2_00000000000000000128,32,196,193,26,23,17,84,52,25,19,0,0,520,50,-1562,-249,55,33,-61,-9,6,6,-22,-347,108,0,-4,-4,59,28,0,25,-1781,-197,67,7,-60,4,-13,7,35.520615,345.75,0.112501115,94785.0,0.009736001,145.875,287.755,1.6579973,"{""type"":""Point"",""coordinates"":[110.94458795554226,31.731774652712602]}"
2_00000000000000000129,28,193,191,23,21,13,80,45,20,18,0,0,1337,47,-2022,-215,38,45,-74,-18,44,8,-21,-1249,159,22,-25,29,46,25,3,23,-743,-171,11,65,-92,-4,6,3,33.10333,330.375,0.111251116,90927.0,0.008618001,144.5,285.13,1.6929972,"{""type"":""Point"",""coordinates"":[111.16287878851266,31.768424004270873]}"
2_0000000000000000012b,30,193,191,23,17,12,59,32,14,17,0,0,634,42,-2111,-280,23,27,-36,5,-16,8,-22,-663,105,11,-37,13,53,41,1,21,-2754,-218,13,23,-85,16,-30,10,29.604578,346.75,0.11000112,95833.0,0.009622,142.125,287.745,1.7399973,"{""type"":""Point"",""coordinates"":[111.39976407287591,31.73770525711368]}"
2_0000000000000000012c,31,193,191,24,18,12,50,32,13,16,0,0,447,42,-1000,-236,8,11,-36,-15,4,4,-25,-540,115,-4,7,7,47,22,1,19,-1772,-184,4,11,-74,16,0,6,26.259304,339.375,0.11375111,93865.0,0.009112,141.625,286.535,1.8659972,"{""type"":""Point"",""coordinates"":[111.59272275276167,31.767616906980194]}"
2_0000000000000000012e,43,204,200,40,44,52,74,80,63,45,0,0,480,18,520,-109,0,1,-4,-33,-1,-1,-11,-40,55,-18,-5,-46,30,-32,0,10,-159,-54,-7,13,-9,-5,-10,0,1.0903794,351.375,0.111251116,97188.0,0.0099595,141.5,288.49,1.9439971,"{""type"":""Point"",""coordinates"":[111.78918182697441,31.73285375516754]}"
2_0000000000000000012f,36,196,195,30,26,22,47,30,18,26,0,0,87,32,-687,-152,3,-7,-16,22,-53,3,-20,81,106,-19,-4,-27,18,6,0,16,353,-116,-16,24,-35,22,-39,0,3.7561371,362.125,0.11000112,100218.0,0.010737,141.625,290.215,2.0199971,"{""type"":""Point"",""coordinates"":[111.91288174929804,31.755220606051616]}"
2_00000000000000000130,38,198,196,32,28,21,71,39,19,24,0,0,70,42,2070,-222,29,17,-87,131,-138,-5,-25,-1930,121,-38,-59,17,-20,-34,5,20,2643,-138,-22,61,-87,89,-91,-7,0.92740995,363.375,0.12000111,100605.0,0.010738,142.625,290.54498,2.2339973,"{""type"":""Point"",""coordinates"":[112.19126788716574,31.75360195236922]}"
2_00000000000000000131,36,198,195,29,25,17,109,30,13,21,1,0,62,45,1877,-195,-15,54,-66,150,-141,-4,-28,-1758,81,-17,-103,-57,-38,16,4,21,2028,-121,-41,68,-38,89,-94,-5,0.0,362.875,0.12500112,100509.0,0.010570001,142.75,290.505,2.2319973,"{""type"":""Point"",""coordinates"":[112.25460049942782,31.821518520514253]}"
2_00000000000000000132,36,196,194,29,25,18,73,41,19,22,0,0,137,51,1016,-264,7,4,-110,29,-81,-1,-26,551,120,-14,-32,-19,38,5,-2,26,1308,-170,-15,27,-98,19,-85,-3,13.396698,363.75,0.12125111,100697.0,0.010603,143.25,290.69,2.3619971,"{""type"":""Point"",""coordinates"":[112.36967652031409,31.7889091145104]}"
2_00000000000000000134,33,196,193,27,23,16,61,43,18,20,0,0,225,50,-177,-268,13,47,-50,-31,-86,2,-25,-97,160,-1,-13,-35,47,-48,0,26,1592,-162,-21,66,-78,-22,-82,-4,11.948467,359.75,0.11000112,99459.0,0.0100895,142.25,290.135,2.1729972,"{""type"":""Point"",""coordinates"":[112.63809210822626,31.850083521862622]}"
2_00000000000000000135,37,200,196,31,29,26,60,56,35,42,0,0,139,29,937,-178,-12,5,-41,16,-39,-2,-14,-923,91,-41,-1,-61,4,-78,2,16,1831,-140,-19,28,-58,18,-57,-5,3.7589593,360.625,0.11625111,99645.0,0.010138,141.875,290.265,2.0759974,"{""type"":""Point"",""coordinates"":[112.8065257323181,31.847118219662082]}"
2_00000000000000000136,34,197,193,28,21,16,63,35,15,20,0,0,119,46,2327,-218,19,25,-56,-48,0,-6,-22,-825,93,-26,-31,-16,17,-40,1,24,660,-132,-22,67,-37,-38,-44,-1,11.972597,362.375,0.120001115,100188.0,0.0102445,140.875,290.505,1.9019973,"{""type"":""Point"",""coordinates"":[113.04475766519948,31.82447936361374]}"
2_00000000000000000139,40,202,200,35,31,29,63,49,32,31,0,0,73,38,256,-152,4,-33,-40,-58,-11,0,-16,-752,46,0,3,-11,46,-15,1,20,-152,-98,-1,-33,-44,-40,-6,1,2.7802885,358.375,0.12500112,99524.0,0.009994,139.75,289.84,1.8509972,"{""type"":""Point"",""coordinates"":[113.46409152826554,31.805884912220872]}"
2_0000000000000000013a,35,198,195,29,25,19,59,41,21,24,0,0,117,38,1130,-178,18,12,-59,7,-8,-2,-17,-2586,89,-17,-49,12,-10,-14,7,20,600,-126,-1,16,-63,19,-21,-1,9.441297,362.625,0.13625112,100710.0,0.010357501,140.625,290.505,1.9409972,"{""type"":""Point"",""coordinates"":[113.59048474762545,31.694046198699386]}"
2_0000000000000000013b,35,194,192,28,22,15,53,36,17,19,0,0,216,47,168,-277,7,31,-55,-1,-5,0,-23,-378,154,-11,-47,3,18,0,0,25,-87,-192,-28,-5,-94,20,-27,1,16.158085,361.125,0.13250111,100365.0,0.010225501,140.25,290.27,1.9389973,"{""type"":""Point"",""coordinates"":[113.70879361677547,31.778127008163167]}"
2_0000000000000000013c,34,198,195,28,24,18,99,52,25,22,0,0,150,50,989,-226,25,-10,-106,38,-19,-1,-17,-2213,182,-4,-48,29,13,4,6,29,558,-112,-9,-52,-98,31,-24,0,7.0782347,359.125,0.12750112,99880.0,0.0100915,140.375,289.96002,1.9879973,"{""type"":""Point"",""coordinates"":[113.8120084288596,31.799419215693373]}"
2_0000000000000000013e,32,197,193,26,21,15,58,39,18,18,0,0,302,45,1086,-201,24,5,-61,-32,42,-2,-23,-2323,98,-11,-9,22,-11,-25,6,21,154,-86,-13,-37,-61,-22,15,0,4.296644,347.875,0.12500112,97215.0,0.009339001,142.25,288.28497,2.2069974,"{""type"":""Point"",""coordinates"":[114.17097498186408,31.82879131433242]}"
