system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
000000000000000019eb,48,39,35,36,30,197,197,22,37,1,338,14,-993,-92,-18,-64,40,-10,-12,4,-11,-2152,51,0,14,0,40,63,7,8,-509,-49,-10,-30,14,0,-14,2,13.149755,378.75,0.11333445,97502.0,0.011145,126.333336,291.64667,1.5313306,"{""type"":""Point"",""coordinates"":[104.77208178141088,29.357526296805336]}"
00000000000000001a01,38,30,26,37,30,188,188,21,32,1,378,21,-1792,-104,50,-56,5,-36,-10,7,-10,-1124,11,-28,-19,10,1,17,3,11,-1577,-54,21,-14,-22,11,-24,6,7.464505,378.75,0.11333445,97502.0,0.011145,126.333336,291.64667,1.5313306,"{""type"":""Point"",""coordinates"":[104.76588363094659,29.36372444726963]}"
00000000000000001b2d,37,29,27,36,29,196,196,20,32,1,318,19,-3301,-156,-3,-58,29,-39,20,12,-11,-1266,10,-36,-25,-2,1,2,4,10,-1994,-84,-11,-23,2,-12,8,7,8.865597,378.75,0.11333445,97502.0,0.011145,126.333336,291.64667,1.5313306,"{""type"":""Point"",""coordinates"":[104.76372988513776,29.354832999769062]}"
0000000000000000175a,38,33,31,47,45,200,199,37,40,1,863,18,192,-117,60,-4,-9,-69,50,0,-8,-1581,75,-72,-18,-47,79,-43,5,12,-348,-80,16,10,-23,-16,26,1,4.751878,339.41666,0.11333445,88462.0,0.0075300005,139.91667,286.93332,1.7973306,"{""type"":""Point"",""coordinates"":[109.25701440725935,31.30219823452678]}"
000000000000000017d6,33,28,27,34,29,184,183,22,31,1,789,24,-310,-151,30,-35,-9,-55,30,1,-12,-1868,34,-11,-20,-35,28,-23,6,17,-541,-104,6,1,-33,-1,17,2,2.148837,339.41666,0.11333445,88462.0,0.0075300005,139.91667,286.93332,1.7973306,"{""type"":""Point"",""coordinates"":[109.23652929701984,31.404610408421277]}"
000000000000000017e3,40,32,28,38,27,198,198,21,34,1,228,18,-351,-25,-73,95,-57,38,20,1,-11,-1595,-16,21,-17,16,-9,1,5,10,283,-33,-35,56,-24,12,-5,0,2.1437325,379.83334,0.11333445,98652.664,0.010534001,127.416664,292.13,1.4553305,"{""type"":""Point"",""coordinates"":[106.21199239808435,30.12854945995667]}"
00000000000000001777,50,41,37,43,34,196,196,26,43,1,361,22,1931,-93,182,50,171,16,-212,-6,-12,-179,37,36,20,11,2,-42,0,11,830,-60,69,10,63,20,-94,-2,4.631255,378.91666,0.11333445,97435.336,0.011083667,126.083336,291.71,1.5699972,"{""type"":""Point"",""coordinates"":[104.73138802519712,29.308748190381696]}"
000000000000000015f6,38,32,29,45,44,200,200,32,35,1,585,23,-877,-115,-28,-34,48,22,-33,4,-8,914,33,-2,-27,1,-17,-4,-3,15,-724,-101,-6,-9,38,-5,-2,3,4.355082,351.75,0.14083445,92554.664,0.009307668,123.833336,287.11,1.3439972,"{""type"":""Point"",""coordinates"":[108.77165463489494,29.528385671870225]}"
00000000000000001afe,40,32,30,33,30,187,187,23,34,1,585,17,-626,-99,-19,-42,34,19,-35,2,-10,509,10,-4,-21,5,-19,15,-2,12,-213,-81,-9,-16,26,1,-13,1,4.3550477,351.75,0.14083445,92554.664,0.009307668,123.833336,287.11,1.3439972,"{""type"":""Point"",""coordinates"":[108.78135317968619,29.52757857457955]}"
00000000000000001b04,42,40,40,52,62,201,201,51,47,1,580,23,-184,-102,-36,-50,38,24,-48,1,-5,1317,34,29,-12,18,-27,-22,-4,16,-257,-74,-5,-15,33,-1,-19,1,1.8543341,351.75,0.14083445,92554.664,0.009307668,123.833336,287.11,1.3439972,"{""type"":""Point"",""coordinates"":[108.7767736829043,29.53027187161583]}"
00000000000000001b08,37,32,30,45,39,200,200,29,40,1,593,22,390,-62,-47,-88,1,12,-48,0,-12,450,9,-39,-51,26,-42,29,-1,14,116,-65,-8,-23,13,-19,-1,0,4.6273675,351.75,0.14083445,92554.664,0.009307668,123.833336,287.11,1.3439972,"{""type"":""Point"",""coordinates"":[108.76841732753013,29.532969627753168]}"
000000000000000019c1,29,27,30,40,45,197,196,38,36,1,1739,14,637,-36,-14,-6,-55,45,-8,-1,-1,-1856,35,17,-5,62,-48,14,6,14,-406,-28,25,-30,-16,3,-10,2,6.8854523,337.16666,0.07750112,82481.336,0.009202334,204.66667,290.47998,2.3873305,"{""type"":""Point"",""coordinates"":[102.42128383794369,25.52073292727731]}"
00000000000000001c2e,33,32,36,48,49,202,202,41,42,1,1693,12,117,-69,-57,63,-106,96,-17,0,-1,-84,35,18,-24,43,-36,0,0,12,-291,-46,-6,10,-31,27,-13,1,2.7671177,337.16666,0.07750112,82481.336,0.009202334,204.66667,290.47998,2.3873305,"{""type"":""Point"",""coordinates"":[102.46601753971184,25.55846138129052]}"
00000000000000001714,31,27,28,36,38,193,193,32,34,1,1539,17,191,-70,14,42,-74,109,-58,0,-2,-2054,6,-29,8,60,-15,41,7,15,-53,-45,13,21,-32,49,-27,0,2.1172614,350.75,0.07750112,84855.336,0.0104043335,189.66667,291.29666,3.0579972,"{""type"":""Point"",""coordinates"":[103.14514308925271,24.91949003673594]}"
0000000000000000194d,29,23,22,28,27,193,194,21,26,1,1543,15,-295,-79,18,41,-73,116,-65,1,-7,-2269,28,-47,22,55,-11,25,8,15,-451,-55,18,17,-35,52,-29,2,1.0225673,350.75,0.07750112,84855.336,0.0104043335,189.66667,291.29666,3.0579972,"{""type"":""Point"",""coordinates"":[103.14514308925271,24.915985183307935]}"
00000000000000001972,28,24,24,28,28,194,194,22,28,1,1542,13,322,-57,2,21,-56,98,-44,0,-7,-1398,-2,-10,2,31,3,9,5,13,-251,-38,-1,9,-20,42,-14,1,5.182657,350.75,0.07750112,84855.336,0.0104043335,189.66667,291.29666,3.0579972,"{""type"":""Point"",""coordinates"":[103.14460799712629,24.91679673969966]}"
00000000000000001849,44,45,52,65,79,200,200,67,60,1,1961,12,-602,-63,-34,33,-93,52,-6,2,3,158,55,21,-1,81,-75,28,0,10,-104,-16,-12,12,-23,0,1,0,6.081195,335.58334,0.07750112,81801.336,0.008963667,192.75,289.22,2.9093306,"{""type"":""Point"",""coordinates"":[102.59133165661684,24.263003343243422]}"
00000000000000001498,30,25,25,33,31,193,194,23,30,1,1536,13,-247,-94,-1,-5,-38,17,-2,1,-8,-199,4,-5,-22,49,-6,9,0,15,-37,-96,9,-30,-11,-3,-6,0,2.9711046,334.0,0.10416778,82768.0,0.008098334,194.25,290.15,1.7746639,"{""type"":""Point"",""coordinates"":[102.26740026058927,27.887971576328557]}"
0000000000000000160e,32,26,24,31,36,195,196,33,28,1,1537,12,81,-63,-23,5,-35,2,7,0,3,63,-61,17,-39,49,-29,-1,0,13,305,-62,2,-22,-5,-12,-9,0,4.2546496,334.0,0.10416778,82768.0,0.008098334,194.25,290.15,1.7746639,"{""type"":""Point"",""coordinates"":[102.25931591037936,27.89228352704724]}"
00000000000000001632,34,29,28,33,30,193,194,24,33,1,1525,10,-129,-40,-21,13,-40,10,11,0,-4,-789,-29,-6,-37,47,-11,8,2,10,35,-42,3,-8,-15,-6,-1,0,4.2906117,334.0,0.10416778,82768.0,0.008098334,194.25,290.15,1.7746639,"{""type"":""Point"",""coordinates"":[102.26254875864312,27.886896932974675]}"
00000000000000001634,32,26,25,31,31,193,193,26,28,1,1524,11,438,-42,-3,1,-26,7,-9,-1,-1,-140,-41,-6,-21,41,-15,11,0,11,592,-32,-7,-11,-13,-8,-2,-1,4.254626,334.0,0.10416778,82768.0,0.008098334,194.25,290.15,1.7746639,"{""type"":""Point"",""coordinates"":[102.25554351088815,27.88959023001096]}"
000000000000000016eb,31,26,26,33,32,198,198,26,31,1,1565,12,-66,-53,-27,8,-52,9,13,0,-5,0,12,-9,-19,31,-5,5,0,13,-67,-63,2,-21,-17,-11,0,0,2.0979764,334.0,0.10416778,82768.0,0.008098334,194.25,290.15,1.7746639,"{""type"":""Point"",""coordinates"":[102.26847936304421,27.897946585385114]}"
00000000000000001b8c,30,25,24,30,27,196,196,21,27,1,1561,9,218,-44,-20,14,-39,19,13,0,-6,-175,-51,-10,-38,44,-37,9,0,11,320,-53,5,-9,-10,7,0,0,2.7802885,334.0,0.10416778,82768.0,0.008098334,194.25,290.15,1.7746639,"{""type"":""Point"",""coordinates"":[102.26443495838872,27.89740703415764]}"
0000000000000000171d,44,40,41,46,42,202,202,32,41,1,934,13,725,-61,-36,22,-46,34,-59,-2,-9,-282,-13,3,15,-21,-44,7,0,7,424,-38,-13,12,-28,9,-25,-1,2.1268945,352.0,0.10416778,87912.664,0.009508334,125.666664,287.18,2.098664,"{""type"":""Point"",""coordinates"":[106.71837237281471,27.170850026711285]}"
00000000000000001894,43,39,40,44,42,204,204,30,44,1,936,12,866,-44,-28,29,-40,32,-46,-2,-8,-814,-9,28,-6,-19,-25,3,2,6,438,-28,-9,17,-23,10,-21,-1,3.6314383,352.0,0.10416778,87912.664,0.009508334,125.666664,287.18,2.098664,"{""type"":""Point"",""coordinates"":[106.71837237281471,27.170038470319554]}"
00000000000000001962,42,37,37,43,40,201,201,31,39,1,935,13,914,-57,-36,29,-50,50,-61,-3,-9,-439,-23,17,-4,-22,-31,1,1,7,485,-32,-14,15,-30,18,-25,-1,3.4727564,352.0,0.10416778,87912.664,0.009508334,125.666664,287.18,2.098664,"{""type"":""Point"",""coordinates"":[106.71837237281471,27.170310475483817]}"
00000000000000001721,29,22,21,29,30,191,191,24,26,1,833,14,-122,-47,-5,15,-38,38,-18,1,-1,735,10,7,15,2,25,-22,-2,16,106,-43,6,-12,-40,2,-4,0,12.92374,368.83334,0.10416778,90508.664,0.011369334,176.0,293.91,2.1186638,"{""type"":""Point"",""coordinates"":[98.85290605632784,25.856253526942794]}"
000000000000000016fd,41,40,42,55,55,199,199,44,49,1,1276,14,3095,-47,46,12,-1,-77,-9,-11,-5,-1732,19,-68,5,-65,37,-48,6,9,727,-73,25,0,-13,-53,-6,-2,6.462848,356.83334,0.10416778,87703.336,0.009841001,122.5,287.91666,2.3099973,"{""type"":""Point"",""coordinates"":[106.47852178625091,26.525948077755615]}"
0000000000000000177c,35,31,32,36,30,192,192,24,37,1,1253,15,2995,-124,18,34,-4,-107,0,-10,-7,-2037,54,-85,5,-73,61,-85,7,9,368,-125,12,19,-15,-63,-26,0,5.1704593,356.83334,0.10416778,87703.336,0.009841001,122.5,287.91666,2.3099973,"{""type"":""Point"",""coordinates"":[106.47124899243273,26.558557483759465]}"
00000000000000001859,31,25,22,34,33,196,196,26,30,1,1284,21,1425,-133,221,14,104,-69,152,-4,-10,-442,64,-5,-35,-45,35,-70,1,12,-330,-149,100,8,24,-48,36,2,3.8463652,356.83334,0.10416778,87703.336,0.009841001,122.5,287.91666,2.3099973,"{""type"":""Point"",""coordinates"":[106.53700289656685,26.562869434478152]}"
0000000000000000193d,36,33,33,35,31,190,189,27,39,1,1251,16,3877,-110,27,51,-21,-121,2,-14,-8,-2917,1,-75,8,-90,39,-90,10,10,847,-103,11,28,-18,-63,-20,-2,1.3909178,356.83334,0.10416778,87703.336,0.009841001,122.5,287.91666,2.3099973,"{""type"":""Point"",""coordinates"":[106.47043743604101,26.55828547859521]}"
00000000000000001b9b,33,25,22,29,27,192,192,19,26,1,1238,12,1586,48,-29,49,-64,-1,-76,-5,-5,-765,-25,-35,31,6,1,-19,2,7,14,-22,-12,25,-45,-6,-52,0,7.5615416,356.83334,0.10416778,87703.336,0.009841001,122.5,287.91666,2.3099973,"{""type"":""Point"",""coordinates"":[106.46289263705857,26.55721083524133]}"
00000000000000001c16,30,27,27,39,42,197,197,35,34,1,1254,14,2897,-88,12,39,16,-89,15,-10,-5,-1069,-37,-22,18,8,6,-4,3,8,519,-101,10,22,-13,-46,-15,-1,4.2422323,356.83334,0.10416778,87703.336,0.009841001,122.5,287.91666,2.3099973,"{""type"":""Point"",""coordinates"":[106.46558593409488,26.556671284013863]}"
00000000000000001717,31,27,26,32,32,194,195,28,30,1,1194,12,40,-46,-33,14,-47,17,0,0,-3,-411,16,8,4,25,-24,13,1,12,161,-44,-2,-3,-30,6,-6,0,1.391413,351.41666,0.10416778,87721.336,0.008981334,203.83333,293.66998,1.8553306,"{""type"":""Point"",""coordinates"":[101.26245711527521,26.6315886408128]}"
00000000000000001ae3,33,29,29,39,49,203,203,44,35,1,1186,10,603,-40,-35,18,-46,16,6,-1,2,-160,3,32,-18,30,-21,3,0,11,454,-38,-4,-2,-30,7,2,-1,4.24493,351.41666,0.10416778,87721.336,0.008981334,203.83333,293.66998,1.8553306,"{""type"":""Point"",""coordinates"":[101.26245711527523,26.633207294495204]}"
000000000000000017ac,29,27,24,31,27,195,195,20,28,1,1315,19,2824,68,-20,39,-31,-22,-34,-9,-12,-547,-17,-36,13,-4,-13,1,1,10,407,-10,-34,29,-29,-10,-7,-1,9.654468,352.41666,0.10416778,86211.336,0.009997333,133.58333,287.56332,1.8459972,"{""type"":""Point"",""coordinates"":[105.76705883587047,26.670396197280944]}"
000000000000000015e7,52,42,38,51,46,198,198,35,45,1,430,17,1102,-110,6,-4,-38,-22,2,-3,-7,106,21,-2,-42,-13,7,19,0,10,226,-68,-13,-5,-19,-15,4,0,2.8311708,374.5,0.10416778,96467.336,0.010388001,122.333336,290.99667,2.0399973,"{""type"":""Point"",""coordinates"":[104.13580819299362,29.996769646524182]}"
0000000000000000170b,42,35,32,38,41,191,191,37,36,1,433,15,417,-74,2,-37,-44,-5,-13,-1,-3,-90,42,31,-17,-10,-2,47,0,8,-114,-49,1,-33,-25,-19,2,0,5.0947266,374.5,0.10416778,96467.336,0.010388001,122.333336,290.99667,2.0399973,"{""type"":""Point"",""coordinates"":[104.14119478706618,29.997309197751648]}"
000000000000000017e7,44,36,35,47,55,199,199,51,44,1,423,14,739,-65,2,-31,-57,0,-9,-2,-4,-641,15,40,-34,-22,-11,41,2,9,155,-42,-10,-15,-37,-11,7,0,4.6273675,374.5,0.10416778,96467.336,0.010388001,122.333336,290.99667,2.0399973,"{""type"":""Point"",""coordinates"":[104.144432094431,29.995958090132454]}"
000000000000000019b4,39,32,29,34,20,184,184,13,34,1,417,6,-209,-63,0,-39,-40,24,-22,1,-8,1115,41,39,-58,14,-4,-17,-4,4,-835,-47,-5,-33,-28,10,-5,3,2.1408617,374.5,0.10416778,96467.336,0.010388001,122.333336,290.99667,2.0399973,"{""type"":""Point"",""coordinates"":[104.15251644464088,29.995958090132454]}"
00000000000000001b3a,39,31,28,41,33,191,192,22,36,1,429,22,337,-116,25,-1,-45,-15,-26,0,-8,405,36,-15,-28,-11,14,28,-1,13,312,-70,33,-4,-9,-33,-8,0,5.9415193,374.5,0.10416778,96467.336,0.010388001,122.333336,290.99667,2.0399973,"{""type"":""Point"",""coordinates"":[104.13796193880245,29.99703719258739]}"
0000000000000000164b,34,30,27,44,38,199,199,31,33,1,246,23,-220,-159,62,-20,0,-41,39,1,-11,-1364,79,-25,-36,-14,71,-65,4,15,-804,-109,4,13,-8,-4,17,3,6.0813036,333.75,0.10416778,87339.336,0.007154334,140.58333,286.06668,1.7633306,"{""type"":""Point"",""coordinates"":[109.51249414301549,31.40110555499327]}"
00000000000000001652,33,29,27,44,39,197,197,28,31,1,1257,17,-668,-20,53,74,-25,7,-37,3,-6,-584,10,37,13,26,-6,-22,1,12,-251,-60,29,43,-23,-24,-38,1,4.6273675,350.91666,0.10416778,86851.336,0.0094180005,122.583336,286.88666,2.2893305,"{""type"":""Point"",""coordinates"":[106.59143960222731,26.842602220863974]}"
00000000000000001a22,29,27,26,40,41,197,197,32,34,1,1277,21,-1008,-48,30,-5,-23,30,-29,4,-5,-307,20,9,1,-14,-19,4,1,12,18,-77,12,17,-36,-6,-46,0,4.5425787,350.91666,0.10416778,86851.336,0.0094180005,122.583336,286.88666,2.2893305,"{""type"":""Point"",""coordinates"":[106.58389480324489,26.816462970488676]}"
00000000000000001852,34,28,26,30,30,193,193,24,29,1,463,22,-786,-156,68,-60,-52,-17,-64,3,-11,-531,63,-31,4,6,10,-29,1,13,-558,-83,17,-29,-13,-7,-26,2,2.2953267,362.83334,0.10416778,93519.336,0.009563,126.583336,289.0833,1.0966638,"{""type"":""Point"",""coordinates"":[108.40459927257949,28.0019684947599]}"
00000000000000001789,33,27,24,36,40,200,200,31,30,1,194,22,-1287,-139,22,-16,6,-27,57,5,-16,-2147,62,-66,46,9,90,-62,7,13,-1359,-88,-20,10,-7,11,8,5,2.9836693,357.16666,0.13166778,92966.664,0.008819667,138.75,289.59665,1.7613306,"{""type"":""Point"",""coordinates"":[108.79402148577901,31.219736078745406]}"
000000000000000016d9,36,29,26,38,26,191,191,20,35,1,272,19,1535,-75,33,63,-56,38,23,-5,-9,-1049,-18,-31,22,14,-28,-16,3,10,450,-69,19,28,-32,5,2,-1,6.2487087,371.16666,0.13166778,95487.336,0.010902334,131.83333,290.56665,1.6499972,"{""type"":""Point"",""coordinates"":[105.69968181895288,28.59054753830949]}"
000000000000000017b8,34,28,26,34,27,190,190,19,31,1,260,19,1305,-78,16,75,-50,6,18,-4,-9,-855,-7,-34,29,8,-36,-61,2,10,251,-58,16,27,-29,-7,-6,0,2.8091571,371.16666,0.13166778,95487.336,0.010902334,131.83333,290.56665,1.6499972,"{""type"":""Point"",""coordinates"":[105.69564187339847,28.591082630435903]}"
00000000000000001891,40,32,30,38,24,191,191,17,39,1,244,16,1675,-75,7,74,-45,20,19,-5,-11,996,-28,-13,21,18,-30,-32,-4,9,639,-73,5,30,-22,13,10,-2,2.7802885,371.16666,0.13166778,95487.336,0.010902334,131.83333,290.56665,1.6499972,"{""type"":""Point"",""coordinates"":[105.69375567365287,28.593508381408977]}"
0000000000000000197b,41,33,30,37,27,192,192,21,36,1,244,16,1180,-63,20,63,-27,2,6,-3,-9,381,-12,-33,22,-2,-26,-41,-1,8,384,-57,13,23,-16,-1,-4,-1,2.13367,371.16666,0.13166778,95487.336,0.010902334,131.83333,290.56665,1.6499972,"{""type"":""Point"",""coordinates"":[105.69483477610781,28.592701284118302]}"
00000000000000001b41,32,28,26,48,42,200,199,33,33,1,596,25,493,-124,34,-50,16,9,12,0,-15,-1448,110,-83,41,-47,5,-2,4,12,-217,-64,4,-37,-25,1,-13,1,4.754212,350.75,0.13166778,91977.336,0.008931,132.25,288.06,1.0759972,"{""type"":""Point"",""coordinates"":[105.88455614862876,32.17428692305446]}"
00000000000000001b63,31,23,20,55,31,187,187,14,38,1,693,36,1448,-42,-8,-22,88,44,8,-4,-13,-410,18,12,-36,-20,0,3,0,15,736,-51,-19,-10,47,2,-21,-1,25.504885,369.0,0.13166778,95601.336,0.010359667,119.416664,289.79333,1.4459972,"{""type"":""Point"",""coordinates"":[103.58145720913029,30.148495018968738]}"
000000000000000019c6,34,31,31,38,40,200,200,35,34,1,1322,12,2000,4,-22,6,-47,37,15,-7,-3,-83,-24,-23,50,-19,-9,-10,0,9,1120,-33,-26,22,-55,24,1,-3,6.5415998,353.08334,0.17583445,84869.336,0.010330667,151.75,288.85666,1.5553305,"{""type"":""Point"",""coordinates"":[104.39775362527726,23.01335365031838]}"
000000000000000019ec,32,28,26,31,31,198,198,24,33,1,1325,12,2040,-19,-20,22,-66,34,19,-7,-5,-323,-5,-43,72,-46,24,-23,1,8,1391,-53,2,10,-30,-8,6,-4,7.5753913,353.08334,0.17583445,84869.336,0.010330667,151.75,288.85666,1.5553305,"{""type"":""Point"",""coordinates"":[104.39748607921405,23.013893201545844]}"
00000000000000001bf4,40,33,30,48,43,201,201,31,39,1,466,26,-869,-64,-4,50,-47,-5,-32,4,-14,-1187,72,-19,20,-25,-6,20,3,13,-297,-55,-27,59,-34,3,-21,1,0.92740995,367.25,0.09500112,95464.0,0.009813,127.583336,290.42667,1.7239972,"{""type"":""Point"",""coordinates"":[104.40853573162448,30.99955904602941]}"
00000000000000001497,43,35,31,36,27,194,194,18,34,1,523,18,1375,-34,-17,-1,14,3,-28,-4,-12,-893,44,25,-5,-6,-10,5,2,8,796,-32,-3,0,0,-1,-20,-2,2.3471284,369.16666,0.09500112,95504.664,0.010204667,121.916664,290.16666,1.4926639,"{""type"":""Point"",""coordinates"":[103.96306261818312,30.709044153296357]}"
00000000000000001715,40,33,31,35,29,184,185,20,35,1,503,18,2441,-25,23,24,8,39,-27,-8,-12,-548,34,-51,56,-13,-8,5,1,8,1226,-18,17,12,-2,5,-19,-4,2.346212,369.16666,0.09500112,95504.664,0.010204667,121.916664,290.16666,1.4926639,"{""type"":""Point"",""coordinates"":[104.01695977261612,30.664305992427142]}"
0000000000000000175d,36,28,26,30,29,190,190,24,27,1,508,18,2502,12,37,34,23,2,5,-8,-12,-237,14,15,3,-13,-17,1,0,8,1246,-9,17,25,2,-2,-1,-4,0.92740995,369.16666,0.09500112,95504.664,0.010204667,121.916664,290.16666,1.4926639,"{""type"":""Point"",""coordinates"":[104.0210041772716,30.699608695467276]}"
000000000000000017a2,40,32,29,37,23,189,189,16,35,1,503,18,304,-133,57,7,38,-71,-14,0,-14,-1390,40,-15,40,1,-34,15,4,9,69,-90,24,10,34,-54,-1,0,1.4220268,369.16666,0.09500112,95504.664,0.010204667,121.916664,290.16666,1.4926639,"{""type"":""Point"",""coordinates"":[104.01156871944251,30.668350397082605]}"
000000000000000017ab,43,35,32,36,28,201,202,22,36,1,527,14,1354,21,34,-7,21,31,0,-4,-11,-906,64,-50,28,-1,-4,-6,2,6,669,-2,7,0,5,14,-3,-2,2.8429656,369.16666,0.09500112,95504.664,0.010204667,121.916664,290.16666,1.4926639,"{""type"":""Point"",""coordinates"":[103.9619835157282,30.707425499613958]}"
000000000000000018f3,39,32,29,40,34,200,200,22,37,1,524,15,1771,-31,-9,54,-16,-23,-37,-6,-11,-1007,44,-15,46,-4,-30,21,3,7,997,-30,-21,32,-8,-17,-12,-3,11.166305,369.16666,0.09500112,95504.664,0.010204667,121.916664,290.16666,1.4926639,"{""type"":""Point"",""coordinates"":[103.96171151056394,30.70284600283207]}"
00000000000000001960,41,35,33,36,34,201,201,22,37,1,519,16,2025,43,25,-17,16,26,10,-7,-9,427,30,-32,36,-14,-33,22,-1,8,909,4,-3,-1,-7,9,3,-3,4.404723,369.16666,0.09500112,95504.664,0.010204667,121.916664,290.16666,1.4926639,"{""type"":""Point"",""coordinates"":[103.96144396450072,30.704732202577677]}"
00000000000000001a7b,40,32,29,38,23,188,187,16,37,1,501,19,797,-135,47,59,53,-98,10,-2,-12,-925,18,20,9,-4,-9,15,2,8,724,-98,13,50,22,-59,-2,-2,4.2590733,369.16666,0.09500112,95504.664,0.010204667,121.916664,290.16666,1.4926639,"{""type"":""Point"",""coordinates"":[104.00752877388808,30.667538840690884]}"
000000000000000016cd,39,33,31,44,40,200,200,31,37,1,501,21,1681,-82,1,23,-26,-51,-41,-5,-9,-617,70,-46,44,8,0,5,1,13,567,-40,-22,19,-27,-25,-2,-1,2.8395495,370.08334,0.09500112,95730.664,0.010165,123.583336,290.43668,1.8573306,"{""type"":""Point"",""coordinates"":[104.20237365351947,30.50449626977269]}"
00000000000000001761,41,32,30,38,34,197,197,27,34,1,515,18,2820,-89,21,9,-22,-60,-27,-9,-7,-1222,76,-28,23,10,-14,27,4,12,1146,-66,1,5,-19,-22,0,-3,1.4200615,370.08334,0.09500112,95730.664,0.010165,123.583336,290.43668,1.8573306,"{""type"":""Point"",""coordinates"":[104.20291320474692,30.434425955818835]}"
00000000000000001748,36,32,29,40,24,192,192,13,37,1,505,17,674,-126,-20,58,-35,-28,-20,-2,-14,-1182,57,-36,52,-13,-31,-43,3,11,-374,-76,-46,75,-36,-30,2,1,1.0767704,364.16666,0.09500112,93999.336,0.009741667,124.416664,289.53998,1.9646639,"{""type"":""Point"",""coordinates"":[104.2134233059299,30.541417626495225]}"
00000000000000001784,39,31,29,36,32,193,192,25,33,1,466,24,-1484,-118,-33,-16,-98,10,5,6,-9,-1066,69,-28,57,-25,-17,26,3,14,-498,-80,-27,26,-29,-7,0,2,2.845542,371.5,0.09500112,96067.336,0.010234,125.75,290.97,1.8693305,"{""type"":""Point"",""coordinates"":[104.3174452153047,30.859150872058507]}"
00000000000000001b65,40,32,30,43,37,201,200,28,31,1,539,22,3134,-23,-10,-5,45,72,-53,-11,-13,-1030,3,-20,0,-1,-20,39,3,11,1572,-25,-5,0,23,23,-27,-5,2.144412,363.0,0.12166778,95454.0,0.008993668,118.0,289.00333,0.9479972,"{""type"":""Point"",""coordinates"":[103.6488297669468,30.6306219430694]}"
000000000000000017ca,36,28,26,40,29,191,191,20,34,1,386,19,100,-124,19,-10,-53,-2,-16,0,-10,-249,23,-18,18,-16,-7,-10,0,12,604,-85,0,11,-39,-8,-30,-1,6.3932796,370.41666,0.12166778,95494.0,0.010433667,126.083336,290.34332,1.6599972,"{""type"":""Point"",""coordinates"":[105.83146609148643,29.631604943055393]}"
000000000000000015da,36,28,24,32,24,194,194,17,28,1,407,26,1580,-115,11,-60,20,-80,19,-5,-12,522,44,12,-63,52,-41,-8,-2,15,748,-71,16,-48,-4,-36,15,-2,8.483468,366.5,0.12166778,91088.0,0.011725,126.916664,289.60666,2.0753307,"{""type"":""Point"",""coordinates"":[103.90269530812158,28.960024192496956]}"
0000000000000000150f,38,32,28,38,32,199,199,25,36,1,277,13,214,-48,-16,56,-38,5,-6,0,-7,-1300,12,-36,21,-23,-20,-16,4,8,-26,-49,-1,15,-19,-7,-11,0,2.1401439,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05326177788484,29.849356224798314]}"
00000000000000001643,37,30,27,41,34,199,199,26,34,1,278,16,488,-82,3,42,-24,-12,-11,-1,-7,-967,14,-49,11,-9,-11,-28,3,9,232,-76,11,1,-15,-25,-11,0,6.389532,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05245022149312,29.849623770861513]}"
000000000000000017f7,40,33,31,37,29,191,191,23,35,1,276,11,508,-60,12,30,-5,1,-12,-1,-7,-1227,-32,-8,3,4,-20,-34,4,6,272,-52,6,5,-2,-6,-12,0,1.8543341,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05029647568428,29.847470025052704]}"
00000000000000001844,40,31,28,37,27,197,197,20,36,1,277,12,384,-60,8,39,-25,6,-4,-1,-9,-746,-9,-24,14,17,-33,-27,2,7,225,-58,7,9,-11,-9,-5,0,7.45424,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05218267542989,29.84611891743351]}"
000000000000000018bc,42,33,29,38,28,195,195,21,33,1,277,11,135,-57,0,35,-24,14,-21,0,-9,-335,10,-24,20,16,-30,-30,0,6,58,-52,-1,8,-11,0,-18,0,4.7482424,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05029647568428,29.84639092259777]}"
