system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000006f4,185,164,164,187,183,188,175,14,15,183,15,0,5560,-12,-39,72,-3,5,12,38,-20,0,-70,-1586,-8,23,-26,0,52,-29,3,-2,-33,11,-4,0,5,2,0,0,12.342024,188.5,0.040001117,48778.668,0.0023140004,216.75,258.54333,2.7079973,"{""type"":""Point"",""coordinates"":[77.33025664278273,35.84965191624563]}"
2_00000000000000000411,47,213,209,46,51,60,70,85,78,53,0,0,820,7,-27,6,10,5,-6,5,-9,0,-1,828,29,-8,-48,14,-30,56,-2,5,171,5,5,-7,0,-3,1,0,2.60563,292.91666,0.009167784,91948.0,0.0028843337,202.25,288.01,4.290664,"{""type"":""Point"",""coordinates"":[92.27696717348697,40.42917545274087]}"
2_000000000000000002dc,44,203,202,45,52,60,74,84,76,50,2,0,3399,9,-225,-21,16,-7,-7,16,2,1,-10,-1133,41,-38,15,0,-11,-37,3,6,-330,-8,0,3,-10,16,-4,1,27.247406,221.91667,0.0075011174,66636.664,0.002159667,211.66667,271.13333,2.618664,"{""type"":""Point"",""coordinates"":[93.92250031703799,39.342572789835074]}"
2_00000000000000000770,29,196,194,26,24,22,73,62,37,24,0,0,2607,31,-462,-140,26,-7,-122,50,2,2,-10,916,217,18,-33,-27,-1,-7,-3,21,-502,-90,33,-42,-155,36,20,2,19.83043,257.25,0.05083445,71357.336,0.004392334,191.25,275.68,2.8113306,"{""type"":""Point"",""coordinates"":[102.65547136616962,36.200534119040235]}"
2_000000000000000000c7,56,210,209,61,73,88,99,115,83,80,1,0,2944,7,-6,10,3,1,0,0,-2,0,-1,1015,31,-17,-13,-32,40,-1,-3,5,156,10,2,-1,0,1,0,0,2.5205245,250.66667,0.0075011174,72360.0,0.0026060005,219.83333,278.92,3.686664,"{""type"":""Point"",""coordinates"":[92.18318336013088,37.730723695641785]}"
2_00000000000000000179,33,202,200,32,34,38,85,73,58,35,1,0,2009,23,2006,-230,141,-72,-42,34,-17,-6,-10,-410,161,-165,90,-44,-10,-8,1,21,1735,-192,101,-47,-63,50,-30,-5,2.9995103,269.91666,0.025001116,80538.664,0.0046143336,201.58333,280.36,3.1573305,"{""type"":""Point"",""coordinates"":[102.03940642372658,38.205305820760024]}"
2_000000000000000000db,26,187,187,23,22,25,55,53,31,21,4,0,3805,21,-646,-198,51,17,-53,119,-40,2,-33,-2618,-232,-81,37,41,72,103,8,12,-726,-191,29,12,-89,132,-34,3,11.254307,230.08333,0.075834446,64907.332,0.0034170004,201.5,270.76,2.8019972,"{""type"":""Point"",""coordinates"":[100.42486849159805,37.65580633884284]}"
2_000000000000000006ff,30,183,183,28,26,25,25,26,20,25,2,0,5166,4,58,8,11,1,6,15,-7,0,-14,-1515,50,12,-29,-158,24,1,4,2,-63,6,3,1,-4,4,-2,0,26.742376,209.41667,0.03083445,54690.668,0.0022293339,213.75,265.08334,2.7413306,"{""type"":""Point"",""coordinates"":[82.29407888536709,35.78793795766595]}"
2_000000000000000001fc,38,209,208,39,48,60,71,99,97,51,1,0,3537,7,81,4,6,6,-5,4,-4,0,-5,-1445,-90,-72,-36,-16,44,66,4,5,14,-2,0,-1,-8,5,2,0,23.58501,227.0,0.011667784,66201.336,0.0026193338,214.25,272.10666,2.1699972,"{""type"":""Point"",""coordinates"":[94.75200459050525,38.64538788102776]}"
2_00000000000000000800,37,210,208,36,40,48,54,59,46,45,1,0,2701,6,-106,13,0,0,7,-2,-3,0,-2,38,3,13,26,9,-6,21,0,5,-14,12,2,1,5,-2,0,0,0.0,266.16666,0.010001117,73618.664,0.002993667,217.5,281.79666,3.0793307,"{""type"":""Point"",""coordinates"":[96.55061421412002,36.642506838154624]}"
2_000000000000000006cf,43,206,205,44,52,64,85,99,84,55,2,0,4451,11,388,-17,5,6,-20,15,-1,0,-5,-665,0,-13,-27,-4,-21,11,2,8,66,-6,3,1,-9,8,-7,0,2.7802885,224.83333,0.024167784,59478.668,0.0028823337,220.0,270.0833,2.254664,"{""type"":""Point"",""coordinates"":[96.22263841343698,35.57126577837795]}"
2_00000000000000000646,34,197,196,34,40,49,68,76,61,44,3,0,4780,11,-175,-6,13,2,-12,24,-4,0,-10,-2875,54,80,0,23,47,20,9,8,-377,2,21,-6,-8,18,-5,1,4.386514,212.83333,0.035001118,56538.0,0.002960667,230.33333,267.19,4.3039975,"{""type"":""Point"",""coordinates"":[91.54529111803124,35.12983261049103]}"
2_00000000000000000203,31,162,163,27,22,20,21,9,8,20,2,0,4667,1,358,-6,-33,11,-7,55,-7,-1,-39,-3271,-5,24,-33,14,189,-64,10,0,420,-71,-41,-14,9,31,11,-1,31.64538,206.33333,0.05083445,58405.332,0.0023540005,208.16667,265.39334,2.4173305,"{""type"":""Point"",""coordinates"":[97.93608366603198,38.52142041264091]}"
2_000000000000000009b8,205,175,176,213,223,240,215,26,27,220,5,0,4232,4,-18,42,21,-14,2,38,-12,0,-37,-97,-68,35,60,-97,203,-16,0,1,-106,8,9,0,-1,16,-4,0,35.056885,212.41667,0.05583445,63090.0,0.0021783337,188.08333,265.76666,1.4893305,"{""type"":""Point"",""coordinates"":[79.91444393538727,41.89765107076273]}"
2_00000000000000000b7c,39,209,207,36,35,41,48,58,52,36,0,0,580,7,25,8,13,2,2,-4,-6,0,-3,508,6,-58,1,25,20,18,-1,5,166,0,-3,0,8,2,-1,0,2.2593238,281.33334,0.010001117,94379.336,0.0030993337,188.33333,284.62668,3.5079973,"{""type"":""Point"",""coordinates"":[94.6738499263415,44.11424344982436]}"
2_00000000000000000bed,39,210,207,36,36,36,81,60,38,35,0,0,316,28,129,-186,175,-25,-86,79,-35,0,-33,1129,-127,-203,31,-105,-163,-30,-4,12,120,-216,106,-38,-82,70,-34,0,1.6042197,296.83334,0.02583445,97892.664,0.004106,168.41667,282.58667,2.2066638,"{""type"":""Point"",""coordinates"":[85.21081701633553,44.90224241068615]}"
2_00000000000000000682,32,199,197,31,35,47,65,63,58,42,2,0,4822,10,241,-5,9,3,-4,11,-6,0,-16,-2085,-9,59,16,13,11,-41,6,7,-271,-5,16,-6,-6,7,-16,1,2.1745038,208.58333,0.044167783,55141.332,0.0028020004,230.08333,266.11334,4.3853307,"{""type"":""Point"",""coordinates"":[92.01124488261107,35.31740023720317]}"
2_00000000000000000b8c,44,205,202,43,47,55,83,78,61,48,0,0,433,22,-1546,-84,38,34,-28,-3,16,6,-31,2047,-214,-133,9,-144,-107,-57,-8,10,-1142,-135,0,12,-32,-3,18,4,0.0,296.66666,0.022501117,96776.664,0.0043776673,171.25,282.99664,2.1959972,"{""type"":""Point"",""coordinates"":[86.49065036429134,44.384812783545335]}"
2_000000000000000002b2,35,204,202,31,32,30,85,57,35,28,0,0,1230,27,917,-156,19,56,-72,40,-2,-2,-19,95,97,-47,-59,21,-52,20,0,19,1537,-141,-7,53,-81,24,1,-4,1.1965324,304.5,0.011667784,87411.336,0.0051220004,190.08333,286.07666,2.098664,"{""type"":""Point"",""coordinates"":[76.47488066500337,39.1916545146812]}"
2_0000000000000000070b,44,171,172,40,31,21,18,6,5,28,1,0,4881,-5,639,25,28,23,5,-27,11,-2,-48,1674,-118,58,-48,-161,25,-75,-7,-1,559,26,33,20,86,-46,0,-2,0.0,196.25,0.031667784,52302.668,0.002234667,228.16667,262.57333,3.392664,"{""type"":""Point"",""coordinates"":[90.56621521792823,35.92564837549951]}"
2_000000000000000004ae,28,189,189,27,27,34,60,81,62,30,3,0,4602,22,452,-110,47,-21,-88,63,-29,0,-15,-739,8,30,-48,-87,-141,-19,2,14,969,-130,64,-28,-126,46,-56,-2,28.362112,240.16667,0.057501115,58575.332,0.0034710004,208.66667,272.20334,1.726664,"{""type"":""Point"",""coordinates"":[96.26683256397767,32.928601834558535]}"
2_00000000000000000a45,42,204,203,41,46,53,69,80,71,54,0,0,1860,12,154,-10,18,-3,-22,9,5,0,-6,3314,-98,-111,-32,0,-75,5,-11,8,276,-24,-5,-5,-24,7,3,0,14.289951,249.75,0.01583445,75506.664,0.0026693337,180.08333,275.0533,1.2206639,"{""type"":""Point"",""coordinates"":[87.87800601594891,42.497542853684905]}"
2_00000000000000000ce5,52,204,202,52,58,66,84,97,80,61,0,0,605,12,690,-13,15,11,-4,-1,7,-2,-17,1066,-357,-184,22,-103,-88,-32,-4,6,222,-49,-16,7,-12,-6,-2,0,4.6055436,276.16666,0.02083445,93214.0,0.0038973338,168.58333,279.61667,3.990664,"{""type"":""Point"",""coordinates"":[87.09350744941406,47.49963310150994]}"
2_00000000000000000352,50,216,214,50,59,70,79,94,90,62,1,0,832,6,39,11,6,3,1,1,0,0,1,-492,-38,-28,-35,-18,17,44,1,5,63,3,0,0,-2,0,5,0,0.92740995,293.16666,0.006667784,91704.664,0.004380667,190.33333,284.54,2.4633305,"{""type"":""Point"",""coordinates"":[87.54571826454718,39.74196109388906]}"
2_0000000000000000089b,48,207,206,50,60,72,84,97,90,62,2,0,3711,7,44,0,4,2,-6,4,0,0,-7,-183,-9,-41,-24,-19,4,-18,0,5,85,5,0,-2,-2,1,-2,0,3.6046798,231.41667,0.01583445,64757.332,0.0027103338,223.25,273.53665,3.388664,"{""type"":""Point"",""coordinates"":[91.93767417433027,37.0917523510872]}"
2_00000000000000000575,32,190,189,31,33,36,39,33,20,38,2,0,4524,9,-1259,-54,3,11,-12,18,3,4,-11,-2516,14,-36,-26,0,27,-25,8,7,-1364,-49,7,4,-13,27,2,5,2.4245543,227.66667,0.039167784,58536.0,0.003336334,228.58333,270.8033,3.8413305,"{""type"":""Point"",""coordinates"":[92.57098691964802,34.15857351453471]}"
2_000000000000000009e2,231,165,166,235,232,243,225,18,20,235,28,0,5286,-19,363,106,42,15,-57,-77,-43,-1,-66,-403,108,91,-4,-38,-76,-87,0,-2,42,10,5,4,-5,-12,-3,0,51.933308,168.0,0.06166778,46426.668,0.0010776671,189.66667,251.76332,1.3739972,"{""type"":""Point"",""coordinates"":[80.29820309024893,42.10300605157706]}"
2_0000000000000000095d,55,159,160,45,32,28,24,3,3,30,2,0,4245,0,-119,-20,-2,-2,3,17,11,0,-47,-1163,-62,7,15,-39,71,-5,2,0,-149,-25,3,2,6,5,0,0,64.21563,203.08333,0.047501117,57914.668,0.0018396671,191.08333,263.14334,2.9499972,"{""type"":""Point"",""coordinates"":[77.86466652673505,41.33871613101644]}"
2_00000000000000000c24,46,212,208,44,49,56,69,80,74,49,0,0,416,12,-247,23,23,9,-2,3,18,1,-22,2587,-318,-146,3,-133,-110,-73,-9,5,-121,-40,-6,3,-11,-5,-1,0,10.44544,295.25,0.02833445,96856.664,0.0042610005,171.58333,283.27335,2.7873306,"{""type"":""Point"",""coordinates"":[86.8563546189876,45.37493833605879]}"
2_000000000000000001d7,51,210,207,52,61,73,84,104,100,64,1,0,1202,7,108,3,3,4,-2,5,3,0,-1,1026,29,-9,0,-3,36,-40,-3,5,227,2,1,0,0,4,-1,0,6.196812,302.83334,0.010001117,87993.336,0.004580334,185.66667,286.09668,1.9866639,"{""type"":""Point"",""coordinates"":[79.4439062149245,38.65077893420138]}"
2_00000000000000000a6f,40,208,205,37,37,37,98,66,44,38,0,0,-22,35,1614,-186,-16,8,-221,77,38,-4,-13,-746,125,19,-9,141,-59,9,2,24,946,-147,-19,-1,-160,44,50,-2,1.5669852,325.33334,0.0075011174,102034.0,0.0043023336,176.41667,290.6733,1.5479972,"{""type"":""Point"",""coordinates"":[88.69322778874199,42.77162149993496]}"
2_00000000000000000685,27,182,182,23,20,20,21,18,14,20,1,0,4523,9,220,-21,16,-2,-5,13,-4,0,-13,-213,3,36,3,-25,62,54,0,6,26,-14,8,0,-9,18,3,0,3.7047918,221.83333,0.030834451,59060.668,0.0031080004,229.33333,269.97665,4.403331,"{""type"":""Point"",""coordinates"":[93.15228425117733,35.489066709558735]}"
2_00000000000000000835,33,185,185,30,30,33,37,41,43,31,5,0,4204,7,-130,-16,2,-13,0,9,-1,0,-10,549,-46,-31,-29,-63,-20,27,-2,5,-51,-4,-6,-11,-4,0,4,0,18.070734,220.25,0.014167784,61503.332,0.0021810005,204.08333,268.06665,2.0079973,"{""type"":""Point"",""coordinates"":[84.24602807600776,36.87319397205361]}"
2_000000000000000002c5,47,214,211,47,57,69,80,100,95,60,1,0,1034,7,140,6,5,0,-1,-2,0,0,1,-847,-27,0,-24,-24,0,36,3,6,32,0,1,-2,-5,-2,4,0,2.3963041,290.16666,0.006667784,89510.664,0.003642667,190.0,284.54333,2.4973307,"{""type"":""Point"",""coordinates"":[84.52980526704906,39.31724063675045]}"
2_0000000000000000037e,54,213,211,56,65,76,86,101,96,65,1,0,1067,7,203,3,1,4,1,1,1,0,-5,96,48,27,-21,-17,12,0,0,4,108,5,3,0,-1,1,0,0,3.681786,299.41666,0.012501117,89387.336,0.0050330004,185.08333,285.41333,1.8306639,"{""type"":""Point"",""coordinates"":[79.89934987832136,39.92468167775611]}"
2_00000000000000000c8f,40,205,202,40,46,56,91,84,65,49,0,0,1087,19,-104,-75,90,-33,-43,50,-44,1,-25,1014,-245,-209,9,-66,-97,-8,-4,10,208,-123,43,-37,-51,48,-40,0,0.0,269.25,0.02583445,89287.336,0.0033556672,167.16667,279.07,2.1093307,"{""type"":""Point"",""coordinates"":[90.43874289611338,46.26130506615959]}"
2_00000000000000000ace,57,169,169,48,35,31,46,7,7,31,1,0,3043,14,3657,499,299,-271,-666,-949,-979,-10,-41,-983,-301,15,74,-76,31,14,1,4,-98,-156,50,1,-53,47,-19,0,40.84256,222.0,0.07583445,67550.664,0.0025276672,175.41667,266.77667,1.5459973,"{""type"":""Point"",""coordinates"":[81.22634267901842,43.35453748514666]}"
2_000000000000000007ac,44,206,204,46,54,59,103,72,45,53,1,0,2754,18,728,-37,34,-11,-39,32,-13,-1,-13,250,36,9,-25,9,-7,14,-1,14,1005,-34,37,-16,-29,18,-12,-2,4.6273675,263.58334,0.015001117,73224.0,0.0029886672,220.25,281.22,2.5773306,"{""type"":""Point"",""coordinates"":[95.52572550979393,36.435800749721096]}"
2_00000000000000000467,39,201,200,35,34,28,114,49,21,31,0,0,998,29,99,-182,77,-54,-173,127,-48,0,-22,2325,152,-2,-2,34,-113,56,-8,18,434,-119,55,-56,-149,72,-32,0,1.8543341,295.75,0.010834451,90082.0,0.0052303337,186.75,284.61,1.5353305,"{""type"":""Point"",""coordinates"":[81.58800252905922,40.719418340309666]}"
2_00000000000000000abd,45,215,212,42,41,45,49,57,51,41,0,0,591,5,-198,15,2,-7,2,3,1,0,-6,518,-38,-20,-2,-21,-59,-6,-1,4,-81,0,-3,-2,3,-1,3,0,0.92740995,309.5,0.006667784,96676.0,0.0044983337,171.75,286.37,1.8766639,"{""type"":""Point"",""coordinates"":[89.42355719567956,43.096631998417465]}"
2_00000000000000000ad4,30,192,191,27,24,25,98,56,27,24,1,0,1878,38,-1142,-315,76,-4,-39,-68,100,5,-46,827,-249,-144,66,-242,-12,20,-4,12,-491,-299,40,24,-74,-20,68,2,1.273394,248.66667,0.036667783,80133.336,0.0035720004,174.66667,272.59,3.2659974,"{""type"":""Point"",""coordinates"":[83.89514587321315,43.260753671790596]}"
2_000000000000000005f9,31,197,195,28,29,32,74,76,54,29,1,0,2684,24,1095,-137,51,-8,-72,42,5,-2,-3,1294,126,-48,-20,45,8,15,-4,17,1715,-114,46,-23,-45,27,12,-5,32.417706,267.83334,0.065001115,71346.0,0.005311667,184.16667,276.71335,2.448664,"{""type"":""Point"",""coordinates"":[104.0374404237546,34.6741169419299]}"
2_00000000000000000b78,48,210,207,48,56,68,81,96,80,57,1,0,1382,9,-5,6,7,13,2,6,6,0,-4,1119,-42,0,-2,10,-6,-43,-4,6,-16,0,6,3,-5,7,-5,0,2.5858676,272.0,0.029167784,87048.0,0.0033930005,182.75,281.61667,6.290664,"{""type"":""Point"",""coordinates"":[92.67285508321399,44.20371531246174]}"
2_000000000000000008b7,45,207,205,44,48,52,63,75,64,50,0,0,2004,8,271,-17,-1,1,-9,2,-1,0,-5,47,50,55,-5,-58,19,-9,0,5,78,-5,2,0,-16,3,4,0,10.375182,276.33334,0.030001117,79780.664,0.004884667,192.83333,280.55664,3.8873308,"{""type"":""Point"",""coordinates"":[103.94742900988976,36.97748788659265]}"
2_000000000000000003ad,30,195,195,28,26,29,33,34,29,29,1,0,3954,5,703,5,11,-2,-8,3,-5,-2,-39,-104,-247,15,-32,-125,24,42,0,2,79,-17,5,-4,-12,2,4,0,21.908152,217.16667,0.04833445,61448.0,0.0027080004,199.41667,267.42334,3.5239973,"{""type"":""Point"",""coordinates"":[74.42133531596099,40.066704046308374]}"
2_00000000000000000983,48,210,209,47,52,61,68,87,75,55,1,0,1429,6,201,2,11,6,0,-6,-5,0,-2,-909,-7,-66,-56,-14,44,12,3,4,-31,0,-2,-1,-2,3,0,0,1.5457028,269.75,0.0075011174,85800.0,0.0034843339,197.83333,281.53,2.3906639,"{""type"":""Point"",""coordinates"":[94.39573579363811,41.426573799072486]}"
2_000000000000000002e1,37,203,202,37,43,50,76,79,66,45,3,0,4200,11,184,-24,15,8,-22,35,-24,0,-22,-551,-85,-66,62,-60,30,18,1,7,54,-46,1,14,-41,42,-21,0,0.92740995,214.33333,0.030834451,62879.332,0.002870667,202.75,267.42667,1.5793306,"{""type"":""Point"",""coordinates"":[96.2916296249359,39.26522522296201]}"
2_0000000000000000052f,32,193,191,29,27,27,53,49,34,24,0,0,2348,25,868,-59,27,-2,-41,0,11,-2,-15,-1232,28,-25,-20,24,19,38,3,17,470,-57,29,-24,-32,-6,31,0,26.943708,281.0,0.06750111,72473.336,0.0058053336,181.33333,279.27335,2.208664,"{""type"":""Point"",""coordinates"":[103.86200155190782,33.83410256727967]}"
2_000000000000000003f5,44,202,201,42,44,43,76,53,40,41,0,0,1040,21,-1660,-117,39,-7,-100,57,-11,6,-20,-1022,105,-38,0,61,-58,19,2,13,-1420,-90,18,-15,-87,39,0,5,0.0,299.75,0.014167784,89654.0,0.0051540006,184.0,285.29333,1.9126639,"{""type"":""Point"",""coordinates"":[80.31275313698633,40.41084854741121]}"
2_00000000000000000173,30,195,195,28,27,34,42,31,30,29,2,0,3921,9,61,-20,23,-2,-7,11,-6,0,-20,526,16,26,17,-21,29,15,-2,7,273,11,10,1,-13,14,-6,0,26.401878,221.91667,0.06083445,64245.332,0.003028667,203.16667,269.18,2.6719973,"{""type"":""Point"",""coordinates"":[99.70989622868854,38.235757021854006]}"
2_000000000000000002fe,54,212,209,55,62,70,78,90,81,65,0,0,1111,6,45,2,9,4,-6,6,-9,0,-9,790,47,-13,-21,25,4,12,-2,4,132,5,2,-1,0,0,0,0,2.2080657,303.33334,0.010834451,88930.0,0.0048540006,186.33333,286.14667,1.9059973,"{""type"":""Point"",""coordinates"":[78.92108553461009,39.37033069389277]}"
2_00000000000000000a4f,45,212,210,41,40,42,45,61,60,41,0,0,592,3,-53,-8,1,3,4,3,-4,0,2,-139,48,-2,-31,-18,-8,32,0,2,39,-4,0,-2,2,1,0,0,2.5125132,299.08334,0.005834451,95777.336,0.002900667,192.66667,288.64667,5.4779973,"{""type"":""Point"",""coordinates"":[92.08966709283801,42.45361624920741]}"
2_0000000000000000004e,29,172,172,25,19,18,18,16,14,20,1,0,3395,8,275,-89,9,-8,0,22,9,0,-19,-389,-65,-54,11,-18,-20,10,0,6,629,-113,-26,3,-6,23,23,-1,40.665863,257.0,0.01833445,70910.664,0.0046220003,201.25,276.29666,1.7813306,"{""type"":""Point"",""coordinates"":[76.17978627548842,37.49275930882359]}"
2_00000000000000000c4a,65,212,209,68,73,81,96,117,92,75,0,0,263,12,495,34,21,11,8,6,1,-1,-11,-606,-245,-150,3,-86,-131,-9,1,6,10,-12,-6,4,-5,-9,2,0,2.7802885,300.75,0.06250112,98704.664,0.004624667,172.25,284.41666,2.9113307,"{""type"":""Point"",""coordinates"":[86.29795923046879,45.858951459905064]}"
2_00000000000000000491,26,184,182,24,24,29,62,60,36,25,5,0,4633,23,444,-162,43,0,-91,90,-52,0,-29,-853,-120,-8,-12,-71,-77,39,2,11,370,-123,33,-4,-112,66,-64,0,30.448788,238.25,0.06166778,58294.0,0.0034750004,210.91667,271.88998,1.8153305,"{""type"":""Point"",""coordinates"":[95.94478736769571,32.91108202651954]}"
2_00000000000000000419,48,207,205,48,52,62,71,87,76,54,0,0,1225,6,344,-6,6,-2,1,2,0,0,-3,-1156,-2,-37,-7,-45,22,12,4,5,76,-7,0,1,-5,5,1,0,1.5299909,280.25,0.0075011174,87458.0,0.0038046672,196.33333,283.45,2.7799973,"{""type"":""Point"",""coordinates"":[95.64295527648902,40.364224186796385]}"
2_00000000000000000933,45,205,203,44,45,46,67,61,49,48,0,0,1144,16,561,-47,16,19,-31,12,5,-1,-21,1233,-58,-96,-46,4,-5,-42,-4,9,29,-65,0,14,-25,17,-2,0,2.6335313,290.75,0.017501118,88501.336,0.0044936673,184.33333,283.90668,1.4053305,"{""type"":""Point"",""coordinates"":[80.08880370477911,41.23738751867794]}"
2_0000000000000000044d,45,208,206,43,44,49,55,65,63,45,0,0,1202,4,23,0,-3,4,4,-2,-4,0,-4,-901,50,8,-27,-35,61,0,3,3,-59,3,-1,1,-2,4,-1,0,1.2193654,283.66666,0.0075011174,89781.336,0.003584667,201.0,284.8633,2.9319973,"{""type"":""Point"",""coordinates"":[94.01898188653139,40.490077854928835]}"
2_00000000000000000459,37,204,205,33,28,28,28,27,23,29,0,0,1409,1,212,-12,4,-6,9,-3,-1,0,-13,-338,19,-40,29,-12,9,23,0,1,43,-7,-1,-4,7,-1,0,0,0.0,274.33334,0.0075011174,86309.336,0.0035246671,198.33333,282.62,3.7119973,"{""type"":""Point"",""coordinates"":[99.40078688456263,40.49520136203925]}"
2_000000000000000003ba,53,211,209,54,60,68,78,90,85,61,0,0,1062,8,97,0,5,0,3,5,-1,0,-5,94,19,17,-15,-15,-14,23,0,5,75,1,5,-1,0,-2,2,0,2.4219966,299.25,0.011667784,89429.336,0.0050350004,184.83333,285.39667,1.8219973,"{""type"":""Point"",""coordinates"":[79.97804409371258,40.054575291442994]}"
2_0000000000000000099a,53,214,210,53,62,72,80,94,90,65,0,0,900,6,42,16,13,7,-2,-1,-4,0,-9,-539,-133,-117,-53,-21,-42,-36,1,4,31,-4,-3,-1,0,0,0,0,2.230258,303.0,0.012501117,91410.0,0.0045430004,177.75,285.85,2.964664,"{""type"":""Point"",""coordinates"":[85.45255380264493,41.59554697439177]}"
2_000000000000000002e8,48,206,204,49,57,68,89,98,89,60,1,0,2047,13,-850,-25,1,3,-10,-3,16,3,-13,2351,-134,-121,-53,-63,-18,-29,-8,8,-568,-26,-7,-3,-17,-2,13,2,12.4416895,272.58334,0.021667784,83607.336,0.004088334,199.75,281.47,2.5286639,"{""type"":""Point"",""coordinates"":[99.00543852606305,39.30699808163068]}"
2_00000000000000000017,36,202,201,36,40,47,55,62,51,39,3,0,4299,7,-22,6,11,2,-8,-2,2,0,-5,806,5,16,-5,3,23,-34,-2,5,143,-3,7,1,-8,5,-2,0,2.5035193,209.75,0.023334451,59735.332,0.002693667,210.75,265.45,2.0486639,"{""type"":""Point"",""coordinates"":[88.06530609659785,37.143495759711385]}"
2_00000000000000000750,39,200,200,41,50,60,71,91,84,52,5,0,5067,7,281,0,8,-2,-7,3,1,0,-10,-600,19,16,-40,-81,24,-19,1,5,48,12,0,0,-13,4,-2,0,3.0068514,200.5,0.025834449,54155.332,0.0020193337,215.5,262.68332,3.2813306,"{""type"":""Point"",""coordinates"":[85.70857754872958,36.03883819664019]}"
2_00000000000000000699,29,192,191,27,26,30,59,73,52,28,2,0,3222,31,156,-187,47,-3,-100,73,-10,0,-8,-611,175,-20,-7,82,-48,-1,1,24,111,-114,26,-18,-84,53,-11,0,3.8743372,256.0,0.05333445,69204.664,0.004879667,197.16667,275.13998,1.964664,"{""type"":""Point"",""coordinates"":[101.8364771938853,35.33248983516803]}"
2_000000000000000004f5,197,170,170,199,196,204,197,15,16,200,10,0,5392,5,1831,-3,24,8,-43,56,-36,-6,-44,1078,-81,74,-22,-182,87,-77,-5,1,233,2,10,-3,-18,14,-12,0,31.42555,219.25,0.065001115,54148.0,0.0028256672,215.33333,267.36667,2.5353305,"{""type"":""Point"",""coordinates"":[94.94819611865476,33.48025506228453]}"
2_000000000000000005b4,24,183,182,23,23,30,55,69,50,25,7,0,4549,20,474,-76,29,3,-50,65,-43,0,-15,-1602,70,31,-27,-1,-12,-5,5,13,-128,-72,34,-1,-86,78,-44,1,3.8705983,225.41667,0.051667783,56962.0,0.0029963339,214.83333,269.25998,3.488664,"{""type"":""Point"",""coordinates"":[97.24132896729878,34.394919247670515]}"
2_0000000000000000042e,38,190,189,35,31,20,15,8,6,26,0,0,1019,0,-1376,2,-27,27,12,43,0,4,-30,461,-57,-78,-21,-8,-50,0,-2,0,-1547,43,-43,33,43,44,14,5,0.0,297.5,0.009167784,89872.664,0.0052670008,185.16667,284.77667,1.8359972,"{""type"":""Point"",""coordinates"":[81.052518001753,40.49951331275793]}"
2_000000000000000008b8,43,206,202,42,46,55,69,79,69,52,0,0,1864,10,205,-10,10,-1,-13,16,0,0,-4,-2477,6,34,36,35,7,-18,8,7,-193,0,5,5,-6,8,6,0,10.348875,293.66666,0.03083445,84611.336,0.005801,190.58333,283.4,3.1313307,"{""type"":""Point"",""coordinates"":[104.49989379400749,36.9190067762767]}"
2_000000000000000006de,28,198,196,26,27,26,72,65,44,25,1,0,3574,26,-263,-119,50,2,-94,79,-31,1,-6,-88,222,59,-54,-23,-9,24,0,18,-325,-74,63,-37,-109,86,-26,1,31.275417,239.83333,0.05333445,65536.0,0.003856667,193.25,271.43,1.9439973,"{""type"":""Point"",""coordinates"":[102.54120690167507,35.599023682435664]}"
2_00000000000000000936,50,213,210,48,50,56,63,68,57,51,0,0,993,7,337,12,-3,11,3,2,-2,0,-10,-235,85,28,-21,-6,-37,45,0,4,114,11,0,2,2,-1,2,0,3.808087,295.33334,0.012501118,90178.664,0.005301334,186.91667,284.49,1.2533306,"{""type"":""Point"",""coordinates"":[81.52736767293445,41.22041172096747]}"
2_00000000000000000114,41,203,202,41,47,50,109,67,39,50,1,0,2902,19,142,-60,9,11,-77,53,-7,0,-11,-38,65,-41,-33,26,-1,12,0,15,198,-62,9,0,-60,33,4,0,1.8543341,250.75,0.006667784,71658.664,0.0028403339,214.0,278.27332,2.398664,"{""type"":""Point"",""coordinates"":[90.93838962825305,37.96383658051382]}"
2_00000000000000000baa,38,201,199,34,29,27,90,43,22,29,0,0,361,33,1266,-196,140,-6,-155,125,-59,-3,-34,-1404,-94,-158,12,-48,-179,4,3,13,1192,-219,73,-14,-144,103,-53,-3,1.5976942,294.0,0.026667783,97535.336,0.0041183336,166.91667,281.48334,2.4666638,"{""type"":""Point"",""coordinates"":[84.66724813881942,44.54732026233712]}"
2_000000000000000002e2,75,174,174,68,54,50,49,26,28,53,3,0,4248,5,-115,0,15,10,0,28,-7,0,-51,127,-290,-103,52,-38,23,21,-1,2,-110,-32,6,7,-14,25,-10,0,3.7047918,196.75,0.051667783,56726.668,0.002231667,202.58333,262.38333,1.6113305,"{""type"":""Point"",""coordinates"":[96.63792787184755,39.27950772363619]}"
