system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000a8b,31,28,25,64,53,198,29,0,128,30,1123,-175,28,54,-200,52,57,-3,-13,-392,94,13,9,118,-20,6,1,22,750,-117,27,76,-152,22,82,-2,1.0080444,394.08334,0.14500111,99915.336,0.013263,154.66667,295.0833,1.6493305,"{""type"":""Point"",""coordinates"":[108.0364737260112,23.07480006283486]}"
2_0000000000000000069b,29,25,21,43,30,194,15,0,272,19,1632,-130,-17,44,-58,-29,-44,-6,-12,352,81,-42,-60,11,-8,19,-2,13,779,-119,-8,49,-78,-1,-46,-2,3.7047918,365.08334,0.16500111,98150.664,0.010405,136.83333,289.99332,1.3313305,"{""type"":""Point"",""coordinates"":[110.01564126948212,28.12486131979287]}"
2_000000000000000006c6,24,19,17,57,45,193,19,0,1133,30,-1742,-215,-32,54,-41,-36,-1,9,-15,629,154,-24,-21,20,-45,-38,-3,25,-2466,-145,-88,38,-74,-50,-58,13,15.368884,350.25,0.20750111,95794.664,0.009251334,140.5,287.88333,1.1786638,"{""type"":""Point"",""coordinates"":[111.81909793594197,28.190615223926986]}"
2_000000000000000004d4,27,26,19,83,51,194,22,0,776,35,-2073,-254,28,57,-56,-13,-2,11,-15,321,150,18,-18,50,16,8,-2,26,-1815,-191,20,67,-58,-29,20,10,23.377928,372.58334,0.14666778,93254.0,0.011072334,138.0,291.38,1.2646639,"{""type"":""Point"",""coordinates"":[107.25089605702142,25.28304054562338]}"
2_000000000000000003d8,30,25,21,53,37,199,21,0,75,25,-697,-131,-42,117,36,81,-144,4,-16,-288,51,45,-87,-68,-68,109,0,21,-2085,-83,-38,103,29,38,-86,10,2.2714696,340.66666,0.07583445,100449.336,0.008071334,151.33333,288.47665,2.314664,"{""type"":""Point"",""coordinates"":[113.70636786580239,35.29233563018175]}"
2_00000000000000000c13,29,26,22,71,50,196,25,0,161,28,-800,-50,10,-28,-201,-17,24,5,-11,506,95,7,7,37,9,0,-2,19,-190,-17,-6,-51,-204,-27,24,1,3.7047918,373.41666,0.19250111,96665.336,0.0114153335,153.91667,292.13,1.4013306,"{""type"":""Point"",""coordinates"":[110.6529939603543,24.130951524646676]}"
2_00000000000000000acd,28,25,19,51,32,192,15,0,366,34,-2863,-171,-7,59,-86,-15,26,14,-18,-267,21,-62,-35,61,-24,34,0,25,-847,-112,20,99,-78,-22,8,5,21.671005,383.0,0.15333445,95041.336,0.012084001,160.16667,294.06332,1.5633305,"{""type"":""Point"",""coordinates"":[106.8156610395988,23.306026747961297]}"
2_00000000000000000a91,33,29,23,50,23,196,12,0,101,28,-235,-210,47,-15,-52,-87,200,2,-22,459,159,71,15,-53,-40,-34,-3,21,-789,-173,47,-13,-27,-56,183,4,0.92740995,392.41666,0.1525011,100134.664,0.013146001,157.91667,294.90665,1.8706639,"{""type"":""Point"",""coordinates"":[108.93739050284942,23.14487037678871]}"
2_00000000000000000bdc,33,26,18,17,5,193,2,0,100,2,141,-19,-7,-16,-28,3,19,0,-22,1506,-5,-6,-50,34,36,49,-9,1,209,-11,-14,-15,-24,7,29,-1,0.0,375.75,0.17750111,97346.664,0.011341333,164.58333,293.41666,1.6026639,"{""type"":""Point"",""coordinates"":[114.46526673318942,23.92343833892247]}"
2_000000000000000005a0,27,22,16,47,29,193,13,0,233,30,277,-190,34,-1,-71,-50,-1,0,-17,119,129,-45,-16,24,23,-8,-1,21,-61,-178,32,12,-64,-61,-22,1,15.585617,368.16666,0.20250112,97505.336,0.011052667,146.25,290.99667,1.5866638,"{""type"":""Point"",""coordinates"":[113.45600717805563,26.373683154083604]}"
2_0000000000000000088d,30,27,23,55,51,201,28,0,21,21,1036,-40,-55,54,-53,-5,58,-3,-11,-515,154,26,14,29,-62,4,1,17,1087,-28,-45,57,-49,-6,48,-4,2.946741,414.0,0.16083445,101208.0,0.016364,200.83333,299.04333,2.3559973,"{""type"":""Point"",""coordinates"":[109.92185745612603,18.492583229303342]}"
2_0000000000000000052d,27,21,15,46,25,193,10,0,600,18,452,-40,39,20,-48,-63,24,0,-19,37,-9,-15,-12,23,0,1,-1,14,537,-14,37,26,-67,-52,59,-1,12.807988,324.66666,0.22583444,84956.664,0.007790667,143.25,283.52,2.1406639,"{""type"":""Point"",""coordinates"":[110.3174733606888,25.81178737123783]}"
2_000000000000000002fb,34,30,26,51,50,200,30,0,34,27,691,-123,-62,88,70,85,-164,-1,-15,-50,52,-3,-78,-116,2,66,0,21,386,-100,-63,61,79,57,-113,0,1.1176102,343.0,0.11166778,100958.0,0.009361333,158.66667,288.6,2.1306639,"{""type"":""Point"",""coordinates"":[116.56786219381969,33.92357442991706]}"
2_00000000000000000c40,28,26,26,69,58,196,37,0,821,28,463,-140,31,7,-153,25,-19,0,-7,677,123,-21,-6,78,-50,-3,-3,23,665,-118,22,-2,-124,17,-29,-1,31.639763,373.58334,0.11750111,92821.336,0.010846334,164.91667,293.21332,1.2093306,"{""type"":""Point"",""coordinates"":[105.46468273433526,24.364331955581928]}"
2_00000000000000000578,29,28,23,65,45,199,22,0,342,32,896,-84,22,86,-162,-5,14,-2,-17,-1402,71,42,26,-9,-8,7,5,26,208,-76,4,106,-135,-16,-4,0,17.61536,370.91666,0.19500111,97756.0,0.010778001,135.75,290.92667,1.8719972,"{""type"":""Point"",""coordinates"":[112.44405432588556,26.066999560930753]}"
2_000000000000000000bc,28,23,18,50,31,190,15,0,226,25,-1177,-91,57,5,-3,-27,-59,7,-20,367,57,-45,21,0,-2,6,-2,17,-794,-30,32,4,-30,-27,-94,5,20.918491,352.0,0.12666778,97686.0,0.009750334,133.75,288.22,2.1993306,"{""type"":""Point"",""coordinates"":[112.05732986882337,31.135383264117372]}"
2_00000000000000000967,31,25,18,51,25,192,12,0,218,28,-2666,-142,43,88,-173,29,14,13,-24,-922,-15,-31,-52,11,8,-20,3,24,-1977,-103,28,109,-143,6,-1,10,28.082628,395.16666,0.14000112,98773.336,0.013364667,163.0,295.65,1.3153305,"{""type"":""Point"",""coordinates"":[106.84799844043839,22.23505323424783]}"
2_00000000000000000ab3,33,26,21,35,25,193,16,0,26,17,-761,-43,18,-37,-49,9,15,4,-15,-206,47,-23,-11,43,14,-35,0,13,-890,-19,24,-48,-78,4,34,5,10.138922,393.16666,0.17666778,101102.0,0.013594001,170.33333,295.83,2.4979973,"{""type"":""Point"",""coordinates"":[113.90121274543378,23.24296614086347]}"
2_0000000000000000015c,35,32,29,55,49,199,28,0,136,23,-946,-158,36,0,-54,102,-69,5,-14,-14,109,19,29,42,-67,21,0,17,-1413,-87,17,-4,-48,70,-49,7,3.2766206,360.58334,0.101667784,100140.0,0.009802667,135.41667,290.16998,1.9213306,"{""type"":""Point"",""coordinates"":[112.59793790324,31.976744287285754]}"
2_000000000000000003af,36,28,23,20,9,185,6,0,206,-1,256,-46,0,24,-6,21,-34,-1,-23,-664,-52,-10,14,50,46,-35,1,-1,-341,-54,4,22,16,35,-25,1,10.078634,334.08334,0.083334446,98486.0,0.007903667,163.5,288.35333,2.6579974,"{""type"":""Point"",""coordinates"":[112.21606494812394,34.94846313424317]}"
2_0000000000000000046d,27,25,17,85,51,197,21,0,503,44,270,-158,31,100,-90,-72,-23,0,-16,572,114,34,-50,25,5,32,-3,30,55,-104,24,132,-76,-69,-18,1,17.22806,380.5,0.14916779,95508.664,0.011674333,139.83333,292.72,1.2326639,"{""type"":""Point"",""coordinates"":[107.3945370792561,25.02001155178377]}"
2_00000000000000000991,30,22,17,45,22,192,10,0,270,17,-2243,-36,45,-27,-14,-27,-10,11,-17,1010,5,15,-21,79,14,-6,-5,12,-2976,-38,39,-41,-18,-23,2,15,20.635319,393.0,0.20583445,100324.0,0.0135160005,183.08333,296.13666,2.5159974,"{""type"":""Point"",""coordinates"":[113.05014871837311,22.218344982600563]}"
2_00000000000000000a85,28,21,17,30,18,194,10,0,561,15,517,-81,-61,42,-14,-26,-25,-1,-17,-650,16,-17,-14,27,-23,19,2,14,971,-89,-72,80,-12,-53,-61,-3,55.897522,382.66666,0.15250112,95628.664,0.012035001,157.83333,293.82666,1.3973305,"{""type"":""Point"",""coordinates"":[107.12126998939776,23.19930708244917]}"
2_000000000000000009e6,29,26,23,56,37,196,18,0,173,28,907,-20,-28,14,-83,-38,100,-2,-15,-969,85,35,25,28,-6,-43,3,22,1142,3,-15,-8,-77,-54,69,-4,1.3669902,384.0,0.17083445,97342.664,0.012270333,174.66667,294.77,1.4819973,"{""type"":""Point"",""coordinates"":[111.04025796864396,22.588900739242966]}"
2_0000000000000000024a,35,33,31,55,52,200,35,0,133,24,-1063,-133,-9,29,-80,139,-140,6,-14,-1263,26,-24,-51,56,-58,75,5,19,-1893,-64,-29,8,-41,104,-82,10,2.7802885,348.41666,0.09833445,99724.664,0.009068334,140.66667,288.41,1.9599973,"{""type"":""Point"",""coordinates"":[112.90057709173736,33.117783655852016]}"
2_000000000000000002bb,26,23,19,68,48,197,22,0,714,29,102,-238,8,-11,-61,-19,82,1,-14,884,129,-36,-60,58,65,-24,-4,24,600,-208,-5,-24,-69,-10,57,-1,20.172983,323.58334,0.10333445,93222.0,0.0074593336,160.75,286.10666,1.5399972,"{""type"":""Point"",""coordinates"":[111.72531412258589,33.84245446355277]}"
2_000000000000000004ef,27,23,16,59,39,195,18,0,842,25,-686,-188,42,8,-5,-107,104,4,-15,1639,76,11,-4,15,-7,24,-8,18,-1857,-140,5,27,0,-92,75,10,26.788168,359.58334,0.18916778,94094.0,0.0099990005,149.25,289.8033,1.7493306,"{""type"":""Point"",""coordinates"":[111.90614404760628,25.35283885441297]}"
2_00000000000000000344,33,29,25,64,43,201,23,0,55,33,-2002,-65,-20,100,95,88,-144,11,-18,-839,3,29,-82,-75,-43,78,3,22,-1292,-46,-5,67,85,63,-103,7,2.167507,341.16666,0.10333445,100710.664,0.008501334,149.83333,287.97,2.108664,"{""type"":""Point"",""coordinates"":[115.14547138518522,34.33590304522816]}"
2_00000000000000000058,37,35,29,25,8,189,5,0,16,0,-59,-100,-19,29,-27,39,-5,0,-28,-963,-28,-6,23,37,10,-12,2,0,412,-93,-25,12,-26,35,-8,-2,0.0,363.91666,0.16250111,101123.336,0.010010667,148.66667,291.2033,1.4593306,"{""type"":""Point"",""coordinates"":[114.81776313056535,30.709311699359564]}"
2_00000000000000000ac7,28,24,21,53,38,192,18,0,1063,20,253,-95,119,39,-45,-37,-47,0,-13,-1198,118,-22,3,57,-20,2,4,15,1352,-59,140,41,-43,-14,-47,-5,7.070122,369.75,0.14750111,90229.336,0.011253667,151.16667,291.53333,1.1786638,"{""type"":""Point"",""coordinates"":[105.88994720180239,23.33998280248329]}"
2_00000000000000000587,28,22,17,49,28,192,13,0,383,17,3309,-146,57,-56,-62,-93,-13,-14,-15,-1159,73,-57,44,49,-3,-23,4,12,3828,-136,36,-49,-56,-117,-10,-17,12.0894785,367.0,0.17250112,96612.0,0.010688334,136.33333,290.13333,1.8846639,"{""type"":""Point"",""coordinates"":[109.72162152332105,26.23920558451378]}"
2_000000000000000006b3,29,26,23,56,39,196,22,0,105,19,56,-89,-9,58,-12,-2,22,0,-15,-1200,65,-31,16,-10,4,36,4,14,625,-71,-22,78,-9,9,10,-1,4.297092,367.75,0.16500111,100132.664,0.010259334,145.66667,291.10333,1.1393305,"{""type"":""Point"",""coordinates"":[113.52769168659084,28.05829585926703]}"
2_00000000000000000518,28,26,21,48,20,196,11,0,284,24,313,-132,-33,60,-106,79,82,0,-19,-745,97,43,-63,-48,-36,-8,2,19,879,-73,-26,93,-74,64,104,-3,2.1193378,368.0,0.18916778,96546.664,0.010402334,143.83333,290.95334,1.6539973,"{""type"":""Point"",""coordinates"":[112.16458908556295,25.43072151341245]}"
2_00000000000000000a44,28,22,16,84,31,193,10,0,237,30,417,-25,66,151,-230,-26,56,0,-23,1799,23,-1,-72,97,-2,-19,-9,20,-362,-19,56,152,-173,-40,94,2,39.242104,394.16666,0.14333445,100332.664,0.013339001,158.16667,295.17667,1.7753305,"{""type"":""Point"",""coordinates"":[108.51724954249268,22.99368009647057]}"
2_00000000000000000a35,28,23,18,68,41,194,25,0,854,27,-550,-178,48,34,-78,43,75,4,-10,-1177,54,-20,-20,63,-2,21,5,19,-452,-142,91,36,-63,30,49,3,40.99184,373.58334,0.17583445,91506.664,0.011648667,155.41667,292.3033,1.438664,"{""type"":""Point"",""coordinates"":[106.26966641110961,22.924693344072715]}"
2_0000000000000000033f,32,26,21,47,28,198,16,0,61,25,1199,-173,-12,134,-19,36,-63,-4,-21,-53,146,18,-43,9,-5,29,0,18,1236,-126,11,112,0,24,-53,-4,4.5729947,340.16666,0.10250112,100644.664,0.008394001,150.91667,287.85666,2.2993307,"{""type"":""Point"",""coordinates"":[114.52320829227789,34.24265432399849]}"
2_00000000000000000850,30,27,21,69,44,199,20,0,25,33,-791,-60,-58,118,-44,162,-68,5,-21,-587,47,17,-33,-75,-40,56,1,24,-566,-29,-62,98,-24,115,-54,4,1.418032,363.33334,0.15250112,101086.0,0.010118667,148.41667,290.93,1.4646639,"{""type"":""Point"",""coordinates"":[113.57108319894192,30.189728326409945]}"
2_000000000000000006a2,29,27,23,72,51,195,29,0,297,26,37,-126,27,0,-153,74,-55,1,-15,385,137,25,-42,22,15,40,-2,19,1085,3,16,8,-123,2,-38,-3,16.889982,363.41666,0.19833444,98668.0,0.010392667,141.16667,289.99667,1.0719972,"{""type"":""Point"",""coordinates"":[111.15587354075771,27.97259639612085]}"
2_0000000000000000043f,26,23,17,66,41,196,18,0,452,21,738,-106,98,3,-172,4,56,-2,-16,-660,20,-7,-12,32,-28,-38,2,16,863,-27,113,-3,-146,29,112,-2,21.734926,370.0,0.20916778,96467.336,0.010922001,155.66667,291.69666,1.5826639,"{""type"":""Point"",""coordinates"":[109.78953363236502,24.810616625415005]}"
2_00000000000000000abf,26,23,17,58,29,196,13,0,180,29,-1134,-39,38,-31,-101,33,-22,6,-19,-197,-4,-22,53,48,-25,-7,0,24,-1474,-9,40,-56,-109,27,-30,8,23.465668,374.66666,0.18250112,97195.336,0.012146001,187.83333,293.81665,2.1039972,"{""type"":""Point"",""coordinates"":[115.71113956752218,23.1529547269986]}"
2_0000000000000000089e,25,22,16,66,26,194,10,0,686,33,628,31,-34,39,-43,-66,123,-1,-32,-534,-18,21,-5,34,-4,-71,0,27,919,57,-45,80,-14,-55,139,-2,22.647863,374.91666,0.16583446,91976.664,0.012993334,198.25,293.53998,2.700664,"{""type"":""Point"",""coordinates"":[109.23922705315715,19.003814705979853]}"
2_000000000000000000da,29,27,28,49,60,192,39,0,1215,21,-374,-193,78,22,-9,-3,-39,3,-7,-1044,189,-22,2,64,38,-44,4,17,758,-147,53,19,14,-46,-43,-2,21.970724,309.66666,0.120001115,84208.664,0.006932,135.75,281.05334,1.8659973,"{""type"":""Point"",""coordinates"":[111.08310992976757,31.33211434349435]}"
2_00000000000000000633,30,25,21,44,35,192,20,0,166,27,-462,-172,-7,39,-35,-26,3,3,-17,-399,118,2,-5,25,-15,8,1,21,-1116,-142,-27,52,-39,-13,-14,6,23.968641,366.75,0.1525011,99687.336,0.010062667,148.08333,290.92,1.0946639,"{""type"":""Point"",""coordinates"":[112.04897797255028,27.276490589768464]}"
2_000000000000000002b0,34,32,24,73,47,200,28,0,44,32,-920,-135,70,-57,-55,173,-109,5,-13,1825,93,-31,17,56,-35,95,-9,24,-1048,-113,42,-41,-26,98,-96,6,2.1623209,348.41666,0.10333445,100839.336,0.009298667,144.16667,288.68332,1.9546639,"{""type"":""Point"",""coordinates"":[114.95655265085388,33.570266476149385]}"
2_00000000000000000c9f,24,19,13,34,16,192,6,0,861,22,-2483,-98,50,72,-96,-76,120,12,-27,282,-5,-15,21,-15,-25,38,-2,18,-1924,-74,-20,68,-60,-40,28,10,51.78548,365.0,0.16583444,91668.0,0.010727334,151.5,290.75333,1.3613305,"{""type"":""Point"",""coordinates"":[107.16492458871099,24.519562181454486]}"
2_00000000000000000c21,29,24,19,42,32,192,16,0,367,26,1212,-124,29,-28,-35,-58,35,-4,-11,-1450,103,-34,-31,17,51,-51,6,20,1727,-121,59,0,-36,-93,83,-6,24.694248,372.5,0.18416779,97252.0,0.011097001,157.25,292.29,1.1986638,"{""type"":""Point"",""coordinates"":[112.67582056223947,24.214760328946188]}"
2_00000000000000000c7b,26,19,14,37,20,189,9,0,478,23,-2726,-65,15,-19,-68,-29,48,14,-21,1239,-31,-29,-26,38,46,-9,-7,20,-3249,8,33,-26,-104,-39,37,16,16.802584,359.58334,0.18166777,93410.0,0.010348334,163.66667,290.75333,1.642664,"{""type"":""Point"",""coordinates"":[114.22271839048828,24.28159779463629]}"
2_000000000000000002a9,30,27,25,64,38,198,19,0,63,32,395,10,-68,67,136,64,-163,0,-19,-774,-45,63,-41,-112,-25,65,2,23,-585,24,-62,46,122,41,-113,4,1.4481015,349.08334,0.10416778,100614.0,0.008941667,144.58333,288.92667,2.3593307,"{""type"":""Point"",""coordinates"":[113.83464728490793,33.51906261875267]}"
2_00000000000000000449,26,23,17,72,44,192,19,0,434,22,-1111,-121,-2,-25,-183,-76,13,6,-15,1070,94,7,15,42,5,-11,-5,17,-2316,-97,-17,-75,-183,-55,4,11,25.61064,356.08334,0.18916778,92588.664,0.009876001,155.33333,289.55,1.5639973,"{""type"":""Point"",""coordinates"":[111.20761249028084,24.749437758961726]}"
2_000000000000000006e5,29,23,18,47,31,191,16,0,157,26,-816,-141,13,-92,-51,20,-85,5,-19,235,63,6,-5,-5,4,42,-2,21,-1054,-80,-16,-76,-55,11,-123,6,3.2950134,345.83334,0.20833445,94802.664,0.008926,135.83333,287.01334,1.2879972,"{""type"":""Point"",""coordinates"":[111.47360678632099,28.480590565432564]}"
2_00000000000000000590,28,23,18,51,28,195,13,0,206,25,-770,-157,-6,-59,-32,-41,59,4,-18,-415,115,59,11,14,31,11,1,19,513,-92,26,-13,-44,-34,59,-1,4.2353425,372.75,0.18000111,99002.664,0.010872668,146.41667,291.78665,2.2233305,"{""type"":""Point"",""coordinates"":[111.14671008809287,26.35940065340942]}"
2_00000000000000000b2b,30,23,19,52,28,196,11,0,228,26,1519,-31,-5,26,-174,10,36,-6,-17,-3539,-11,-129,-63,103,19,-146,16,17,1198,-4,-50,19,-185,-2,42,-4,31.36342,377.91666,0.20166777,96554.664,0.011817334,156.66667,292.88333,1.5619972,"{""type"":""Point"",""coordinates"":[110.06819177539697,23.646126844408663]}"
2_00000000000000000550,29,25,21,58,39,195,20,0,212,28,4,-188,21,77,-48,-20,31,1,-16,-155,48,18,19,-42,-26,-2,0,20,677,-118,23,56,-49,-21,22,-1,5.143767,371.0,0.20833445,97925.336,0.010953001,146.25,291.41333,2.2799973,"{""type"":""Point"",""coordinates"":[110.89715649763677,25.95408174495434]}"
2_0000000000000000097e,30,27,22,55,45,199,27,0,139,20,1538,9,5,-15,-158,-46,20,-6,-11,-2556,58,21,-33,62,36,-16,11,14,1519,35,-15,-26,-163,-64,17,-6,14.021692,397.58334,0.2000011,100082.0,0.013727001,170.0,296.21667,1.6953306,"{""type"":""Point"",""coordinates"":[110.28028445790308,22.19948298514449]}"
2_0000000000000000051e,30,29,26,62,44,199,24,0,242,17,-2056,-226,-44,89,-37,-25,10,10,-15,-336,99,72,37,-61,-32,34,1,15,-5116,-293,-122,61,-36,-44,-74,24,7.154687,373.66666,0.17083445,98270.0,0.010515001,143.0,291.90332,1.0786638,"{""type"":""Point"",""coordinates"":[113.02293036554285,25.48246492203664]}"
2_000000000000000000a8,30,22,18,41,28,191,15,0,223,28,762,-141,-12,-13,-43,22,4,-2,-23,-25,70,-24,-2,20,12,-13,0,21,155,-104,-17,-23,-28,8,8,0,8.047095,351.91666,0.16333444,99643.336,0.009658,159.5,289.84,1.8859973,"{""type"":""Point"",""coordinates"":[115.09372797656101,31.109511559805274]}"
2_0000000000000000096e,29,22,16,51,26,193,11,0,318,21,1960,-72,2,14,-32,-42,12,-7,-21,-2403,30,-69,-18,63,54,-3,10,16,2264,-46,39,31,-47,-41,20,-9,11.220464,387.0,0.17416778,97692.0,0.012964334,157.5,294.02332,1.532664,"{""type"":""Point"",""coordinates"":[107.8602232977727,22.23505323424783]}"
2_000000000000000000ff,28,25,23,48,45,192,29,0,1050,20,-677,-181,-11,37,-30,37,12,4,-10,-796,161,-31,-29,51,1,-9,3,16,-1330,-185,-2,34,-6,50,11,7,9.440445,322.08334,0.11083445,87792.0,0.0076953336,139.58333,283.58667,1.8619972,"{""type"":""Point"",""coordinates"":[110.86805194506093,31.53046407655373]}"
2_00000000000000000aa7,30,25,19,42,23,192,11,0,105,26,862,-76,20,11,-122,-57,74,-2,-17,-971,-4,-7,1,83,45,-23,3,18,656,-20,9,-2,-112,-91,65,-1,5.0343475,385.58334,0.15666778,98708.0,0.012234334,164.08333,294.5833,1.9906639,"{""type"":""Point"",""coordinates"":[112.0902112799915,23.249971388618427]}"
2_000000000000000005ce,27,20,14,39,19,188,8,0,663,19,-353,-183,12,-21,-37,-41,34,2,-18,551,83,99,66,93,-40,45,-3,13,-603,-109,5,27,-64,-35,62,4,35.915836,357.16666,0.15833445,94747.336,0.009872667,145.25,289.20667,1.4359972,"{""type"":""Point"",""coordinates"":[110.80957083474497,26.59359264073639]}"
2_000000000000000005fb,28,27,24,57,40,200,24,0,100,20,-826,-131,2,-5,-31,18,26,4,-14,3398,209,131,32,-12,61,91,-16,19,-368,-96,15,11,1,45,34,2,8.258299,377.91666,0.19833446,99990.0,0.012326,146.25,292.52332,2.7553306,"{""type"":""Point"",""coordinates"":[113.183547185488,26.82104246727056]}"
2_000000000000000004ee,27,21,16,48,26,192,10,0,674,20,-144,-121,35,2,32,-157,118,2,-18,110,95,-27,-31,-14,58,-44,-1,15,-1105,-128,23,8,43,-177,115,6,16.836798,359.58334,0.18916778,94094.0,0.0099990005,149.25,289.8033,1.7493306,"{""type"":""Point"",""coordinates"":[111.8945548439684,25.353106400476175]}"
2_00000000000000000101,29,27,23,57,42,194,24,0,572,20,-479,-153,4,62,-5,12,0,3,-12,-1474,135,11,-8,31,41,-24,6,16,-370,-130,0,41,13,-7,12,2,40.54229,332.66666,0.11166778,91927.336,0.008494667,139.66667,285.43332,1.846664,"{""type"":""Point"",""coordinates"":[111.13512088445495,31.64014458516534]}"
2_00000000000000000ae1,28,22,16,53,26,191,10,0,246,19,-804,-72,-9,4,-136,-63,94,4,-21,-1215,31,-18,-24,94,35,-21,4,13,-222,-51,-9,6,-176,-71,103,2,18.611525,390.41666,0.19500111,99544.664,0.012754001,156.91667,294.72998,1.5733305,"{""type"":""Point"",""coordinates"":[109.84046994369854,23.456945023115175]}"
2_0000000000000000044e,28,23,16,45,25,190,11,0,642,25,219,-201,66,-22,0,-104,75,0,-16,280,125,0,-9,5,33,-34,-2,17,-33,-219,41,3,23,-118,108,1,16.704174,368.83334,0.18916778,95927.336,0.010622667,152.5,291.51,1.0579972,"{""type"":""Point"",""coordinates"":[111.97055130322227,24.773155717465002]}"
2_00000000000000000c18,29,25,17,60,36,194,14,0,285,32,1034,-46,-7,36,-84,-95,93,-3,-18,-132,35,12,1,21,14,-35,0,23,1389,-18,-29,17,-85,-97,86,-5,23.863153,375.08334,0.18000111,97280.664,0.011509667,161.16667,292.74,1.3259972,"{""type"":""Point"",""coordinates"":[111.34721356696106,24.092411514241743]}"
2_000000000000000000b4,26,23,20,53,47,189,24,0,1548,30,444,-229,103,18,-41,14,-17,0,-14,-1237,166,-32,-8,34,20,-49,5,24,401,-162,51,24,0,-22,-4,0,20.342234,312.16666,0.115834445,84764.0,0.0070473338,136.75,281.56332,1.8633306,"{""type"":""Point"",""coordinates"":[110.9941731592566,31.27605898415149]}"
2_000000000000000009c3,35,28,22,26,19,192,9,0,25,5,-478,-46,-2,18,-13,12,-12,2,-13,675,19,2,47,76,6,1,-3,4,-825,-55,1,3,-8,13,-12,4,4.008174,401.5,0.21916778,101144.0,0.013296334,170.58333,297.38998,2.4359972,"{""type"":""Point"",""coordinates"":[113.43741272666276,22.46870567034734]}"
2_000000000000000004ad,30,25,19,59,28,193,12,0,203,35,1068,-225,17,67,-97,-8,20,-3,-19,-541,16,-31,-102,46,-21,-51,1,23,1705,-171,-14,72,-73,-47,69,-6,24.95261,376.08334,0.20916778,98024.0,0.01135,150.33333,292.33,1.0233306,"{""type"":""Point"",""coordinates"":[109.18182504529615,25.105711014929945]}"
2_00000000000000000525,28,25,19,75,45,196,21,0,485,27,2193,-144,-9,21,9,-106,31,-8,-13,143,61,34,-41,16,28,-26,-1,18,2419,-116,-31,44,48,-136,32,-10,60.671265,373.08334,0.19666778,97637.336,0.011225,141.91667,291.38333,1.0119972,"{""type"":""Point"",""coordinates"":[109.21416244613575,25.66248774976636]}"
2_000000000000000007cc,26,22,17,76,42,193,22,0,1555,28,-2051,-154,94,133,2,-19,114,11,-17,-272,61,14,24,3,28,-55,0,19,-2202,-105,64,128,42,-23,107,11,26.307682,345.66666,0.15416779,90662.664,0.008947667,126.666664,286.42667,0.62333053,"{""type"":""Point"",""coordinates"":[108.8207002873818,29.725116751247203]}"
2_00000000000000000837,24,20,16,32,24,190,13,0,1608,22,-246,-276,63,-1,-47,-42,87,2,-16,-885,98,-55,-43,-8,-11,-39,3,16,483,-245,-12,8,-61,-53,97,-1,33.311428,322.25,0.16916777,84147.336,0.0073340004,126.083336,282.51334,1.0793306,"{""type"":""Point"",""coordinates"":[109.92050634850685,30.057404502648936]}"
2_0000000000000000054c,25,20,16,59,38,190,19,0,1438,20,-710,-43,26,54,-17,-73,85,4,-16,196,-7,-36,-31,-3,5,-40,-1,15,-664,13,25,60,-30,-90,114,4,25.8124,324.66666,0.22583444,84956.664,0.007790667,143.25,283.52,2.1406639,"{""type"":""Point"",""coordinates"":[110.3568204683844,25.856793078170266]}"
2_000000000000000006e2,29,21,16,31,17,188,8,0,162,16,-311,-157,27,-33,-37,-8,5,2,-22,815,-25,3,-19,-40,34,-9,-5,13,-611,-137,30,-43,-56,7,-39,3,35.278633,364.08334,0.21166778,99462.664,0.010368001,134.0,289.81332,1.1886638,"{""type"":""Point"",""coordinates"":[111.15694818411157,28.34881075200008]}"
2_0000000000000000061d,26,21,16,50,30,191,15,0,1108,26,-1174,-137,17,-23,-4,-31,31,6,-17,298,69,-20,4,17,-8,-32,-2,19,-1258,-73,-26,-19,-5,-49,3,7,8.26683,358.16666,0.21000111,94105.336,0.011031667,148.0,289.4833,2.1393306,"{""type"":""Point"",""coordinates"":[113.76673517586396,27.122607012414054]}"
2_000000000000000003cd,39,33,29,60,38,199,23,0,75,29,22,-125,-33,65,43,95,-145,1,-15,-364,102,41,-105,-61,-62,103,0,23,1,-67,-57,77,57,54,-109,1,7.289607,340.75,0.07416778,100478.664,0.008109666,149.91667,288.24,2.4466639,"{""type"":""Point"",""coordinates"":[113.91334150029914,35.20421041606251]}"
2_00000000000000000b5b,25,18,13,31,12,192,6,0,908,15,466,-101,45,-17,0,-115,69,-1,-19,-190,5,-54,-31,63,69,30,0,12,1176,-46,38,0,-23,-116,22,-4,31.566376,358.16666,0.12166778,89124.664,0.010117001,161.83333,290.35666,1.4533305,"{""type"":""Point"",""coordinates"":[106.32841506748876,23.795698471044403]}"
