system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000005a9,26,28,33,51,78,193,54,0,4630,13,599,-61,36,12,-67,66,-59,-1,2,405,152,2,23,84,-92,14,-1,13,741,-39,44,16,-73,77,-91,-2,21.487427,265.66666,0.06250112,62550.0,0.0048406674,218.16667,278.24332,1.7079972,"{""type"":""Point"",""coordinates"":[92.78119340240852,28.89857777998048]}"
2_00000000000000000739,25,23,28,44,57,186,40,0,4394,11,-493,-84,33,8,-66,95,-36,2,-6,1938,94,25,-33,48,-36,-41,-8,10,-851,-89,32,3,-73,94,-58,4,9.692517,239.16667,0.065001115,56376.0,0.003571667,225.66667,272.74332,1.8786639,"{""type"":""Point"",""coordinates"":[92.24193201651003,29.687120751170795]}"
2_0000000000000000073d,63,55,54,49,14,162,11,0,5292,-1,-29,-16,-1,7,-2,12,12,0,-41,-2363,-165,-5,52,-103,92,0,8,0,-3,-10,0,2,-2,5,9,0,37.975964,237.58333,0.07833445,54862.0,0.003196667,204.91667,270.70334,1.6233306,"{""type"":""Point"",""coordinates"":[93.53712250849394,29.642922141529038]}"
2_000000000000000009b8,36,32,29,51,37,198,24,0,403,21,-1910,2,-20,103,-60,41,-70,9,-17,-223,-41,20,0,-24,22,72,0,13,-2460,-16,-57,59,-4,41,-38,11,9.752623,364.75,0.097501114,96792.0,0.010621,148.08333,290.7033,1.8533306,"{""type"":""Point"",""coordinates"":[104.96585201768835,30.745425958791426]}"
2_000000000000000008d3,28,32,40,56,78,186,53,0,4977,13,-89,-53,-4,1,-68,41,5,1,0,-2744,145,59,-49,30,-49,75,12,13,-233,-25,-20,0,-87,31,37,1,2.7802885,239.08333,0.05083445,55094.0,0.0035613338,217.08333,272.03665,3.4753306,"{""type"":""Point"",""coordinates"":[89.23302426676688,30.471619317705628]}"
2_00000000000000000482,21,16,11,59,26,188,10,0,1503,24,-33,72,-70,4,-158,-20,-85,1,-24,569,-48,23,34,38,18,16,-3,20,-395,103,-93,9,-117,-67,-85,3,17.870256,359.91666,0.24250111,87116.0,0.0072126673,136.33333,291.31332,0.90666384,"{""type"":""Point"",""coordinates"":[95.30770222288673,28.27416094126434]}"
2_00000000000000000902,36,35,34,55,43,202,32,0,418,25,-611,-36,-38,83,13,149,-116,3,-26,-2967,28,40,24,24,-35,76,11,17,-1098,-42,-60,91,0,117,-89,5,1.0751994,362.75,0.10333445,96344.0,0.010057,142.0,290.15332,1.7693305,"{""type"":""Point"",""coordinates"":[104.42497643720853,30.399123252778715]}"
2_000000000000000000a6,28,24,21,41,28,194,14,0,579,18,-722,-131,18,-46,-135,14,-11,4,-12,726,16,3,38,102,-4,56,-3,14,-1193,-126,43,-85,-111,0,-21,6,32.602566,377.0,0.10583445,90876.0,0.011229,167.16667,294.06332,2.2199972,"{""type"":""Point"",""coordinates"":[101.86773995137101,23.701914657688327]}"
2_000000000000000005fb,26,24,25,40,67,185,50,0,4538,10,301,35,-43,32,-59,8,3,0,-11,1726,95,3,12,-7,-73,-12,-7,7,813,50,-42,28,-60,2,-13,-3,32.084198,257.41666,0.07000112,59029.332,0.004182334,179.16667,273.11,1.3399972,"{""type"":""Point"",""coordinates"":[93.84353855558356,29.041951256151922]}"
2_00000000000000000644,28,29,31,39,45,197,35,0,4051,6,42,-39,-4,-3,-34,19,0,0,2,-1105,32,3,19,15,-68,-13,5,7,-95,-42,-8,0,-48,29,-2,0,20.759901,282.08334,0.040001117,66222.664,0.004705667,227.25,283.17667,1.8286638,"{""type"":""Point"",""coordinates"":[91.71776468767749,29.209845329016265]}"
2_0000000000000000115a,51,66,79,88,106,202,92,0,4936,4,3,8,5,4,-5,2,-6,0,-6,-1035,-33,-9,26,-16,0,-45,4,3,-117,2,0,3,-4,1,-5,0,5.547545,213.08333,0.036667783,55116.0,0.0028536671,219.0,266.09332,3.5193307,"{""type"":""Point"",""coordinates"":[87.03664499278052,35.64752978369504]}"
2_00000000000000000837,87,77,73,64,8,152,6,0,5530,-1,-377,-201,-41,31,98,73,63,1,-60,-333,-52,-37,12,-24,61,-2,-1,0,21,-86,4,-12,24,-8,6,0,20.051155,218.25,0.07500112,48760.668,0.0024593337,204.5,265.39667,1.6406639,"{""type"":""Point"",""coordinates"":[94.17205390749409,30.16277751964292]}"
2_00000000000000000d4a,35,43,50,58,80,205,71,0,4738,7,0,-8,6,5,-14,20,-6,0,5,-1463,37,-35,-22,4,-25,31,6,7,64,-10,-2,0,-15,13,4,0,10.096576,235.58333,0.057501115,57260.0,0.0036943338,229.66667,272.33667,3.0079973,"{""type"":""Point"",""coordinates"":[91.11328894887235,32.14544991654182]}"
2_0000000000000000116d,35,45,54,62,65,190,53,0,5002,3,501,-13,-1,3,0,5,0,-2,-22,4753,-252,-85,-40,-5,36,30,-21,3,505,-18,-2,-1,-3,4,0,-2,4.3511796,214.83333,0.06583445,55686.668,0.0028033338,214.83333,266.44333,3.664664,"{""type"":""Point"",""coordinates"":[89.41331909966085,35.884415068058296]}"
2_00000000000000000348,23,20,14,80,39,189,14,0,1449,43,-712,-73,126,-9,-175,-10,-68,5,-23,-620,17,-50,-22,54,-32,50,1,34,-1035,-57,111,-16,-121,-14,-80,6,16.512892,356.33334,0.19750111,87503.336,0.011145667,164.25,290.55667,1.7639972,"{""type"":""Point"",""coordinates"":[93.4724432477137,27.27379729273219]}"
2_00000000000000000d39,42,52,60,67,79,205,66,0,4731,4,323,-8,5,-1,-1,-1,-1,-1,-6,-1172,54,-3,-1,-36,-30,-56,5,4,245,-5,8,0,-3,-1,-6,0,9.7463045,232.33333,0.03583445,57954.0,0.003399334,242.16667,272.81665,3.786664,"{""type"":""Point"",""coordinates"":[85.57382797399549,32.27130358467428]}"
2_000000000000000001f9,24,23,22,50,42,194,27,0,2051,19,743,-121,-42,30,-56,75,-19,-2,-10,206,14,-29,-22,42,-25,22,-1,17,1213,-78,-99,71,-89,82,17,-3,6.8968687,329.16666,0.11000111,78664.664,0.008155667,175.33333,287.35,2.5313306,"{""type"":""Point"",""coordinates"":[102.9211936570455,25.782682818661993]}"
2_00000000000000000c99,24,25,30,49,46,186,27,0,4526,13,-22,-107,38,-1,-65,64,-31,0,-13,-2648,-19,-44,-3,84,-37,73,11,11,-376,-131,48,-3,-79,80,-45,2,1.4327736,244.25,0.06750111,59001.332,0.004418667,215.75,272.91998,2.1533306,"{""type"":""Point"",""coordinates"":[93.13962040418556,31.89724297460387]}"
2_00000000000000000427,26,25,24,27,60,186,54,0,4792,2,-51,-8,15,4,-20,0,23,0,-12,-54,48,104,173,-36,-94,40,0,2,-70,-9,8,5,-13,6,16,0,12.929759,242.75,0.06416778,58823.332,0.0038183338,228.0,273.8633,3.0153306,"{""type"":""Point"",""coordinates"":[87.26544592693388,28.02433980474504]}"
2_000000000000000006c8,33,27,23,46,26,189,14,0,765,24,-1715,-53,41,-34,-22,-32,-71,8,-14,1389,40,-35,9,14,11,-2,-6,16,-2597,-3,28,-45,-9,-44,-81,12,13.158374,340.5,0.14416778,89149.336,0.008909667,142.08333,286.39334,0.8319972,"{""type"":""Point"",""coordinates"":[107.80200973351998,29.40765551084818]}"
2_0000000000000000086e,29,34,40,41,30,169,18,0,5686,1,-205,-20,-10,8,13,0,3,0,-18,-1897,-165,28,50,-49,39,94,7,1,-168,-17,-12,0,10,0,5,0,18.865616,217.16667,0.040001117,49425.332,0.0025886672,239.58333,268.10666,4.6619973,"{""type"":""Point"",""coordinates"":[85.01112509385905,30.260333732490203]}"
2_000000000000000008f4,21,21,22,50,48,189,23,0,4278,14,181,-173,66,-29,-94,46,-24,0,-16,-2591,33,23,-9,43,-85,51,10,13,1163,-217,55,-23,-140,64,-9,-4,3.353223,242.5,0.06416778,56740.668,0.0031250005,204.08333,271.99667,1.8946639,"{""type"":""Point"",""coordinates"":[99.85138350511437,30.411791558871546]}"
2_00000000000000000275,22,21,22,43,46,192,30,0,2418,22,314,-123,27,25,-62,50,-22,0,-8,-148,127,32,7,74,-44,13,0,22,1261,-82,52,20,-68,-4,-20,-4,9.635031,322.58334,0.10250112,76711.336,0.007868667,180.91667,286.58334,2.6246638,"{""type"":""Point"",""coordinates"":[100.2777226159354,26.314122941312725]}"
2_00000000000000000e7d,44,60,76,89,109,204,91,0,4865,6,346,-3,7,1,-16,-2,14,-1,8,1419,-2,7,1,-25,-7,35,-5,6,525,-2,16,5,-30,-8,21,-2,5.964464,227.5,0.044167783,56462.668,0.0034036671,239.08333,271.27667,3.8559973,"{""type"":""Point"",""coordinates"":[86.98732733512941,32.752079401155754]}"
2_00000000000000000ece,22,21,20,52,42,185,20,0,3471,20,1005,-225,59,-42,-117,75,-28,-3,-19,238,26,-68,16,19,-115,1,-1,17,486,-251,35,-58,-153,83,-2,-1,15.93535,255.5,0.09083445,64401.332,0.004631334,200.16667,274.82666,1.5586638,"{""type"":""Point"",""coordinates"":[101.44598033733189,32.98061278924592]}"
2_000000000000000001aa,28,24,18,58,40,196,20,0,614,18,-356,-47,57,93,-86,-94,43,2,-16,1085,69,19,-16,45,-3,-3,-5,14,-769,13,53,92,-93,-93,21,4,19.157122,380.91666,0.14666778,96456.0,0.011931334,134.66667,292.34665,1.4066639,"{""type"":""Point"",""coordinates"":[108.08336563268925,25.234262439199735]}"
2_00000000000000000bd4,29,35,38,63,87,199,64,0,4545,12,325,-43,-6,0,-52,38,11,0,8,-644,56,-4,-26,27,3,23,3,12,161,-44,-8,0,-55,38,18,0,6.554312,242.83333,0.04833445,58823.332,0.0038726672,224.25,273.60666,2.3419971,"{""type"":""Point"",""coordinates"":[91.70024933873954,31.56199438010265]}"
2_000000000000000004f8,35,46,52,58,48,178,45,0,5627,-1,-242,-23,21,31,17,22,23,1,-33,831,-319,160,264,81,74,31,-4,-1,-161,-13,23,27,13,15,24,0,28.166435,222.33333,0.05833445,51731.332,0.0035760005,214.83333,267.12332,3.8439972,"{""type"":""Point"",""coordinates"":[85.94950277864727,28.516432819700167]}"
2_00000000000000000835,29,26,25,48,21,176,12,0,4901,4,934,-86,50,-18,-36,8,-9,-3,-43,-115,-105,-4,-45,-154,76,2,-1,3,1432,-123,40,-18,-64,26,-6,-5,21.14076,256.41666,0.083334446,60931.332,0.004463667,211.83333,275.54333,2.0159972,"{""type"":""Point"",""coordinates"":[93.42716999471806,30.118578910001155]}"
2_000000000000000010c2,39,49,60,69,88,208,82,0,5176,5,-538,-870,-197,51,-568,-497,-110,0,-8,-10270,-5022,-2075,-603,-2120,-1846,-650,29,5,-1057,-885,-263,-4,-506,-447,-113,2,5.1448154,206.83333,0.022501117,52481.332,0.002416667,229.5,265.00998,3.7786639,"{""type"":""Point"",""coordinates"":[83.35238409298772,34.82395611462886]}"
2_00000000000000000350,18,17,14,37,23,185,12,0,3090,21,2622,-94,22,-28,-12,35,-25,-10,-19,-3423,-77,-25,12,69,-25,-23,13,26,5033,-28,43,-36,-18,19,-79,-20,33.085266,301.0,0.084167786,71962.0,0.006303667,190.83333,283.5533,2.3499973,"{""type"":""Point"",""coordinates"":[100.93259511484655,27.249272236938236]}"
2_00000000000000001129,40,50,59,79,100,200,81,0,5074,7,97,-9,7,3,-6,9,-3,0,-2,1753,-33,-40,17,26,36,23,-7,6,174,-13,2,1,-6,9,-1,0,4.6273675,210.25,0.044167783,53305.332,0.0027086672,221.83333,265.42667,3.8506641,"{""type"":""Point"",""coordinates"":[88.0507515907594,35.30958343305649]}"
2_00000000000000001130,38,44,49,53,60,196,52,0,5219,1,-231,594,164,-14,398,365,116,2,-14,4699,11685,3270,-235,7788,7122,2272,15,1,-548,591,155,-12,395,361,112,4,2.1757197,208.0,0.01833445,53598.668,0.0025190003,217.58333,264.40332,3.592664,"{""type"":""Point"",""coordinates"":[82.65304543837159,35.48260101303124]}"
2_000000000000000007fc,21,18,14,54,32,185,16,0,2953,15,1025,-57,39,72,31,3,16,-3,-16,-636,18,-14,-12,-10,-5,4,1,10,465,-42,15,101,77,-33,42,0,48.332836,262.08334,0.10083445,65053.332,0.0047370004,175.33333,273.65665,2.560664,"{""type"":""Point"",""coordinates"":[102.11702153666285,30.01320589300718]}"
2_00000000000000000734,28,33,37,42,75,186,64,0,5516,2,268,6,11,11,3,12,-10,-1,-6,1625,96,68,87,34,24,44,-7,2,194,13,10,7,8,10,0,0,34.61522,237.08333,0.046667784,55005.332,0.003027667,229.83333,272.91666,1.7126639,"{""type"":""Point"",""coordinates"":[90.77830790043433,29.657204642203233]}"
2_000000000000000005f7,23,22,25,39,50,182,34,0,4909,8,1211,-61,22,7,-24,12,-5,-4,-15,6300,-4,75,90,-30,-82,4,-27,6,1734,-55,42,-5,-10,-11,-12,-6,19.626799,239.58333,0.056667782,56252.0,0.0034163338,227.91667,273.20334,2.0239973,"{""type"":""Point"",""coordinates"":[92.43085075084137,28.947895437631587]}"
2_000000000000000001d8,27,28,40,56,69,203,52,0,2239,10,1195,-86,-85,-7,-227,14,20,-4,-3,-546,77,-70,24,3,-24,63,2,9,1695,-46,-181,20,-271,9,77,-6,6.886345,341.25,0.109167784,81175.336,0.008755334,173.25,289.43,2.6573305,"{""type"":""Point"",""coordinates"":[102.82229079568008,25.565199082982275]}"
2_00000000000000000397,23,19,13,58,30,189,12,0,1149,30,570,-196,228,-146,-160,-60,-10,0,-21,-840,116,-75,68,39,26,-7,2,23,1459,-256,271,-197,-105,-108,-2,-4,16.002285,388.08334,0.12750112,92880.0,0.015368334,175.16667,295.3,1.9493306,"{""type"":""Point"",""coordinates"":[92.98439017831299,27.666180349031205]}"
2_000000000000000010b6,32,40,50,59,72,200,68,0,4904,5,201,-13,3,-1,-2,19,3,0,-11,934,-149,-97,-16,74,94,78,-4,4,68,-17,-2,-5,-3,17,3,0,1.4597077,223.08333,0.060001116,56011.332,0.0032093336,223.5,268.8933,4.506664,"{""type"":""Point"",""coordinates"":[89.28234192441799,34.658755338800795]}"
2_00000000000000000465,42,49,55,64,61,192,49,0,5257,2,346,-36,17,14,1,28,7,-1,-14,1953,-206,86,165,145,99,23,-9,1,419,-29,17,10,0,22,4,-1,23.257753,222.25,0.06083445,51970.668,0.003322667,218.75,267.53333,3.8533306,"{""type"":""Point"",""coordinates"":[86.06296014585115,28.26661168318086]}"
2_00000000000000000bd6,23,23,24,39,48,186,31,0,4597,9,73,-117,47,-13,-48,51,-33,0,-12,-4357,65,47,-78,51,-14,36,18,10,-250,-150,66,-24,-68,79,-46,1,22.825945,246.08333,0.055001117,59482.0,0.004093667,221.08333,273.99664,2.233997,"{""type"":""Point"",""coordinates"":[92.343800180076,31.59001983022356]}"
2_00000000000000000bcd,38,51,63,73,87,206,79,0,4707,5,-30,-2,9,-2,-6,0,-3,0,-2,-2057,68,23,-18,-4,-54,21,8,5,-346,3,6,0,-6,-5,0,1,4.2933345,244.41667,0.04083445,58182.0,0.0038103338,226.16667,274.39667,4.153331,"{""type"":""Point"",""coordinates"":[89.49282041234274,31.5490585279466]}"
2_000000000000000000c8,26,23,19,49,43,194,23,0,1085,26,1416,-182,-21,4,-126,64,3,-4,-12,-119,37,-34,28,133,18,0,0,24,1499,-112,-46,9,-93,25,30,-5,34.830456,361.08334,0.10166778,86672.664,0.010854667,147.25,290.05334,1.6006639,"{""type"":""Point"",""coordinates"":[105.16446929681094,23.904036790238923]}"
2_000000000000000006bc,37,32,29,44,26,198,18,0,382,14,620,48,85,78,-123,-53,-125,-1,-17,-2581,-75,-55,-15,72,74,53,10,10,794,79,69,73,-129,-89,-108,-2,16.165312,372.91666,0.10750112,96825.336,0.010882667,140.33333,291.54666,1.1046638,"{""type"":""Point"",""coordinates"":[104.02989562477217,29.264821585904198]}"
2_00000000000000000a04,25,27,25,105,59,197,27,0,4446,18,2218,-209,129,-8,-129,146,-75,-8,-8,-1584,223,13,-8,50,-59,-9,6,17,1632,-188,105,23,-141,139,-93,-5,24.45091,241.41667,0.06583445,55586.0,0.0029526672,200.16667,271.41,1.948664,"{""type"":""Point"",""coordinates"":[99.55763130501653,30.79177831424199]}"
2_000000000000000008d5,25,27,31,33,40,169,31,0,5583,2,195,-17,0,12,1,18,-7,0,-19,-740,36,101,38,17,89,12,2,2,112,-8,2,9,-1,16,-6,0,23.390352,235.5,0.050001115,54334.668,0.0032936672,218.0,271.20667,2.964664,"{""type"":""Point"",""coordinates"":[89.87307471377639,30.35223134610067]}"
2_00000000000000000da7,26,30,39,54,65,186,43,0,4915,12,238,-55,17,8,-32,32,-20,0,-17,217,-26,35,102,44,10,6,-1,10,325,-48,12,-1,-29,21,-8,0,3.863221,227.58333,0.07583445,56066.0,0.003767667,223.41667,269.47665,2.6933305,"{""type"":""Point"",""coordinates"":[92.18668821355891,32.37397884553093]}"
2_0000000000000000008f,23,18,15,47,27,189,12,0,1552,20,-873,7,31,-103,28,-86,14,5,-23,-642,31,-64,72,-7,14,18,1,18,-1440,38,62,-163,81,-123,35,7,26.209774,356.5,0.12666778,85674.0,0.009780333,166.41667,290.91998,1.8599973,"{""type"":""Point"",""coordinates"":[101.6497211235649,23.49790632539213]}"
2_00000000000000001054,34,30,32,30,21,191,19,0,5222,4,74,-7,13,11,-4,21,-3,0,-4,-2242,-7,50,35,56,37,-37,9,4,-89,-12,12,8,-5,17,-8,0,9.09384,216.41667,0.065001115,53117.332,0.0029556672,227.25,267.42334,4.501331,"{""type"":""Point"",""coordinates"":[88.7147875423354,34.29547683507761]}"
2_00000000000000000b37,36,33,33,48,44,204,33,0,530,15,-384,-50,0,8,19,51,-50,2,-19,-2752,58,-48,44,-6,9,75,11,9,-342,-50,-6,8,30,27,-31,2,5.1414375,361.41666,0.09000111,94939.336,0.010126667,143.08333,290.20667,1.7799972,"{""type"":""Point"",""coordinates"":[104.4077286343338,31.25692498153115]}"
2_000000000000000005b5,56,42,38,33,5,166,3,0,4603,0,-1319,-186,-84,18,36,32,80,5,-36,616,-181,28,139,-124,121,27,-4,0,210,-79,-22,38,0,11,23,0,36.384514,254.83333,0.16333444,58497.332,0.0037340005,156.58333,270.85333,1.3513305,"{""type"":""Point"",""coordinates"":[96.5333664112453,28.880522879815075]}"
2_0000000000000000059a,22,20,19,24,22,184,17,0,4829,3,213,-37,-5,2,-24,16,-9,0,-11,-75,39,36,-35,0,-59,36,0,3,45,-37,-11,-6,-34,10,-7,0,30.958933,224.5,0.044167783,51296.668,0.0024133336,236.33333,270.34,2.1573305,"{""type"":""Point"",""coordinates"":[88.16663470893636,28.835245167718387]}"
2_000000000000000000b9,22,17,13,46,21,187,9,0,1869,24,675,14,46,-33,73,-5,-39,-1,-25,-183,36,-77,33,-19,-11,6,0,20,542,72,82,-49,139,0,-31,0,19.8177,360.16666,0.15916778,85733.336,0.010201334,169.25,291.77667,1.0359972,"{""type"":""Point"",""coordinates"":[100.49870674594206,23.855526229878485]}"
2_00000000000000000a35,43,56,72,86,93,205,84,0,4703,6,-780,-18,-22,24,-22,-3,-16,3,-5,-4172,24,-107,79,30,-83,-56,18,6,-767,-19,-24,29,-32,-6,-15,3,3.521019,238.16667,0.04583445,57737.332,0.0032856672,243.08333,274.28998,4.3139973,"{""type"":""Point"",""coordinates"":[84.54220156797763,31.03512929513276]}"
2_00000000000000000e44,27,31,34,55,54,184,32,0,4991,9,301,-31,1,13,-27,35,-14,0,-8,974,-27,-22,117,39,-9,-3,-4,7,398,-34,0,22,-25,33,-13,-1,2.9898925,224.5,0.06333445,55260.0,0.0035273337,227.83333,269.18668,2.9266639,"{""type"":""Point"",""coordinates"":[91.72908634525217,32.65479519347274]}"
2_00000000000000000106,26,21,16,26,18,193,11,0,1023,11,-615,-100,-13,3,-121,50,-30,3,-15,377,-26,-75,-18,114,6,-12,-2,12,-1819,-48,-33,-4,-150,12,-59,8,38.72416,384.75,0.11083445,91619.336,0.011996,158.83333,294.91666,2.0359972,"{""type"":""Point"",""coordinates"":[101.7429653856935,24.375649154055573]}"
2_000000000000000010cf,47,59,68,78,100,202,89,0,4854,5,339,-3,7,3,-7,1,1,-1,-5,1178,8,26,-25,-45,75,-48,-5,5,218,0,6,0,-7,-1,2,0,4.87739,221.0,0.04833445,55983.332,0.0031383338,226.16667,268.55,4.1186643,"{""type"":""Point"",""coordinates"":[87.38510144460206,34.9023783248558]}"
2_00000000000000000f34,26,29,29,73,71,194,42,0,4697,9,-1457,-116,51,-8,-67,52,-47,6,-33,-3968,-161,-7,41,-77,25,5,16,6,-1592,-126,37,-8,-80,64,-31,7,10.171223,231.33333,0.06750111,56487.332,0.0033783338,204.25,269.18335,2.5233307,"{""type"":""Point"",""coordinates"":[98.7407953376421,33.16656176227566]}"
2_00000000000000000bf6,21,20,17,46,34,182,18,0,3768,27,-310,-121,32,5,-71,70,6,2,-20,-239,48,-4,39,11,-55,62,0,25,-535,-126,55,0,-80,78,6,3,26.90966,262.91666,0.08916778,65086.0,0.003853667,197.41667,276.92334,1.7026639,"{""type"":""Point"",""coordinates"":[102.48111159677777,31.552558922273548]}"
2_000000000000000008ee,19,15,14,26,24,176,15,0,4652,8,-30,-92,24,0,-27,31,-10,0,-19,-466,-35,20,-17,-9,-16,68,1,8,-530,-147,26,-17,-55,43,-6,2,36.800632,246.5,0.051667783,56823.332,0.0033426671,217.16667,274.15332,1.4399972,"{""type"":""Point"",""coordinates"":[97.83475505369347,30.39346465354189]}"
2_0000000000000000117c,43,54,65,72,96,200,88,0,4960,3,339,-2,2,13,5,10,4,-1,-7,972,-185,-22,63,17,101,68,-4,2,201,-7,0,9,1,7,5,0,3.438081,211.16667,0.034167785,55314.0,0.0027803339,213.33333,265.20334,3.260664,"{""type"":""Point"",""coordinates"":[87.13312210317288,36.06605654947042]}"
2_00000000000000001003,36,39,45,49,63,199,57,0,5010,3,-95,4,4,7,-4,-3,-2,0,-1,-958,13,53,-13,-34,-74,14,4,3,-143,6,5,8,-6,-5,0,0,2.1654603,216.83333,0.032501116,54753.332,0.0029930004,231.83333,267.9,3.8533306,"{""type"":""Point"",""coordinates"":[86.01391449336428,34.037838894411614]}"
2_000000000000000001ac,26,23,20,51,53,192,27,0,1792,18,147,-53,-22,30,-122,40,-28,0,-5,-485,33,11,-8,85,12,-20,1,18,13,-18,-25,32,-160,54,-53,1,14.523318,329.41666,0.17500111,80786.664,0.008729334,171.25,286.79333,1.6486639,"{""type"":""Point"",""coordinates"":[98.46779579384699,25.446083116541573]}"
2_000000000000000005d6,32,25,20,31,18,187,11,0,1120,14,-2646,-151,3,-65,13,-35,27,12,-17,1405,-60,-63,-56,7,-14,36,-7,10,-2560,-105,-12,-60,34,-35,29,11,32.659843,343.5,0.12583445,88798.664,0.009298667,142.91667,286.82,1.7533306,"{""type"":""Point"",""coordinates"":[107.13555249007196,28.91259273459146]}"
2_00000000000000000f08,21,22,19,60,56,190,30,0,3865,17,219,-189,60,-18,-96,51,-4,0,-17,-708,-24,-19,44,15,9,96,2,13,-241,-200,48,-5,-115,71,12,1,21.927896,255.08333,0.080001116,64672.0,0.0043530003,190.16667,274.28665,1.9086639,"{""type"":""Point"",""coordinates"":[103.22518395316207,33.05741634579048]}"
2_000000000000000010e5,28,33,37,44,50,194,40,0,4958,4,-27,61,-1,-36,47,55,6,0,-2,-1350,1364,-231,-551,1637,1504,295,10,4,-1701,-277,-175,-95,-62,-56,-54,6,1.8543341,212.83333,0.02583445,54839.332,0.0026623337,229.66667,266.78,3.832664,"{""type"":""Point"",""coordinates"":[84.53681497390507,34.9721766336454]}"
2_000000000000000004cf,96,191,171,192,8,173,6,0,4193,2,750,-24,-31,13,11,-22,4,-3,-60,273,-68,3,-25,-162,67,42,-3,2,545,-17,-22,14,10,-19,6,-2,24.541714,292.0,0.21916777,68333.336,0.0046763336,147.5,278.81332,1.2259972,"{""type"":""Point"",""coordinates"":[96.79315809772011,28.37468245631217]}"
2_00000000000000000fe5,30,32,36,40,44,192,39,0,5299,4,53,3,3,9,-4,13,-18,0,-8,-1077,84,5,20,-9,62,-63,4,4,-148,4,5,8,-2,12,-18,0,4.7588334,221.08333,0.07166778,53836.0,0.003126667,226.0,268.57333,4.6299973,"{""type"":""Point"",""coordinates"":[89.45832480659328,33.776428554254394]}"
2_0000000000000000019c,29,31,36,55,68,202,50,0,1978,14,253,-100,13,-37,-56,45,7,0,-4,1529,21,-54,33,19,-70,24,-6,13,1182,-67,23,-21,-12,31,4,-4,3.8435018,338.0,0.109167784,80762.664,0.008271667,169.25,288.56998,2.9573307,"{""type"":""Point"",""coordinates"":[103.38202837361597,25.33747725128385]}"
2_00000000000000000e91,24,26,27,62,67,194,39,0,4069,25,91,-206,59,22,-125,115,-68,0,-7,-1813,57,-36,14,92,-178,8,7,24,-874,-222,71,10,-116,102,-58,5,6.3772793,255.25,0.05833445,62786.0,0.0042690006,197.83333,274.52332,2.3633306,"{""type"":""Point"",""coordinates"":[98.43357219326178,32.84936806793984]}"
2_00000000000000000a0f,24,20,17,52,42,183,24,0,3039,27,12,-130,50,-10,-27,-45,34,1,-12,-1114,108,-48,82,41,-55,0,4,23,-2123,-98,3,-2,14,-117,54,11,33.156734,271.0,0.105001114,67892.0,0.0042456673,165.5,275.35333,1.0999972,"{""type"":""Point"",""coordinates"":[102.97967476736144,30.88313637662499]}"
2_000000000000000009c0,29,24,18,59,36,187,14,0,571,21,-3688,-10,-10,-73,-75,48,-24,17,-20,1496,-20,-9,18,-1,55,68,-7,15,-1251,0,-37,-62,-79,83,-20,6,15.420792,361.75,0.13416778,95360.0,0.010698,149.75,290.18665,1.3339972,"{""type"":""Point"",""coordinates"":[107.5729412533034,30.777223808403548]}"
2_00000000000000000428,28,25,23,21,14,180,11,0,5254,1,64,-11,5,2,-11,-2,7,0,-13,217,3,138,82,-147,-107,60,-1,1,38,-6,4,2,-9,-2,7,0,7.38082,229.58333,0.040001117,54121.332,0.0029533338,232.16667,271.09332,2.6779974,"{""type"":""Point"",""coordinates"":[87.62144717773785,28.154772969659387]}"
2_000000000000000005b8,28,23,19,35,16,174,9,0,4096,10,-1625,-90,8,24,-8,7,-6,7,-26,1568,-55,28,-52,-121,18,-16,-8,7,-2030,-73,-11,26,-49,19,-19,9,19.602388,250.25,0.07916778,57568.0,0.0036540003,180.5,271.50333,1.8153305,"{""type"":""Point"",""coordinates"":[97.56094841260769,28.873513172959054]}"
2_000000000000000000b6,27,23,17,45,32,192,15,0,752,34,1344,-77,-15,1,-103,1,-43,-4,-20,-50,-70,-56,-10,107,24,10,0,33,1990,48,9,17,-59,-47,-50,-6,36.371113,377.33334,0.13083445,90686.0,0.012198667,180.41667,294.56332,1.1646639,"{""type"":""Point"",""coordinates"":[99.54146260459673,23.82668922336585]}"
2_00000000000000000629,33,27,22,34,15,184,10,0,835,14,-225,-57,-56,45,-10,-23,-34,1,-14,-408,-14,-15,-64,30,-3,35,0,10,-506,-26,-60,34,-3,-23,-38,2,28.437784,342.25,0.14333445,89586.664,0.009065334,140.58333,286.51334,0.9706639,"{""type"":""Point"",""coordinates"":[108.54500744655039,29.003950796974447]}"
2_00000000000000000762,33,28,23,54,41,200,24,0,346,17,-771,-117,-31,-10,-44,14,-38,4,-19,638,36,-3,34,21,6,16,-3,11,-1225,-95,-36,-20,-30,6,-41,5,6.464861,368.66666,0.11416778,96992.664,0.011348001,143.0,290.69998,1.2819972,"{""type"":""Point"",""coordinates"":[105.3110711621451,29.601960839252087]}"
