system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000043f,29,25,22,63,41,199,199,24,43,0,41,35,-237,-201,-57,39,-65,5,-1,2,-14,196,71,-20,-65,18,24,23,-1,24,-154,-178,-51,-8,-58,-25,-13,1,1.4340087,347.16666,0.12083445,100814.0,0.008964334,162.25,289.30667,2.642664,"{""type"":""Point"",""coordinates"":[119.31212675514192,32.03333919785609]}"
2_00000000000000000441,36,28,23,57,34,200,199,14,43,0,5,38,724,-160,-149,52,-114,-8,-40,-1,-19,-93,84,60,-45,70,36,60,0,26,387,-115,-104,-1,-81,-20,-45,0,2.1521385,350.0,0.13000111,101292.664,0.009224667,160.91667,289.6133,2.4033306,"{""type"":""Point"",""coordinates"":[119.53499708489416,31.960575586865957]}"
2_00000000000000000451,32,27,25,76,40,200,199,19,50,0,4,36,2831,-97,-85,100,-99,57,-66,-9,-16,-147,53,61,-26,-83,-4,20,0,26,1393,-81,-64,65,-48,29,-67,-4,2.3748877,348.41666,0.11333445,101324.0,0.009794001,163.83333,289.09,2.962664,"{""type"":""Point"",""coordinates"":[121.38885051146008,32.0171704974363]}"
2_00000000000000000452,30,28,21,79,40,198,198,18,53,0,4,36,1984,-208,25,41,-12,-9,-5,-5,-17,-1846,61,49,-48,-47,-33,35,6,28,1807,-195,35,35,-8,-40,8,-5,1.4332715,349.5,0.11333445,101318.0,0.009797667,163.58333,289.3,3.1199973,"{""type"":""Point"",""coordinates"":[121.57749724062715,31.952219231491807]}"
2_00000000000000000453,30,29,23,78,40,198,197,17,49,0,3,29,-1228,-137,-40,96,19,28,0,5,-14,824,73,31,-59,-73,-22,28,-3,23,-850,-151,-9,76,16,-6,-3,4,0.0,348.08334,0.11083445,101294.0,0.009887334,166.91667,289.16666,3.388664,"{""type"":""Point"",""coordinates"":[121.681523609103,32.01986379447258]}"
2_00000000000000000455,31,29,27,53,35,199,199,17,39,0,30,27,1803,-193,47,-7,-123,95,-83,-5,-10,-547,145,-46,-22,-3,-52,90,1,22,-11,-146,28,-4,-94,65,-41,0,3.769784,348.83334,0.09833445,101010.0,0.009106667,153.16667,289.10666,1.9646639,"{""type"":""Point"",""coordinates"":[116.0819628702278,32.195842217546826]}"
2_00000000000000000456,31,28,28,52,33,200,200,17,42,0,35,29,3566,-230,64,-71,-129,72,-36,-12,-11,1520,191,-37,-19,-90,18,77,-6,22,1043,-177,75,-68,-93,48,-3,-3,1.434955,348.66666,0.097501114,100870.0,0.009161,154.08333,289.12,1.8373306,"{""type"":""Point"",""coordinates"":[116.25470844503829,32.13682601510446]}"
2_00000000000000000457,32,27,25,50,32,198,198,17,35,0,22,29,2789,-241,42,-38,-113,114,-108,-9,-12,-444,182,-68,39,11,-22,72,1,21,1216,-182,55,-30,-75,73,-60,-3,1.0957271,348.58334,0.09833445,101090.0,0.009068667,155.58333,289.22,1.9366639,"{""type"":""Point"",""coordinates"":[116.37409641664325,32.1820992681001]}"
2_00000000000000000458,30,26,23,64,44,200,200,25,41,0,44,33,-1228,-148,-32,33,-43,55,-15,5,-13,1784,27,43,-16,-29,-18,33,-7,24,-2156,-120,-30,28,-19,30,2,9,3.537536,347.33334,0.097501114,100794.0,0.008988667,156.75,289.11,1.9239972,"{""type"":""Point"",""coordinates"":[116.48970752965596,32.18452501907317]}"
2_00000000000000000459,29,26,21,70,38,198,197,16,43,0,40,40,-911,-78,-36,65,38,93,-173,4,-20,1421,60,3,-25,-84,-39,120,-6,27,-1379,-38,-29,34,19,58,-114,6,1.8543341,348.83334,0.09666778,100996.664,0.009152667,157.91667,289.39334,1.8559972,"{""type"":""Point"",""coordinates"":[116.66002735349336,32.157574212306145]}"
2_0000000000000000045b,28,26,23,64,34,201,201,18,41,0,23,36,38,-125,-59,62,-5,99,-98,1,-20,1933,91,71,-47,-44,-70,56,-7,24,-863,-97,-29,58,-12,69,-66,4,1.0954198,349.5,0.101667784,100942.664,0.009328667,158.75,289.45334,1.9399973,"{""type"":""Point"",""coordinates"":[116.82873298274944,32.15676711501547]}"
2_0000000000000000045c,33,31,28,62,42,200,199,24,46,0,32,34,-2690,-94,-40,70,90,88,-121,11,-18,1517,109,-13,15,-104,-38,94,-6,24,-2552,-69,-30,65,35,36,-87,10,2.9879448,349.5,0.101667784,101082.664,0.009377333,159.58333,289.47333,2.0486639,"{""type"":""Point"",""coordinates"":[116.90715519297639,32.218481073595164]}"
2_0000000000000000045d,30,25,23,66,37,197,197,17,45,0,42,35,-2248,-110,-11,41,9,72,-159,9,-19,1274,131,16,74,-38,-26,91,-5,23,-2020,-89,1,34,15,46,-151,8,1.4350772,350.16666,0.09666778,100828.0,0.009486667,158.5,289.47,2.0486639,"{""type"":""Point"",""coordinates"":[117.06399961343028,32.15030141848797]}"
2_0000000000000000045e,29,26,19,66,36,199,198,15,45,0,34,32,-1224,-185,18,63,-54,61,-123,5,-19,209,138,-6,32,-38,-43,75,-1,20,-1164,-134,30,37,-33,32,-118,5,0.0,350.0,0.09500112,100958.0,0.009466667,158.66667,289.46332,2.1486638,"{""type"":""Point"",""coordinates"":[117.18069428799897,32.24192702693418]}"
2_0000000000000000045f,32,27,25,52,39,197,197,23,38,0,54,31,-1177,-145,-87,100,-72,34,-58,5,-18,651,69,90,-59,-21,-47,46,-2,20,-1331,-91,-47,63,-34,0,-48,5,2.1538048,350.08334,0.094167784,100860.0,0.009480667,157.75,289.41333,2.2119973,"{""type"":""Point"",""coordinates"":[117.30358265393089,32.23438222795175]}"
2_00000000000000000460,33,28,23,46,35,192,193,19,35,0,62,30,-1212,-157,-13,9,-65,59,-85,5,-20,-321,60,47,1,15,-25,51,0,20,-1432,-113,12,10,-43,26,-82,6,0.0,350.08334,0.09500112,100726.664,0.009478667,155.33333,289.28,2.3619971,"{""type"":""Point"",""coordinates"":[117.4542289239205,32.16889586988084]}"
2_00000000000000000461,38,36,36,72,64,204,204,45,52,0,80,24,-370,-75,-16,-16,-21,2,-76,2,-12,-122,18,32,37,-22,-23,51,0,17,-464,-68,20,35,-33,-30,-69,2,1.8543341,349.91666,0.097501114,100404.664,0.009523667,153.33333,289.09665,2.4239974,"{""type"":""Point"",""coordinates"":[117.52322013541942,32.147336116287434]}"
2_00000000000000000462,38,33,30,69,59,202,202,37,49,0,49,25,-923,-128,5,18,-22,0,-45,4,-9,1622,91,14,-18,16,-44,41,-6,16,-362,-80,33,-23,-7,-26,-47,2,2.377002,350.5,0.10083445,100642.664,0.009540667,150.66667,289.06665,2.504664,"{""type"":""Point"",""coordinates"":[117.70809446509531,32.11338006176545]}"
2_00000000000000000463,33,32,32,68,57,202,202,38,49,0,43,25,327,-120,-47,54,-116,53,-63,0,-8,-688,55,24,-32,29,-65,40,2,21,225,-91,-20,28,-78,24,-70,0,3.4090962,350.75,0.10333445,100762.664,0.009536667,149.5,289.05667,2.5539973,"{""type"":""Point"",""coordinates"":[117.81454212544314,32.102058404190736]}"
2_00000000000000000464,35,32,30,62,49,202,202,29,49,0,70,31,80,-154,8,12,-88,76,-85,0,-8,410,131,-32,2,16,-79,44,-1,24,-199,-120,10,2,-68,52,-64,1,2.153244,348.5,0.10583445,100179.336,0.009368334,148.58333,288.66998,2.6059973,"{""type"":""Point"",""coordinates"":[117.90239979349923,32.14275216040449]}"
2_00000000000000000467,27,22,17,72,44,198,198,18,43,0,94,41,-1228,-321,-13,54,-65,-56,50,6,-18,329,140,-25,-29,55,49,-42,-1,27,-1514,-266,19,33,-55,-28,16,6,11.199018,347.83334,0.11166778,100396.0,0.009249001,148.08333,288.61,2.8053305,"{""type"":""Point"",""coordinates"":[118.24277189511085,32.22737698019679]}"
2_00000000000000000469,34,29,25,37,20,194,195,12,40,0,7,25,-1145,-184,7,65,-64,70,-26,5,-21,-2751,55,-22,-5,36,-10,-14,9,17,-896,-154,-6,38,-67,40,-11,4,2.7802885,349.58334,0.11416778,101270.0,0.009275001,155.33333,289.30667,2.9793305,"{""type"":""Point"",""coordinates"":[118.5427177865719,32.14706411112317]}"
2_0000000000000000046f,31,24,18,47,29,190,190,14,33,0,75,39,-14,-289,-4,5,-102,-36,0,1,-18,985,70,-21,-14,50,17,-24,-4,28,-824,-221,-31,-27,-109,-26,-6,4,20.345415,346.25,0.116667785,100822.0,0.008886334,163.5,289.26334,2.8819973,"{""type"":""Point"",""coordinates"":[119.16821372774297,32.14383126285942]}"
2_00000000000000000470,34,30,25,44,29,200,199,16,34,0,3,25,-266,-117,-32,38,-14,-13,-32,1,-17,1180,0,-20,-27,5,13,5,-5,18,-1427,-124,-13,11,-21,-20,-32,6,1.4352401,347.5,0.11833445,101364.0,0.008998,163.75,289.48334,2.7833307,"{""type"":""Point"",""coordinates"":[119.29676515201277,32.16808431348911]}"
2_00000000000000000473,43,39,37,23,9,190,189,5,32,0,0,-8,-413,-34,-19,56,11,-20,-12,1,-23,112,-23,16,-34,38,-33,20,-1,-6,-573,-50,4,39,19,-25,-19,1,0.0,347.58334,0.12666778,101342.0,0.009085667,163.91667,289.42667,2.6059973,"{""type"":""Point"",""coordinates"":[119.65438505649912,32.20905007486712]}"
2_00000000000000000474,37,31,28,56,43,201,200,25,46,0,4,29,814,-128,-67,92,-57,21,-56,-1,-15,232,55,49,-36,-21,1,16,-1,21,451,-90,-55,58,-33,2,-43,0,2.153283,348.16666,0.13250111,101306.0,0.009167667,163.58333,289.47,2.4866638,"{""type"":""Point"",""coordinates"":[119.79856117086017,32.14922231603305]}"
2_0000000000000000047e,34,29,26,58,34,200,200,24,40,0,6,31,1623,-53,-100,13,-79,11,-68,-4,-19,323,23,48,45,1,1,-4,-1,22,313,-38,-97,22,-37,-7,-36,0,2.3789544,347.58334,0.11000112,101312.0,0.009713667,159.41667,288.75333,2.4873307,"{""type"":""Point"",""coordinates"":[121.00913130215285,32.2017728219479]}"
2_00000000000000000481,30,28,24,70,42,196,196,23,46,0,4,40,-319,-114,-118,73,-17,31,-28,2,-17,514,30,53,-45,-82,-4,-6,-2,30,-722,-99,-91,39,20,-27,1,3,2.3775353,347.75,0.109167784,101326.0,0.009798334,163.25,288.93332,2.8173306,"{""type"":""Point"",""coordinates"":[121.32174549970675,32.137633112395136]}"
2_00000000000000000483,32,29,28,51,30,199,199,11,41,0,33,29,2547,-143,-45,71,-89,117,-162,-8,-13,-311,177,-62,-8,-29,-54,93,0,23,401,-123,-5,31,-65,74,-82,0,2.9885411,348.25,0.09583445,100912.664,0.008949667,151.75,288.98666,2.0946639,"{""type"":""Point"",""coordinates"":[116.05231876642448,32.35323064832925]}"
2_00000000000000000484,30,27,23,67,49,200,200,26,44,0,34,35,376,-162,-32,34,-79,52,-64,0,-13,-458,100,25,-38,16,-19,54,1,27,-385,-144,-36,51,-70,6,-18,2,1.0978419,348.33334,0.09916778,101071.336,0.008982334,153.25,289.08334,2.0833306,"{""type"":""Point"",""coordinates"":[116.1277756744509,32.35727059388366]}"
2_00000000000000000486,24,20,13,56,25,199,199,9,37,0,24,32,-1054,-90,-13,67,108,62,-105,5,-18,2277,120,-33,-55,-107,-54,79,-9,23,-2437,-99,-6,89,52,59,-49,10,0.92740995,348.25,0.10000111,101146.664,0.008994333,154.66667,289.15,2.0686638,"{""type"":""Point"",""coordinates"":[116.33097690945644,32.34730004392816]}"
2_00000000000000000487,30,26,24,54,39,201,200,24,42,0,32,33,-831,-160,-46,52,-32,93,-106,4,-16,1669,77,8,9,-45,-34,83,-6,25,-1741,-120,-44,32,-6,63,-69,7,0.0,347.33334,0.097501114,100794.0,0.008988667,156.75,289.11,1.9239972,"{""type"":""Point"",""coordinates"":[116.46006342585264,32.28747228509407]}"
2_00000000000000000489,26,22,16,76,30,199,199,13,44,0,26,39,-354,-148,-16,114,20,99,-100,2,-20,1259,122,17,-69,-66,-60,94,-5,26,-1755,-100,-40,124,1,72,-52,7,2.87183,348.16666,0.09916779,100934.664,0.009186001,159.33333,289.30667,1.976664,"{""type"":""Point"",""coordinates"":[116.73360252087522,32.33921569371826]}"
2_0000000000000000048a,43,40,32,18,6,186,187,4,31,0,16,-4,831,-89,-51,32,124,13,-35,-3,-26,785,-90,47,-48,107,-16,23,-4,-3,392,-60,-18,29,132,-12,-29,-2,0.0,348.66666,0.10583445,101108.0,0.009289667,160.5,289.39334,2.1093307,"{""type"":""Point"",""coordinates"":[116.87805064040055,32.41143975348093]}"
2_0000000000000000048b,34,28,25,46,29,198,197,14,38,0,18,24,-744,-149,19,22,-72,116,-52,3,-16,3276,107,-6,33,-39,-1,22,-12,14,-781,-116,9,0,-50,77,-49,3,1.8543341,348.83334,0.09916778,101033.336,0.009319667,160.08333,289.38998,2.1446638,"{""type"":""Point"",""coordinates"":[117.00686961073356,32.38044900115947]}"
2_0000000000000000048c,32,28,23,44,38,201,200,22,35,0,37,32,-3591,-85,-28,50,26,82,-123,14,-25,2090,83,23,28,-52,-32,79,-8,20,-2295,-57,0,13,41,7,-132,9,1.4363755,349.0,0.097501114,100792.664,0.009378334,159.33333,289.35333,2.0946639,"{""type"":""Point"",""coordinates"":[117.06723692079511,32.29151668974954]}"
2_0000000000000000048f,34,31,28,42,31,200,200,19,38,0,66,25,-1127,-167,-6,38,-61,61,-75,5,-18,1399,66,21,24,-5,-33,38,-5,17,-1255,-130,7,39,-34,36,-73,5,0.92740995,349.25,0.094167784,100824.0,0.009354333,157.33333,289.3033,2.2993305,"{""type"":""Point"",""coordinates"":[117.40410416897872,32.34298809320948]}"
2_00000000000000000490,32,28,28,61,42,200,200,29,44,0,58,35,-2063,-90,-111,133,12,46,-108,9,-18,2994,25,109,-67,-51,-30,43,-11,25,-2231,-68,-60,109,16,22,-96,9,0.0,350.08334,0.09500112,100726.664,0.009478667,155.33333,289.28,2.3619971,"{""type"":""Point"",""coordinates"":[117.49761597717053,32.33652239668198]}"
2_00000000000000000492,31,26,24,64,37,200,200,21,41,0,62,27,485,-133,-27,-3,-43,37,-74,0,-15,0,113,26,28,33,-16,35,0,19,-129,-126,20,12,-23,24,-79,1,2.1539154,349.16666,0.10250112,100500.664,0.009400001,150.08333,288.86667,2.5586638,"{""type"":""Point"",""coordinates"":[117.8309828310272,32.25243712811715]}"
2_00000000000000000493,31,26,25,55,35,200,200,20,38,0,35,27,670,-144,-79,87,-54,30,-41,-1,-17,1750,85,51,0,-31,-40,-10,-7,20,1152,-146,-31,22,-30,19,-55,-3,1.0981994,349.08334,0.10250112,100691.336,0.009355334,150.91667,288.93665,2.5613306,"{""type"":""Point"",""coordinates"":[117.83879963517387,32.38664715162376]}"
2_00000000000000000494,30,28,27,71,59,200,200,33,46,0,57,33,784,-133,-70,34,-123,12,-34,-1,-11,-2,61,44,-5,38,-22,29,0,24,452,-117,-34,22,-77,9,-36,0,3.771562,349.25,0.10666778,100644.664,0.009379334,148.16667,288.81,2.6753306,"{""type"":""Point"",""coordinates"":[118.07164051488165,32.25243712811715]}"
2_00000000000000000496,29,26,23,70,46,201,201,25,46,0,42,30,631,-171,-38,0,-66,53,-14,-1,-12,-33,108,19,-25,26,-51,12,0,21,-231,-144,-10,-3,-58,31,-20,1,5.549477,349.16666,0.11166778,100968.664,0.009338667,148.58333,288.87665,2.810664,"{""type"":""Point"",""coordinates"":[118.22767783804488,32.34406719566441]}"
2_00000000000000000497,34,31,30,70,66,200,200,41,53,0,12,35,1064,-82,8,-57,-52,11,-57,-2,-14,-105,0,-52,19,0,-42,40,0,24,314,-42,-5,-36,-41,-12,-38,0,1.4360218,349.58334,0.11500111,101208.664,0.009326001,152.0,289.12,2.9366639,"{""type"":""Point"",""coordinates"":[118.40123496924713,32.25297667934462]}"
2_00000000000000000498,31,27,23,60,35,200,200,19,42,0,10,38,-773,-163,-163,143,-1,86,-70,4,-19,1844,114,67,-89,3,-90,19,-7,26,-1344,-118,-126,111,-14,50,-44,6,2.8708863,349.58334,0.11500111,101208.664,0.009326001,152.0,289.12,2.9366639,"{""type"":""Point"",""coordinates"":[118.46267692266255,32.288011836321544]}"
2_0000000000000000049c,30,26,23,60,46,201,201,25,41,0,12,35,566,-164,-54,41,-90,-6,-33,0,-16,579,51,0,-38,12,7,45,-2,24,641,-125,-58,7,-97,-2,-11,-1,2.154569,346.83334,0.11833445,101250.0,0.009033,162.66667,289.3333,3.0393307,"{""type"":""Point"",""coordinates"":[118.94265010095442,32.35861724240181]}"
2_0000000000000000049e,29,27,23,74,42,200,200,19,43,0,17,35,-354,-183,-108,106,-90,97,-59,2,-16,-249,136,11,-98,-8,-48,43,0,25,132,-140,-102,56,-85,65,-31,0,2.3825445,346.5,0.11666778,101230.0,0.008943,164.08333,289.35333,2.8879974,"{""type"":""Point"",""coordinates"":[119.21483808835781,32.362929193120486]}"
2_000000000000000004a3,30,28,31,51,40,200,200,27,41,0,3,35,2305,-46,-124,57,-35,21,-76,-7,-17,-609,62,75,-48,0,-20,22,1,24,2188,-27,-101,17,-20,8,-40,-7,3.415439,347.5,0.12833445,101317.336,0.009128667,164.16667,289.38998,2.562664,"{""type"":""Point"",""coordinates"":[119.79694697627886,32.285046534121]}"
2_000000000000000004a6,37,33,30,54,52,200,200,32,44,0,7,33,-917,-162,-21,82,22,95,-148,4,-16,1759,78,42,-51,-105,-42,31,-7,27,-993,-89,-23,36,44,39,-74,4,0.92740995,346.41666,0.12083445,101294.0,0.009324334,163.91667,289.05,2.4993305,"{""type"":""Point"",""coordinates"":[120.17666172648504,32.37263219701278]}"
2_000000000000000004a8,32,27,22,57,32,190,190,18,40,0,8,36,-673,-161,-26,38,23,-18,-36,3,-22,1027,93,20,-20,-64,15,8,-4,28,-935,-81,-26,-3,35,-49,17,4,1.8543341,347.25,0.12583445,101308.0,0.009444,162.0,288.99664,2.3553307,"{""type"":""Point"",""coordinates"":[120.3634222559065,32.27480843810229]}"
2_000000000000000004af,29,25,22,69,40,197,197,20,42,0,2,36,-450,-121,-150,103,-54,46,-20,3,-18,1553,68,51,-40,-14,-17,-23,-6,26,234,-110,-118,83,-45,24,-25,0,2.1547904,346.08334,0.11333445,101308.0,0.009778,163.66667,288.6733,2.8026638,"{""type"":""Point"",""coordinates"":[121.22930833486882,32.394463955770455]}"
2_000000000000000004b3,29,25,22,70,45,200,199,21,50,0,27,42,1309,3,-63,150,86,40,-162,-3,-14,777,5,3,-135,-96,-5,112,-3,30,-369,-11,-48,151,38,12,-70,2,0.92740995,348.75,0.08333445,100976.664,0.008509,146.58333,288.97333,2.2859974,"{""type"":""Point"",""coordinates"":[115.69874326659361,32.52543667191227]}"
2_000000000000000004b5,26,23,16,73,28,198,198,12,42,0,25,42,107,-109,-21,176,26,104,-152,1,-21,1382,125,-24,-114,-60,-69,67,-6,30,-1664,-87,-29,158,10,51,-67,7,1.8543341,347.58334,0.084167786,101034.664,0.008654334,150.41667,288.93668,2.3253305,"{""type"":""Point"",""coordinates"":[115.93508899972943,32.55562032694304]}"
2_000000000000000004b6,29,27,22,78,34,202,202,16,44,0,30,34,1482,-74,-6,102,11,82,-130,-4,-16,212,74,-31,-56,-51,-66,102,-1,25,-352,-49,-12,86,12,33,-64,2,2.384865,348.16666,0.090834446,101094.0,0.008824,151.75,289.03665,2.2179973,"{""type"":""Point"",""coordinates"":[116.01674405822008,32.466688015533116]}"
2_000000000000000004b8,26,22,16,75,26,200,199,12,45,0,18,40,-1192,-45,-136,212,55,75,-47,5,-20,2206,102,31,-110,-86,-49,31,-9,28,-2148,-10,-128,176,45,11,15,9,0.0,348.33334,0.09916778,101071.336,0.008982334,153.25,289.08334,2.0833306,"{""type"":""Point"",""coordinates"":[116.22910874589046,32.41898455246335]}"
2_000000000000000004b9,27,23,17,83,34,199,199,15,46,0,26,41,2447,-122,-30,131,1,75,-150,-7,-18,-1601,111,12,-141,-63,7,90,5,30,593,-94,-56,128,-9,21,-78,-1,2.9888453,347.66666,0.10000111,101066.0,0.008976334,156.0,289.13666,2.0539973,"{""type"":""Point"",""coordinates"":[116.35576951131358,32.42168230860069]}"
2_000000000000000004ba,28,25,17,81,54,201,201,20,51,0,24,44,882,-23,-22,174,3,34,-137,-1,-20,-1008,-2,12,-73,-83,7,83,3,27,-182,-25,-1,119,-7,43,-103,1,1.4383236,347.08334,0.093334444,101156.0,0.008924,157.66667,289.13998,2.1579974,"{""type"":""Point"",""coordinates"":[116.49644523134769,32.50118362128258]}"
2_000000000000000004bc,30,25,15,79,38,201,201,18,48,0,17,44,1628,-167,-55,157,-23,37,-145,-4,-19,-124,56,39,-76,-55,0,82,0,28,-263,-102,-49,124,-10,28,-94,2,2.875947,346.16666,0.08916778,101168.0,0.009000334,161.5,289.14334,2.2066638,"{""type"":""Point"",""coordinates"":[116.71716181529119,32.56047182888919]}"
2_000000000000000004be,38,35,31,33,20,192,192,13,34,0,16,10,-193,-62,-64,101,9,53,0,1,-20,1628,61,34,-6,27,-22,18,-7,6,-527,-52,-55,73,12,48,1,2,2.1975052,347.25,0.10000112,100978.0,0.009149333,161.16667,289.23334,2.172664,"{""type"":""Point"",""coordinates"":[116.91066004640439,32.46533690791392]}"
2_000000000000000004c1,33,30,28,57,54,201,201,35,44,0,31,32,-1348,-92,-96,126,6,50,-75,6,-17,2888,12,92,-64,-40,-90,23,-11,20,-373,-53,-36,53,18,0,-77,2,3.8637893,347.5,0.091667786,101030.0,0.0090913335,159.91667,289.25333,2.2839973,"{""type"":""Point"",""coordinates"":[117.26639375114516,32.53864007013152]}"
2_000000000000000004c3,31,26,23,58,45,200,200,26,41,0,68,38,-386,-137,-114,94,-29,53,-78,2,-18,2241,50,97,-37,-44,-60,9,-9,25,-842,-99,-56,59,-3,1,-63,4,1.0996794,347.66666,0.09333445,100488.664,0.009160668,155.41667,289.01334,2.4233305,"{""type"":""Point"",""coordinates"":[117.51351713152711,32.50791686387328]}"
2_000000000000000004c5,37,32,27,29,14,187,187,7,31,0,49,12,-2963,-116,3,95,-40,4,-18,11,-17,-3036,-49,90,-1,-33,-26,13,10,8,-2656,-123,0,59,-38,-3,-38,10,1.4379789,348.08334,0.09833445,100596.664,0.009225667,153.0,288.93332,2.5093305,"{""type"":""Point"",""coordinates"":[117.76495692172882,32.46426226456004]}"
2_000000000000000004c6,37,33,33,60,54,201,201,35,43,0,26,33,-300,-130,-47,118,-49,39,-69,2,-13,643,68,22,-48,-13,-40,20,-2,22,-632,-107,-29,70,-27,15,-66,3,2.1556864,348.5,0.10333445,101053.336,0.009257001,152.0,288.99664,2.6139972,"{""type"":""Point"",""coordinates"":[117.929078595102,32.53864007013152]}"
2_000000000000000004c7,29,23,19,46,30,194,195,16,33,0,114,31,923,-145,1,29,-84,-10,9,-2,-19,-111,38,-19,-27,39,-37,-3,0,22,882,-119,10,4,-83,0,-31,-2,13.456292,348.75,0.10416778,100848.664,0.009296001,150.75,288.93332,2.618664,"{""type"":""Point"",""coordinates"":[118.02420905697616,32.47072796108755]}"
2_000000000000000004c9,29,26,24,71,51,200,200,28,44,0,46,31,284,-210,-19,13,-64,29,7,0,-10,-62,93,-5,-17,31,-16,-11,0,21,215,-190,6,-18,-48,9,0,0,2.989064,348.08334,0.11083445,100838.664,0.009262,149.83333,288.79333,2.806664,"{""type"":""Point"",""coordinates"":[118.22067259028996,32.470460415024334]}"
2_000000000000000004ca,31,27,24,69,47,199,200,26,45,0,44,35,253,-141,-77,49,-52,55,-68,0,-15,1430,90,11,-85,-19,-47,38,-5,24,-348,-103,-66,45,-54,44,-53,2,2.9889557,347.33334,0.112501115,100755.336,0.009217334,151.0,288.75,2.8679972,"{""type"":""Point"",""coordinates"":[118.36377406129715,32.44647491045785]}"
2_000000000000000004cb,32,28,24,68,45,198,197,22,43,0,55,32,530,-194,-52,57,-65,67,-47,0,-15,1439,82,8,-88,-31,-37,20,-5,22,203,-139,-54,29,-49,28,-4,0,2.1982844,347.25,0.11416778,101044.0,0.009200667,155.08333,288.97998,2.9759972,"{""type"":""Point"",""coordinates"":[118.50714307836753,32.4971392166271]}"
2_000000000000000004cc,31,30,31,52,48,200,200,31,43,0,25,26,77,-121,-19,52,-72,42,-64,0,-10,1573,104,-57,-49,-15,-65,68,-6,20,750,-85,-29,24,-60,-7,-22,-1,0.0,347.25,0.115834445,101178.0,0.009183,157.33333,289.10666,3.012664,"{""type"":""Point"",""coordinates"":[118.60901570103455,32.42922710758312]}"
2_000000000000000004cd,36,33,28,57,37,201,201,18,43,0,16,28,749,-189,33,1,-118,88,-107,-1,-10,640,177,-124,-19,-20,-50,63,-2,21,894,-149,25,-19,-102,55,-75,-2,0.92740995,345.91666,0.11333445,101062.0,0.009104,159.66667,289.02,3.000664,"{""type"":""Point"",""coordinates"":[118.71842866358296,32.51923852144798]}"
2_000000000000000004ce,37,37,40,58,58,201,202,39,48,0,46,17,-2729,-79,-16,-11,-7,61,-5,10,-6,779,58,-45,-28,0,-25,45,-3,14,-1532,-79,-19,-1,-33,27,1,6,5.778539,347.16666,0.11833445,101260.0,0.009088667,161.33333,289.30667,3.060664,"{""type"":""Point"",""coordinates"":[118.81571733036701,32.416291255427076]}"
2_000000000000000004cf,32,27,26,61,49,200,200,24,44,0,28,30,-336,-181,-47,46,-115,78,0,2,-11,1331,55,-12,-37,23,-21,19,-5,21,311,-147,-50,20,-95,44,19,0,3.4211185,344.91666,0.11500111,100736.0,0.008978667,161.08333,288.95667,3.0359974,"{""type"":""Point"",""coordinates"":[118.90518919300442,32.447554012912775]}"
2_000000000000000004d2,29,26,20,70,39,200,200,17,42,0,35,32,540,-188,-73,47,-60,17,-26,0,-12,-1642,110,5,-57,33,-28,22,5,22,628,-162,-60,16,-46,-1,-29,-1,2.1550088,345.25,0.115834445,101064.0,0.008873667,164.33333,289.19,2.8539972,"{""type"":""Point"",""coordinates"":[119.33988465919958,32.429766658810586]}"
2_000000000000000004d6,33,27,23,63,28,198,198,13,43,0,1,39,1908,-155,-229,108,-67,11,-16,-5,-22,12,134,101,-73,60,-7,28,0,30,2305,-125,-170,58,-63,6,-1,-7,1.4388174,345.5,0.11666778,101340.0,0.009074001,165.25,289.13666,2.733997,"{""type"":""Point"",""coordinates"":[119.78805106967724,32.55400167326064]}"
2_000000000000000004df,29,26,22,80,42,195,195,23,46,0,2,42,196,-68,-129,99,8,84,-84,0,-23,-206,95,50,-41,-54,-5,0,0,31,258,-63,-100,51,-17,59,-63,0,1.4384742,345.66666,0.115834445,101328.0,0.009578334,161.16667,288.57666,2.4879973,"{""type"":""Point"",""coordinates"":[120.78329567020002,32.51735232170236]}"
2_000000000000000004e0,29,22,17,68,27,190,190,13,41,0,3,34,-2513,-110,-147,84,25,78,-21,10,-23,-65,110,65,-61,-46,-33,-22,0,25,-1485,-92,-115,70,-6,52,-36,6,0.0,345.75,0.11750112,101322.0,0.009668,161.58333,288.56332,2.572664,"{""type"":""Point"",""coordinates"":[120.93852589607259,32.485550012989194]}"
2_000000000000000004e4,30,25,22,68,42,197,197,23,42,0,35,41,-629,-117,-59,166,-12,74,-102,3,-17,758,117,22,-105,-5,-24,43,-3,28,-507,-94,-46,124,-14,18,-66,3,1.440037,349.0,0.08250111,100920.664,0.008372667,145.41667,289.04666,2.2013304,"{""type"":""Point"",""coordinates"":[115.34893570715292,32.68362774088431]}"
