system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000470,34,31,27,36,27,195,17,0,3,10,-200,-76,-33,37,-24,21,-3,2,-14,-258,51,5,-41,18,-68,-20,0,9,120,-61,-35,26,-7,-16,15,0,1.4352401,347.5,0.14916778,101364.0,0.009647667,159.0,288.77332,2.2786639,"{""type"":""Point"",""coordinates"":[119.29676515201277,32.16808431348911]}"
2_00000000000000000473,39,38,39,27,6,188,4,0,0,-7,-732,-61,-11,-2,1,13,0,4,-32,-2333,8,72,-1,117,5,-12,13,-7,-1124,-65,-8,-3,0,21,-1,7,0.0,347.83334,0.15083444,101342.0,0.009637668,159.41667,288.85,2.3099973,"{""type"":""Point"",""coordinates"":[119.65438505649912,32.20905007486712]}"
2_00000000000000000475,35,30,27,60,40,200,22,0,6,21,881,-26,-40,41,44,100,-95,-4,-18,-449,36,23,-39,-83,-83,62,2,18,1077,-9,-42,21,42,82,-76,-6,8.740391,348.58334,0.14916778,101328.0,0.009614,159.66667,289.01666,2.3759973,"{""type"":""Point"",""coordinates"":[119.94516749529538,32.10906811104675]}"
2_00000000000000000476,34,30,27,51,32,198,17,0,0,24,551,-58,-75,26,64,121,-99,-1,-19,-338,43,12,-34,-96,-90,68,1,20,861,-47,-73,9,49,96,-81,-4,2.8684678,348.58334,0.14916778,101328.0,0.009614,159.66667,289.01666,2.3759973,"{""type"":""Point"",""coordinates"":[119.97939555498165,32.15649956895227]}"
2_0000000000000000047b,30,27,22,69,43,194,23,0,5,36,544,-78,-98,14,-39,55,-29,-1,-20,-311,21,43,-8,-51,-19,14,0,29,361,-33,-103,-20,0,30,-27,0,0.92740995,346.0,0.14333445,101324.0,0.009634,161.58333,288.63998,2.7093306,"{""type"":""Point"",""coordinates"":[120.58764369327797,32.17320782059952]}"
2_0000000000000000047e,29,26,19,77,31,193,15,0,5,36,560,-123,-140,110,0,137,-85,-1,-22,-627,93,74,-60,-67,-83,39,2,29,719,-84,-132,73,14,88,-50,-2,3.4093835,346.25,0.14166778,101302.0,0.009816667,163.0,288.66666,2.8199973,"{""type"":""Point"",""coordinates"":[120.99215550444237,32.110414759564904]}"
2_00000000000000000481,29,27,21,74,42,194,20,0,4,37,811,-156,-125,71,-101,119,-64,-3,-21,-422,90,90,-39,-12,-67,14,1,31,627,-116,-139,49,-77,80,-28,-2,2.3775353,344.0,0.14416778,101326.0,0.009937667,169.0,288.46,3.2459974,"{""type"":""Point"",""coordinates"":[121.32174549970675,32.137633112395136]}"
2_00000000000000000483,33,31,30,39,31,186,17,0,33,18,382,-111,-24,60,-31,80,-62,-1,-16,-678,99,-24,-49,-43,-64,46,3,14,266,-80,-39,56,-12,52,-33,0,2.9885411,346.25,0.12583445,100912.0,0.009593001,157.83333,288.69333,2.3213305,"{""type"":""Point"",""coordinates"":[116.05231876642448,32.35323064832925]}"
2_00000000000000000484,38,34,35,48,45,194,34,0,34,18,239,-118,-42,50,-109,69,-29,0,-11,212,96,-15,-15,27,-81,12,-2,15,97,-88,-54,44,-86,41,-12,0,1.0978419,346.41666,0.12416778,101070.664,0.009644334,158.41667,288.73666,2.350664,"{""type"":""Point"",""coordinates"":[116.1277756744509,32.35727059388366]}"
2_00000000000000000486,31,30,27,63,35,194,16,0,25,16,542,-105,-17,3,26,58,-61,-2,-16,-431,84,-63,-63,-67,-68,42,1,12,502,-84,-31,11,22,51,-51,-2,0.0,346.33334,0.12083445,101088.664,0.009678667,159.58333,288.75,2.362664,"{""type"":""Point"",""coordinates"":[116.39403751655429,32.27912038882097]}"
2_00000000000000000487,38,33,30,54,38,191,20,0,32,19,1285,-151,-57,52,-81,38,15,-7,-17,-648,78,-7,-56,1,-71,6,3,15,653,-96,-66,22,-68,52,0,-3,0.0,344.83334,0.119167775,100792.664,0.009586667,159.58333,288.53333,2.4379973,"{""type"":""Point"",""coordinates"":[116.46006342585264,32.28747228509407]}"
2_00000000000000000489,35,31,26,52,31,194,15,0,26,21,355,-136,-27,19,12,87,-85,0,-19,-373,107,-52,-45,-68,-89,77,1,17,251,-111,-47,27,8,76,-63,0,2.87183,345.41666,0.115834445,100934.0,0.009629667,159.08333,288.53665,2.6946638,"{""type"":""Point"",""coordinates"":[116.73360252087522,32.33921569371826]}"
2_0000000000000000048a,49,53,54,35,7,184,4,0,16,-15,-189,0,36,-22,32,-23,2,0,-40,205,-51,59,13,47,-63,48,-5,-13,-228,15,47,-8,40,-23,6,0,0.0,346.0,0.11833445,101106.664,0.009610001,157.83333,288.53333,2.8759973,"{""type"":""Point"",""coordinates"":[116.87805064040055,32.41143975348093]}"
2_0000000000000000048b,41,40,34,32,8,190,5,0,18,6,-348,-55,91,-46,48,-77,0,2,-24,304,63,105,-49,24,-145,-2,-4,5,-481,-36,95,-57,41,-71,-4,3,1.8543341,346.08334,0.11833445,101032.0,0.009549334,157.5,288.5533,2.8673306,"{""type"":""Point"",""coordinates"":[117.00686961073356,32.38044900115947]}"
2_0000000000000000048c,31,28,23,68,33,199,16,0,37,17,872,-125,-35,-15,-15,87,-65,-4,-18,90,69,-18,-86,-64,-130,62,-1,13,861,-114,-36,-16,-37,88,-70,-4,1.4363755,345.83334,0.116667785,100790.664,0.009512001,157.66667,288.53665,2.800664,"{""type"":""Point"",""coordinates"":[117.06723692079511,32.29151668974954]}"
2_0000000000000000048f,33,31,26,39,25,195,14,0,66,13,-200,-126,-14,28,-75,58,-18,2,-21,-402,72,-22,-34,-46,-135,43,1,11,-118,-137,-11,24,-98,68,-19,2,0.92740995,346.58334,0.120001115,100822.664,0.009339,156.66667,288.65668,2.7199974,"{""type"":""Point"",""coordinates"":[117.40410416897872,32.34298809320948]}"
2_00000000000000000490,35,33,30,68,53,199,32,0,58,21,322,-119,-105,37,-52,63,-2,0,-18,-235,53,44,-106,-51,-104,-4,0,16,323,-121,-94,26,-57,60,-2,0,0.0,347.0,0.11916778,100725.336,0.009307001,156.0,288.71,2.606664,"{""type"":""Point"",""coordinates"":[117.49761597717053,32.33652239668198]}"
2_00000000000000000492,31,31,27,48,30,199,19,0,62,14,628,-95,-37,-3,-35,43,-39,-3,-19,312,75,-40,-70,-78,-96,32,-3,11,536,-101,-34,-23,-37,50,-49,-2,2.1539154,346.41666,0.12583445,100498.664,0.009192334,154.58333,288.54,2.2253306,"{""type"":""Point"",""coordinates"":[117.8309828310272,32.25243712811715]}"
2_00000000000000000493,37,39,41,60,57,200,41,0,35,11,231,-55,-7,-14,-26,12,-7,0,-13,813,18,-11,-83,-55,-48,1,-6,9,224,-58,-4,-19,-26,15,-13,0,1.0981994,346.66666,0.12666778,100690.664,0.009211667,154.66667,288.60333,2.268664,"{""type"":""Point"",""coordinates"":[117.83879963517387,32.38664715162376]}"
2_00000000000000000494,31,28,25,68,51,199,25,0,57,24,673,-134,-100,64,-73,67,-26,-2,-13,-528,60,36,-81,-24,-69,9,2,20,746,-127,-86,43,-72,47,-16,-3,3.771562,346.91666,0.12916778,100642.664,0.009259,153.5,288.54333,2.0879972,"{""type"":""Point"",""coordinates"":[118.07164051488165,32.25243712811715]}"
2_00000000000000000496,30,29,26,65,45,197,26,0,42,20,277,-160,-4,-5,-78,50,-15,0,-15,-47,77,-21,-66,15,-54,-23,0,16,402,-149,-19,-10,-77,38,-8,-1,5.549477,347.66666,0.13250113,100968.664,0.009385333,152.33333,288.58667,2.0613306,"{""type"":""Point"",""coordinates"":[118.22767783804488,32.34406719566441]}"
2_00000000000000000497,34,33,31,67,58,199,41,0,12,27,413,-123,9,13,18,-7,-55,-1,-14,-479,11,-10,-20,-89,-23,24,2,20,450,-116,-9,7,10,-13,-56,-1,1.4360218,348.33334,0.13500111,101208.0,0.009509333,153.83333,288.72,2.0853305,"{""type"":""Point"",""coordinates"":[118.40123496924713,32.25297667934462]}"
2_00000000000000000498,32,27,24,41,24,194,13,0,10,21,600,-180,-7,26,-65,81,-98,-2,-19,-1359,105,-38,8,-77,-38,8,8,17,1005,-158,-14,9,-41,44,-70,-5,2.8708863,348.33334,0.13500111,101208.0,0.009509333,153.83333,288.72,2.0853305,"{""type"":""Point"",""coordinates"":[118.46267692266255,32.288011836321544]}"
2_000000000000000004a3,30,27,21,64,34,196,15,0,3,24,934,-109,-39,76,-16,108,-61,-4,-21,-908,64,13,-49,-32,-66,33,5,20,1197,-85,-38,60,-15,66,-36,-6,3.415439,347.75,0.15083444,101316.664,0.009626667,159.66667,288.86,2.3439972,"{""type"":""Point"",""coordinates"":[119.79694697627886,32.285046534121]}"
2_000000000000000004a6,32,28,22,66,34,196,16,0,7,27,548,-79,-101,29,67,138,-109,-1,-19,-827,100,23,-39,-77,-106,49,4,23,582,-52,-99,10,64,108,-76,-2,2.192533,347.25,0.14833444,101328.0,0.009605001,160.91667,288.85666,2.5239973,"{""type"":""Point"",""coordinates"":[120.15052247610973,32.26025393226385]}"
2_000000000000000004a7,34,30,26,68,39,197,19,0,7,26,-139,-122,-74,52,-50,63,-52,3,-20,-134,127,-10,-19,1,-8,12,0,22,-38,-60,-86,15,-14,23,-27,2,5.66997,345.66666,0.14750111,101306.0,0.009591667,162.25,288.65,2.6419973,"{""type"":""Point"",""coordinates"":[120.19795393401523,32.37236465094958]}"
2_000000000000000004a8,30,29,24,44,29,194,16,0,8,19,-542,-111,-59,34,-48,36,-18,5,-17,-286,125,7,-8,3,-9,-1,0,16,-266,-95,-56,-7,-26,13,-23,3,1.8543341,346.5,0.14500111,101308.0,0.009605667,161.33333,288.74,2.6239974,"{""type"":""Point"",""coordinates"":[120.3634222559065,32.27480843810229]}"
2_000000000000000004ae,30,27,21,72,37,194,18,0,3,26,359,-101,-97,53,-17,109,-64,0,-20,-480,45,49,-64,-26,-104,31,1,22,548,-81,-104,39,-16,78,-36,-1,4.302916,344.66666,0.14416778,101312.0,0.009836667,165.66667,288.5,2.942664,"{""type"":""Point"",""coordinates"":[121.03473546040175,32.32708693885289]}"
2_000000000000000004b3,38,37,36,72,62,200,49,0,28,25,1719,-43,-60,-2,-21,-56,13,-10,-12,-1300,-13,15,21,-13,27,-2,8,20,1391,-43,-72,0,-7,-52,17,-8,0.92740995,347.33334,0.12833445,101020.664,0.009441334,155.16667,288.83667,2.3099973,"{""type"":""Point"",""coordinates"":[115.6556237594068,32.441083857284234]}"
2_000000000000000004b4,40,39,37,37,26,189,17,0,25,12,529,-40,-96,61,17,3,-15,-2,-18,-125,90,23,-36,-45,-47,41,0,11,469,-33,-102,63,17,0,-9,-2,1.4387445,346.83334,0.12500112,101045.336,0.009454667,155.83333,288.77,2.276664,"{""type"":""Point"",""coordinates"":[115.81785923303431,32.54618932821501]}"
2_000000000000000004b5,30,29,24,65,39,194,21,0,25,20,-185,-103,-72,84,26,96,-99,3,-13,-269,104,-3,-62,-56,-126,74,0,17,-165,-90,-86,79,32,75,-78,2,1.8543341,346.41666,0.12416778,101034.0,0.0094840005,156.5,288.71332,2.3113306,"{""type"":""Point"",""coordinates"":[115.93508899972943,32.55562032694304]}"
2_000000000000000004b6,30,27,21,65,37,193,20,0,30,23,487,-107,-51,74,26,92,-86,-1,-15,-547,105,-27,-44,-64,-99,56,2,20,528,-89,-60,65,36,60,-60,-2,2.384865,346.58334,0.12500112,101094.0,0.009581001,157.5,288.74,2.3539972,"{""type"":""Point"",""coordinates"":[116.01674405822008,32.466688015533116]}"
2_000000000000000004b8,31,30,25,71,52,196,29,0,20,25,186,-103,-174,109,10,15,7,0,-15,-1262,93,75,-31,-48,-46,-3,8,22,365,-88,-160,95,10,12,8,0,3.5428154,345.41666,0.12083445,101100.664,0.009556334,157.66667,288.52664,2.5019972,"{""type"":""Point"",""coordinates"":[116.27438199888611,32.536753870385915]}"
2_000000000000000004b9,36,33,34,51,41,191,22,0,26,23,-55,-117,-114,75,-1,87,-62,2,-15,-252,92,12,-48,-45,-62,30,0,18,-24,-92,-109,59,5,62,-35,1,2.9888453,345.75,0.12166778,101066.0,0.009640334,158.91667,288.61667,2.4693305,"{""type"":""Point"",""coordinates"":[116.35576951131358,32.42168230860069]}"
2_000000000000000004ba,30,30,24,71,45,196,23,0,24,20,-96,-6,-116,30,73,30,-77,2,-16,-509,42,0,-44,-84,-82,100,2,17,70,-1,-117,25,60,13,-50,1,1.4383236,345.08334,0.120001115,101156.0,0.009601001,158.25,288.46664,2.640664,"{""type"":""Point"",""coordinates"":[116.49644523134769,32.50118362128258]}"
2_000000000000000004bc,38,37,36,37,14,196,10,0,20,12,-13,-14,-61,14,112,-52,-15,1,-16,-565,126,31,-121,6,-148,50,2,11,-74,0,-66,6,107,-50,-13,1,0.92740995,344.83334,0.120001115,101117.336,0.009626,157.58333,288.32,2.908664,"{""type"":""Point"",""coordinates"":[116.76162797099613,32.46318316210512]}"
2_000000000000000004be,42,43,42,38,22,187,14,0,16,0,-340,-18,3,-14,28,-21,0,2,-24,278,57,4,-76,-1,-69,41,-3,0,-333,-9,9,-19,32,-25,-5,2,2.1975052,344.91666,0.120001115,100976.0,0.009549,157.58333,288.34665,2.944664,"{""type"":""Point"",""coordinates"":[116.91066004640439,32.46533690791392]}"
2_000000000000000004c1,31,29,26,61,48,198,28,0,31,19,371,-105,-54,16,-68,19,-6,-1,-15,276,57,-11,-87,-14,-77,-6,-3,14,312,-99,-47,-2,-72,31,-8,0,3.8637893,345.75,0.12250112,101028.664,0.009353334,158.0,288.61,2.846664,"{""type"":""Point"",""coordinates"":[117.26639375114516,32.53864007013152]}"
2_000000000000000004c3,32,33,32,67,57,199,36,0,68,16,363,-102,-37,0,-43,30,-51,-1,-15,297,49,-2,-52,-41,-57,13,-3,12,301,-93,-35,-16,-61,42,-46,0,1.0996794,345.25,0.124167785,100486.664,0.0091326665,156.41667,288.52,2.588664,"{""type"":""Point"",""coordinates"":[117.51351713152711,32.50791686387328]}"
2_000000000000000004c5,46,48,45,33,9,182,6,0,49,-1,-1037,-76,-10,-25,4,6,-13,7,-24,-1997,-34,43,-78,72,-27,-24,12,-1,-1679,-53,2,-9,18,7,-12,11,1.4379789,345.75,0.12666778,100594.664,0.009145,155.5,288.54666,2.406664,"{""type"":""Point"",""coordinates"":[117.76495692172882,32.46426226456004]}"
2_000000000000000004c6,37,39,41,67,64,201,52,0,24,13,617,-80,-8,-7,-42,16,0,-3,-12,209,18,-24,-34,-82,-52,-25,-2,11,665,-79,-10,-9,-47,11,1,-3,2.8745778,346.75,0.12916778,100847.336,0.0092400005,154.16667,288.60333,2.2513306,"{""type"":""Point"",""coordinates"":[117.9341976431113,32.48716866667159]}"
2_000000000000000004c7,31,28,25,50,35,192,18,0,114,19,-60,-100,11,0,-85,36,-14,2,-19,626,13,-39,-41,39,-32,0,-5,16,112,-105,0,-13,-106,30,-14,0,13.456292,346.75,0.12916778,100847.336,0.0092400005,154.16667,288.60333,2.2513306,"{""type"":""Point"",""coordinates"":[118.02420905697616,32.47072796108755]}"
2_000000000000000004c9,30,30,28,61,48,198,30,0,46,16,471,-127,15,-4,-55,28,-19,-2,-12,-345,74,-44,-21,2,-35,-18,1,14,660,-120,15,-8,-61,20,-10,-3,2.989064,346.58334,0.13333446,100837.336,0.009343334,152.58333,288.46,2.1306639,"{""type"":""Point"",""coordinates"":[118.22067259028996,32.470460415024334]}"
2_000000000000000004ca,32,31,31,61,55,199,33,0,62,17,235,-109,6,8,-47,13,-9,0,-10,-907,83,-25,-16,-16,-35,1,6,14,440,-97,-1,12,-43,3,0,-1,2.3862708,345.75,0.13750112,100878.664,0.009400333,153.5,288.32666,2.228664,"{""type"":""Point"",""coordinates"":[118.40096296408286,32.529209071403486]}"
2_000000000000000004cb,42,43,44,73,73,200,50,0,48,16,634,-72,7,7,-38,23,8,-3,-7,-466,63,1,-12,6,-23,-2,3,12,488,-51,-5,9,-39,4,11,-2,7.7116003,345.75,0.13750112,100878.664,0.009400333,153.5,288.32666,2.228664,"{""type"":""Point"",""coordinates"":[118.44354292004223,32.55669942939799]}"
2_000000000000000004cc,31,29,26,62,49,197,24,0,25,21,753,-115,-83,84,-26,54,-15,-3,-12,-1046,39,26,-53,-11,-68,8,6,18,795,-90,-72,63,-28,36,5,-4,0.0,346.83334,0.14000112,101176.664,0.009539667,154.75,288.52664,2.2499971,"{""type"":""Point"",""coordinates"":[118.60901570103455,32.42922710758312]}"
2_000000000000000004cd,31,28,23,60,31,190,14,0,37,22,1184,-189,-16,33,-78,15,6,-6,-21,-971,119,-8,5,-4,-37,12,5,19,1216,-168,-23,29,-68,-14,30,-7,2.8758483,345.33334,0.14333445,101024.664,0.009522,155.83333,288.31332,2.3459973,"{""type"":""Point"",""coordinates"":[118.77421201776154,32.55534832177878]}"
2_000000000000000004ce,31,29,24,51,32,196,18,0,38,23,907,-145,-18,58,-1,78,-72,-4,-20,-1064,110,-58,-35,-66,-38,15,6,18,902,-123,-9,53,-6,46,-38,-4,2.1989021,345.33334,0.14333445,101024.664,0.009522,155.83333,288.31332,2.3459973,"{""type"":""Point"",""coordinates"":[118.85883683755385,32.522471369711724]}"
2_000000000000000004cf,34,30,25,50,33,197,16,0,28,20,1515,-110,-39,42,-17,66,-75,-9,-18,-1970,86,-39,-27,-20,-89,55,13,17,1760,-98,-35,34,-15,37,-52,-11,3.4211185,344.91666,0.14250112,100734.664,0.009470001,156.25,288.25665,2.3179972,"{""type"":""Point"",""coordinates"":[118.90518919300442,32.447554012912775]}"
2_000000000000000004d2,29,28,23,55,34,196,17,0,35,22,886,-87,-10,54,36,73,-51,-4,-20,-1244,28,-28,-41,-84,-53,40,7,18,789,-73,-6,39,50,26,-12,-4,2.1550088,345.75,0.14916778,101064.0,0.009555334,158.08333,288.44666,2.3553307,"{""type"":""Point"",""coordinates"":[119.33988465919958,32.429766658810586]}"
2_000000000000000004d6,31,27,23,50,33,196,18,0,1,23,711,-114,-56,54,14,116,-112,-3,-17,-999,54,-20,-34,-79,-64,57,6,18,823,-76,-35,24,29,73,-78,-4,1.4388174,345.5,0.1525011,101340.0,0.009593001,160.33333,288.49667,2.504664,"{""type"":""Point"",""coordinates"":[119.78805106967724,32.55400167326064]}"
2_000000000000000004dd,29,25,20,68,33,193,18,0,4,28,1007,-120,-128,47,-55,74,-53,-5,-22,-798,61,73,-50,-12,-77,16,4,24,1016,-88,-128,22,-42,51,-33,-5,1.437839,343.41666,0.14666778,101332.0,0.009634334,164.75,288.34332,2.882664,"{""type"":""Point"",""coordinates"":[120.64396659868403,32.449168207494125]}"
2_000000000000000004de,30,28,23,53,33,192,18,0,4,28,385,-129,-95,39,-67,85,-39,0,-23,-397,32,66,-37,-6,-64,13,1,23,559,-90,-108,16,-46,47,-11,-2,0.0,343.41666,0.14666778,101332.0,0.009634334,164.75,288.34332,2.882664,"{""type"":""Point"",""coordinates"":[120.67657600468787,32.452673060922145]}"
2_000000000000000004df,29,27,20,77,38,191,20,0,2,30,635,-137,-133,57,-7,81,-94,-2,-19,-664,22,70,-72,-54,-66,18,3,24,601,-100,-134,25,0,58,-57,-2,1.4384742,343.33334,0.14666778,101328.0,0.009675667,165.41667,288.34,2.9079971,"{""type"":""Point"",""coordinates"":[120.78329567020002,32.51735232170236]}"
2_000000000000000004e0,29,26,22,57,29,191,14,0,3,27,173,-134,-124,67,-9,157,-89,0,-23,-1123,47,62,-49,-27,-100,36,6,22,558,-114,-120,33,-2,128,-64,-2,0.0,343.0,0.14666778,101322.0,0.009751667,166.83333,288.29666,2.9879973,"{""type"":""Point"",""coordinates"":[120.93852589607259,32.485550012989194]}"
2_000000000000000004e1,28,25,17,78,32,191,15,0,4,33,371,-133,-165,110,17,151,-80,0,-23,-562,68,91,-85,-45,-97,21,2,26,577,-99,-154,71,15,108,-45,-1,1.8543341,342.66666,0.14750111,101308.0,0.009781667,167.75,288.26334,3.0493307,"{""type"":""Point"",""coordinates"":[121.06141426200449,32.471539517479265]}"
2_000000000000000004e4,31,31,27,67,44,199,27,0,33,28,942,-122,-104,132,-11,75,-77,-4,-12,-557,61,28,-78,-59,-20,4,3,23,651,-110,-79,120,-20,43,-54,-2,1.1024632,345.91666,0.11916778,100896.0,0.009241334,153.25,288.6,2.1246638,"{""type"":""Point"",""coordinates"":[115.31201880953141,32.73456405221783]}"
2_000000000000000004e5,30,27,21,77,40,197,23,0,37,38,1380,-188,-145,119,-45,90,-66,-7,-14,-742,92,87,-80,-50,-51,22,4,32,1288,-160,-117,103,-37,53,-40,-7,0.92740995,346.33334,0.120001115,100946.664,0.009245333,153.58333,288.67334,2.1146638,"{""type"":""Point"",""coordinates"":[115.4373329264364,32.72863344781673]}"
2_000000000000000004e8,34,32,29,68,51,197,27,0,30,32,2114,-118,-211,172,-22,108,-18,-12,-16,-1557,56,73,-94,-57,-81,8,10,27,1545,-92,-175,131,-9,72,-10,-9,2.1567156,346.33334,0.120001115,100990.664,0.009284667,154.5,288.69,2.1346638,"{""type"":""Point"",""coordinates"":[115.76422962466454,32.70276174350465]}"
2_000000000000000004e9,30,28,20,90,45,194,18,0,30,38,2845,-130,-214,192,-62,148,-25,-18,-18,-2004,76,85,-105,-36,-88,-8,13,31,2070,-95,-182,151,-33,98,-18,-12,0.92740995,346.33334,0.12250111,100976.0,0.009378,155.5,288.68332,2.2319973,"{""type"":""Point"",""coordinates"":[115.87687543547666,32.678508692874956]}"
2_000000000000000004eb,36,31,27,51,44,195,23,0,27,25,1143,-142,-142,123,-73,77,-46,-6,-16,-1235,106,62,-60,-14,-43,7,7,22,948,-116,-141,113,-45,47,-32,-5,1.1024083,344.91666,0.11750112,101052.0,0.009413334,156.75,288.45,2.4153306,"{""type"":""Point"",""coordinates"":[116.10837412576737,32.72998455543594]}"
2_000000000000000004ec,31,29,24,70,32,194,15,0,20,27,1435,-87,-108,149,9,115,-81,-8,-19,-1338,140,-13,-51,-65,-105,29,8,25,1284,-79,-120,138,17,87,-67,-7,2.387857,345.41666,0.12083445,101100.664,0.009556334,157.66667,288.52664,2.5019972,"{""type"":""Point"",""coordinates"":[116.29648130370697,32.59954693142054]}"
2_000000000000000004ed,33,30,26,64,33,192,18,0,23,28,1801,-95,-179,136,-30,89,-23,-11,-17,-1375,74,79,-82,-52,-48,5,8,23,1461,-81,-179,121,-7,69,-17,-8,1.1011784,344.41666,0.11916778,101080.0,0.009499334,157.41667,288.34998,2.6093307,"{""type"":""Point"",""coordinates"":[116.3676262610147,32.630270137678785]}"
2_000000000000000004ee,38,36,32,39,24,193,15,0,18,7,4,-40,-27,19,29,-11,-17,0,-24,-475,62,18,-50,24,-95,28,1,6,72,-36,-27,13,27,-10,-15,0,3.2994802,344.25,0.120001115,101134.664,0.009556334,157.41667,288.27664,2.7939973,"{""type"":""Point"",""coordinates"":[116.53794608485214,32.60843837892111]}"
2_000000000000000004ef,36,30,25,25,9,185,5,0,16,7,-49,-140,20,15,29,5,23,0,-34,337,4,48,-13,4,8,25,-5,6,-164,-126,29,20,47,-1,40,1,0.0,344.16666,0.12083445,101110.0,0.009574333,157.25,288.21667,2.8899972,"{""type"":""Point"",""coordinates"":[116.65221500844775,32.59577453192932]}"
2_000000000000000004f5,32,30,29,57,59,201,39,0,104,15,179,-114,-17,-1,-68,17,-9,0,-8,555,38,-26,-89,0,-20,-10,-4,12,160,-104,-5,-14,-58,8,-9,0,7.8883176,343.58334,0.12500112,100668.664,0.009091,159.41667,288.47333,2.7813306,"{""type"":""Point"",""coordinates"":[117.32379575900619,32.741029748745326]}"
2_000000000000000004f6,29,26,23,60,45,200,26,0,153,19,416,-152,31,-41,-110,21,25,-1,-13,1410,67,-23,-67,-34,-33,-38,-11,16,241,-141,22,-38,-106,11,38,0,4.9558554,337.66666,0.12666778,98615.336,0.008667334,158.33333,287.42334,2.718664,"{""type"":""Point"",""coordinates"":[117.43482737523696,32.645359735643645]}"
2_000000000000000004f9,32,33,34,63,57,200,36,0,61,15,133,-95,32,-37,-87,37,-63,0,-13,593,35,-39,-41,-18,-50,19,-5,13,234,-89,23,-39,-90,29,-50,0,0.92740995,344.08334,0.13000111,100682.664,0.009071333,157.0,288.42667,2.4673307,"{""type"":""Point"",""coordinates"":[117.78355137312171,32.74184130513705]}"
2_000000000000000004fa,31,30,28,69,42,198,22,0,25,21,59,-184,51,-28,-31,59,-14,1,-20,246,105,-14,-63,-49,-55,22,-3,15,-33,-170,43,-34,-36,57,-15,1,2.156286,346.25,0.13083445,101114.664,0.009241668,155.58333,288.6433,2.3679974,"{""type"":""Point"",""coordinates"":[117.93986070144919,32.634582088397465]}"
2_000000000000000004fb,31,29,28,44,28,193,16,0,33,19,248,-174,50,-25,-82,74,-50,0,-18,-564,89,-67,-13,-26,-80,-45,2,15,296,-147,28,-15,-73,44,-25,0,0.0,344.83334,0.13083445,100912.664,0.009156667,156.41667,288.48,2.4199972,"{""type"":""Point"",""coordinates"":[118.03714490913221,32.702494197441446]}"
2_000000000000000004fc,31,25,20,43,23,189,12,0,77,24,717,-79,20,-7,-55,21,-4,-3,-26,-104,1,-36,-11,30,-22,-13,-1,21,583,-85,-9,-18,-56,2,3,-2,4.755688,343.91666,0.13333444,100677.336,0.009184001,155.16667,288.21,2.362664,"{""type"":""Point"",""coordinates"":[118.12850297151519,32.70303374866891]}"
2_000000000000000004fd,30,28,23,67,56,200,30,0,98,23,727,-178,35,-3,-68,12,-1,-3,-9,102,130,-58,-18,25,-33,-51,-1,18,668,-148,7,4,-65,-8,14,-3,6.582548,343.16666,0.13416778,100257.336,0.009168334,153.91667,287.98666,2.2819972,"{""type"":""Point"",""coordinates"":[118.22471253584436,32.6814739950755]}"
2_000000000000000004fe,31,25,21,45,28,192,16,0,70,23,995,-108,16,16,-70,34,-23,-5,-21,-843,26,-37,-30,35,-24,-20,4,19,1045,-97,0,16,-66,9,-2,-5,2.8763785,344.83334,0.13583446,100554.0,0.009296667,153.16667,288.18668,2.2099972,"{""type"":""Point"",""coordinates"":[118.33359040626637,32.58364577706395]}"
2_00000000000000000500,34,35,35,68,57,199,41,0,47,20,1213,-54,-66,93,-24,15,-5,-7,-15,-2235,8,22,-34,-48,-44,19,15,16,1209,-46,-69,78,-21,1,3,-7,3.7047918,344.33334,0.14166778,100788.0,0.009410334,154.83333,288.10666,2.3386638,"{""type"":""Point"",""coordinates"":[118.64000645335598,32.65775603657222]}"
2_00000000000000000501,31,31,29,67,48,200,26,0,28,19,628,-101,-26,33,-27,25,-35,-3,-13,-1249,85,-19,-16,-36,-47,28,8,15,569,-87,-43,41,-28,10,-8,-2,1.1025972,344.33334,0.14333445,101066.664,0.009457667,155.41667,288.13,2.394664,"{""type"":""Point"",""coordinates"":[118.67261585935982,32.745341699464014]}"
2_00000000000000000504,30,28,25,52,36,197,20,0,27,24,1299,-102,-34,83,0,71,-63,-7,-19,-1406,57,-22,-33,-57,-39,24,9,19,1093,-70,-28,67,-4,29,-8,-6,2.3883848,344.75,0.14500111,101086.664,0.009530334,156.58333,288.21332,2.392664,"{""type"":""Point"",""coordinates"":[119.09248481455234,32.62272533869635]}"
2_00000000000000000505,33,28,26,47,29,197,14,0,13,22,390,-97,-32,75,3,84,-71,-1,-23,-1268,69,-54,-22,-86,-27,32,7,17,496,-69,-34,65,16,48,-36,-2,2.3881962,344.75,0.14666778,101146.664,0.009543668,157.33333,288.23334,2.4053307,"{""type"":""Point"",""coordinates"":[119.2110656888666,32.614368983322194]}"
