system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000000e3,29,190,189,23,20,14,74,46,22,17,0,0,1723,56,-4,18,62,8,-24,-43,-10,1,-22,-280,-29,-34,-6,34,49,4,0,35,-2032,134,82,1,69,-73,-10,8,8.867445,354.625,0.17125112,87259.0,0.011339501,186.5,291.25,1.4899973,"{""type"":""Point"",""coordinates"":[97.91883586315726,24.166793778914275]}"
2_000000000000000000e4,29,190,189,23,18,12,69,30,13,15,0,0,1152,61,-314,-89,82,-4,-115,62,33,3,-34,1786,0,-61,28,29,-3,0,-7,46,-2296,-57,146,-59,-45,52,33,9,32.58171,358.375,0.16500112,88156.0,0.011949001,190.5,291.89502,1.3559972,"{""type"":""Point"",""coordinates"":[98.28696586882658,24.192933029289573]}"
2_000000000000000000e6,30,191,190,24,21,18,65,38,20,18,0,0,1418,42,-59,-33,8,18,-107,159,-20,1,-20,-1464,-15,-25,-25,90,-74,-8,4,35,-1535,4,106,-53,-59,126,-33,6,21.320179,358.625,0.1550011,87788.0,0.0118335,191.75,292.15,1.2289972,"{""type"":""Point"",""coordinates"":[98.84266350120807,24.160056077222517]}"
2_000000000000000000e7,28,189,188,22,18,13,65,33,15,17,0,0,1629,45,817,50,33,25,-83,43,-8,-1,-24,-107,-59,-22,-10,72,-10,22,0,27,310,182,42,49,-19,24,-22,0,25.41191,384.125,0.13375111,92988.0,0.013192501,190.875,296.27997,1.2529972,"{""type"":""Point"",""coordinates"":[99.31185457315269,24.185116225142885]}"
2_000000000000000000e8,31,195,192,26,23,21,76,67,37,23,0,0,1480,53,-514,38,-24,23,-175,32,5,3,-15,1186,28,-33,2,153,6,27,-4,37,-441,140,13,8,-9,12,-22,2,30.608656,368.375,0.13875112,89354.0,0.011993,190.375,293.885,1.2029972,"{""type"":""Point"",""coordinates"":[99.5204424022308,24.07273796039394]}"
2_000000000000000000ea,26,190,189,21,18,14,83,40,17,15,0,0,2052,53,-2380,66,72,74,1,71,-45,9,-28,687,-21,6,-14,-9,-32,29,-3,29,-2561,171,56,50,89,89,-75,9,14.49344,348.125,0.12375111,84408.0,0.0103235,190.125,290.90997,1.3469973,"{""type"":""Point"",""coordinates"":[100.24565276115901,24.084055158867585]}"
2_000000000000000000eb,26,190,189,21,17,11,73,33,13,14,0,0,1975,53,1390,77,32,-20,24,-26,-31,-2,-25,4,-59,1,-25,0,20,-14,-1,31,866,201,46,-27,90,-54,-37,-1,19.149464,347.625,0.12375112,83987.0,0.010125501,186.375,290.63,1.4069972,"{""type"":""Point"",""coordinates"":[100.53347435685578,24.082980515513707]}"
2_000000000000000000ec,27,190,189,22,17,13,62,43,22,16,0,0,1955,42,746,19,34,-17,-33,-26,-28,-1,-19,-949,-2,-6,-40,89,0,-20,2,23,-71,156,33,1,67,-19,-5,1,34.175102,335.0,0.11750111,80885.0,0.0088795,183.125,288.485,1.4859972,"{""type"":""Point"",""coordinates"":[100.72400728576848,24.168679978659885]}"
2_000000000000000000ed,30,195,193,25,24,21,80,61,35,24,0,0,1767,45,-510,22,52,-43,-97,-43,-2,3,-16,-1129,40,1,-21,150,-19,-17,3,30,522,94,32,-59,-44,-64,-6,0,27.60276,338.75,0.10875112,81817.0,0.0085335,181.125,289.16498,1.6639972,"{""type"":""Point"",""coordinates"":[101.28967546810544,24.178378523451126]}"
2_000000000000000000ee,31,193,191,25,20,15,58,33,15,17,0,0,803,46,-2101,-60,-11,-42,-142,-32,-40,8,-22,1403,3,-11,19,54,17,21,-5,24,-4617,-11,-8,-55,-72,-66,-93,16,18.818935,380.25,0.105001114,91654.0,0.011011001,180.75,295.69,1.8289973,"{""type"":""Point"",""coordinates"":[101.53464510267861,24.119901872236237]}"
2_000000000000000000ef,24,188,187,18,12,8,22,8,4,10,0,0,1948,25,158,-175,-57,33,3,-30,49,0,-23,-233,-77,-8,5,12,63,26,0,19,-1028,-80,-93,-13,60,-146,4,4,41.16974,319.25,0.105001114,77613.0,0.0077185007,178.0,285.47998,2.1479974,"{""type"":""Point"",""coordinates"":[101.90762661029409,24.1333728165187]}"
2_000000000000000000f1,24,188,187,19,14,10,54,21,8,12,0,0,2208,46,-307,-18,-76,36,-9,20,-19,2,-25,262,-44,7,-11,22,7,20,-1,27,-572,165,-67,20,-6,-2,-24,3,5.9038057,347.625,0.111251116,83363.0,0.0102355005,171.75,289.695,2.3729973,"{""type"":""Point"",""coordinates"":[102.27575661596342,24.17784343132471]}"
2_000000000000000000f2,25,191,190,19,15,10,49,21,9,12,0,0,1997,40,-667,-61,41,-9,-1,-24,4,3,-22,956,-3,-51,10,-6,-25,56,-4,19,-2982,62,95,-7,75,-33,4,10,25.952589,345.5,0.112501115,82646.0,0.010522501,169.375,289.04498,2.7069974,"{""type"":""Point"",""coordinates"":[102.74979473075315,24.089985763268672]}"
2_000000000000000000f4,28,194,191,22,17,13,49,26,13,15,0,0,1622,38,-1076,-35,-23,31,0,37,2,4,-25,1698,-2,0,-29,7,-22,36,-6,26,-4252,26,-22,25,54,32,13,15,18.050219,340.375,0.10875112,81640.0,0.01035,174.75,288.35498,2.9819975,"{""type"":""Point"",""coordinates"":[103.29633336957086,24.17514567518738]}"
2_000000000000000000f5,30,192,190,24,18,12,34,17,8,15,0,0,1021,34,-113,-216,-39,19,-142,52,-27,1,-26,1218,-70,-4,-10,46,-31,-14,-5,22,-1702,-89,-78,11,-85,46,-40,6,40.692833,359.5,0.11375111,85771.0,0.0118115,172.375,291.14502,3.0739973,"{""type"":""Point"",""coordinates"":[103.62673046212593,24.15789787231265]}"
2_000000000000000000f6,30,195,193,26,25,26,56,68,47,25,0,0,1982,30,1988,-105,5,-5,-144,56,7,-5,-10,-2816,100,-16,31,142,-38,-24,8,17,598,7,-37,18,-74,37,18,-1,10.587451,328.875,0.11375111,79089.0,0.0092845,170.125,286.13,2.8029974,"{""type"":""Point"",""coordinates"":[103.93368606044302,24.180536728360998]}"
2_000000000000000000f7,33,195,193,28,28,29,62,63,43,24,0,0,1501,25,-1475,-36,-30,27,-61,12,10,5,-8,-2276,128,-51,37,104,-20,-15,7,16,-2645,-5,-21,52,-25,19,24,9,11.613595,351.875,0.11500111,84163.0,0.010512501,161.25,289.51,2.3269973,"{""type"":""Point"",""coordinates"":[104.29157351099259,24.08513426132252]}"
2_000000000000000000f9,28,192,190,22,17,11,41,23,11,15,0,0,1246,38,3022,-304,25,-36,-1,-54,8,-8,-22,1226,22,-13,-31,-14,8,8,-4,17,2946,-247,13,-53,33,-67,2,-8,41.27154,364.125,0.14250112,87685.0,0.0115485005,154.5,290.885,1.5949972,"{""type"":""Point"",""coordinates"":[105.10248333306698,24.152506819139038]}"
2_000000000000000000fb,31,194,192,25,20,14,68,29,13,17,0,0,858,57,-2409,-59,35,-61,-80,22,24,9,-30,2590,-55,-32,43,42,3,-18,-9,43,-3219,-47,89,-105,-68,38,28,12,11.628522,358.375,0.16500112,88156.0,0.011949001,190.5,291.89502,1.3559972,"{""type"":""Point"",""coordinates"":[98.29370357051833,24.275399644172]}"
2_000000000000000000fd,27,189,188,20,15,10,44,19,8,14,0,0,1502,40,-469,-243,69,-74,-62,42,32,3,-23,-824,19,-89,-5,42,-49,-6,1,26,0,-188,203,-95,-104,89,27,1,21.034546,355.375,0.14875111,87024.0,0.011435,192.375,291.8,1.2699972,"{""type"":""Point"",""coordinates"":[98.96797761811305,24.331994554742334]}"
2_000000000000000000ff,34,195,193,29,29,29,62,49,32,29,0,0,987,34,1245,-96,-7,20,-154,39,-26,-2,-14,-1469,19,-8,-29,113,-5,31,4,26,652,43,-30,15,-80,1,-29,-1,0.0,359.625,0.13125111,87209.0,0.011100001,190.75,292.84,1.2629972,"{""type"":""Point"",""coordinates"":[99.56733430890881,24.322019545685784]}"
2_00000000000000000102,26,187,187,21,16,13,56,32,14,15,0,0,2166,42,-1634,19,14,-5,-30,15,5,6,-23,499,-31,-46,-79,101,-6,-23,-2,23,-2826,196,20,17,41,36,-1,10,30.222197,330.125,0.120001115,80219.0,0.008857501,187.5,287.95502,1.3889972,"{""type"":""Point"",""coordinates"":[100.40519493775024,24.327950150086863]}"
2_00000000000000000103,34,195,192,29,25,24,62,51,35,22,0,0,1166,34,2600,-82,-14,8,-76,4,-27,-7,-12,-1502,43,-31,12,58,-41,-27,4,21,3990,-55,-20,-37,-28,-29,-21,-12,3.0507305,365.5,0.11375111,87651.0,0.0108105,181.5,293.25,1.5499972,"{""type"":""Point"",""coordinates"":[100.93717461162846,24.327410598859398]}"
2_00000000000000000104,29,191,190,23,20,14,73,42,19,18,0,0,1356,54,1770,4,0,0,-127,-33,-58,-4,-22,-1069,-39,-33,5,115,15,39,2,42,1665,94,17,-2,-49,-69,-85,-3,16.141724,359.25,0.11000112,86329.0,0.010072,181.125,292.35498,1.6249971,"{""type"":""Point"",""coordinates"":[101.12043028762191,24.251953690832988]}"
2_00000000000000000106,29,193,192,23,15,12,24,13,7,15,0,0,1023,18,1152,-101,-35,13,-92,18,1,-3,-11,-1072,-88,-8,25,125,8,-19,3,17,1535,-85,-34,-68,-110,-54,-16,-4,38.72416,381.0,0.103751116,91274.0,0.0116985,178.25,295.47998,1.9549973,"{""type"":""Point"",""coordinates"":[101.7429653856935,24.375649154055573]}"
2_00000000000000000107,27,192,190,22,18,13,66,37,17,16,0,0,1842,51,-290,-13,-9,0,-48,-50,1,2,-25,-443,-4,4,-8,54,15,-9,0,40,-870,106,-11,11,-9,-61,20,4,19.364267,337.875,0.112501115,81191.0,0.009411,173.625,288.28998,2.2889972,"{""type"":""Point"",""coordinates"":[102.22239455365684,24.35193565465335]}"
2_0000000000000000010b,32,198,196,28,26,29,54,61,44,26,0,0,1368,25,-77,-69,-13,10,-108,53,-16,1,-10,-1316,107,-5,24,107,-10,24,4,17,-2962,-42,-42,32,-51,52,34,10,4.7369127,362.125,0.112501115,86409.0,0.012076,174.25,291.685,3.0919971,"{""type"":""Point"",""coordinates"":[103.41194448258355,24.262191786851695]}"
2_0000000000000000010c,30,196,193,24,20,14,74,43,20,17,0,0,1474,48,-1912,2,-49,76,-99,66,2,7,-20,1307,26,-8,-34,47,-23,0,-5,24,-3670,62,-55,98,-14,69,-8,13,28.85668,328.875,0.11375111,79089.0,0.0092845,170.125,286.13,2.8029974,"{""type"":""Point"",""coordinates"":[103.79974804210067,24.310969893275338]}"
2_0000000000000000010e,27,190,189,21,16,11,43,22,10,14,0,0,1623,36,-987,-155,65,-41,-17,-35,9,4,-17,644,18,-46,-1,14,8,-14,-2,16,-2278,-10,64,-3,65,-49,54,8,31.985022,346.625,0.11750111,83288.0,0.0098965,161.0,288.76,2.0689974,"{""type"":""Point"",""coordinates"":[104.3748472231657,24.277825395145076]}"
2_0000000000000000010f,28,191,189,22,18,13,42,23,12,17,0,0,1467,33,531,-91,-88,29,9,-48,-4,0,-18,1232,-42,58,-26,-2,18,4,-4,13,89,70,-137,33,63,-61,-4,0,24.399319,354.75,0.12625112,85612.0,0.010348501,158.625,289.96,1.6279972,"{""type"":""Point"",""coordinates"":[104.58855855935418,24.360287550926454]}"
2_00000000000000000110,32,195,193,26,24,19,78,57,28,22,0,0,1024,48,-1542,-168,22,-83,-115,-67,38,6,-19,3604,70,15,-3,88,-4,-27,-12,21,-960,-179,41,-77,-51,-67,25,4,29.67604,372.125,0.14000112,89798.0,0.0122515,155.375,292.16498,1.5119972,"{""type"":""Point"",""coordinates"":[105.07445788294608,24.338727797333046]}"
2_00000000000000000112,28,190,189,22,19,12,85,38,16,16,0,0,1600,66,-1640,88,70,3,20,-12,-42,7,-32,32,-85,-21,-14,12,15,-8,-1,40,-2864,181,93,0,80,4,-26,11,10.464663,344.875,0.1850011,85659.0,0.010234,185.5,289.91998,1.6349972,"{""type"":""Point"",""coordinates"":[97.87302305893415,24.487759872741314]}"
2_00000000000000000113,27,190,189,22,19,12,88,42,19,16,0,0,1860,61,360,-24,139,-76,-93,58,-88,0,-25,-1088,-22,-52,-23,61,13,25,2,34,-1953,12,198,-86,-24,64,-100,8,15.718305,346.0,0.17250112,85885.0,0.0107305,189.25,290.12,1.5439973,"{""type"":""Point"",""coordinates"":[98.17674134988646,24.469704972575908]}"
2_00000000000000000115,28,191,189,22,15,12,26,16,8,16,0,0,1264,26,1403,-58,-7,-12,-105,-14,15,-3,-17,-1251,0,-1,2,119,-38,-17,3,23,1510,-36,15,0,-185,29,-7,-3,43.78301,377.625,0.14125112,91941.0,0.013007,192.25,295.215,1.3069972,"{""type"":""Point"",""coordinates"":[99.02673073359327,24.41607536420611]}"
2_00000000000000000117,32,195,192,27,24,22,70,48,27,26,0,0,1102,47,1054,-28,-15,27,-187,97,-38,-1,-18,-388,33,-53,-4,107,-50,31,0,31,861,107,-31,23,-138,79,-66,-1,10.1458,367.875,0.12750112,88991.0,0.011453001,189.625,294.245,1.3119972,"{""type"":""Point"",""coordinates"":[99.63605797434452,24.50527522167925]}"
2_00000000000000000118,27,190,189,22,17,12,74,32,13,15,0,0,1930,52,-439,75,10,29,40,41,-40,3,-27,952,-77,-16,-27,-18,-62,27,-4,28,-2235,231,-2,29,138,47,-61,8,21.698782,328.5,0.12500112,80169.0,0.008749001,190.75,287.995,1.3139973,"{""type"":""Point"",""coordinates"":[99.80826399792755,24.396941361585778]}"
2_00000000000000000119,25,187,187,20,17,11,69,34,15,14,0,0,2498,47,247,109,-17,9,25,16,-6,0,-24,335,-31,-19,-23,1,-44,25,-2,22,45,233,8,29,144,23,-47,1,25.604185,335.0,0.11375111,81263.0,0.008941,185.625,288.89,1.4279972,"{""type"":""Point"",""coordinates"":[100.10335838744251,24.545161880602315]}"
2_0000000000000000011a,30,195,193,24,21,17,67,51,24,19,0,0,1154,48,357,17,22,-27,-197,47,-39,0,-18,51,15,-13,-30,126,-18,5,0,33,-1276,96,52,-55,-60,24,-53,5,34.177807,349.625,0.11375111,84414.0,0.009922001,183.625,291.09,1.4319972,"{""type"":""Point"",""coordinates"":[100.35237242667112,24.488299423968776]}"
2_0000000000000000011c,25,184,184,20,15,11,58,28,14,14,0,0,2415,40,-735,9,-2,20,75,-33,1,3,-20,-230,-32,14,-5,-22,-6,25,0,20,-692,138,2,14,140,-61,-22,3,16.275806,316.375,0.10250112,76247.0,0.0072295005,178.625,285.175,1.6349972,"{""type"":""Point"",""coordinates"":[101.0403938828136,24.52602787798198]}"
2_0000000000000000011d,29,193,190,23,18,13,52,33,14,15,0,0,757,42,-962,-62,11,-64,-104,0,-25,4,-18,-1570,7,-74,37,94,33,-1,4,29,-1297,-40,73,-69,-60,-64,-81,5,22.302177,345.625,0.10250111,83288.0,0.008768501,179.875,290.325,1.6879972,"{""type"":""Point"",""coordinates"":[101.36243907909558,24.418501115179186]}"
2_0000000000000000011e,27,193,192,22,18,14,55,36,19,17,0,0,1689,40,1516,-2,-38,4,-93,6,-30,-3,-15,-670,7,23,16,83,13,-12,1,28,626,55,-25,-34,-53,-51,-32,0,8.212125,364.5,0.10750112,87280.0,0.0108045,177.5,292.9,2.0259972,"{""type"":""Point"",""coordinates"":[101.81249614841988,24.507433426589117]}"
2_00000000000000000120,28,194,193,25,23,21,53,40,25,23,0,0,2172,30,-1565,-79,-25,6,-47,57,-10,6,-17,-1161,65,10,4,60,-29,23,3,17,-2192,61,-35,16,-15,22,-31,8,5.6391654,333.5,0.120001115,79880.0,0.009612501,170.75,287.28497,2.5439973,"{""type"":""Point"",""coordinates"":[102.4924287952514,24.449491867500633]}"
2_00000000000000000121,26,191,190,21,17,13,64,32,16,15,0,0,1962,45,-2090,33,-4,3,-66,4,-8,8,-24,330,-12,14,1,46,3,19,-1,30,-4087,98,-18,34,-13,14,3,14,17.096203,345.5,0.15500112,82659.0,0.0107225,172.875,289.215,2.6819973,"{""type"":""Point"",""coordinates"":[102.84439010050095,24.491804277396785]}"
2_00000000000000000122,26,194,192,21,18,14,65,41,21,16,0,0,1919,44,-1300,-11,0,39,-110,66,-23,5,-17,795,0,-9,6,91,-47,25,-3,26,-3865,55,-6,45,-48,77,-17,14,16.500727,339.0,0.14250112,81305.0,0.010241501,174.0,288.21,2.7179973,"{""type"":""Point"",""coordinates"":[103.01039797361967,24.503928573161105]}"
2_00000000000000000124,28,194,192,23,20,19,54,39,21,26,0,0,1900,30,460,-71,-21,24,-99,50,-7,0,-13,-357,36,-42,-4,95,-19,17,0,18,-979,19,13,22,-16,41,-19,4,11.390033,346.875,0.11625111,83378.0,0.0107335,173.625,289.3,2.6929975,"{""type"":""Point"",""coordinates"":[103.71081573069074,24.52926072624573]}"
2_00000000000000000125,33,195,193,28,25,22,79,57,32,22,0,0,1129,44,420,-100,-47,20,-114,67,0,0,-17,-600,63,-52,16,95,-61,16,1,22,-926,-66,-61,37,-78,58,-19,4,12.839824,367.125,0.11625111,88003.0,0.0119065,167.75,292.2,2.3079972,"{""type"":""Point"",""coordinates"":[104.02962807870897,24.465393021857224]}"
2_00000000000000000126,29,191,190,23,20,14,71,38,18,18,0,0,1424,42,-2077,-145,-21,86,-5,5,31,8,-18,2384,54,12,-45,-11,0,-39,-8,17,-2225,-144,19,76,57,1,13,8,22.25158,359.0,0.12125111,86489.0,0.010534001,160.5,290.835,1.7919972,"{""type"":""Point"",""coordinates"":[104.44842239054756,24.39640181035831]}"
2_00000000000000000127,29,190,189,23,18,12,80,32,13,15,0,0,1120,65,-4,34,124,-25,5,14,-7,2,-29,-1048,-98,-69,1,14,4,5,2,42,796,114,142,-23,4,2,-27,0,34.819653,369.75,0.20000112,91637.0,0.011889501,183.5,293.69,1.7109972,"{""type"":""Point"",""coordinates"":[97.77276908994952,24.59178624121715]}"
2_00000000000000000128,34,195,192,30,28,25,79,51,28,27,0,0,814,43,1417,-25,44,1,-206,45,-74,-3,-15,-1217,18,-42,-12,171,-7,14,3,32,165,0,95,-7,-141,51,-63,0,3.5751123,362.625,0.19125111,89986.0,0.011893501,185.875,292.56,1.7139972,"{""type"":""Point"",""coordinates"":[97.91829631192978,24.658079696578724]}"
2_00000000000000000129,28,188,187,22,17,12,47,22,10,14,0,0,1357,41,-206,-208,79,-41,-29,16,-29,2,-23,-661,-7,-91,37,29,8,6,1,26,-1622,-166,211,-123,-5,11,-57,6,24.560066,367.625,0.17250112,90842.0,0.0125505,189.5,293.33997,1.5829973,"{""type"":""Point"",""coordinates"":[98.18590480255129,24.60714784434627]}"
2_0000000000000000012a,29,193,191,25,22,19,61,51,29,19,0,0,1518,44,-227,-170,74,-35,-155,60,-47,2,-14,-1272,59,15,-30,155,-32,16,3,39,-1312,-127,108,-52,-142,48,-16,6,1.3790492,356.0,0.16250111,87906.0,0.0118945,191.625,291.705,1.5939972,"{""type"":""Point"",""coordinates"":[98.6138625670547,24.702817857447954]}"
2_0000000000000000012b,32,199,196,28,27,32,71,69,45,29,0,0,1174,31,1369,-35,-32,48,-171,68,-5,-3,-8,-376,58,32,-17,109,17,-14,0,23,2061,-36,64,-34,-135,61,-27,-5,35.58961,377.375,0.13500112,91886.0,0.012840001,192.25,295.3,1.4169972,"{""type"":""Point"",""coordinates"":[99.04505317982186,24.604182542145725]}"
2_0000000000000000012c,27,189,188,21,17,12,52,27,12,15,0,0,1785,40,402,10,-10,3,-90,44,10,0,-25,-910,-46,19,-17,87,-2,0,2,29,208,150,-51,16,-49,-5,33,0,8.1638775,336.875,0.12875111,82178.0,0.0095005,191.875,289.39,1.4579972,"{""type"":""Point"",""coordinates"":[99.19974385446696,24.698773452792473]}"
2_0000000000000000012d,30,188,187,25,23,21,51,38,23,15,0,0,1977,31,-134,-31,-1,18,-52,23,11,1,-20,25,28,-38,-4,72,-41,23,0,20,-1153,116,-29,62,-25,42,-21,4,35.36944,345.125,0.12875111,83464.0,0.009856001,190.125,290.78497,1.3559972,"{""type"":""Point"",""coordinates"":[99.48244194305333,24.60795494163694]}"
2_0000000000000000012e,28,192,191,24,19,17,64,54,29,19,0,0,1624,50,-908,-36,-20,12,-7,-65,2,4,-16,-815,66,17,-17,104,47,-5,2,38,-760,130,-63,21,23,-83,19,4,25.421398,335.375,0.12250111,81445.0,0.009052,189.25,289.195,1.3619972,"{""type"":""Point"",""coordinates"":[99.74304518591985,24.599063494136374]}"
2_0000000000000000012f,25,186,186,21,17,17,55,47,24,16,0,0,2395,35,-1411,2,-6,18,-19,28,-51,5,-17,-183,44,22,-18,101,-12,-45,0,17,-1500,168,-12,31,98,28,-72,5,7.167282,335.75,0.11000112,81180.0,0.009008501,183.875,288.905,1.5329971,"{""type"":""Point"",""coordinates"":[100.33269887282333,24.67721369919907]}"
2_00000000000000000130,28,191,190,23,19,12,83,36,14,16,0,0,1421,55,-200,65,-5,32,-49,89,-86,2,-25,1086,-28,-19,-20,22,-73,42,-4,28,-814,150,23,12,36,89,-157,4,32.156086,331.125,0.10875112,80007.0,0.008651,182.625,288.03497,1.5659971,"{""type"":""Point"",""coordinates"":[100.40411583529531,24.6605054475518]}"
2_00000000000000000131,26,190,189,21,16,11,47,23,10,14,0,0,1692,45,801,-99,-33,16,-38,-1,9,-1,-28,-997,-27,2,-49,33,-6,17,2,34,1341,36,2,27,-4,-25,-2,-2,19.753584,350.625,0.10625111,83852.0,0.009812001,178.875,290.885,1.6799972,"{""type"":""Point"",""coordinates"":[100.79892464256743,24.63328709472157]}"
2_00000000000000000132,26,192,191,21,18,14,62,42,21,16,0,0,2069,43,-1222,-52,4,-23,-20,-25,-37,5,-16,144,5,-49,21,32,-21,25,-1,29,-2209,8,59,-46,38,-60,-94,8,20.270508,345.375,0.10000111,82681.0,0.0093085,179.125,290.09,1.7509973,"{""type"":""Point"",""coordinates"":[101.18780730453949,24.688263351609503]}"
2_00000000000000000133,26,191,190,21,16,11,62,29,13,15,0,0,1673,49,608,-87,74,-6,-14,-58,-28,0,-26,581,-9,-24,17,22,10,31,-2,31,2,-19,116,-37,47,-118,-70,1,21.129877,346.0,0.10125111,82834.0,0.009276001,179.5,290.21997,1.7759972,"{""type"":""Point"",""coordinates"":[101.30961656801645,24.661852096069943]}"
2_00000000000000000134,26,191,190,21,18,14,63,36,18,15,0,0,1796,46,954,-25,17,-21,-84,-57,-21,-1,-20,-1021,5,-7,10,82,26,40,2,35,1553,30,15,-23,-43,-122,-72,-3,19.865213,349.0,0.10750112,83720.0,0.009567,178.625,290.625,1.9519973,"{""type"":""Point"",""coordinates"":[101.71116307698031,24.596637743163296]}"
2_00000000000000000135,23,187,187,17,13,8,33,13,5,10,0,0,2272,32,473,-91,-10,-2,-27,13,-10,0,-25,-63,-90,-36,15,24,49,-6,0,25,443,88,15,-7,8,-74,-32,0,22.22735,335.125,0.11000112,80516.0,0.009275001,178.625,288.16998,2.1779974,"{""type"":""Point"",""coordinates"":[101.99655892170401,24.6505348975963]}"
2_00000000000000000137,29,189,187,26,26,17,8,3,2,21,0,0,1886,-2,2042,-44,-62,-12,4,0,-11,-6,-14,2050,-197,-62,-27,64,-11,29,-8,-2,2460,-127,-77,-17,-12,-28,5,-8,0.0,339.875,0.17875111,81725.0,0.010311501,181.5,288.835,2.4209971,"{""type"":""Point"",""coordinates"":[102.61019811317396,24.708208910621565]}"
2_00000000000000000139,36,202,200,32,34,42,75,78,59,32,0,0,1678,28,1135,-109,-1,24,-191,89,-56,-2,-7,-2163,77,-21,0,116,-39,19,6,19,12,-78,-13,29,-117,65,-49,0,12.871383,348.5,0.11000112,83613.0,0.0109935,178.75,289.895,2.8059974,"{""type"":""Point"",""coordinates"":[103.23677315679998,24.626549393029816]}"
2_0000000000000000013a,29,194,192,26,23,23,59,57,33,24,0,0,1951,29,1792,-102,-7,7,-180,140,-30,-4,-11,-2536,98,-12,-15,175,-74,19,7,18,-311,-64,-9,0,-114,163,-25,2,10.616878,338.625,0.11625111,81486.0,0.0101505,177.0,288.22498,2.8899972,"{""type"":""Point"",""coordinates"":[103.52836715198795,24.670748002671573]}"
2_0000000000000000013c,29,193,191,24,21,15,62,49,28,18,0,0,1584,43,2740,-176,32,50,-71,44,-6,-7,-15,200,77,-43,6,47,-19,22,-1,17,3338,-148,50,31,-23,50,-47,-9,33.33204,381.0,0.12125111,91805.0,0.0122675,161.5,294.27002,1.6589973,"{""type"":""Point"",""coordinates"":[104.43252123619096,24.678832352881464]}"
2_0000000000000000013d,26,190,189,21,16,11,56,32,14,13,0,0,1789,46,787,8,21,12,-44,-3,-11,-1,-23,-379,3,-19,0,26,33,1,0,28,837,193,67,20,18,-50,-10,-1,8.569848,310.375,0.22375111,78462.0,0.0078205,182.5,284.145,1.8069973,"{""type"":""Point"",""coordinates"":[97.74393654253795,24.799834519067776]}"
2_0000000000000000013e,26,188,187,20,14,9,33,10,4,12,0,0,1683,33,541,-98,-10,-30,-66,11,-1,0,-25,-288,-118,-90,-15,-18,18,25,0,18,-248,75,98,-5,-28,3,-50,2,29.362558,333.875,0.20375112,83653.0,0.009823501,184.875,288.07,1.8139973,"{""type"":""Point"",""coordinates"":[97.96006917059846,24.835409227272162]}"
2_00000000000000000141,27,188,187,21,16,11,35,16,7,14,0,0,1367,30,989,-156,35,-33,-40,-6,12,-2,-24,-1325,-61,-55,-9,91,34,-10,3,22,237,-134,158,-101,-15,-60,-2,0,32.910027,382.625,0.13625112,92942.0,0.013580501,191.625,295.91,1.6089972,"{""type"":""Point"",""coordinates"":[98.9528880201482,24.71090220765785]}"
2_00000000000000000142,29,190,189,23,20,13,84,36,15,17,0,0,1553,57,1184,87,26,31,-11,37,-7,-2,-28,-99,-36,-4,-1,20,-8,-13,0,33,362,165,2,4,35,-23,5,0,18.965307,328.0,0.11750111,79874.0,0.008696001,190.25,288.01,1.5779972,"{""type"":""Point"",""coordinates"":[99.35632072885765,24.794443465894155]}"
2_00000000000000000144,28,190,189,23,18,14,52,32,16,17,0,0,1496,36,-160,67,-19,14,-59,0,-16,1,-22,-845,6,-62,9,44,-34,6,1,20,-1187,206,-46,30,-6,17,-23,5,24.376429,356.5,0.11375111,85982.0,0.0105645005,186.375,292.435,1.5739973,"{""type"":""Point"",""coordinates"":[99.85138350511437,24.80791886927767]}"
2_00000000000000000145,28,190,189,22,14,10,22,9,4,13,0,0,1231,22,316,-97,-42,-8,-35,19,-21,0,-23,20,-120,6,11,73,-67,18,-1,15,-1206,56,-101,-21,-6,23,-23,4,53.74175,350.625,0.11000112,84596.0,0.010133,185.375,291.41498,1.5489972,"{""type"":""Point"",""coordinates"":[100.05296608643752,24.733269058541932]}"
2_00000000000000000147,24,186,185,19,14,9,47,24,10,12,0,0,2274,41,-537,-108,5,-28,28,19,-20,3,-24,874,-26,-5,0,22,18,0,-3,23,-1550,63,23,-55,77,-33,-26,6,32.636864,328.5,0.10250112,78787.0,0.0084025,179.5,287.245,1.7939973,"{""type"":""Point"",""coordinates"":[100.96439296445868,24.730843307568858]}"
2_00000000000000000148,31,195,193,27,27,28,88,75,47,28,0,0,1721,47,1738,-64,44,-9,-164,14,-40,-4,-10,-886,59,-7,4,118,-26,-5,2,34,2403,-38,70,-15,-116,-29,-57,-6,17.761938,349.625,0.09875111,83488.0,0.0098265,179.875,290.72998,1.8429972,"{""type"":""Point"",""coordinates"":[101.1247422383406,24.78581956445679]}"
