system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000fb5,30,183,183,29,35,43,54,50,39,36,4,0,5085,8,159,-15,7,0,0,0,0,0,-7,1007,3,11,6,-26,10,-37,-3,5,96,-3,-4,6,-7,8,-4,0,3.818948,215.625,0.041251116,53838.0,0.0026490004,221.875,266.91998,4.2209973,"{""type"":""Point"",""coordinates"":[88.51293741494906,33.703936948428534]}"
2_00000000000000000520,24,186,185,19,15,12,57,38,20,13,1,0,2805,35,69,6,27,0,-20,8,-3,0,-17,-651,-7,9,3,43,5,0,1,18,228,110,60,-20,10,-8,-12,0,43.39443,290.5,0.06875111,68018.0,0.006027,177.25,280.305,1.6989973,"{""type"":""Point"",""coordinates"":[98.53409370830963,28.606983784792494]}"
2_00000000000000000902,35,200,198,31,30,30,64,45,27,30,0,0,418,40,2415,-109,27,-43,-24,6,-31,-6,-19,-2592,12,18,-10,-12,-38,-18,7,21,1185,-100,4,0,47,7,-64,-3,1.0751994,373.75,0.10250112,96362.0,0.011804501,132.25,291.06,1.9429972,"{""type"":""Point"",""coordinates"":[104.42497643720853,30.399123252778715]}"
2_00000000000000000cd7,32,173,172,30,32,38,49,63,56,36,12,0,4994,9,54,-15,10,10,-11,11,6,0,-1,-1744,80,-88,22,45,-74,-27,5,7,124,4,-9,11,-9,-4,-4,0,22.225365,221.25,0.035001114,54258.0,0.0023365004,247.625,271.115,3.8119974,"{""type"":""Point"",""coordinates"":[83.74180630618727,32.0433097478116]}"
2_00000000000000000e44,28,184,184,27,29,37,56,66,48,34,5,0,4991,16,321,-44,11,16,-34,38,-18,0,-11,1653,-27,12,8,-2,-17,48,-5,12,181,-56,24,19,-40,46,-12,0,2.9898925,224.125,0.04625112,55604.0,0.0034270003,227.875,269.49,3.6089973,"{""type"":""Point"",""coordinates"":[91.72908634525217,32.65479519347274]}"
2_00000000000000000424,34,198,194,28,25,20,82,62,31,24,0,0,687,46,931,-159,-27,18,-120,-11,20,-1,-17,-1934,114,8,-26,31,-12,-5,5,20,-593,-100,-32,-20,-90,-39,19,2,28.250835,365.75,0.14750111,95636.0,0.0111595,129.375,289.425,1.5199972,"{""type"":""Point"",""coordinates"":[109.12684878840821,27.86964913009995]}"
2_00000000000000000555,29,194,194,29,35,43,60,82,69,38,12,0,5267,12,-45,-30,5,-7,-36,31,-9,0,-9,-903,58,-14,-85,-23,-15,16,2,8,72,-3,4,-18,-32,6,1,0,11.419211,251.5,0.06250112,59456.0,0.0041170004,228.75,276.46,3.2839975,"{""type"":""Point"",""coordinates"":[91.01411408234266,28.666543997563366]}"
2_000000000000000008f7,20,176,176,15,9,6,9,4,2,7,0,0,3541,15,785,-147,-30,-4,8,16,-10,-2,-24,472,-88,-11,-23,15,14,-19,-2,16,860,-209,-143,-13,-4,11,17,-2,41.877655,284.125,0.09250112,67638.0,0.0050705,201.375,281.685,1.9459972,"{""type"":""Point"",""coordinates"":[100.65932802498824,30.43954946292925]}"
2_000000000000000000c4,31,195,193,26,25,24,69,61,39,27,0,0,1653,37,-895,-99,50,-31,-52,59,-33,4,-11,-859,96,-46,34,79,-52,9,2,21,-2006,-27,96,-24,43,51,-52,7,16.792849,351.375,0.11625111,83450.0,0.0107390005,161.25,289.305,2.8329973,"{""type"":""Point"",""coordinates"":[104.04983672468319,23.81510001972795]}"
2_00000000000000000658,33,203,199,31,32,35,48,60,50,31,1,0,2395,10,27,-17,-1,-3,-18,8,-1,0,-2,747,66,5,44,-43,-42,-15,-2,8,132,16,-7,4,-31,-3,0,0,17.693027,309.75,0.051251113,74344.0,0.0063330005,195.25,286.0,2.223997,"{""type"":""Point"",""coordinates"":[97.9495590694155,29.237331227909706]}"
2_00000000000000000f06,24,182,182,20,17,17,35,41,26,16,1,0,3512,22,74,-266,93,17,-29,-26,65,0,-23,-1898,39,8,42,-13,-11,66,5,13,-367,-169,71,-35,-90,58,-15,1,15.40615,264.875,0.088751115,68020.0,0.0049550002,189.5,276.45502,2.4769974,"{""type"":""Point"",""coordinates"":[102.69940242974815,33.09218395670418]}"
2_000000000000000001c3,31,195,191,24,20,13,76,36,15,16,0,0,1039,49,2480,-185,-57,49,-74,-21,20,-6,-19,207,97,58,-3,30,-20,-60,-1,24,1134,-144,-102,47,-19,14,86,-2,37.169052,369.25,0.14125112,90950.0,0.0115285,147.75,291.07,1.3879972,"{""type"":""Point"",""coordinates"":[106.04059347179198,25.46090516844323]}"
2_00000000000000000661,18,174,174,14,10,7,9,9,7,8,1,0,4095,13,117,-175,8,-16,-26,40,2,0,-18,1200,36,-19,-23,22,-10,-41,-4,10,92,-147,-92,-70,-42,-8,44,0,41.13918,263.125,0.08625111,62372.0,0.0045410004,204.125,277.16998,2.6349974,"{""type"":""Point"",""coordinates"":[100.79892464256743,29.19933522783329]}"
2_000000000000000010ae,30,182,182,29,34,40,55,57,43,37,3,0,5078,9,56,-12,6,-1,-8,17,-9,0,-11,1044,5,24,57,-38,-105,18,-3,6,296,-5,4,7,-13,-7,0,0,1.4595008,215.125,0.043751117,55162.0,0.0026025004,218.625,266.445,4.2649975,"{""type"":""Point"",""coordinates"":[86.98328293047395,34.63908178495299]}"
2_0000000000000000117e,36,183,183,36,36,36,38,23,23,37,2,0,4938,2,2891,-20,4,-8,-34,16,-12,-9,-28,7420,-14,48,0,-172,-49,35,-25,1,1973,-16,7,1,-9,15,-6,-6,2.1802135,206.25,0.031251118,55572.0,0.0025915005,210.5,263.72498,3.4259973,"{""type"":""Point"",""coordinates"":[87.90630347123408,36.078992401626465]}"
2_00000000000000000d85,30,177,177,31,34,42,53,63,45,38,9,0,5190,9,329,-21,5,0,-5,22,-2,0,-12,106,-23,-28,7,-123,-86,-40,0,6,125,-6,-6,4,-30,1,-7,0,13.279627,219.75,0.031251118,54252.0,0.0021335003,247.375,270.925,4.1919975,"{""type"":""Point"",""coordinates"":[81.53491247191688,32.292323787040225]}"
2_00000000000000000d3c,42,203,203,43,54,67,77,86,75,58,3,0,4550,6,-70,-7,0,0,-10,11,-3,0,0,659,4,23,12,-24,-32,28,-2,6,45,1,0,2,-13,2,4,0,2.8690276,228.625,0.032501116,56344.0,0.0029165004,238.5,272.035,3.6019974,"{""type"":""Point"",""coordinates"":[86.36021274027594,32.186950770046245]}"
2_000000000000000007d0,27,189,188,26,27,32,49,69,57,28,12,0,4691,13,55,-18,-7,14,-29,18,-7,0,1,-145,37,-8,-62,23,-72,16,0,13,-508,4,-29,15,-38,5,18,2,9.720795,237.5,0.056251116,56956.0,0.0031445003,237.875,274.15,2.7969973,"{""type"":""Point"",""coordinates"":[88.00951828331819,29.95365013933736]}"
2_0000000000000000105f,197,172,172,198,197,207,202,21,24,200,16,0,5476,5,1838,-17,44,15,-12,3,-6,-5,-38,4208,-244,108,32,-99,86,-28,-14,2,689,-21,13,4,-10,7,-2,-2,2.4304607,202.625,0.037501115,50840.0,0.0021050004,234.375,264.45502,3.9169974,"{""type"":""Point"",""coordinates"":[81.39854870260145,34.39842410109851]}"
2_000000000000000008c7,34,206,204,35,44,55,68,86,71,48,7,0,4937,9,798,-39,7,7,-27,16,0,-2,0,-1080,95,-22,-2,20,-56,77,3,8,202,10,-11,9,-23,10,0,0,7.679105,238.25,0.053751115,56748.0,0.0030100006,242.625,274.84497,3.8409972,"{""type"":""Point"",""coordinates"":[85.59161532809769,30.414484855907823]}"
2_0000000000000000044e,23,184,184,18,13,9,29,12,6,12,0,0,2644,28,127,-230,1,34,-26,2,2,0,-22,-637,40,-7,-18,15,20,10,1,19,1864,-200,-56,79,9,-24,-39,-5,26.745733,307.125,0.11375111,74680.0,0.0068385005,175.875,283.685,1.7659972,"{""type"":""Point"",""coordinates"":[102.4646708911937,28.12728261166489]}"
2_0000000000000000054c,28,184,184,26,27,31,41,49,39,24,7,0,4662,11,141,-43,-16,13,-36,22,0,0,-5,1382,18,-42,-63,3,-61,22,-4,9,-12,-7,-28,0,-42,6,17,0,22.363436,213.625,0.056251116,50960.0,0.0025725004,252.875,268.89,2.7499971,"{""type"":""Point"",""coordinates"":[88.02056793572862,28.680558952174348]}"
2_000000000000000005ea,40,207,206,40,48,56,67,84,64,46,2,0,4018,9,77,-36,5,3,-21,22,-7,0,0,1769,44,-65,-57,-4,-25,30,-5,7,241,0,-8,1,-13,1,4,0,15.710687,252.75,0.050001115,62580.0,0.0038580005,247.625,278.66498,2.3509974,"{""type"":""Point"",""coordinates"":[88.48787280792764,29.02874339883161]}"
2_00000000000000000863,28,192,190,22,16,11,42,21,9,14,0,0,1270,33,754,-109,-2,8,-54,-1,0,-1,-22,-1806,50,-12,-33,17,-29,13,5,14,3119,-110,0,73,-60,47,-42,-9,31.768476,348.75,0.14125112,89754.0,0.0094285,124.125,286.53998,1.6059972,"{""type"":""Point"",""coordinates"":[108.0510237727486,30.08354375302424]}"
2_000000000000000006b7,28,193,192,23,18,15,42,39,22,18,0,0,2351,32,-621,-147,31,30,12,36,-21,3,-17,439,92,-31,0,18,-16,-18,-2,9,-691,-80,1,30,91,27,-36,2,10.570621,308.375,0.12125111,77096.0,0.007838001,140.625,280.575,2.6719973,"{""type"":""Point"",""coordinates"":[102.48811684453274,29.337585196894338]}"
2_0000000000000000039c,30,192,190,24,17,11,56,30,13,15,0,0,597,50,1892,0,36,1,-99,-36,-25,-4,-26,-1548,18,-58,3,47,-43,25,4,27,3867,84,13,10,-123,-53,-23,-11,42.662872,383.625,0.3462511,95585.0,0.0125285005,152.875,294.53998,1.4529972,"{""type"":""Point"",""coordinates"":[94.35773533446063,27.650011648611414]}"
2_00000000000000000032,33,195,193,28,24,23,73,49,28,23,0,0,939,42,2431,12,15,0,-123,19,-20,-6,-16,-736,4,-5,-17,105,-5,-14,1,33,924,61,1,-13,-79,21,0,-1,11.669664,369.75,0.17500111,88874.0,0.011937501,183.625,293.56,1.1279972,"{""type"":""Point"",""coordinates"":[100.37527882878268,22.661664350233096]}"
2_000000000000000008da,26,184,184,24,25,31,50,64,51,28,9,0,5009,16,314,-66,17,15,-59,35,-10,0,-22,4434,5,65,44,-42,-46,-12,-15,9,324,-24,7,21,-46,1,15,0,12.21648,236.5,0.06750111,55060.0,0.0033225005,218.875,272.085,1.6099973,"{""type"":""Point"",""coordinates"":[91.46147785463067,30.470807761313903]}"
2_0000000000000000034f,30,198,196,27,27,33,69,79,52,30,0,0,2036,30,-351,-36,7,14,-120,50,-23,2,0,14,56,1,-3,90,-31,15,0,28,-1242,17,-7,11,-108,36,3,5,19.626074,305.125,0.097501114,74515.0,0.0070790006,197.875,285.15,2.1079974,"{""type"":""Point"",""coordinates"":[100.49385524399592,27.33119930059319]}"
2_00000000000000001020,39,203,202,40,48,57,70,81,68,52,5,0,5091,7,38,-3,9,0,-11,16,-6,0,-10,1493,-51,-8,12,-32,-31,-3,-5,5,188,-2,0,6,-14,2,0,0,4.5692544,212.875,0.04625112,53812.0,0.0020720004,231.375,267.53998,4.8729973,"{""type"":""Point"",""coordinates"":[83.23461477506517,34.170430264235826]}"
2_00000000000000000c6e,52,205,204,55,68,79,92,106,95,70,6,0,4149,7,552,-6,11,7,-15,-5,3,-1,-4,3316,-75,-2,30,-86,-89,11,-11,5,470,-7,2,1,-11,-9,2,-1,6.43204,234.875,0.036251117,61296.0,0.0026385006,249.125,275.185,2.4009972,"{""type"":""Point"",""coordinates"":[79.46681261703606,31.946293086191776]}"
2_00000000000000000a33,26,179,179,25,24,26,29,27,23,25,7,0,5473,5,288,-28,5,6,-21,22,-9,0,-20,2770,1,-29,27,-62,-83,2,-9,3,561,-11,0,6,-22,8,0,-1,12.563602,214.625,0.045001116,51932.0,0.0027155005,253.125,269.11,4.2659974,"{""type"":""Point"",""coordinates"":[83.84852597169937,30.956439538842588]}"
2_0000000000000000102b,36,202,200,37,44,55,69,82,70,46,3,0,4935,9,-101,1,2,0,-7,6,0,0,-5,83,13,20,15,-26,-78,5,0,7,131,0,5,6,-11,-6,0,0,2.4232435,219.25,0.036251117,56226.0,0.0027760004,224.125,268.09,4.1169972,"{""type"":""Point"",""coordinates"":[86.97627768271897,34.10494390616492]}"
2_000000000000000003f7,29,196,195,27,29,35,53,56,45,28,10,0,4910,13,173,2,-6,-7,-14,5,-4,0,-10,1288,23,-21,-57,-28,-26,14,-4,10,313,33,0,-9,-16,0,-10,0,27.601055,235.75,0.087501116,56438.0,0.0036865005,195.5,269.395,2.1019974,"{""type"":""Point"",""coordinates"":[92.49795130349364,27.98687889679504]}"
2_00000000000000000582,32,198,193,26,23,17,47,36,21,20,0,0,465,45,1980,-122,-57,30,-128,-18,27,-5,-22,-2496,97,-19,-7,18,-8,13,7,17,3057,-39,-34,54,-62,17,-18,-9,5.0484643,380.25,0.105001114,97862.0,0.012135001,131.625,291.925,1.8239973,"{""type"":""Point"",""coordinates"":[105.3299376187022,28.664657797817757]}"
2_0000000000000000027a,25,190,189,19,14,9,40,18,8,12,0,0,2001,37,271,-58,-61,32,-21,-6,-19,0,-24,-1319,-53,15,15,37,21,66,3,24,1265,118,-105,1,5,-87,-43,-2,13.215895,324.25,0.10750111,80003.0,0.0073375003,200.125,288.69,1.4499972,"{""type"":""Point"",""coordinates"":[101.68097942194954,26.349697649517122]}"
2_00000000000000000a61,23,169,170,18,12,8,17,8,4,11,1,0,4144,17,187,-57,-18,-12,-24,21,2,0,-26,-969,-85,-23,9,3,-23,56,2,7,1352,113,28,20,-44,-13,-8,-3,32.778584,280.375,0.06875112,65358.0,0.0043155,187.625,279.78,1.8139973,"{""type"":""Point"",""coordinates"":[98.65401677204099,31.005485191329438]}"
2_000000000000000001f9,26,190,189,22,19,18,46,48,26,18,1,0,2317,31,214,-115,8,-22,-56,9,-13,0,-15,758,74,1,14,88,-8,14,-2,18,-921,5,9,-39,7,-53,16,4,19.627163,307.375,0.10750111,75346.0,0.0074155005,191.5,284.32,3.0129972,"{""type"":""Point"",""coordinates"":[102.99880876998179,25.682700854841627]}"
2_00000000000000001004,36,203,202,36,44,58,71,98,87,48,2,0,4961,8,78,-4,3,0,-6,8,-4,0,0,1002,-16,32,15,-36,-33,2,-3,7,190,-4,6,0,-7,0,-1,0,1.4525536,212.125,0.031251118,53926.0,0.0025390005,226.125,266.31,4.242997,"{""type"":""Point"",""coordinates"":[86.33865298668253,33.96480773735828]}"
2_0000000000000000101d,42,185,185,40,36,35,33,24,21,36,1,0,5035,-1,-1098,-5,11,5,-1,12,2,3,-31,-6244,-35,11,43,-59,48,-14,19,0,-470,0,3,3,2,2,4,1,3.869262,208.0,0.031251118,52412.0,0.0020000003,239.125,266.815,4.4029975,"{""type"":""Point"",""coordinates"":[82.28168258443851,34.04673480101324]}"
2_00000000000000000cf8,211,176,176,221,223,230,225,25,26,190,8,0,5091,11,1348,-55,27,26,-33,41,-6,-4,-39,1624,-191,32,26,-50,55,31,-6,4,126,-41,14,6,-16,28,-8,0,33.08993,240.75,0.073751114,58286.0,0.0034735003,207.25,272.12,2.4299974,"{""type"":""Point"",""coordinates"":[94.30033332659961,32.11661291002919]}"
2_00000000000000000b0e,32,195,194,30,36,44,55,61,47,36,1,0,4609,8,338,-29,8,1,-21,12,0,0,-7,1619,60,-13,-45,-6,11,-47,-5,7,502,-13,5,-6,-17,10,-14,-1,4.274664,246.625,0.055001117,59718.0,0.0038460004,222.25,274.875,2.5869973,"{""type"":""Point"",""coordinates"":[91.38143699072131,31.274979881696556]}"
2_00000000000000000577,23,184,183,19,16,15,57,38,23,15,2,0,3948,30,122,18,26,22,-17,2,-21,0,-19,-5,15,0,22,25,-16,3,0,11,-291,155,51,33,39,-4,-27,1,42.980152,291.125,0.105001114,69696.0,0.006496,171.75,279.78497,2.4489973,"{""type"":""Point"",""coordinates"":[101.8839086517908,28.731762809571062]}"
2_00000000000000000f87,27,172,173,24,22,24,27,27,21,23,2,0,5172,10,-100,-17,2,2,-12,9,-4,0,-12,-1568,-6,-44,28,-63,-31,-71,4,7,-302,0,-6,10,-16,2,-11,1,5.2341933,215.25,0.043751113,54208.0,0.0026280005,225.25,267.12,3.9989974,"{""type"":""Point"",""coordinates"":[88.02326569186596,33.53091936845379]}"
2_00000000000000000cb3,51,165,165,43,29,23,17,4,4,27,1,0,4598,4,-342,-85,1,-29,-2,76,-11,1,-34,2635,-218,77,-40,-129,90,121,-9,1,-336,-89,-16,-20,0,19,0,1,47.811737,245.875,0.12750112,59332.0,0.0035485006,155.5,268.905,1.4819973,"{""type"":""Point"",""coordinates"":[103.02899242501255,31.83364281627857]}"
2_000000000000000009fe,22,174,174,17,13,10,17,9,6,10,1,0,4006,14,-119,-100,-25,-20,-10,26,-4,0,-22,-267,-125,-35,-16,10,-24,-1,0,9,1149,-114,-76,-67,-17,12,19,-3,32.276703,270.5,0.058751114,63574.0,0.0041535003,204.0,278.95502,1.8109972,"{""type"":""Point"",""coordinates"":[97.70593608336047,30.884755030307396]}"
2_00000000000000000c4a,26,189,188,25,26,32,61,82,56,26,7,0,4708,18,1415,-126,47,17,-62,34,6,-3,-35,8913,-133,70,112,-98,-80,85,-30,7,2348,-70,53,0,-50,-18,14,-7,8.0559225,253.875,0.08500111,59268.0,0.0034130006,175.75,272.46,1.5319972,"{""type"":""Point"",""coordinates"":[98.70036912749156,31.752794855078534]}"
2_000000000000000004c6,25,187,186,19,13,9,36,14,7,11,0,0,1411,34,875,-74,0,46,-43,0,-13,-1,-25,295,9,-41,-4,13,-39,0,-1,12,-214,24,52,97,-17,13,-24,1,43.46725,313.375,0.13500111,74735.0,0.008288501,152.0,282.45,1.4109972,"{""type"":""Point"",""coordinates"":[93.71148673698681,28.429926259263308]}"
2_00000000000000000d89,33,202,202,33,36,39,44,50,45,38,3,0,5016,5,236,-19,9,1,-17,17,0,0,-7,-171,50,-23,-31,-14,-36,-41,0,4,107,-2,0,-3,-10,3,-4,0,19.423317,218.375,0.041251116,53798.0,0.0018540004,248.75,270.835,3.9669974,"{""type"":""Point"",""coordinates"":[82.72580904936171,32.34568139024576]}"
2_00000000000000000b1a,97,180,180,99,104,114,108,40,36,98,5,0,4795,7,499,-43,32,14,-55,20,15,-1,-31,2903,-128,99,66,-123,-67,67,-10,2,420,-16,10,10,-25,4,8,-1,23.687578,233.25,0.080001116,54044.0,0.0031705005,197.25,269.22998,1.8479972,"{""type"":""Point"",""coordinates"":[95.16460075187956,31.34720394145921]}"
2_000000000000000009ca,38,202,200,39,54,68,92,122,99,56,4,0,4776,11,74,-13,7,3,-23,3,2,0,-7,2124,-44,-7,-44,-131,-97,-57,-7,7,650,-5,6,-11,-32,-3,-10,-1,2.7802885,224.25,0.025001116,57268.0,0.0036480003,246.25,270.635,3.1539974,"{""type"":""Point"",""coordinates"":[81.1554652677739,30.791506309077736]}"
2_000000000000000002e1,25,188,187,20,16,12,43,22,12,16,0,0,2465,33,-675,-73,2,-5,-71,8,-2,3,-19,309,-3,-19,41,61,1,26,-1,23,-1994,34,15,-15,-18,-46,7,7,32.19138,332.25,0.10875112,82127.0,0.009337001,184.25,287.99,2.7909973,"{""type"":""Point"",""coordinates"":[103.06860707877136,26.86092912619364]}"
2_000000000000000006a1,28,188,187,21,17,11,52,23,10,15,0,0,815,46,173,-160,-71,14,-83,-26,1,0,-36,-3661,-62,-21,-24,-70,4,-40,10,27,776,-39,-23,-52,-4,-43,31,-1,24.886202,379.125,0.111251116,89837.0,0.008867001,137.5,294.66498,1.6159973,"{""type"":""Point"",""coordinates"":[95.31767277284224,29.32815419816629]}"
2_00000000000000000c36,27,191,189,26,29,37,72,78,55,29,3,0,4622,23,-28,-104,9,18,-108,80,-25,0,-12,859,83,-6,-36,24,-35,13,-3,16,-454,-69,-6,7,-121,67,-13,2,2.1506734,236.625,0.058751114,57638.0,0.0036365003,225.125,272.53497,2.9239974,"{""type"":""Point"",""coordinates"":[91.71453183941372,31.71614550352027]}"
2_00000000000000000af5,39,202,201,40,41,47,56,58,51,42,4,0,4787,6,255,-22,-7,5,-26,8,0,0,-6,272,21,23,5,24,-11,9,-1,5,250,-14,-7,8,-31,14,3,0,9.891605,229.75,0.047501117,57050.0,0.0031775003,251.125,273.12,4.202997,"{""type"":""Point"",""coordinates"":[83.3370224898586,31.247221977638848]}"
2_00000000000000000d17,33,190,189,26,20,15,56,33,17,18,0,0,929,45,-245,-154,18,29,33,-75,-27,2,-21,-1547,42,43,-22,27,43,2,4,19,-465,-74,-63,5,63,-78,-54,2,10.546199,348.5,0.120001115,90482.0,0.008472001,138.625,288.22498,1.5269972,"{""type"":""Point"",""coordinates"":[105.26013930991263,32.09182030817203]}"
2_0000000000000000063f,38,203,202,40,47,54,68,82,68,50,9,0,4968,12,361,-41,3,19,-54,40,-16,0,-2,-247,98,16,-56,-19,-3,39,0,10,-290,-5,0,0,-48,30,-1,1,18.373611,232.5,0.048751116,54732.0,0.0030945004,240.25,273.065,2.6429973,"{""type"":""Point"",""coordinates"":[89.97548242856983,29.199602773896505]}"
2_0000000000000000086e,24,168,168,22,26,30,30,38,24,27,12,0,5686,0,193,-15,4,-5,-9,5,-12,0,-17,3911,-10,111,-32,-114,-39,30,-13,0,121,-14,-4,-6,-5,3,-2,0,18.865616,213.125,0.055001117,49436.0,0.0023745005,246.375,268.10498,4.038997,"{""type"":""Point"",""coordinates"":[85.01112509385905,30.260333732490203]}"
2_000000000000000002c3,26,191,189,21,18,16,40,32,21,18,0,0,2268,27,339,-86,-12,-10,-81,9,12,0,-18,-1135,61,6,-29,82,-20,33,3,13,-479,2,-28,-24,-65,10,24,2,20.889091,325.75,0.096251115,78725.0,0.008896001,164.75,285.64502,2.4999971,"{""type"":""Point"",""coordinates"":[103.98138506441174,26.625662495512774]}"
2_000000000000000008e7,183,170,170,183,176,182,177,17,18,189,6,0,5062,1,1178,-30,30,-10,-102,96,33,-3,-50,1020,-204,4,18,-212,190,32,-4,0,77,-20,3,-3,-35,31,4,0,7.6927643,234.875,0.055001117,55096.0,0.0036775004,199.125,269.5,2.8259974,"{""type"":""Point"",""coordinates"":[95.77931904580444,30.433618858528163]}"
2_0000000000000000063a,26,185,185,24,26,29,36,51,41,28,4,0,4104,8,157,-46,1,0,-16,24,-21,0,-1,755,69,30,-71,-43,-15,75,-2,7,325,-3,2,-9,-18,1,9,0,12.424727,257.125,0.051251117,63568.0,0.0040040007,245.875,279.55,2.1729972,"{""type"":""Point"",""coordinates"":[88.45876825535181,29.143279868490424]}"
2_00000000000000000883,31,194,193,30,33,41,62,57,41,35,3,0,5126,12,324,-9,17,2,-22,16,-11,0,-18,1261,46,50,-22,-57,-34,-7,-4,7,-135,6,19,-19,-21,-8,6,0,36.899166,236.375,0.06875111,55264.0,0.0032540006,222.875,272.40997,1.6279973,"{""type"":""Point"",""coordinates"":[91.6175151777939,30.25575423570831]}"
2_00000000000000000838,48,167,167,39,28,23,24,3,2,29,1,0,4314,16,516,-78,20,-22,-77,31,-2,-1,-32,-363,-85,-29,-24,-114,-12,20,0,4,715,-54,23,-21,-39,16,-18,-2,35.835835,283.25,0.07500112,66782.0,0.0062775007,176.375,278.55,1.8589972,"{""type"":""Point"",""coordinates"":[94.51107936058757,30.054978751675858]}"
2_000000000000000000f1,24,188,187,19,14,10,54,21,8,12,0,0,2208,46,-307,-18,-76,36,-9,20,-19,2,-25,262,-44,7,-11,22,7,20,-1,27,-572,165,-67,20,-6,-2,-24,3,5.9038057,347.625,0.111251116,83363.0,0.0102355005,171.75,289.695,2.3729973,"{""type"":""Point"",""coordinates"":[102.27575661596342,24.17784343132471]}"
2_00000000000000000ed4,28,177,178,23,18,18,31,23,16,13,1,0,3691,22,708,-142,37,-14,-50,27,-8,-1,-21,2398,-53,-43,33,-24,-43,48,-8,10,218,-70,29,-32,8,6,-36,0,17.806198,253.875,0.096251115,64034.0,0.0043590004,178.75,273.145,2.3149972,"{""type"":""Point"",""coordinates"":[103.44428188342313,33.004326288648144]}"
2_0000000000000000004f,29,192,190,23,19,14,69,33,16,17,0,0,1468,48,-3371,37,13,-1,-38,49,-36,12,-25,1972,-9,-18,16,11,-30,19,-7,26,-5171,108,18,-23,59,67,-14,18,20.377703,365.875,0.16250111,88220.0,0.012136001,188.875,293.09998,1.1159972,"{""type"":""Point"",""coordinates"":[100.24160835650355,23.092587416937057]}"
2_000000000000000003c0,222,170,170,224,218,227,219,29,30,213,16,0,4976,4,698,-54,32,6,-88,12,6,-2,-27,1571,1,108,-8,-192,-145,77,-5,1,83,-9,7,-2,-23,0,7,0,9.4233885,233.875,0.07500111,56956.0,0.0037790006,218.25,270.96,3.9029975,"{""type"":""Point"",""coordinates"":[88.92741977606899,27.86263942324393]}"
2_00000000000000000c96,26,179,179,25,25,30,51,66,47,25,10,0,5075,18,793,-106,24,0,-69,79,-33,-1,-27,965,27,-55,31,-16,28,-9,-3,9,817,-58,-2,19,-58,71,-34,-2,5.442226,229.875,0.06875111,55542.0,0.0035125003,222.875,270.51,2.6789973,"{""type"":""Point"",""coordinates"":[92.30741837458095,31.836068567251644]}"
2_00000000000000000b85,21,176,176,17,12,10,18,8,4,11,1,0,4016,16,-19,-128,5,-7,-33,26,-19,0,-25,573,-92,16,28,38,-15,39,-2,11,2394,-190,10,-29,-33,2,33,-7,34.227516,247.5,0.06875111,58654.0,0.0032870006,196.625,272.82,1.6269972,"{""type"":""Point"",""coordinates"":[97.5711865086264,31.42023955761361]}"
2_000000000000000009e4,29,187,186,29,34,47,67,87,74,40,9,0,4966,13,74,-29,7,16,-37,39,-14,0,-7,1767,82,21,14,-40,-19,-3,-5,11,715,-5,1,23,-56,32,-19,-1,8.558112,240.125,0.055001117,57544.0,0.0033195005,229.75,274.115,4.150997,"{""type"":""Point"",""coordinates"":[89.43056690253559,30.814952262416753]}"
2_00000000000000001082,30,187,187,27,27,31,35,36,31,27,4,0,5559,3,-360,27,-3,5,-5,17,0,1,-26,2819,10,-23,64,-77,55,-122,-9,2,-81,10,3,12,-9,12,-10,0,12.362572,196.625,0.032501116,48556.0,0.0016970003,231.125,262.58,4.5649977,"{""type"":""Point"",""coordinates"":[82.75141320761061,34.52293112071283]}"
2_000000000000000001de,27,191,189,22,17,13,44,33,20,16,0,0,1835,34,305,-124,-31,46,-2,-70,46,0,-18,511,125,5,-52,21,43,-24,-2,16,175,-5,-99,31,33,-66,89,0,30.568087,336.125,0.13375112,80728.0,0.0095175,154.75,286.54498,1.9589972,"{""type"":""Point"",""coordinates"":[104.63113851531357,25.58460509076687]}"
2_00000000000000000614,161,171,171,166,168,175,168,14,15,178,8,0,4960,0,-616,-103,33,-24,-6,68,35,2,-50,-773,-289,23,-2,-91,139,195,1,0,-142,-29,5,-3,-4,18,9,0,19.144915,252.375,0.096251115,59172.0,0.0041950005,175.5,271.865,2.8299973,"{""type"":""Point"",""coordinates"":[101.69391527410558,29.044912099251412]}"
2_0000000000000000002f,29,191,190,23,20,14,79,42,20,19,0,0,1248,55,-359,123,19,9,-19,43,-25,2,-27,-1725,-47,-16,-14,55,-7,-1,4,32,537,230,32,-8,35,15,-7,0,27.098278,370.75,0.19875112,89923.0,0.012656501,183.625,293.29498,1.2659972,"{""type"":""Point"",""coordinates"":[99.65572706909128,22.724724957330935]}"
