system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000279,40,203,201,37,36,43,61,85,76,38,0,0,84,25,281,-142,76,-28,-83,74,-43,0,-3,1133,38,-57,-36,66,-110,15,-3,18,527,-105,42,-15,-71,48,-42,-1,2.7802885,288.625,0.053751115,100692.0,0.0058450005,167.625,281.29498,3.0129972,"{""type"":""Point"",""coordinates"":[123.51947588131233,42.875643409309745]}"
2_0000000000000000027a,37,201,199,33,31,37,74,66,40,35,0,0,86,31,901,-225,81,-22,-166,143,-48,-1,-11,-426,73,-117,-50,105,-152,15,1,21,590,-153,27,-10,-122,85,-40,-1,1.5687939,288.125,0.053751115,100487.0,0.0058400007,166.5,281.01,3.0019975,"{""type"":""Point"",""coordinates"":[123.73318275839978,42.88130646764762]}"
2_0000000000000000027c,35,199,198,30,27,31,70,54,31,30,0,0,140,29,1060,-215,45,2,-191,141,-42,-2,-23,-1527,-45,-126,-60,114,-141,11,4,19,548,-173,-13,9,-165,105,-19,0,3.054103,287.375,0.060001116,99618.0,0.005747501,159.5,280.24,2.9639974,"{""type"":""Point"",""coordinates"":[124.06331230489162,42.9001684651037]}"
2_0000000000000000027d,36,199,197,30,27,24,75,51,29,27,0,0,150,31,1190,-202,44,9,-169,128,-50,-2,-21,-2170,-30,-102,-40,79,-79,19,6,18,978,-149,-5,11,-142,91,-19,-2,5.765379,287.5,0.061251115,99544.0,0.0057210005,157.375,280.205,3.0669973,"{""type"":""Point"",""coordinates"":[124.19832942568891,42.988565684387204]}"
2_0000000000000000027e,36,180,179,29,21,19,44,28,15,23,1,0,342,43,1297,-235,58,18,-126,46,30,-2,-29,-1477,12,-57,-18,39,-28,-45,3,26,982,-165,-27,40,-128,30,29,-2,1.5687066,285.5,0.061251115,98692.0,0.0056265006,157.0,279.66998,2.9389973,"{""type"":""Point"",""coordinates"":[124.31044014437465,42.87618296053721]}"
2_0000000000000000027f,33,200,197,28,25,26,73,59,45,25,0,0,380,35,623,-201,68,1,-133,75,0,0,-24,-3352,-34,-73,-8,34,-112,7,10,19,380,-169,21,7,-130,51,11,0,3.9142401,286.0,0.07125112,98071.0,0.0055945003,149.25,279.195,2.8999972,"{""type"":""Point"",""coordinates"":[124.62278679586537,42.941669318608106]}"
2_00000000000000000281,36,199,197,31,28,27,58,55,37,32,0,0,258,24,488,-147,49,0,-94,62,-22,0,-12,-2033,37,-58,-10,60,-66,-11,6,16,-110,-124,14,7,-88,50,-9,1,10.406751,287.875,0.080001116,98579.0,0.00571,149.0,279.46997,2.8369973,"{""type"":""Point"",""coordinates"":[124.84808287659074,43.01632358844491]}"
2_00000000000000000284,29,194,192,23,21,17,87,44,19,20,0,0,360,31,845,-195,53,47,-189,157,-63,-1,-25,-4824,-58,-82,-35,74,-163,17,15,18,-221,-167,0,49,-156,110,-33,1,3.054235,284.25,0.07625112,97143.0,0.0056150006,149.0,278.44,2.6479974,"{""type"":""Point"",""coordinates"":[125.55254057921623,42.91580207339708]}"
2_00000000000000000285,33,190,189,27,20,17,47,32,17,19,1,0,403,39,478,-241,107,13,-76,40,15,0,-30,-2094,91,-68,-32,8,-60,-28,5,25,572,-203,50,29,-81,21,8,0,9.344821,285.625,0.081251115,97551.0,0.0056950003,148.25,278.65997,2.6039972,"{""type"":""Point"",""coordinates"":[125.64417064676347,43.01632358844491]}"
2_00000000000000000286,33,194,192,28,24,22,54,27,16,23,0,0,339,29,787,-175,57,12,-180,154,-75,-1,-32,-4417,-45,-126,3,76,-108,-33,13,16,-667,-138,-12,37,-145,111,-33,2,0.92740995,286.5,0.08250111,97732.0,0.0057405,147.375,278.71002,2.5449972,"{""type"":""Point"",""coordinates"":[125.76193996468605,42.946792825718525]}"
2_00000000000000000288,34,193,191,28,22,20,68,36,17,21,0,0,401,32,-93,-232,47,41,-198,158,-50,1,-33,-3905,-111,-139,-20,81,-189,7,11,16,-204,-200,-15,40,-165,114,-6,1,4.2267737,284.875,0.09875111,96750.0,0.0056525003,143.5,277.84,2.2639973,"{""type"":""Point"",""coordinates"":[126.29095879546475,43.03195273763723]}"
2_00000000000000000289,34,194,193,28,27,24,74,35,19,25,0,0,323,30,417,-192,40,54,-185,177,-78,0,-33,-3821,-78,-141,6,36,-150,3,11,15,-230,-166,-7,41,-144,119,-31,1,1.5709932,287.375,0.096251115,97561.0,0.0057795,143.625,278.21997,2.1799974,"{""type"":""Point"",""coordinates"":[126.41250051287852,43.01389783747183]}"
2_0000000000000000028a,33,192,190,27,22,17,47,43,19,19,0,0,323,40,792,-313,100,42,-134,113,-30,-1,-27,-608,22,-166,14,25,-93,-32,1,22,790,-239,-17,80,-120,79,16,-1,3.0549064,287.75,0.097501114,97641.0,0.0057850005,143.875,278.25,2.1539974,"{""type"":""Point"",""coordinates"":[126.56126058312252,42.9947638348515]}"
2_0000000000000000028b,35,192,190,30,27,28,55,47,30,28,0,0,295,28,749,-196,86,2,-157,138,-80,-1,-35,-3195,-138,-235,0,31,-108,16,9,14,-461,-152,-9,19,-111,78,-14,2,1.5695436,287.125,0.09500112,97204.0,0.0057030004,144.125,278.15,2.1639972,"{""type"":""Point"",""coordinates"":[126.83803252640885,42.926579720643254]}"
2_0000000000000000028c,33,192,191,28,24,20,60,53,30,21,0,0,334,35,-685,-212,64,62,-173,142,-54,3,-28,-2475,-113,-204,-13,48,-115,-26,7,18,-239,-165,-55,89,-137,104,-6,1,16.273863,289.875,0.096251115,98178.0,0.0058135004,144.375,278.695,2.1289973,"{""type"":""Point"",""coordinates"":[126.90783083519845,43.02467548471801]}"
2_0000000000000000028d,42,180,178,33,25,22,20,9,6,25,0,0,253,7,431,-118,64,-27,-35,-50,0,-1,-26,145,-77,-48,15,-50,-98,-55,-1,4,-296,-81,24,27,-58,-26,8,0,0.0,285.75,0.09875111,96570.0,0.0055385004,144.75,278.03,2.0939972,"{""type"":""Point"",""coordinates"":[127.0929727109375,42.95999622393778]}"
2_0000000000000000028e,44,176,176,37,26,21,37,22,16,23,1,0,435,36,788,-292,102,17,-96,49,27,-1,-25,-1217,-4,-122,10,-30,-57,-29,3,20,203,-185,-24,52,-85,10,60,0,6.092998,286.25,0.09875111,96594.0,0.0054830005,145.125,278.305,2.0609972,"{""type"":""Point"",""coordinates"":[127.2244849783068,43.02171018251747]}"
2_0000000000000000028f,31,181,181,25,19,16,49,29,15,17,1,0,965,35,-253,-214,96,5,-56,59,3,1,-31,-1983,-82,-82,36,-52,-72,37,5,18,-204,-177,-5,47,-115,71,26,1,18.979736,274.625,0.10000111,92197.0,0.0047850003,145.75,276.2,2.059997,"{""type"":""Point"",""coordinates"":[127.53709917586075,43.02575458717295]}"
2_00000000000000000291,31,187,186,25,19,17,47,37,18,18,1,0,568,35,642,-240,78,32,-74,51,36,0,-24,-1876,9,-131,-9,-17,-65,-9,5,19,80,-181,-21,64,-110,58,38,0,7.614175,280.375,0.09500112,94345.0,0.0050080004,146.875,277.685,2.2489972,"{""type"":""Point"",""coordinates"":[127.83515886757621,42.95029322004549]}"
2_00000000000000000292,33,178,178,27,22,16,45,28,14,19,1,0,551,36,-649,-288,103,23,-26,20,64,3,-25,-2710,-45,-101,-7,-34,-58,-18,8,17,-959,-180,-13,39,-65,20,66,3,2.2447202,281.375,0.088751115,94981.0,0.0050000004,147.25,278.02,2.4499972,"{""type"":""Point"",""coordinates"":[128.05210305202846,42.89801471929488]}"
2_00000000000000000293,32,186,185,26,20,17,47,37,19,17,1,0,614,33,660,-231,57,37,-77,43,12,-1,-21,-1947,-12,-104,-59,1,-107,-4,5,18,-804,-146,-46,69,-107,56,14,3,4.6273675,278.125,0.08625112,94069.0,0.0048140003,148.25,277.53998,2.6359973,"{""type"":""Point"",""coordinates"":[128.2733591871994,42.89612851954927]}"
2_00000000000000000294,31,188,188,25,19,15,70,41,18,19,0,0,656,42,-470,-253,100,32,-95,49,47,2,-27,-1942,-24,-83,-11,-34,-64,-9,5,24,-975,-179,-12,44,-112,36,57,4,6.253851,271.625,0.08375111,92010.0,0.0045055,149.75,276.39,2.8469973,"{""type"":""Point"",""coordinates"":[128.4479909617555,42.91256476603228]}"
2_00000000000000000295,32,188,188,25,20,18,59,41,21,17,1,0,640,38,1577,-299,100,11,-148,114,-13,-3,-28,-4777,-99,-106,0,-26,-108,20,14,23,503,-234,8,21,-161,79,13,0,3.0545278,275.5,0.08250111,93432.0,0.0047255005,150.375,277.22498,2.8739972,"{""type"":""Point"",""coordinates"":[128.5751912784061,42.95029322004549]}"
2_00000000000000000296,32,180,180,25,20,17,47,32,15,17,1,0,734,39,-739,-287,102,-7,-72,42,53,3,-24,-2187,-27,-73,0,-10,-69,9,6,23,-892,-182,-5,5,-111,33,48,3,0.92740995,273.875,0.081251115,92912.0,0.0046800002,151.25,276.925,2.9129972,"{""type"":""Point"",""coordinates"":[128.71155504772153,42.96700593079379]}"
2_00000000000000000299,33,193,192,28,24,21,74,34,15,22,0,0,230,30,689,-156,40,26,-168,132,-38,-1,-21,-1647,69,-92,-32,137,-86,-27,4,18,542,-112,7,9,-134,97,-32,0,2.697269,284.875,0.066251114,97824.0,0.0053710006,154.0,279.345,3.1949973,"{""type"":""Point"",""coordinates"":[129.33894164773926,42.96484772588392]}"
2_0000000000000000029b,31,194,191,26,22,19,78,44,25,20,0,0,203,31,905,-206,64,19,-140,152,-78,-1,-25,-6234,10,-86,-28,113,-114,51,19,18,426,-166,30,21,-99,101,-44,0,4.2190557,278.25,0.065001115,95556.0,0.0050945003,152.375,277.905,3.5169973,"{""type"":""Point"",""coordinates"":[129.77336510877015,42.89235612005806]}"
2_0000000000000000029c,31,192,190,24,20,13,79,41,15,17,0,0,292,46,-1433,-316,65,53,-81,0,102,6,-21,-3140,168,-55,-2,57,-55,-93,9,33,-1924,-215,38,42,-59,-24,75,7,14.375608,289.75,0.06750111,99991.0,0.0055960007,148.5,280.03,3.8279972,"{""type"":""Point"",""coordinates"":[130.23555093295982,42.92738681793393]}"
2_0000000000000000029d,32,191,190,26,23,17,75,53,25,21,0,0,165,36,-1072,-202,48,39,-114,87,4,4,-13,-1944,122,-91,5,46,-112,-39,6,23,-620,-137,-5,34,-114,57,3,3,6.888648,287.5,0.072501116,99131.0,0.0054915007,146.75,279.49,3.8779974,"{""type"":""Point"",""coordinates"":[130.48537206947913,42.97320408125809]}"
2_0000000000000000029f,32,191,189,27,22,18,53,40,23,18,0,0,120,30,501,-245,70,-1,-94,65,3,0,-20,-2129,-9,-170,4,26,-142,-59,6,19,803,-213,6,29,-116,50,-1,-1,5.762597,284.375,0.07875112,97817.0,0.0054495004,148.125,278.90997,3.8129973,"{""type"":""Point"",""coordinates"":[130.73788650303476,42.94975812791907]}"
2_000000000000000002a0,33,190,188,27,23,21,66,48,23,22,1,0,157,33,860,-242,77,28,-146,122,-38,-1,-24,-3646,-24,-184,-30,52,-88,33,11,19,54,-182,12,14,-116,64,1,0,0.92740995,280.875,0.08625112,96329.0,0.0053805,149.75,278.275,3.6929975,"{""type"":""Point"",""coordinates"":[130.98070239179907,43.02790833298176]}"
2_000000000000000002a1,38,200,199,34,34,35,85,76,56,34,0,0,124,32,-148,-185,63,25,-145,146,-81,1,-11,746,48,-84,-58,43,-162,32,-2,23,603,-121,22,13,-114,81,-59,-1,0.0,287.75,0.05375112,100440.0,0.0057960004,165.125,280.99,3.1309972,"{""type"":""Point"",""coordinates"":[123.7377667142827,43.11738019561915]}"
2_000000000000000002a7,35,183,182,28,21,16,37,27,14,19,1,0,420,37,636,-331,25,-2,-91,41,63,-1,-26,-1749,71,-77,-28,62,-80,-44,4,27,-68,-274,-28,18,-104,35,50,1,24.17209,285.125,0.07125112,97667.0,0.0055180006,148.25,279.085,3.0649972,"{""type"":""Point"",""coordinates"":[124.67884215520824,43.193916206100496]}"
2_000000000000000002a8,35,198,195,29,25,31,70,58,42,24,0,0,234,28,1063,-195,33,43,-175,156,-54,-2,-23,-3819,-35,-89,-4,98,-127,25,11,17,273,-169,-7,35,-165,125,-30,0,0.92740995,288.5,0.08625111,98827.0,0.0057620006,149.25,279.65,2.8669972,"{""type"":""Point"",""coordinates"":[124.922193136099,43.077765541860344]}"
2_000000000000000002aa,33,193,192,28,23,22,64,44,32,24,0,0,339,32,-53,-211,63,26,-137,107,-19,1,-27,-4173,-61,-60,5,-5,-131,-16,12,17,-1733,-164,0,35,-96,48,33,6,2.246611,284.375,0.08250111,97299.0,0.0056085004,149.75,278.71997,2.7469974,"{""type"":""Point"",""coordinates"":[125.3232000938354,43.060789744149865]}"
2_000000000000000002ab,33,194,193,28,23,18,87,46,22,19,0,0,397,42,-8,-232,79,9,-90,38,49,1,-26,-3066,60,-68,-51,33,-30,-57,9,26,-1220,-179,13,29,-77,29,47,5,13.252784,284.75,0.08625112,97398.0,0.0056215003,149.625,278.79498,2.7459974,"{""type"":""Point"",""coordinates"":[125.41051821066397,43.17047025276148]}"
2_000000000000000002ac,30,194,192,24,21,14,92,46,20,21,0,0,420,46,956,-296,130,3,-126,75,7,-1,-28,-3592,117,-70,-30,18,-80,-40,11,28,431,-234,49,31,-131,58,19,0,6.586196,285.125,0.08500111,97337.0,0.0056605004,148.25,278.585,2.6149974,"{""type"":""Point"",""coordinates"":[125.58568953644755,43.056477793431185]}"
2_000000000000000002af,35,193,192,29,24,22,63,39,18,22,0,0,348,29,580,-207,68,24,-168,136,-50,0,-32,-3737,-118,-114,5,10,-170,29,11,14,358,-165,0,20,-137,82,-9,0,2.7013884,287.0,0.09875111,97587.0,0.005768,143.75,278.375,2.3179972,"{""type"":""Point"",""coordinates"":[126.1392334230202,43.07102784016858]}"
2_000000000000000002b2,34,190,189,28,22,20,42,33,18,27,0,0,298,30,223,-220,59,27,-113,109,-29,0,-30,-1894,-82,-196,-19,40,-93,-57,5,15,-937,-173,-59,55,-118,76,23,3,3.915173,287.25,0.10000111,97401.0,0.0056995004,144.25,278.145,2.1159973,"{""type"":""Point"",""coordinates"":[126.80784887137808,43.08180994651581]}"
2_000000000000000002b3,33,193,191,27,24,22,64,58,33,22,0,0,318,29,574,-169,47,26,-114,92,-8,0,-29,-2235,-146,-220,-14,29,-114,-13,6,14,449,-144,-46,72,-112,78,9,0,10.684387,286.25,0.09875111,96878.0,0.0055795005,144.5,278.03998,2.0819974,"{""type"":""Point"",""coordinates"":[126.96711904280507,43.04812143805703]}"
2_000000000000000002b4,34,197,193,29,26,24,79,66,41,26,0,0,292,33,-521,-183,52,52,-160,139,-52,2,-16,-2503,15,-141,-3,44,-80,-3,7,18,-970,-124,-26,61,-123,98,-10,4,14.971397,287.125,0.10000111,97230.0,0.0055705,144.5,278.315,2.0309973,"{""type"":""Point"",""coordinates"":[127.09539846191059,43.1241178973109]}"
2_000000000000000002b7,30,187,186,24,18,16,53,40,20,17,1,0,1050,36,-62,-154,83,16,-32,17,46,1,-32,-1018,-134,-102,44,-113,-79,18,2,16,-546,-129,-28,40,-68,-3,74,2,12.057538,266.375,0.09375112,89408.0,0.0043185004,146.625,274.685,2.059997,"{""type"":""Point"",""coordinates"":[127.74353325913002,43.213054667821886]}"
2_000000000000000002b8,30,188,186,26,20,18,78,47,24,20,1,0,735,40,-1097,-224,38,69,-108,44,60,4,-24,-1546,0,-108,-30,6,-41,-31,4,21,-1069,-143,-56,75,-109,46,62,4,20.265755,277.625,0.09500112,93338.0,0.0048575,147.125,277.145,2.164997,"{""type"":""Point"",""coordinates"":[127.83165847324926,43.15618775208729]}"
2_000000000000000002b9,35,177,177,29,20,14,36,12,6,17,1,0,569,33,-776,-135,9,3,-27,47,1,3,-32,-1341,-126,-45,-12,3,-48,-19,3,18,-1350,-128,-101,31,-78,47,22,5,14.173732,280.5,0.09375112,94361.0,0.0049845004,147.5,277.81,2.237997,"{""type"":""Point"",""coordinates"":[127.98068608955647,43.1596926055153]}"
2_000000000000000002ba,31,185,184,26,19,15,77,40,17,19,1,0,782,43,374,-191,28,59,-88,21,65,0,-26,-2375,-14,-51,-16,-1,-56,-33,6,25,-168,-116,-64,72,-89,5,54,1,9.003078,271.625,0.087501116,91542.0,0.0045625004,149.25,276.265,2.6449971,"{""type"":""Point"",""coordinates"":[128.29222564375652,43.06267594389548]}"
2_000000000000000002bb,32,176,176,26,21,19,43,29,16,20,1,0,719,32,-269,-218,71,6,-68,34,39,1,-25,-2125,-35,-57,0,-47,-66,-19,6,18,-1570,-150,-6,29,-95,39,38,5,5.3034687,271.625,0.087501116,91542.0,0.0045625004,149.25,276.265,2.6449971,"{""type"":""Point"",""coordinates"":[128.32752834679664,43.10525589985483]}"
2_000000000000000002bc,33,178,178,27,23,17,48,30,14,20,1,0,689,38,68,-241,82,6,-71,54,19,0,-26,-1764,-27,-73,0,-25,-82,-4,4,22,-980,-171,-4,17,-108,44,22,4,7.484827,271.375,0.08500111,91799.0,0.0045690006,150.125,276.34,2.8269973,"{""type"":""Point"",""coordinates"":[128.53719527832968,43.04974009173942]}"
2_000000000000000002be,32,194,192,27,23,21,51,56,33,21,0,0,438,28,767,-185,70,22,-113,118,-38,-1,-22,-3565,-38,-136,-32,33,-89,19,11,14,134,-121,9,0,-84,60,-6,0,5.3077936,279.625,0.080001116,95388.0,0.0050375005,151.0,278.14,2.9119973,"{""type"":""Point"",""coordinates"":[128.91098388323584,43.20281211270213]}"
2_000000000000000002c0,32,191,190,26,22,17,80,52,24,20,1,0,740,39,-117,-202,60,12,-97,30,47,1,-21,-2338,38,-93,1,47,-43,0,6,22,45,-149,-2,0,-95,8,54,0,9.235893,276.0,0.06875111,94500.0,0.0049010003,152.125,277.455,3.1089973,"{""type"":""Point"",""coordinates"":[129.2820791911057,43.098246192998815]}"
2_000000000000000002c1,32,183,182,26,20,19,49,34,16,18,1,0,517,39,-1301,-287,66,7,-91,31,52,5,-27,-1710,113,-63,-48,45,-46,-41,4,21,-971,-218,20,5,-95,35,30,4,13.973836,279.0,0.072501116,95476.0,0.0049920003,147.375,277.84,3.0869973,"{""type"":""Point"",""coordinates"":[129.58310418502174,43.147024299422455]}"
2_000000000000000002c2,32,193,191,26,23,20,76,57,32,20,1,0,220,37,-222,-253,97,3,-106,82,0,1,-22,-3078,161,-66,-63,29,-67,-77,9,21,-484,-176,60,-10,-98,53,0,2,5.689549,280.125,0.07125112,95786.0,0.0050675003,145.75,277.94998,3.1899972,"{""type"":""Point"",""coordinates"":[129.69817574680695,43.15295490382354]}"
2_000000000000000002c4,35,177,178,28,19,17,24,26,13,18,1,0,473,41,-275,-436,100,-42,-96,65,50,2,-27,-1985,148,-140,-20,39,-45,-48,5,29,-1017,-343,61,-34,-56,46,16,4,16.125278,278.625,0.07000112,95360.0,0.0050730007,145.25,277.565,3.5899973,"{""type"":""Point"",""coordinates"":[130.06846395738614,43.06698789461416]}"
2_000000000000000002c5,32,189,187,26,20,20,59,42,18,19,0,0,473,43,162,-337,107,-9,-84,-4,88,0,-26,-3693,129,-134,-16,77,-66,-85,11,28,-67,-257,40,-5,-62,-36,72,1,11.42666,278.625,0.07125112,95520.0,0.0050885,145.25,277.59,3.7159972,"{""type"":""Point"",""coordinates"":[130.18299596794392,43.096631998417465]}"
2_000000000000000002c6,30,193,191,24,21,14,78,48,19,18,0,0,227,41,-96,-302,150,-19,-71,26,43,1,-12,-2306,224,-123,-16,69,-86,-61,7,29,-1031,-213,71,-7,-54,-17,38,4,7.4850388,275.875,0.07125112,94564.0,0.004953501,145.5,277.025,3.7729974,"{""type"":""Point"",""coordinates"":[130.32259704462413,43.11145405031911]}"
2_000000000000000002c7,30,192,190,23,19,13,88,46,18,17,0,0,416,44,457,-244,66,44,-101,9,51,0,-17,-3077,128,-98,-8,68,-98,-85,9,27,193,-151,-17,57,-103,3,28,0,13.958774,283.75,0.07875112,97543.0,0.0054155,146.5,278.695,3.8059974,"{""type"":""Point"",""coordinates"":[130.62793398925885,43.05620578826693]}"
2_000000000000000002c9,32,188,187,26,20,21,52,47,26,20,1,0,486,38,544,-258,66,14,-91,16,47,0,-17,-2337,125,-132,-1,35,-73,-68,7,23,29,-171,4,9,-90,-1,38,0,16.7306,282.125,0.08250111,96830.0,0.0054435004,148.25,278.43,3.6969972,"{""type"":""Point"",""coordinates"":[130.90982498055453,43.04300239004767]}"
2_000000000000000002cc,37,201,199,33,31,36,64,79,75,32,0,0,131,29,946,-199,73,-6,-140,137,-60,-2,-8,-1154,66,-110,-40,111,-181,0,3,21,575,-151,33,1,-116,91,-54,-1,1.8543341,289.0,0.057501115,100024.0,0.0057070004,156.0,280.64502,3.3279972,"{""type"":""Point"",""coordinates"":[123.99405354732951,43.373403941703806]}"
2_000000000000000002ce,36,201,199,31,29,27,75,63,41,28,0,0,212,31,1136,-190,41,8,-207,150,-47,-2,-18,-660,-16,-78,-72,100,-171,20,1,20,142,-144,-22,23,-176,106,-19,0,1.5773225,289.0,0.065001115,99243.0,0.0056350008,149.25,280.155,3.3079972,"{""type"":""Point"",""coordinates"":[124.46351216533733,43.3898401881868]}"
2_000000000000000002cf,34,198,196,28,22,17,73,44,23,20,0,0,212,35,640,-203,63,-3,-189,131,-33,0,-24,-2353,7,-95,-8,72,-141,-7,7,23,40,-166,21,-14,-145,65,-5,0,3.0574841,288.5,0.06750111,98913.0,0.0056510004,147.75,279.825,3.1759973,"{""type"":""Point"",""coordinates"":[124.58747963372419,43.29390262902191]}"
2_000000000000000002d0,34,197,194,28,23,20,72,44,25,23,0,0,258,30,144,-183,34,12,-171,136,-45,0,-21,-3447,-33,-68,-39,87,-171,-5,10,19,-220,-152,-21,30,-173,110,-28,1,2.250408,288.125,0.07875112,98813.0,0.0056975004,150.125,279.875,3.0539973,"{""type"":""Point"",""coordinates"":[124.82948842519785,43.382834940431835]}"
2_000000000000000002d1,35,199,197,30,27,28,79,63,41,25,0,0,256,27,1072,-144,-17,37,-178,126,-25,-2,-16,-4020,-62,-35,-47,89,-144,-26,12,17,-276,-126,-42,43,-156,102,-18,1,0.0,287.125,0.080001116,98434.0,0.0057050004,150.625,279.58002,2.9119973,"{""type"":""Point"",""coordinates"":[124.9952287522534,43.23919391819719]}"
2_000000000000000002d2,34,198,198,30,30,31,78,62,46,31,0,0,274,31,264,-156,31,26,-175,129,-30,0,-22,-3384,-63,-65,-7,53,-143,20,10,19,-20,-143,-5,13,-155,82,-6,0,2.707247,287.125,0.080001116,98434.0,0.0057050004,150.625,279.58002,2.9119973,"{""type"":""Point"",""coordinates"":[125.05235875495013,43.22140656409499]}"
2_000000000000000002d4,31,194,193,25,19,14,79,36,15,16,0,0,253,30,123,-185,47,25,-176,150,-63,0,-24,-4439,-26,-59,-68,99,-128,29,13,17,-26,-161,7,14,-159,120,-40,0,2.2499022,287.875,0.088751115,98550.0,0.0057505006,150.5,279.585,2.7679973,"{""type"":""Point"",""coordinates"":[125.44474181124914,43.34025498447248]}"
2_000000000000000002d5,35,194,192,30,24,26,69,41,22,25,0,0,309,29,-821,-182,18,49,-175,132,-39,3,-25,-4140,-44,-33,-65,76,-161,35,12,17,-514,-175,3,32,-160,111,-26,2,4.716762,284.625,0.09250112,97221.0,0.0056235003,148.5,278.625,2.6269975,"{""type"":""Point"",""coordinates"":[125.63958669088053,43.277461923437855]}"
2_000000000000000002d6,34,194,193,29,25,26,68,48,33,25,0,0,285,30,-95,-196,47,53,-170,158,-53,1,-29,-4442,-47,-104,-18,48,-165,-10,13,15,-514,-158,-14,51,-136,102,-14,2,3.9168742,282.5,0.09875111,96247.0,0.0055075004,146.625,277.94,2.4769974,"{""type"":""Point"",""coordinates"":[125.80694567161846,43.33432438007141]}"
2_000000000000000002d8,32,193,191,26,21,16,66,46,21,19,0,0,383,41,904,-289,110,22,-126,82,-5,-1,-30,-3716,40,-108,-19,0,-96,-43,11,22,253,-202,7,44,-119,43,27,0,8.436025,286.375,0.10500112,97412.0,0.0057240007,143.625,278.27,2.289997,"{""type"":""Point"",""coordinates"":[126.19232348016253,43.286625376102684]}"
2_000000000000000002d9,32,195,193,27,23,19,49,36,17,22,0,0,341,30,564,-182,67,32,-154,121,-37,0,-32,-5814,-43,-118,10,60,-114,-4,18,16,-92,-161,10,29,-128,74,-5,1,1.2730108,285.5,0.11000112,97092.0,0.005687,142.75,277.84998,2.1089973,"{""type"":""Point"",""coordinates"":[126.45049651295493,43.24242676646093]}"
2_000000000000000002da,35,192,191,29,23,23,75,40,23,22,0,0,346,30,774,-208,49,74,-189,146,-68,-1,-30,-4163,-128,-144,7,31,-156,29,12,13,-189,-155,-35,69,-146,96,0,1,7.5985374,280.625,0.10625111,95179.0,0.0053410004,143.5,276.84998,2.0519972,"{""type"":""Point"",""coordinates"":[126.67148510206265,43.27503617246479]}"
2_000000000000000002db,31,191,189,26,20,15,54,43,19,18,0,0,478,38,-271,-284,96,31,-101,44,44,2,-27,-1815,20,-167,7,-31,-85,-24,5,20,-891,-215,-19,68,-97,25,73,3,10.251318,280.625,0.10625111,95179.0,0.0053410004,143.5,276.84998,2.0519972,"{""type"":""Point"",""coordinates"":[126.74128341085226,43.29605637483073]}"
2_000000000000000002dc,32,190,188,27,21,18,48,43,25,20,1,0,333,31,304,-177,23,67,-121,86,-5,0,-24,-4430,-50,-191,0,30,-111,-2,13,16,-396,-160,-69,96,-150,102,7,2,9.529719,289.125,0.10250111,98113.0,0.0056950003,143.875,278.65497,2.0169973,"{""type"":""Point"",""coordinates"":[127.00053554609957,43.28366007390215]}"
2_000000000000000002dd,32,193,190,27,24,18,64,57,29,22,0,0,358,33,-205,-199,84,20,-141,146,-74,1,-17,-4254,-27,-181,-15,76,-59,39,13,21,-1047,-157,-25,53,-123,104,-16,4,11.608237,285.625,0.09875111,96826.0,0.0053420006,144.25,278.27997,1.9229972,"{""type"":""Point"",""coordinates"":[127.21236068254247,43.37151328285714]}"
2_000000000000000002de,30,189,188,24,21,16,63,41,20,18,1,0,674,36,509,-246,50,74,-110,41,70,0,-30,-3898,-35,-90,10,-5,-97,-19,11,21,170,-206,-75,117,-144,41,83,0,18.550322,285.0,0.096251115,96488.0,0.0052415,144.375,278.22998,1.9059973,"{""type"":""Point"",""coordinates"":[127.32689269310023,43.366126688784576]}"
2_000000000000000002e0,33,185,185,26,20,16,44,33,17,17,1,0,511,35,472,-260,92,31,-89,49,33,0,-27,-820,-16,-92,15,-34,-96,4,1,18,-343,-196,-4,41,-114,55,43,1,2.7802885,273.75,0.09375112,92347.0,0.0045825006,145.375,276.19,1.9299972,"{""type"":""Point"",""coordinates"":[127.63330874018989,43.389033090896135]}"
2_000000000000000002e1,30,185,184,25,18,16,52,36,17,17,1,0,1000,37,18,-200,93,4,-58,39,38,1,-30,-1088,-52,-83,31,-67,-51,30,2,19,-421,-139,-23,33,-95,22,52,2,11.355971,266.375,0.09375112,89408.0,0.0043185004,146.625,274.685,2.059997,"{""type"":""Point"",""coordinates"":[127.79042516580806,43.29874967186701]}"
2_000000000000000002e2,32,188,188,27,22,22,59,43,23,20,1,0,555,33,-234,-220,52,37,-104,71,13,1,-20,-1659,81,-76,-29,27,-54,-33,4,18,-1094,-135,-28,49,-99,42,32,4,1.2746795,280.25,0.088751115,94428.0,0.004974,148.375,277.90997,2.3159971,"{""type"":""Point"",""coordinates"":[128.1086979625988,43.32219562520603]}"
